Date,rate_CVX,rate_CVX_5D,rate_CVX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.9,,,-0.02,,
2022-01-05,1.23,,,-0.97,,
2022-01-06,1.66,,,-1.04,,
2022-01-07,2.4,1.238,,-1.21,-0.648,
2022-01-10,2.43,1.7239999999999998,,-1.27,-0.9019999999999999,
2022-01-11,3.62,2.268,,-0.63,-1.024,
2022-01-12,3.35,2.6919999999999997,,-0.4,-0.9099999999999999,
2022-01-13,3.13,2.9859999999999998,,-1.43,-0.9879999999999999,
2022-01-14,4.03,3.3120000000000003,,-1.41,-1.028,
2022-01-18,4.2,3.6660000000000004,,-2.7,-1.314,
2022-01-19,4.01,3.7439999999999998,,-3.45,-1.8780000000000001,
2022-01-20,3.82,3.838,,-4.24,-2.646,
2022-01-21,3.18,3.8480000000000003,,-5.63,-3.4859999999999998,
2022-01-24,3.29,3.7,,-5.34,-4.272,
2022-01-25,6.6,4.18,,-6.33,-4.998,
2022-01-26,6.66,4.709999999999999,,-6.51,-5.609999999999999,
2022-01-27,8.3,5.606,,-6.91,-6.144,
2022-01-28,5.39,6.048,,-4.96,-6.01,
2022-01-31,5.83,6.556,3.7015000000000002,-3.46,-5.634,-2.8954999999999997
2022-02-01,8.02,6.840000000000001,4.1025,-2.79,-4.926,-3.035
2022-02-02,8.45,7.198,4.4799999999999995,-1.97,-4.018,-3.1325
2022-02-03,7.62,7.061999999999999,4.7995,-4.0,-3.436,-3.284
2022-02-04,8.77,7.7379999999999995,5.154999999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,10.6,8.692,5.5649999999999995,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,9.16,8.92,5.9015,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,10.08,9.246,6.224500000000001,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,8.88,9.498000000000001,6.501,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,10.78,9.9,6.883500000000001,-5.24,-3.504,-4.0409999999999995
2022-02-14,9.31,9.642,7.147499999999999,-5.53,-3.8340000000000005,-4.247
2022-02-15,7.53,9.315999999999999,7.314,-4.08,-4.0200000000000005,-4.316
2022-02-16,7.56,8.812000000000001,7.491499999999999,-3.98,-4.454,-4.3425
2022-02-17,7.05,8.446,7.6530000000000005,-5.93,-4.952,-4.427
2022-02-18,6.91,7.672,7.839499999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,6.16,7.042,7.983,-7.48,-5.593999999999999,-4.5775
2022-02-23,8.48,7.231999999999999,8.077000000000002,-9.06,-6.590000000000001,-4.714
2022-02-24,7.97,7.314,8.142500000000002,-7.73,-7.340000000000001,-4.775
2022-02-25,12.06,8.315999999999999,8.3305,-5.81,-7.316,-4.720000000000001
2022-02-28,14.73,9.879999999999999,8.797500000000001,-6.04,-7.224000000000001,-4.774
2022-03-01,18.39,12.326,9.4255,-7.18,-7.164,-4.96
2022-03-02,21.56,14.942000000000002,10.1025,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,23.05,17.958000000000002,10.8325,-6.03,-6.128,-5.3025
2022-03-04,24.79,20.504,11.690999999999999,-6.74,-6.314,-5.439500000000001
2022-03-07,27.22,23.002,12.6135,-9.33,-6.9719999999999995,-5.726
2022-03-08,33.31,25.986,13.749,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,30.25,27.724,14.803500000000003,-7.69,-7.954000000000001,-6.258
2022-03-10,33.52,29.818,15.9755,-8.09,-8.366,-6.572
2022-03-11,33.57,31.574,17.21,-9.21,-8.86,-6.8605
2022-03-14,30.58,32.246,18.2,-9.84,-8.962,-7.0905000000000005
2022-03-15,25.18,30.620000000000005,18.9935,-7.92,-8.55,-7.210000000000001
2022-03-16,24.81,29.532,19.857499999999998,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,26.56,28.139999999999997,20.807499999999997,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,27.38,26.901999999999997,21.824,-3.77,-6.45,-7.235000000000001
2022-03-21,29.25,26.635999999999996,22.941,-3.77,-5.236,-7.0985
2022-03-22,28.91,27.381999999999998,24.0785,-2.68,-4.188,-6.858499999999999
2022-03-23,29.99,28.418,25.154,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,30.26,29.157999999999998,26.2685,-2.83,-3.3899999999999997,-6.3555
2022-03-25,32.11,30.103999999999996,27.271000000000004,-2.35,-3.106,-6.182499999999999
2022-03-28,30.29,30.312,28.049,-1.69,-2.69,-5.965000000000001
2022-03-29,28.88,30.306,28.573500000000003,-0.48,-2.25,-5.63
2022-03-30,29.69,30.246000000000002,28.98,-1.09,-1.688,-5.4055
2022-03-31,27.84,29.762,29.2195,-2.57,-1.636,-5.2325
2022-04-01,27.96,28.932,29.377999999999997,-2.24,-1.614,-5.0075
