Date,rate_GE_5D,rate_GE_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,1.566,,-0.648,
2022-01-10,1.8960000000000001,,-0.9019999999999999,
2022-01-11,2.266,,-1.024,
2022-01-12,2.704,,-0.9099999999999999,
2022-01-13,3.1160000000000005,,-0.9879999999999999,
2022-01-14,3.4859999999999998,,-1.028,
2022-01-18,4.018,,-1.314,
2022-01-19,3.8379999999999996,,-1.8780000000000001,
2022-01-20,3.226,,-2.646,
2022-01-21,2.28,,-3.4859999999999998,
2022-01-24,1.3199999999999998,,-4.272,
2022-01-25,-0.6380000000000001,,-4.998,
2022-01-26,-2.568,,-5.609999999999999,
2022-01-27,-4.029999999999999,,-6.144,
2022-01-28,-4.798,,-6.01,
2022-01-31,-5.234,0.2845,-5.634,-2.8954999999999997
2022-02-01,-3.9659999999999997,0.3275,-4.926,-3.035
2022-02-02,-2.3619999999999997,0.2935,-4.018,-3.1325
2022-02-03,-0.8099999999999999,0.27249999999999996,-3.436,-3.284
2022-02-04,0.47800000000000004,0.26899999999999996,-3.164,-3.4120000000000004
2022-02-07,1.5059999999999998,0.26949999999999996,-3.2479999999999998,-3.5454999999999997
2022-02-08,1.754,0.292,-3.3200000000000003,-3.6395000000000004
2022-02-09,1.9740000000000002,0.2205,-3.2879999999999994,-3.6985000000000006
2022-02-10,2.0520000000000005,0.10949999999999997,-3.1759999999999997,-3.8505000000000003
2022-02-11,1.616,-0.10600000000000001,-3.504,-4.0409999999999995
2022-02-14,0.97,-0.3595,-3.8340000000000005,-4.247
2022-02-15,1.3059999999999998,-0.386,-4.0200000000000005,-4.316
2022-02-16,1.7519999999999996,-0.301,-4.454,-4.3425
2022-02-17,1.6959999999999997,-0.27299999999999996,-4.952,-4.427
2022-02-18,0.868,-0.45899999999999996,-5.204,-4.4704999999999995
2022-02-22,0.376,-0.5955,-5.593999999999999,-4.5775
2022-02-23,-1.282,-0.5469999999999999,-6.590000000000001,-4.714
2022-02-24,-3.06,-0.42400000000000004,-7.340000000000001,-4.775
2022-02-25,-3.4779999999999993,-0.135,-7.316,-4.720000000000001
2022-02-28,-2.914,0.012,-7.224000000000001,-4.774
2022-03-01,-3.258,-0.1015,-7.164,-4.96
2022-03-02,-2.942,-0.29100000000000004,-6.467999999999999,-5.099500000000001
2022-03-03,-2.94,-0.5685,-6.128,-5.3025
2022-03-04,-4.358,-1.022,-6.314,-5.439500000000001
2022-03-07,-6.3420000000000005,-1.693,-6.9719999999999995,-5.726
2022-03-08,-7.15,-2.2655000000000003,-7.531999999999999,-6.031000000000001
2022-03-09,-7.694,-2.653,-7.954000000000001,-6.258
2022-03-10,-7.884,-3.0330000000000004,-8.366,-6.572
2022-03-11,-7.231999999999999,-3.343,-8.86,-6.8605
2022-03-14,-5.804,-3.5480000000000005,-8.962,-7.0905000000000005
2022-03-15,-4.958,-3.7475,-8.55,-7.210000000000001
2022-03-16,-4.256,-4.0435,-8.196000000000002,-7.302000000000001
2022-03-17,-3.4019999999999997,-4.3215,-7.537999999999999,-7.343000000000001
2022-03-18,-2.726,-4.4485,-6.45,-7.235000000000001
2022-03-21,-2.242,-4.3255,-5.236,-7.0985
2022-03-22,-1.72,-4.2715,-4.188,-6.858499999999999
2022-03-23,-1.924,-4.204,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.212,-4.1095,-3.3899999999999997,-6.3555
2022-03-25,-2.534,-4.2125,-3.106,-6.182499999999999
2022-03-28,-3.114,-4.3755,-2.69,-5.965000000000001
2022-03-29,-3.164,-4.248,-2.25,-5.63
