Date,rate_NXPI,rate_VOO_5D,rate_VOO_20D
2024-04-18,14.65,19.195999999999998,25.3655
2024-04-19,12.46,17.284,24.548499999999997
2024-04-22,14.3,16.1,23.866
2024-04-23,17.91,15.578000000000003,23.46
2024-04-24,22.81,16.426,23.331
2024-04-25,24.39,18.374000000000002,23.121000000000002
2024-04-26,26.79,21.240000000000002,22.973000000000003
2024-04-29,29.09,24.198,23.002000000000002
2024-04-30,33.8,27.375999999999998,23.406
2024-05-01,29.77,28.768,23.529999999999998
2024-05-02,32.24,30.338,23.8965
2024-05-03,34.08,31.796,24.3085
2024-05-06,34.99,32.976,24.666999999999998
2024-05-07,34.49,33.114,24.823500000000003
2024-05-08,35.28,34.215999999999994,25.294999999999998
2024-05-09,35.58,34.884,25.698
2024-05-10,36.06,35.28,26.4
2024-05-13,37.18,35.718,27.248
2024-05-14,39.09,36.638000000000005,28.176500000000004
2024-05-15,41.31,37.84400000000001,29.313499999999998
2024-05-16,40.09,38.746,30.585500000000003
2024-05-17,39.12,39.358000000000004,31.9185
2024-05-20,42.11,40.344,33.309000000000005
2024-05-21,42.41,41.007999999999996,34.534000000000006
2024-05-22,43.99,41.544,35.593
2024-05-23,41.8,41.885999999999996,36.463499999999996
2024-05-24,43.4,42.742000000000004,37.294
2024-05-28,44.28,43.176,38.0535
2024-05-29,42.2,43.134,38.4735
2024-05-30,41.34,42.604,39.052
2024-05-31,41.58,42.56,39.519
2024-06-03,40.13,41.906,39.8215
2024-06-04,38.55,40.760000000000005,39.9995
2024-06-05,42.63,40.846000000000004,40.4065
2024-06-06,41.03,40.784,40.694
2024-06-07,40.98,40.664,40.964
2024-06-10,43.13,41.263999999999996,41.3175
2024-06-11,43.57,42.268,41.637
2024-06-12,45.65,42.872,41.964999999999996
2024-06-13,42.56,43.178,42.027499999999996
2024-06-14,39.85,42.952000000000005,42.015499999999996
2024-06-17,40.84,42.494,42.1015
2024-06-18,40.9,41.96,42.041
2024-06-20,37.78,40.386,41.8095
2024-06-21,40.73,40.02,41.646499999999996
2024-06-24,38.99,39.848,41.506
2024-06-25,40.28,39.736000000000004,41.35
2024-06-26,39.43,39.442,41.1075
2024-06-27,37.88,39.462,40.8915
2024-06-28,39.88,39.292,40.8185
2024-07-01,37.58,39.010000000000005,40.6185
2024-07-02,40.75,39.104,40.6495
2024-07-03,40.88,39.394000000000005,40.766000000000005
2024-07-05,41.5,40.11800000000001,40.709500000000006
2024-07-08,43.34,40.81,40.825
2024-07-09,42.17,41.728,40.8845
2024-07-10,45.96,42.77,41.026
2024-07-11,42.0,42.99400000000001,40.947500000000005
2024-07-12,44.85,43.664,40.9075
