Date,rate_GOOGL,rate_GOOGL_5D,rate_GOOGL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-04-24,-14.23,-14.929999999999998,-15.206999999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,-15.91,-15.038,-15.144,-6.43,-5.42,-5.9595
2023-04-26,-16.02,-15.118,-15.029,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-12.95,-14.756,-14.775,-5.24,-5.786,-5.71
2023-04-28,-13.15,-14.452000000000002,-14.511000000000001,-4.56,-5.638,-5.5715
2023-05-01,-12.98,-14.202000000000002,-14.352500000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,-14.47,-13.914000000000001,-14.310999999999998,-5.49,-5.316,-5.4910000000000005
2023-05-03,-14.39,-13.588,-14.277499999999998,-6.08,-5.176,-5.4910000000000005
2023-05-04,-14.96,-13.99,-14.264000000000001,-6.71,-5.47,-5.5115
2023-05-05,-14.27,-14.213999999999999,-14.3505,-5.15,-5.588,-5.471500000000001
2023-05-08,-12.53,-14.124,-14.282500000000002,-5.11,-5.708,-5.4345
2023-05-09,-12.86,-13.802000000000001,-14.190999999999999,-5.5,-5.71,-5.4174999999999995
2023-05-10,-9.35,-12.794,-13.897499999999999,-5.1,-5.514,-5.362
2023-05-11,-5.5,-10.901999999999997,-13.515,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,-4.75,-8.998,-13.148500000000002,-5.35,-5.258,-5.3805000000000005
2023-05-15,-5.55,-7.601999999999999,-12.7145,-5.04,-5.244,-5.3885
2023-05-16,-3.13,-5.656,-12.102500000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,-2.06,-4.1979999999999995,-11.4245,-4.56,-5.166,-5.416500000000001
2023-05-18,-0.46,-3.19,-10.7095,-3.65,-4.85,-5.331
2023-05-19,-0.52,-2.344,-10.001999999999999,-3.8,-4.54,-5.255999999999999
2023-05-22,1.32,-0.97,-9.2245,-3.74,-4.28,-5.184
2023-05-23,-0.69,-0.48200000000000004,-8.4635,-4.8,-4.109999999999999,-5.1025
2023-05-24,-2.04,-0.47800000000000004,-7.7645,-5.51,-4.3,-5.039
2023-05-25,0.05,-0.376,-7.1145,-4.7,-4.51,-5.012
2023-05-26,0.97,-0.07800000000000003,-6.408499999999999,-3.48,-4.446,-4.958
2023-05-30,0.2,-0.30200000000000005,-5.749499999999999,-3.45,-4.388,-4.905
2023-05-31,-0.44,-0.25200000000000006,-5.048,-3.96,-4.220000000000001,-4.8285
2023-06-01,0.24,0.20399999999999996,-4.3165,-2.99,-3.716,-4.674
2023-06-02,0.89,0.372,-3.524,-1.6,-3.096,-4.4185
2023-06-05,1.89,0.5559999999999998,-2.716,-1.79,-2.758,-4.250500000000001
2023-06-06,2.89,1.0939999999999999,-1.9449999999999998,-1.59,-2.386,-4.0745
2023-06-07,-0.83,1.016,-1.3435,-1.91,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.11,0.746,-0.9315,-1.33,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.04,0.36,-0.7085,-1.17,-1.558,-3.5035000000000003
2023-06-12,0.05,-0.00799999999999997,-0.46849999999999997,-0.27,-1.254,-3.2495
2023-06-13,0.18,-0.55,-0.182,0.38,-0.86,-2.9785
2023-06-14,0.07,-0.37,-0.022000000000000013,0.45,-0.388,-2.6735
2023-06-15,1.03,0.05799999999999996,0.1325,1.72,0.22200000000000003,-2.3594999999999997
2023-06-16,-0.02,0.26199999999999996,0.1545,1.35,0.7260000000000001,-2.1095
2023-06-20,-0.31,0.18999999999999995,0.16499999999999998,0.89,0.958,-1.875
2023-06-21,-2.03,-0.252,-0.0025000000000000022,0.35,0.9520000000000002,-1.6705
2023-06-22,-0.28,-0.322,0.017999999999999995,0.71,1.004,-1.395
2023-06-23,-0.83,-0.6940000000000001,0.07849999999999999,-0.04,0.652,-1.1215
2023-06-26,-3.53,-1.3960000000000001,-0.10049999999999999,-0.45,0.292,-0.909
2023-06-27,-3.53,-2.04,-0.3255,0.64,0.242,-0.7030000000000001
2023-06-28,-2.16,-2.066,-0.44350000000000006,0.69,0.30999999999999994,-0.496
2023-06-29,-2.96,-2.602,-0.5695,0.68,0.304,-0.26400000000000007
2023-06-30,-2.52,-2.94,-0.7075,1.85,0.682,-0.022
2023-07-03,-2.32,-2.698,-0.868,2.0,1.1720000000000002,0.158
2023-07-05,-0.89,-2.1700000000000004,-1.0070000000000001,1.78,1.4,0.3365
2023-07-06,-2.16,-2.1700000000000004,-1.2595,0.97,1.456,0.46449999999999997
2023-07-07,-2.64,-2.1060000000000003,-1.35,0.74,1.468,0.597
2023-07-10,-4.98,-2.5980000000000003,-1.5435,1.01,1.3,0.7140000000000001
2023-07-11,-4.43,-3.0200000000000005,-1.7129999999999999,1.65,1.23,0.8550000000000001
2023-07-12,-3.01,-3.4440000000000004,-1.866,2.44,1.3619999999999999,0.9904999999999999
2023-07-13,1.42,-2.728,-1.8039999999999998,3.26,1.8199999999999998,1.1345
2023-07-14,2.12,-1.7760000000000002,-1.7015,3.18,2.308,1.2710000000000001
2023-07-17,1.51,-0.4780000000000001,-1.6774999999999998,3.53,2.812,1.3615
2023-07-18,0.8,0.5679999999999998,-1.6365000000000003,4.31,3.344,1.5095
2023-07-19,-0.59,1.052,-1.6504999999999999,4.53,3.7619999999999996,1.6915
2023-07-20,-2.86,0.1959999999999999,-1.6919999999999997,3.86,3.882,1.8669999999999998
2023-07-21,-2.2,-0.6680000000000001,-1.7879999999999998,3.87,4.0200000000000005,2.025
2023-07-24,-0.99,-1.1680000000000001,-1.796,4.3,4.1739999999999995,2.242
2023-07-25,-0.44,-1.416,-1.6415,4.56,4.224,2.4925
2023-07-26,5.26,-0.24600000000000008,-1.202,4.58,4.234,2.6895
2023-07-27,5.36,1.398,-0.826,3.99,4.26,2.8545000000000003
2023-07-28,7.93,3.4239999999999995,-0.2815,4.84,4.454,3.0625
2023-07-31,8.04,5.2299999999999995,0.24649999999999989,5.01,4.595999999999999,3.2205
2023-08-01,6.95,6.708,0.71,4.66,4.616,3.3534999999999995
2023-08-02,4.44,6.544,0.9764999999999999,3.53,4.406000000000001,3.441
2023-08-03,4.49,6.369999999999999,1.309,3.31,4.27,3.558
2023-08-04,4.22,5.627999999999999,1.652,2.92,3.886,3.6670000000000003
2023-08-07,6.94,5.4079999999999995,2.2479999999999998,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,6.86,5.39,2.8125,3.32,3.342,3.8815
2023-08-09,5.81,5.664,3.2535,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,5.82,5.93,3.4735,2.89,3.1220000000000003,3.8835
2023-08-11,5.74,6.234,3.6544999999999996,2.83,3.104,3.8659999999999997
2023-08-14,6.81,6.207999999999999,3.9195,3.23,3.024,3.851
2023-08-15,5.95,6.025999999999999,4.177,2.44,2.848,3.7574999999999994
2023-08-16,5.35,5.933999999999999,4.473999999999999,1.94,2.666,3.6279999999999992
2023-08-17,6.03,5.976,4.9185,1.39,2.366,3.5044999999999993
2023-08-18,4.66,5.76,5.2615,1.45,2.09,3.3835
2023-08-21,5.17,5.4319999999999995,5.5695,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,5.55,5.351999999999999,5.869000000000001,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,7.35,5.752,5.9735,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,5.94,5.734,6.0024999999999995,1.53,1.8039999999999998,2.8905
2023-08-25,5.99,6.0,5.9055,1.97,1.908,2.747
2023-08-28,6.61,6.287999999999999,5.8340000000000005,2.41,2.0100000000000002,2.617
2023-08-29,8.53,6.884,5.912999999999999,3.38,2.3440000000000003,2.553
2023-08-30,9.24,7.2620000000000005,6.1530000000000005,3.66,2.59,2.5595
2023-08-31,9.4,7.953999999999999,6.3985,3.58,3.0,2.573
2023-09-01,8.94,8.544,6.6345,3.65,3.336,2.6094999999999997
2023-09-05,9.0,9.022,6.7375,3.35,3.524,2.5955
2023-09-06,8.13,8.941999999999998,6.800999999999999,2.76,3.4,2.5675
2023-09-07,8.72,8.838,6.9465,2.49,3.166,2.5495
2023-09-08,9.58,8.873999999999999,7.1345,2.62,2.974,2.5360000000000005
2023-09-11,9.99,9.084,7.3469999999999995,3.26,2.896,2.5575
2023-09-12,8.75,9.034,7.444,2.72,2.77,2.532
2023-09-13,9.83,9.374,7.638,2.84,2.786,2.5520000000000005
2023-09-14,10.92,9.813999999999998,7.916500000000001,3.7,3.028,2.6399999999999997
2023-09-15,10.37,9.972,8.133500000000002,2.45,2.9939999999999998,2.693
2023-09-18,11.01,10.175999999999998,8.451,2.56,2.854,2.7485
2023-09-19,10.87,10.599999999999998,8.736,2.36,2.782,2.7715000000000005
2023-09-20,7.46,10.126,8.8315,1.42,2.498,2.757
2023-09-21,4.84,8.91,8.706,-0.2,1.718,2.6255
2023-09-22,4.69,7.773999999999999,8.6435,-0.44,1.1400000000000001,2.527
2023-09-25,5.38,6.648000000000001,8.613000000000001,-0.03,0.622,2.4270000000000005
2023-09-26,3.35,5.144,8.45,-1.48,-0.146,2.2325
2023-09-27,4.92,4.636,8.269499999999999,-1.46,-0.722,1.9904999999999997
2023-09-28,6.33,4.933999999999999,8.123999999999999,-1.26,-0.9339999999999999,1.7445
2023-09-29,5.18,5.031999999999999,7.913000000000001,-1.49,-1.1440000000000001,1.491
2023-10-02,7.67,5.489999999999999,7.849500000000001,-1.47,-1.432,1.2349999999999999
2023-10-03,6.29,6.078,7.714,-2.77,-1.69,0.929
2023-10-04,8.51,6.795999999999999,7.733,-2.07,-1.812,0.6875
2023-10-05,8.38,7.206,7.715999999999999,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,10.36,8.242,7.755,-1.01,-1.8939999999999997,0.274
2023-10-09,11.03,8.913999999999998,7.8069999999999995,-0.36,-1.672,0.09300000000000001
2023-10-10,10.74,9.803999999999998,7.906499999999999,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,12.72,10.645999999999997,8.051,0.56,-0.564,-0.14999999999999997
2023-10-12,11.46,11.262,8.078,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,10.18,11.225999999999999,8.0685,-0.55,-0.048,-0.48650000000000004
2023-10-16,11.57,11.334,8.0965,0.47,0.118,-0.591
2023-10-17,12.06,11.597999999999999,8.156,0.48,0.186,-0.6849999999999999
2023-10-18,10.66,11.186,8.315999999999999,-0.85,-0.09600000000000002,-0.7985
2023-10-19,10.49,10.991999999999999,8.598500000000001,-1.68,-0.426,-0.8724999999999999
2023-10-20,8.77,10.709999999999999,8.8025,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,9.49,10.294,9.008,-3.06,-1.6,-1.1465
2023-10-24,11.34,10.149999999999999,9.4075,-2.34,-2.164,-1.1895
2023-10-25,0.81,8.18,9.202000000000002,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-1.85,5.711999999999999,8.793,-4.87,-3.372,-1.482
2023-10-27,-1.94,3.5699999999999994,8.437,-5.28,-3.85,-1.6715
2023-10-30,-0.11,1.6499999999999992,8.048,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-0.41,-0.7000000000000007,7.713000000000001,-3.59,-4.319999999999999,-1.847
2023-11-01,1.45,-0.5720000000000007,7.359999999999999,-2.49,-4.078,-1.8679999999999999
2023-11-02,2.26,0.24999999999999928,7.053999999999999,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.52,1.3419999999999992,6.712000000000001,0.19,-2.15,-1.7355
2023-11-06,4.42,2.2479999999999993,6.381500000000001,0.38,-1.242,-1.6985000000000003
2023-11-07,4.99,3.3279999999999994,6.093999999999999,0.65,-0.394,-1.673
2023-11-08,5.68,4.1739999999999995,5.742,0.73,0.25,-1.6644999999999999
2023-11-09,4.41,4.603999999999999,5.3895,-0.01,0.388,-1.6635000000000002
2023-11-10,6.27,5.153999999999999,5.194,1.52,0.654,-1.56
2023-11-13,5.88,5.446,4.9095,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,7.09,5.865999999999999,4.661,3.34,1.4,-1.3695
2023-11-15,7.89,6.308,4.522499999999999,3.57,1.968,-1.1485
2023-11-16,9.72,7.369999999999999,4.484,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,8.44,7.803999999999999,4.4675,3.86,3.18,-0.5415000000000001
2023-11-20,9.18,8.463999999999999,4.452,4.63,3.822,-0.15700000000000008
2023-11-21,9.76,8.998,4.373,4.36,4.026,0.17799999999999994
2023-11-22,10.97,9.614,4.881,4.81,4.273999999999999,0.6034999999999999
2023-11-24,9.53,9.575999999999999,5.45,4.87,4.505999999999999,1.0905
2023-11-27,9.31,9.749999999999998,6.0125,4.69,4.672,1.589
2023-11-28,9.94,9.901999999999997,6.514999999999999,4.79,4.704,2.0364999999999998
2023-11-29,8.18,9.585999999999999,6.9445,4.72,4.776000000000001,2.452
2023-11-30,6.22,8.636,7.183,5.12,4.837999999999999,2.8325
2023-12-01,5.58,7.845999999999999,7.349000000000001,5.62,4.988,3.1485
2023-12-04,3.55,6.693999999999998,7.350499999999999,5.11,5.072,3.3945
2023-12-05,4.91,5.688,7.374999999999998,5.08,5.130000000000001,3.6295
2023-12-06,4.14,4.879999999999999,7.3325000000000005,4.72,5.13,3.8329999999999997
2023-12-07,9.6,5.555999999999999,7.528499999999999,5.4,5.186,4.0665
2023-12-08,8.07,6.053999999999999,7.711499999999999,5.77,5.215999999999999,4.3555
2023-12-11,6.73,6.69,7.7345,6.12,5.418,4.585500000000001
2023-12-12,6.11,6.93,7.7459999999999996,6.6,5.7219999999999995,4.8445
2023-12-13,6.15,7.331999999999999,7.699,7.92,6.362,5.0735
2023-12-14,5.65,6.542,7.587000000000001,8.21,6.9239999999999995,5.3055
2023-12-15,6.18,6.164,7.410000000000001,8.06,7.382000000000001,5.523
2023-12-18,8.72,6.562,7.424000000000001,8.62,7.882,5.761
2023-12-19,9.4,7.220000000000001,7.4350000000000005,9.16,8.394,5.9875
2023-12-20,10.74,8.138,7.484,7.51,8.312,6.1450000000000005
2023-12-21,12.4,9.488,7.5555,8.36,8.341999999999999,6.3225
2023-12-22,13.25,10.902,7.7415,8.57,8.443999999999999,6.5075
2023-12-26,13.28,11.813999999999998,7.94,8.94,8.508,6.720000000000001
2023-12-27,12.36,12.405999999999999,8.061000000000002,9.1,8.495999999999999,6.9355
2023-12-28,12.25,12.707999999999998,8.264500000000002,9.11,8.815999999999999,7.154999999999999
2023-12-29,11.82,12.591999999999999,8.544500000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,10.42,12.026,8.7865,8.16,8.836,7.469499999999999
2024-01-03,11.01,11.572,9.1595,7.53,8.553999999999998,7.5905000000000005
2024-01-04,9.0,10.9,9.364,7.23,8.18,7.698
2024-01-05,8.48,10.146,9.581,7.36,7.830000000000001,7.83
2024-01-08,10.96,9.973999999999998,9.649000000000001,8.85,7.8260000000000005,8.0025
2024-01-09,12.64,10.418000000000001,9.877500000000001,8.62,7.918000000000001,8.145
2024-01-10,13.7,10.956,10.225999999999999,9.22,8.256,8.3
2024-01-11,13.54,11.864,10.5975,9.19,8.648,8.429499999999999
2024-01-12,13.99,12.966,10.9895,9.23,9.022,8.495000000000001
2024-01-16,13.87,13.547999999999998,11.4005,8.92,9.036,8.5305
2024-01-17,13.05,13.629999999999999,11.744,8.42,8.996,8.5485
2024-01-18,14.65,13.819999999999999,12.0405,9.22,8.995999999999999,8.578500000000002
2024-01-19,16.96,14.504000000000001,12.4185,10.34,9.226,8.6375
2024-01-22,16.65,15.036000000000001,12.714,10.55,9.49,8.7895
2024-01-23,17.49,15.76,12.9685,10.83,9.872,8.913
2024-01-24,18.81,16.912,13.246500000000001,10.91,10.370000000000001,9.03
2024-01-25,21.34,18.249999999999996,13.6495,11.43,10.812000000000001,9.1545
2024-01-26,21.59,19.176,14.110999999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,22.65,20.375999999999998,14.631,12.06,11.32,9.4155
2024-01-30,21.01,21.08,15.0905,11.99,11.552,9.5715
2024-01-31,11.96,19.71,15.167499999999999,10.45,11.459999999999999,9.686
2024-02-01,12.58,17.958000000000002,15.245999999999999,11.46,11.466,9.8825
2024-02-02,13.53,16.346,15.4725,12.41,11.674000000000001,10.141499999999999
2024-02-05,14.55,14.725999999999999,15.776000000000002,12.07,11.676,10.377
2024-02-06,14.88,13.5,15.972,12.35,11.748,10.552000000000001
2024-02-07,16.02,14.312000000000001,16.141,13.07,12.272,10.7745
2024-02-08,16.31,15.057999999999998,16.2715,13.13,12.606,10.97
2024-02-09,18.75,16.101999999999997,16.532,13.64,12.852,11.1925
2024-02-12,17.59,16.71,16.712,13.6,13.157999999999998,11.411
2024-02-13,15.7,16.874000000000002,16.8035,12.17,13.122,11.5735
2024-02-14,16.33,16.936,16.9675,13.12,13.132,11.808499999999999
2024-02-15,13.82,16.438,16.926,13.8,13.266,12.0375
2024-02-16,12.04,15.096,16.68,13.28,13.193999999999999,12.1845
2024-02-20,12.51,14.079999999999998,16.473,12.73,13.02,12.2935
2024-02-21,13.65,13.669999999999998,16.281,12.83,13.151999999999997,12.3935
2024-02-22,14.86,13.376,16.0835,14.94,13.516,12.595
2024-02-23,14.76,13.564000000000002,15.754499999999998,14.99,13.754000000000001,12.773
2024-02-26,9.7,13.095999999999998,15.16,14.61,14.02,12.934999999999999
2024-02-27,10.74,12.741999999999999,14.564499999999999,14.81,14.435999999999998,13.0725
2024-02-28,8.76,11.764,13.951999999999998,14.65,14.8,13.2055
2024-02-29,10.41,10.873999999999999,13.874500000000001,15.05,14.822,13.435500000000001
2024-03-01,9.2,9.762,13.7055,15.81,14.986,13.653
2024-03-04,6.24,9.069999999999999,13.341,15.68,15.2,13.8165
2024-03-05,5.7,8.062000000000001,12.898499999999999,14.57,15.152000000000001,13.941500000000001
2024-03-06,4.71,7.252,12.389999999999999,15.15,15.252,14.0815
2024-03-07,7.05,6.58,11.941500000000001,16.24,15.49,14.24
2024-03-08,7.86,6.311999999999999,11.519,15.57,15.442000000000002,14.362
2024-03-11,9.64,6.992,11.063500000000001,15.48,15.402000000000001,14.454000000000002
2024-03-12,10.3,7.912000000000001,10.699,16.5,15.788,14.599
2024-03-13,11.32,9.234,10.48,16.35,16.028,14.807999999999998
2024-03-14,13.94,10.612,10.3605,16.14,16.008000000000003,14.958999999999998
2024-03-15,12.42,11.524000000000001,10.2905,15.48,15.989999999999998,15.043000000000001
2024-03-18,17.56,13.108,10.566500000000001,16.07,16.108,15.1825
2024-03-19,17.05,14.457999999999998,10.7935,16.58,16.124000000000002,15.375
2024-03-20,18.4,15.874,11.031,17.38,16.33,15.602500000000001
2024-03-21,17.5,16.586000000000002,11.163,17.69,16.639999999999997,15.74
2024-03-22,20.01,18.104,11.425500000000001,17.27,16.998,15.854
2024-03-25,19.46,18.484,11.913499999999999,17.03,17.19,15.975
2024-03-26,19.93,19.06,12.373000000000001,16.78,17.23,16.073500000000003
2024-03-27,20.09,19.398000000000003,12.939499999999999,17.57,17.268,16.2195
2024-03-28,20.14,19.926000000000002,13.425999999999998,17.56,17.242,16.345
2024-04-01,23.34,20.592000000000002,14.133000000000001,17.14,17.216,16.411499999999997
2024-04-02,22.61,21.222,14.9515,16.47,17.104,16.451
2024-04-03,22.89,21.814,15.811000000000002,16.56,17.06,16.5505
2024-04-04,19.48,21.692,16.5495,15.31,16.608,16.558500000000002
2024-04-05,21.01,21.866,17.247500000000002,16.37,16.369999999999997,16.565
2024-04-08,22.84,21.766,17.9965,16.41,16.224,16.607
2024-04-09,24.01,22.046,18.715,16.55,16.240000000000002,16.6605
2024-04-10,23.7,22.208,19.384999999999998,15.5,16.028,16.6105
2024-04-11,25.88,23.488000000000003,20.113,16.27,16.22,16.6065
2024-04-12,24.76,24.238,20.654000000000003,14.8,15.906,16.5395
2024-04-15,22.85,24.240000000000002,21.1755,13.46,15.315999999999999,16.438499999999998
2024-04-16,22.51,23.94,21.423,13.26,14.658000000000001,16.298000000000002
2024-04-17,23.29,23.857999999999997,21.735,12.6,14.078,16.098999999999997
2024-04-18,23.68,23.418,21.999000000000002,12.36,13.296000000000001,15.847999999999999
2024-04-19,22.28,22.922000000000004,22.238,11.45,12.626,15.535999999999998
2024-04-22,23.88,23.128,22.4315,12.38,12.41,15.2915
2024-04-23,25.38,23.701999999999998,22.7275,13.77,12.512,15.128499999999999
2024-04-24,26.04,24.252000000000002,23.032999999999998,13.69,12.73,14.974
2024-04-25,23.67,24.25,23.212,13.23,12.904,14.757
2024-04-26,35.78,26.95,23.994,14.34,13.482,14.596
2024-04-29,31.38,28.45,24.396,14.73,13.952000000000002,14.4755
2024-04-30,28.77,29.128000000000004,24.704,12.94,13.785999999999998,14.298999999999998
2024-05-01,29.11,29.742,25.015,12.36,13.52,14.088999999999999
2024-05-02,31.2,31.248,25.601,13.38,13.55,13.992499999999998
2024-05-03,31.67,30.426,26.133999999999997,14.75,13.632,13.911499999999998
2024-05-06,32.33,30.615999999999996,26.6085,15.88,13.862,13.885
2024-05-07,34.4,31.741999999999997,27.128000000000004,16.04,14.482,13.8595
2024-05-08,33.17,32.554,27.601499999999998,16.05,15.219999999999999,13.887
2024-05-09,33.55,33.023999999999994,27.984999999999996,16.7,15.884,13.9085
2024-05-10,32.69,33.227999999999994,28.3815,16.85,16.304000000000002,14.011000000000001
2024-05-13,33.01,33.364,28.889499999999998,16.85,16.497999999999998,14.180499999999999
2024-05-14,33.88,33.260000000000005,29.458,17.4,16.77,14.3875
2024-05-15,35.44,33.714,30.065499999999997,18.81,17.322,14.698000000000002
2024-05-16,36.65,34.334,30.714000000000006,18.58,17.698,15.009
2024-05-17,38.0,35.396,31.5,18.76,18.08,15.374500000000001
2024-05-20,38.63,36.52,32.2375,18.87,18.484,15.699000000000002
2024-05-21,39.3,37.604,32.933499999999995,19.19,18.842000000000002,15.969999999999999
2024-05-22,38.24,38.164,33.5435,18.84,18.848000000000003,16.2275
2024-05-23,36.19,38.072,34.169500000000006,17.97,18.726000000000003,16.4645
2024-05-24,37.23,37.918,34.242,18.76,18.726,16.685499999999998
2024-05-28,38.25,37.842,34.585499999999996,18.86,18.724,16.892000000000003
2024-05-29,37.89,37.56,35.0415,18.03,18.492,17.1465
2024-05-30,35.15,36.94199999999999,35.3435,17.25,18.174,17.391
2024-05-31,35.44,36.791999999999994,35.5555,18.26,18.232,17.635
2024-06-03,35.32,36.410000000000004,35.738,18.08,18.096,17.8015
2024-06-04,35.78,35.916000000000004,35.9105,18.22,17.968,17.9185
2024-06-05,36.99,35.736000000000004,36.04,19.6,18.282000000000004,18.0965
2024-06-06,37.97,36.3,36.28,19.58,18.747999999999998,18.273
2024-06-07,36.28,36.468,36.4165,19.43,18.982,18.4095
2024-06-10,36.69,36.742,36.616499999999995,19.81,19.328,18.557499999999997
2024-06-11,37.92,37.17,36.862,20.08,19.7,18.719
2024-06-12,38.81,37.534000000000006,37.1085,21.06,19.991999999999997,18.901999999999997
2024-06-13,36.8,37.3,37.176500000000004,21.28,20.332,19.0255
2024-06-14,38.05,37.654,37.2465,21.38,20.722,19.1655
2024-06-17,38.39,37.99399999999999,37.266,22.32,21.224,19.3435
2024-06-18,36.73,37.756,37.171,22.64,21.736,19.532
2024-06-20,37.66,37.525999999999996,37.089,22.31,21.985999999999997,19.688
2024-06-21,40.23,38.211999999999996,37.1885,22.04,22.137999999999998,19.848000000000003
2024-06-24,39.91,38.583999999999996,37.3745,21.72,22.206,20.0355
2024-06-25,43.64,39.63399999999999,37.695,22.14,22.17,20.2045
2024-06-26,43.52,40.992,37.9585,22.26,22.094,20.3745
2024-06-27,44.71,42.402,38.2995,22.42,22.116000000000003,20.594
2024-06-28,42.18,42.792,38.650999999999996,21.66,22.04,20.814500000000002
2024-07-01,42.13,43.236000000000004,38.9855,21.54,22.003999999999998,20.9785
2024-07-02,43.86,43.28000000000001,39.4125,22.15,22.006,21.182
2024-07-03,44.31,43.438,39.839,22.58,22.07,21.4
2024-07-05,47.98,44.092,40.3885,23.16,22.218,21.578
2024-07-08,46.77,45.010000000000005,40.8285,23.25,22.535999999999998,21.7615
2024-07-09,46.73,45.93,41.351,23.35,22.898000000000003,21.9575
2024-07-10,48.43,46.84400000000001,41.938,24.29,23.326,22.1815
2024-07-11,44.11,46.804,42.247499999999995,23.45,23.5,22.35
2024-07-12,43.72,45.952,42.493,24.05,23.678,22.4995
2024-07-15,44.85,45.568,42.8955,24.34,23.896,22.652499999999996
2024-07-16,42.83,44.788,43.134499999999996,24.73,24.171999999999997,22.82
2024-07-17,40.59,43.22,43.2445,23.77,24.068,22.8925
2024-07-18,38.02,42.001999999999995,43.309,23.26,24.03,22.9235
2024-07-19,37.99,40.856,43.3255,22.81,23.782,22.948500000000003
2024-07-22,41.09,40.104,43.3685,23.5,23.613999999999997,23.0215
2024-07-23,41.18,39.774,43.432,23.35,23.338,23.103
2024-07-24,34.11,38.477999999999994,42.9555,21.18,22.82,23.055
2024-07-25,29.98,36.870000000000005,42.278499999999994,20.72,22.312,22.978
