Date,rate_KLAC,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.44,0.0,0.0
2022-01-05,-1.62,0.0,0.0
2022-01-06,-0.32,0.0,0.0
2022-01-07,-2.06,-0.8879999999999999,0.0
2022-01-10,-1.85,-1.258,0.0
2022-01-11,-0.67,-1.3039999999999998,0.0
2022-01-12,0.75,-0.8300000000000001,0.0
2022-01-13,-1.38,-1.042,0.0
2022-01-14,2.66,-0.09799999999999995,0.0
2022-01-18,-2.84,-0.29599999999999993,0.0
2022-01-19,-6.24,-1.41,0.0
2022-01-20,-7.95,-3.15,0.0
2022-01-21,-9.71,-4.816000000000001,0.0
2022-01-24,-6.6,-6.668000000000001,0.0
2022-01-25,-10.83,-8.266,0.0
2022-01-26,-8.72,-8.762,0.0
2022-01-27,-12.5,-9.672,0.0
2022-01-28,-11.52,-10.034,0.0
2022-01-31,-6.97,-10.108,-4.4405
2022-02-01,-7.02,-9.346,-4.7915
2022-02-02,-5.45,-8.691999999999998,-5.042
2022-02-03,-10.05,-8.202,-5.4635
2022-02-04,-9.27,-7.752000000000001,-5.911
2022-02-07,-9.64,-8.286,-6.290000000000001
2022-02-08,-7.49,-8.38,-6.572
2022-02-09,-4.16,-8.122,-6.7465
2022-02-10,-6.49,-7.409999999999999,-7.108500000000001
2022-02-11,-11.06,-7.768000000000001,-7.592500000000001
2022-02-14,-11.97,-8.234,-8.324000000000002
2022-02-15,-6.8,-8.096,-8.522
2022-02-16,-7.23,-8.71,-8.5715
2022-02-17,-11.77,-9.766,-8.7625
2022-02-18,-13.56,-10.266,-8.955
2022-02-22,-14.16,-10.704,-9.333
2022-02-23,-16.92,-12.728000000000002,-9.6375
2022-02-24,-13.66,-14.014000000000001,-9.8845
2022-02-25,-13.71,-14.402000000000001,-9.945
2022-02-28,-15.83,-14.856,-10.1605
2022-03-01,-18.03,-15.63,-10.713500000000002
2022-03-02,-15.91,-15.428,-11.158000000000001
2022-03-03,-16.72,-16.04,-11.721500000000002
2022-03-04,-19.1,-17.118000000000002,-12.174000000000001
2022-03-07,-23.2,-18.592000000000002,-12.870500000000002
2022-03-08,-21.39,-19.264,-13.458000000000002
2022-03-09,-17.19,-19.520000000000003,-13.943000000000001
2022-03-10,-19.74,-20.124000000000002,-14.722
2022-03-11,-21.04,-20.512,-15.4495
2022-03-14,-21.82,-20.236,-15.9875
2022-03-15,-18.64,-19.686,-16.321
2022-03-16,-14.39,-19.125999999999998,-16.700499999999998
2022-03-17,-13.98,-17.974,-17.038000000000004
2022-03-18,-10.99,-15.964000000000002,-16.999000000000002
2022-03-21,-13.1,-14.219999999999999,-16.976
2022-03-22,-11.96,-12.884,-16.866000000000003
2022-03-23,-14.91,-12.988,-16.7655
2022-03-24,-10.79,-12.35,-16.622
2022-03-25,-10.66,-12.284,-16.4695
2022-03-28,-8.52,-11.368,-16.104000000000003
2022-03-29,-6.36,-10.248000000000001,-15.520499999999998
2022-03-30,-8.88,-9.041999999999998,-15.169
2022-03-31,-10.75,-9.034,-14.870499999999998
2022-04-01,-11.78,-9.258,-14.504500000000002
2022-04-04,-10.2,-9.594,-13.854499999999998
2022-04-05,-15.31,-11.384,-13.5505
2022-04-06,-15.61,-12.73,-13.4715
2022-04-07,-13.51,-13.282,-13.16
2022-04-08,-16.33,-14.192000000000002,-12.9245
2022-04-11,-18.64,-15.88,-12.7655
2022-04-12,-18.93,-16.604,-12.780000000000001
2022-04-13,-17.42,-16.966,-12.9315
2022-04-14,-21.04,-18.472,-13.2845
2022-04-18,-19.5,-19.106,-13.709999999999999
2022-04-19,-17.11,-18.8,-13.910499999999999
2022-04-20,-15.24,-18.062,-14.0745
2022-04-21,-17.55,-18.088,-14.2065
2022-04-22,-20.37,-17.954,-14.685500000000001
2022-04-25,-18.7,-17.794,-15.0875
2022-04-26,-22.66,-18.904,-15.7945
2022-04-27,-22.66,-20.387999999999998,-16.6095
2022-04-28,-18.33,-20.544,-17.082
2022-04-29,-21.58,-20.785999999999998,-17.6235
2022-05-02,-19.23,-20.892,-17.996000000000002
2022-05-03,-17.48,-19.856,-18.36
2022-05-04,-13.83,-18.09,-18.285999999999998
2022-05-05,-17.63,-17.95,-18.387
2022-05-06,-18.11,-17.256,-18.617
2022-05-09,-21.08,-17.625999999999998,-18.854499999999998
2022-05-10,-20.03,-18.136000000000003,-18.924
2022-05-11,-22.83,-19.936,-19.119
2022-05-12,-21.87,-20.784,-19.3415
2022-05-13,-16.84,-20.53,-19.1315
2022-05-16,-18.26,-19.966,-19.069499999999998
2022-05-17,-13.2,-18.6,-18.874000000000002
2022-05-18,-17.46,-17.526,-18.985
