Date,rate_WMT,rate_VOO_5D,rate_VOO_20D
2024-05-14,20.21,21.086000000000002,20.461000000000002
2024-05-15,20.15,20.898,20.4605
2024-05-16,28.5,22.324,20.916
2024-05-17,29.78,23.990000000000002,21.409
2024-05-20,28.84,25.496000000000002,21.7945
2024-05-21,30.78,27.610000000000003,22.382
2024-05-22,30.98,29.776,22.9015
2024-05-23,30.16,30.107999999999997,23.346
2024-05-24,31.24,30.4,23.8495
2024-05-28,30.56,30.744,24.311
2024-05-29,30.32,30.651999999999997,24.85
2024-05-30,30.26,30.508000000000003,25.4515
2024-05-31,32.0,30.875999999999998,26.055500000000002
2024-06-03,31.58,30.944,26.627500000000005
2024-06-04,33.12,31.456,27.271500000000003
2024-06-05,34.08,32.208,27.889
2024-06-06,34.2,32.995999999999995,28.5445
2024-06-07,31.7,32.936,29.060999999999996
2024-06-10,33.83,33.386,29.68
2024-06-11,33.44,33.45,30.2865
2024-06-12,32.73,33.18,30.9125
2024-06-13,33.39,33.017999999999994,31.574499999999993
2024-06-14,33.93,33.464,31.845999999999997
2024-06-17,34.6,33.618,32.087
2024-06-18,34.82,33.89399999999999,32.385999999999996
2024-06-20,35.3,34.408,32.612
2024-06-21,35.18,34.766000000000005,32.821999999999996
2024-06-24,36.35,35.25,33.1315
2024-06-25,34.6,35.25,33.2995
2024-06-26,35.63,35.412,33.553000000000004
2024-06-27,35.15,35.382,33.7945
2024-06-28,34.95,35.336,34.029
2024-07-01,34.11,34.888,34.134499999999996
2024-07-02,35.03,34.974000000000004,34.307
2024-07-03,35.3,34.908,34.416
2024-07-05,38.13,35.504000000000005,34.6185
2024-07-08,37.57,36.028,34.787
2024-07-09,37.96,36.798,35.1
2024-07-10,38.86,37.564,35.3515
2024-07-11,37.78,38.06,35.56849999999999
2024-07-12,36.79,37.792,35.7715
2024-07-15,37.44,37.766000000000005,35.974000000000004
2024-07-16,38.05,37.784,36.18
2024-07-17,39.73,37.958000000000006,36.4365
2024-07-18,39.39,38.279999999999994,36.665000000000006
2024-07-19,39.28,38.778,36.864
2024-07-22,38.68,39.025999999999996,37.039
2024-07-23,39.1,39.236000000000004,37.1765
2024-07-24,39.02,39.094,37.397499999999994
2024-07-25,38.12,38.839999999999996,37.522
