Date,rate_META,rate_META_5D,rate_META_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.3,,,-0.02,,
2022-01-05,-2.11,,,-0.97,,
2022-01-06,-0.89,,,-1.04,,
2022-01-07,-0.99,-0.858,,-1.21,-0.648,
2022-01-10,-1.54,-1.166,,-1.27,-0.9019999999999999,
2022-01-11,-0.14,-1.134,,-0.63,-1.024,
2022-01-12,-0.38,-0.788,,-0.4,-0.9099999999999999,
2022-01-13,-1.89,-0.9879999999999999,,-1.43,-0.9879999999999999,
2022-01-14,-0.69,-0.9279999999999999,,-1.41,-1.028,
2022-01-18,-3.74,-1.3679999999999999,,-2.7,-1.314,
2022-01-19,-3.42,-2.024,,-3.45,-1.8780000000000001,
2022-01-20,-4.09,-2.7659999999999996,,-4.24,-2.646,
2022-01-21,-7.07,-3.8020000000000005,,-5.63,-3.4859999999999998,
2022-01-24,-5.84,-4.832,,-5.34,-4.272,
2022-01-25,-8.07,-5.698,,-6.33,-4.998,
2022-01-26,-9.5,-6.914,,-6.51,-5.609999999999999,
2022-01-27,-9.5,-7.996,,-6.91,-6.144,
2022-01-28,-7.66,-8.114,,-4.96,-6.01,
2022-01-31,-4.66,-7.878,-3.624,-3.46,-5.634,-2.8954999999999997
2022-02-01,-2.95,-6.854000000000001,-3.7715000000000005,-2.79,-4.926,-3.035
2022-02-02,-1.86,-5.326,-3.8495000000000004,-1.97,-4.018,-3.1325
2022-02-03,-25.06,-8.437999999999999,-4.997,-4.0,-3.436,-3.284
2022-02-04,-25.24,-11.953999999999999,-6.214499999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-28.56,-16.733999999999998,-7.592999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-29.94,-22.131999999999998,-9.013,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-26.49,-27.058,-10.330499999999999,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-27.63,-27.571999999999996,-11.693,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-30.13,-28.55,-13.105,-5.24,-3.504,-4.0409999999999995
2022-02-14,-30.67,-28.971999999999998,-14.604,-5.53,-3.8340000000000005,-4.247
2022-02-15,-29.66,-28.915999999999997,-15.9,-4.08,-4.0200000000000005,-4.316
2022-02-16,-31.02,-29.822000000000003,-17.279999999999998,-3.98,-4.454,-4.3425
2022-02-17,-33.71,-31.038,-18.761000000000003,-5.93,-4.952,-4.427
2022-02-18,-34.18,-31.848000000000003,-20.1165,-6.5,-5.204,-4.4704999999999995
2022-02-22,-35.43,-32.8,-21.595999999999997,-7.48,-5.593999999999999,-4.5775
2022-02-23,-36.53,-34.174,-23.019,-9.06,-6.590000000000001,-4.714
2022-02-24,-33.75,-34.720000000000006,-24.2315,-7.73,-7.340000000000001,-4.775
2022-02-25,-32.87,-34.552,-25.4,-5.81,-7.316,-4.720000000000001
2022-02-28,-32.7,-34.256,-26.651999999999997,-6.04,-7.224000000000001,-4.774
2022-03-01,-33.97,-33.964,-28.1175,-7.18,-7.164,-4.96
2022-03-02,-32.58,-33.174,-29.599,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-34.12,-33.248,-31.212,-6.03,-6.128,-5.3025
2022-03-04,-34.99,-33.672000000000004,-31.708500000000004,-6.74,-6.314,-5.439500000000001
2022-03-07,-38.76,-34.884,-32.3845,-9.33,-6.9719999999999995,-5.726
2022-03-08,-37.89,-35.668,-32.851,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-35.33,-36.217999999999996,-33.12050000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-36.35,-36.664,-33.6135,-8.09,-8.366,-6.572
2022-03-11,-38.72,-37.410000000000004,-34.168,-9.21,-8.86,-6.8605
2022-03-14,-39.02,-37.462,-34.6125,-9.84,-8.962,-7.0905000000000005
2022-03-15,-37.32,-37.348,-34.945,-7.92,-8.55,-7.210000000000001
2022-03-16,-33.67,-37.016000000000005,-35.1455,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-32.34,-36.214000000000006,-35.2115,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-29.61,-34.39200000000001,-35.0065,-3.77,-6.45,-7.235000000000001
2022-03-21,-31.19,-32.82600000000001,-34.857,-3.77,-5.236,-7.0985
2022-03-22,-29.54,-31.27,-34.5625,-2.68,-4.188,-6.858499999999999
2022-03-23,-30.56,-30.648000000000003,-34.263999999999996,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-28.61,-29.901999999999997,-34.007,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-27.89,-29.558,-33.757999999999996,-2.35,-3.106,-6.182499999999999
2022-03-28,-27.33,-28.786,-33.48950000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-25.33,-27.944,-33.0575,-0.48,-2.25,-5.63
2022-03-30,-25.97,-27.026,-32.727,-1.09,-1.688,-5.4055
2022-03-31,-27.72,-26.848000000000003,-32.407,-2.57,-1.636,-5.2325
2022-04-01,-26.13,-26.496,-31.964,-2.24,-1.614,-5.0075
2022-04-04,-23.33,-25.695999999999998,-31.192500000000003,-1.45,-1.566,-4.6135
2022-04-05,-23.89,-25.407999999999998,-30.4925,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-26.2,-25.453999999999997,-30.035999999999994,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-26.29,-25.168,-29.533000000000005,-3.1,-2.596,-3.79
2022-04-08,-26.46,-25.233999999999998,-28.919999999999998,-3.33,-2.814,-3.496
