Date,rate_TXN_5D,rate_TXN_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-0.966,,-0.648,
2022-01-10,-1.3639999999999999,,-0.9019999999999999,
2022-01-11,-1.638,,-1.024,
2022-01-12,-1.598,,-0.9099999999999999,
2022-01-13,-1.702,,-0.9879999999999999,
2022-01-14,-1.2,,-1.028,
2022-01-18,-1.252,,-1.314,
2022-01-19,-1.7519999999999996,,-1.8780000000000001,
2022-01-20,-2.7439999999999998,,-2.646,
2022-01-21,-3.414,,-3.4859999999999998,
2022-01-24,-4.098,,-4.272,
2022-01-25,-4.818,,-4.998,
2022-01-26,-4.816,,-5.609999999999999,
2022-01-27,-4.758,,-6.144,
2022-01-28,-4.644,,-6.01,
2022-01-31,-4.536,-2.7,-5.634,-2.8954999999999997
2022-02-01,-3.8259999999999996,-2.815,-4.926,-3.035
2022-02-02,-2.8899999999999997,-2.774,-4.018,-3.1325
2022-02-03,-2.812,-2.978,-3.436,-3.284
2022-02-04,-3.3659999999999997,-3.2815,-3.164,-3.4120000000000004
2022-02-07,-4.268,-3.5255,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.09,-3.7465,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.128,-3.8965000000000005,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.6,-4.2284999999999995,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.31,-4.6835,-3.504,-4.0409999999999995
2022-02-14,-8.075999999999999,-5.2445,-3.8340000000000005,-4.247
2022-02-15,-8.728,-5.6155,-4.0200000000000005,-4.316
2022-02-16,-9.581999999999999,-5.854,-4.454,-4.3425
2022-02-17,-10.192,-6.0905000000000005,-4.952,-4.427
2022-02-18,-9.942,-6.315499999999999,-5.204,-4.4704999999999995
2022-02-22,-9.5,-6.594999999999999,-5.593999999999999,-4.5775
2022-02-23,-9.556000000000001,-6.8,-6.590000000000001,-4.714
2022-02-24,-9.414,-7.0035,-7.340000000000001,-4.775
2022-02-25,-8.766,-7.092499999999999,-7.316,-4.720000000000001
2022-02-28,-8.426,-7.261,-7.224000000000001,-4.774
2022-03-01,-8.312000000000001,-7.539,-7.164,-4.96
2022-03-02,-7.798,-7.793000000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-7.606,-8.182500000000001,-6.128,-5.3025
2022-03-04,-7.648000000000001,-8.3015,-6.314,-5.439500000000001
2022-03-07,-8.128,-8.4515,-6.9719999999999995,-5.726
2022-03-08,-8.118,-8.5015,-7.531999999999999,-6.031000000000001
2022-03-09,-7.856,-8.4845,-7.954000000000001,-6.258
2022-03-10,-7.656000000000001,-8.564499999999999,-8.366,-6.572
2022-03-11,-7.603999999999999,-8.5525,-8.86,-6.8605
2022-03-14,-7.409999999999999,-8.4765,-8.962,-7.0905000000000005
2022-03-15,-6.874,-8.201,-8.55,-7.210000000000001
2022-03-16,-6.45,-7.914999999999999,-8.196000000000002,-7.302000000000001
2022-03-17,-5.827999999999999,-7.6259999999999994,-7.537999999999999,-7.343000000000001
2022-03-18,-4.7780000000000005,-7.199,-6.45,-7.235000000000001
2022-03-21,-3.306,-6.8175,-5.236,-7.0985
2022-03-22,-2.23,-6.3835,-4.188,-6.858499999999999
2022-03-23,-1.9380000000000002,-6.0104999999999995,-3.7840000000000003,-6.600500000000001
2022-03-24,-1.3199999999999998,-5.6025,-3.3899999999999997,-6.3555
2022-03-25,-0.804,-5.2085,-3.106,-6.182499999999999
2022-03-28,-0.24000000000000005,-4.770999999999999,-2.69,-5.965000000000001
2022-03-29,0.694,-4.132,-2.25,-5.63
