Date,rate_MCD_5D,rate_MCD_20D,rate_VOO_5D,rate_VOO_20D
2023-09-25,5.2219999999999995,7.0424999999999995,0.622,2.4270000000000005
2023-09-26,4.436,6.769,-0.146,2.2325
2023-09-27,3.41,6.419,-0.722,1.9904999999999997
2023-09-28,2.9839999999999995,6.0975,-0.9339999999999999,1.7445
2023-09-29,2.318,5.774500000000001,-1.1440000000000001,1.491
2023-10-02,1.408,5.355,-1.432,1.2349999999999999
2023-10-03,0.4079999999999999,4.896,-1.69,0.929
2023-10-04,-0.18400000000000008,4.5205,-1.812,0.6875
2023-10-05,-1.1940000000000002,4.026999999999999,-1.9899999999999998,0.45549999999999996
2023-10-06,-2.342,3.4415,-1.8939999999999997,0.274
2023-10-09,-2.934,2.8785,-1.672,0.09300000000000001
2023-10-10,-3.1580000000000004,2.328,-1.0899999999999999,-0.03599999999999999
2023-10-11,-3.5260000000000007,1.7464999999999997,-0.564,-0.14999999999999997
2023-10-12,-3.9840000000000004,1.0195,-0.13999999999999999,-0.33649999999999997
2023-10-13,-3.978,0.4545,-0.048,-0.48650000000000004
2023-10-16,-3.9760000000000004,-0.07000000000000002,0.118,-0.591
2023-10-17,-4.0040000000000004,-0.5795,0.186,-0.6849999999999999
2023-10-18,-3.6120000000000005,-0.9780000000000001,-0.09600000000000002,-0.7985
2023-10-19,-2.68,-1.2185,-0.426,-0.8724999999999999
2023-10-20,-1.932,-1.4834999999999998,-0.8940000000000001,-0.9949999999999999
2023-10-23,-1.564,-1.7665,-1.6,-1.1465
2023-10-24,-1.096,-1.9625,-2.164,-1.1895
2023-10-25,-0.9440000000000003,-2.0665000000000004,-2.7340000000000004,-1.3015
2023-10-26,-1.1400000000000001,-2.2495000000000003,-3.372,-1.482
2023-10-27,-1.3180000000000003,-2.3925,-3.85,-1.6715
2023-10-30,-0.9060000000000002,-2.3449999999999998,-4.069999999999999,-1.8060000000000003
2023-10-31,-0.5300000000000002,-2.197,-4.319999999999999,-1.847
2023-11-01,-0.2320000000000002,-2.0785,-4.078,-1.8679999999999999
2023-11-02,0.6019999999999999,-1.8005000000000002,-3.2439999999999998,-1.7954999999999999
2023-11-03,1.5159999999999998,-1.428,-2.15,-1.7355
2023-11-06,2.174,-1.068,-1.242,-1.6985000000000003
2023-11-07,2.658,-0.743,-0.394,-1.673
2023-11-08,3.072,-0.429,0.25,-1.6644999999999999
2023-11-09,3.074,-0.03599999999999996,0.388,-1.6635000000000002
2023-11-10,3.0679999999999996,0.3335,0.654,-1.56
2023-11-13,3.09,0.6985,0.8620000000000001,-1.5125000000000002
2023-11-14,3.278,1.0775,1.4,-1.3695
2023-11-15,3.4839999999999995,1.345,1.968,-1.1485
2023-11-16,4.104,1.6600000000000001,2.7119999999999997,-0.8790000000000001
2023-11-17,4.632,1.9745000000000001,3.18,-0.5415000000000001
2023-11-20,5.268,2.4065000000000003,3.822,-0.15700000000000008
2023-11-21,5.856,2.8155,4.026,0.17799999999999994
2023-11-22,6.62,3.2359999999999998,4.273999999999999,0.6034999999999999
2023-11-24,7.056,3.7090000000000005,4.505999999999999,1.0905
2023-11-27,7.467999999999999,4.171,4.672,1.589
2023-11-28,7.684,4.554,4.704,2.0364999999999998
2023-11-29,7.6739999999999995,4.8665,4.776000000000001,2.452
2023-11-30,7.667999999999999,5.211,4.837999999999999,2.8325
2023-12-01,7.888,5.5305,4.988,3.1485
2023-12-04,8.168,5.8340000000000005,5.072,3.3945
2023-12-05,8.456,6.124499999999999,5.130000000000001,3.6295
2023-12-06,8.89,6.4245,5.13,3.8329999999999997
2023-12-07,9.212,6.7459999999999996,5.186,4.0665
2023-12-08,9.186,7.0585,5.215999999999999,4.3555
2023-12-11,9.376,7.411,5.418,4.585500000000001
2023-12-12,9.698,7.7765,5.7219999999999995,4.8445
2023-12-13,10.312,8.183,6.362,5.0735
2023-12-14,10.52,8.504999999999999,6.9239999999999995,5.3055
2023-12-15,10.617999999999999,8.687000000000001,7.382000000000001,5.523
2023-12-18,10.693999999999999,8.9265,7.882,5.761
2023-12-19,10.642,9.12,8.394,5.9875
2023-12-20,10.17,9.2615,8.312,6.1450000000000005
2023-12-21,10.255999999999998,9.414,8.341999999999999,6.3225
2023-12-22,10.552,9.561,8.443999999999999,6.5075
2023-12-26,10.714,9.738,8.508,6.720000000000001
2023-12-27,10.95,9.9365,8.495999999999999,6.9355
2023-12-28,11.373999999999999,10.186499999999999,8.815999999999999,7.154999999999999
2023-12-29,11.692,10.42,8.918000000000001,7.342499999999999
2024-01-02,11.978,10.583499999999999,8.836,7.469499999999999
2024-01-03,12.012,10.699000000000002,8.553999999999998,7.5905000000000005
2024-01-04,11.751999999999999,10.7605,8.18,7.698
2024-01-05,11.21,10.7665,7.830000000000001,7.83
2024-01-08,10.842,10.8275,7.8260000000000005,8.0025
2024-01-09,10.408,10.889,7.918000000000001,8.145
2024-01-10,10.395999999999999,10.953999999999999,8.256,8.3
2024-01-11,10.578,10.9805,8.648,8.429499999999999
2024-01-12,10.912,10.916500000000001,9.022,8.495000000000001
2024-01-16,10.852,10.9105,9.036,8.5305
2024-01-17,10.873999999999999,10.953,8.996,8.5485
2024-01-18,10.894000000000002,11.004,8.995999999999999,8.578500000000002
2024-01-19,11.374,11.1635,9.226,8.6375
2024-01-22,11.744,11.31,9.49,8.7895
2024-01-23,12.416,11.450500000000002,9.872,8.913
2024-01-24,13.112,11.593,10.370000000000001,9.03
2024-01-25,13.325999999999999,11.657,10.812000000000001,9.1545
2024-01-26,12.703999999999999,11.602,11.017999999999999,9.267999999999999
2024-01-29,12.245999999999999,11.528,11.32,9.4155
2024-01-30,11.84,11.4875,11.552,9.5715
2024-01-31,11.261999999999999,11.414,11.459999999999999,9.686
2024-02-01,11.282,11.4745,11.466,9.8825
2024-02-02,11.598,11.563500000000001,11.674000000000001,10.141499999999999
2024-02-05,11.094,11.498999999999999,11.676,10.377
2024-02-06,10.314,11.3555,11.748,10.552000000000001
2024-02-07,9.878,11.2815,12.272,10.7745
2024-02-08,9.43,11.233,12.606,10.97
2024-02-09,8.873999999999999,11.1375,12.852,11.1925
2024-02-12,9.132,11.053999999999998,13.157999999999998,11.411
2024-02-13,9.315999999999999,10.9715,13.122,11.5735
2024-02-14,9.378,10.907499999999999,13.132,11.808499999999999
2024-02-15,9.374,10.853,13.266,12.0375
2024-02-16,9.565999999999999,10.685500000000001,13.193999999999999,12.1845
2024-02-20,9.807999999999998,10.569999999999999,13.02,12.2935
2024-02-21,10.318,10.447,13.151999999999997,12.3935
2024-02-22,10.9,10.354499999999998,13.516,12.595
2024-02-23,11.341999999999999,10.357000000000001,13.754000000000001,12.773
2024-02-26,11.724,10.4405,14.02,12.934999999999999
2024-02-27,11.806000000000001,10.459999999999999,14.435999999999998,13.0725
2024-02-28,11.902000000000001,10.4625,14.8,13.2055
2024-02-29,11.629999999999999,10.4465,14.822,13.435500000000001
2024-03-01,11.068,10.3035,14.986,13.653
2024-03-04,10.569999999999999,10.183499999999999,15.2,13.8165
2024-03-05,10.442,10.297,15.152000000000001,13.941500000000001
2024-03-06,10.235999999999999,10.443000000000001,15.252,14.0815
2024-03-07,10.111999999999998,10.504999999999999,15.49,14.24
2024-03-08,10.248,10.508,15.442000000000002,14.362
2024-03-11,10.535999999999998,10.599,15.402000000000001,14.454000000000002
2024-03-12,10.668,10.681000000000001,15.788,14.599
2024-03-13,9.914,10.5925,16.028,14.807999999999998
2024-03-14,9.212,10.4635,16.008000000000003,14.958999999999998
2024-03-15,8.208,10.2165,15.989999999999998,15.043000000000001
2024-03-18,6.9959999999999996,9.9565,16.108,15.1825
2024-03-19,6.1419999999999995,9.764500000000002,16.124000000000002,15.375
2024-03-20,6.2620000000000005,9.5785,16.33,15.602500000000001
2024-03-21,6.395999999999999,9.3375,16.639999999999997,15.74
2024-03-22,6.6579999999999995,9.0455,16.998,15.854
2024-03-25,6.659999999999999,8.6905,17.19,15.975
2024-03-26,6.3420000000000005,8.3985,17.23,16.073500000000003
2024-03-27,6.159999999999999,8.143,17.268,16.2195
2024-03-28,6.042,7.9405,17.242,16.345
2024-04-01,5.842,7.739,17.216,16.411499999999997
2024-04-02,5.758,7.4875,17.104,16.451
2024-04-03,5.51,7.1655,17.06,16.5505
2024-04-04,4.601999999999999,6.7345,16.608,16.558500000000002
2024-04-05,3.4479999999999995,6.274500000000001,16.369999999999997,16.565
2024-04-08,2.508,5.804,16.224,16.607
2024-04-09,1.8919999999999995,5.3265,16.240000000000002,16.6605
2024-04-10,1.3819999999999997,4.843999999999999,16.028,16.6105
2024-04-11,1.2739999999999996,4.5745000000000005,16.22,16.6065
2024-04-12,1.3259999999999996,4.303,15.906,16.5395
2024-04-15,1.2259999999999995,4.0585,15.315999999999999,16.438499999999998
2024-04-16,0.9259999999999996,3.809,14.658000000000001,16.298000000000002
2024-04-17,1.0219999999999996,3.564,14.078,16.098999999999997
2024-04-18,1.1979999999999997,3.3085,13.296000000000001,15.847999999999999
2024-04-19,1.5419999999999998,3.0895,12.626,15.535999999999998
2024-04-22,2.2399999999999998,2.9539999999999997,12.41,15.2915
2024-04-23,3.095999999999999,2.918,12.512,15.128499999999999
2024-04-24,3.603999999999999,2.8795,12.73,14.974
2024-04-25,3.9499999999999993,2.756,12.904,14.757
2024-04-26,4.031999999999999,2.587,13.482,14.596
2024-04-29,3.879999999999999,2.4635000000000002,13.952000000000002,14.4755
2024-04-30,3.5919999999999996,2.3765,13.785999999999998,14.298999999999998
2024-05-01,3.4059999999999997,2.3535,13.52,14.088999999999999
2024-05-02,3.222,2.411,13.55,13.992499999999998
2024-05-03,3.0079999999999996,2.477,13.632,13.911499999999998
2024-05-06,2.685999999999999,2.508,13.862,13.885
2024-05-07,2.268,2.4705,14.482,13.8595
2024-05-08,1.8319999999999994,2.466,15.219999999999999,13.887
2024-05-09,1.4399999999999995,2.4525,15.884,13.9085
2024-05-10,1.7899999999999996,2.593,16.304000000000002,14.011000000000001
2024-05-13,1.9399999999999995,2.6864999999999997,16.497999999999998,14.180499999999999
2024-05-14,2.1739999999999995,2.7824999999999998,16.77,14.3875
2024-05-15,2.5739999999999994,2.854,17.322,14.698000000000002
2024-05-16,2.9879999999999995,2.9,17.698,15.009
2024-05-17,2.7919999999999994,2.9055,18.08,15.374500000000001
2024-05-20,2.5339999999999994,2.76,18.484,15.699000000000002
2024-05-21,2.1759999999999993,2.5524999999999998,18.842000000000002,15.969999999999999
2024-05-22,1.5699999999999994,2.3455000000000004,18.848000000000003,16.2275
2024-05-23,0.40399999999999947,2.0135,18.726000000000003,16.4645
2024-05-24,-0.6620000000000005,1.732,18.726,16.685499999999998
2024-05-28,-1.7340000000000004,1.3565,18.724,16.892000000000003
2024-05-29,-2.9680000000000004,0.9125,18.492,17.1465
2024-05-30,-3.992,0.496,18.174,17.391
2024-05-31,-3.920000000000001,0.22799999999999998,18.232,17.635
2024-06-03,-3.7920000000000007,0.031999999999999994,18.096,17.8015
2024-06-04,-3.1000000000000005,-0.09,17.968,17.9185
2024-06-05,-2.3000000000000003,-0.22949999999999998,18.282000000000004,18.0965
2024-06-06,-1.6480000000000004,-0.374,18.747999999999998,18.273
2024-06-07,-1.8400000000000005,-0.592,18.982,18.4095
2024-06-10,-2.282000000000001,-0.986,19.328,18.557499999999997
2024-06-11,-2.91,-1.3025,19.7,18.719
2024-06-12,-3.3200000000000003,-1.6030000000000002,19.991999999999997,18.901999999999997
2024-06-13,-3.842,-1.9780000000000002,20.332,19.0255
2024-06-14,-4.038,-2.3485,20.722,19.1655
2024-06-17,-4.0600000000000005,-2.699,21.224,19.3435
2024-06-18,-4.322000000000001,-3.0164999999999997,21.736,19.532
2024-06-20,-4.372,-3.2399999999999998,21.985999999999997,19.688
2024-06-21,-3.946,-3.357,22.137999999999998,19.848000000000003
2024-06-24,-3.438,-3.309,22.206,20.0355
2024-06-25,-3.148,-3.3205,22.17,20.2045
2024-06-26,-2.62,-3.2380000000000004,22.094,20.3745
2024-06-27,-2.2920000000000003,-3.0709999999999997,22.116000000000003,20.594
2024-06-28,-2.6320000000000006,-3.017,22.04,20.814500000000002
2024-07-01,-3.3900000000000006,-3.1765,22.003999999999998,20.9785
2024-07-02,-4.088,-3.3945,22.006,21.182
2024-07-03,-4.656000000000001,-3.627,22.07,21.4
2024-07-05,-5.17,-3.7885,22.218,21.578
2024-07-08,-5.674,-4.0235,22.535999999999998,21.7615
2024-07-09,-5.986000000000001,-4.212999999999999,22.898000000000003,21.9575
2024-07-10,-5.784000000000001,-4.2700000000000005,23.326,22.1815
2024-07-11,-5.424,-4.2555,23.5,22.35
2024-07-12,-5.212000000000001,-4.2615,23.678,22.4995
