Date,rate_LOW_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,34.0
2019-01-31,0.42,2.79,-2.37,31.1
2019-03-01,6.43,5.82,0.61,34.74
2019-03-29,11.69,6.59,5.1,40.22
2019-04-29,13.88,10.42,3.46,38.22
2019-05-28,-6.8,5.19,-11.99,19.37
2019-06-25,-0.33,9.51,-9.84,21.99
2019-07-24,4.16,12.59,-8.43,23.71
2019-08-21,5.8,8.26,-2.46,30.99
2019-09-19,8.04,11.09,-3.05,30.27
2019-10-17,8.6,10.2,-1.6,32.04
2019-11-14,10.23,13.63,-3.4,29.85
2019-12-13,13.72,16.06,-2.34,31.14
2020-01-14,14.85,19.31,-4.46,28.55
2020-02-12,19.24,22.17,-2.93,30.42
2020-03-12,-14.07,-7.39,-6.68,25.85
2020-04-09,-8.54,4.54,-13.08,18.04
2020-05-08,9.39,9.68,-0.29,33.64
2020-06-08,24.68,20.77,3.91,38.77
2020-07-07,28.1,16.81,11.29,47.77
2020-08-04,41.29,22.24,19.05,57.24
2020-09-01,45.46,26.62,18.84,56.99
2020-09-30,45.64,22.37,23.27,62.39
2020-10-28,40.66,18.79,21.87,60.68
2020-11-25,34.29,31.0,3.29,38.01
2020-12-24,40.42,32.65,7.77,43.48
2021-01-26,48.06,37.29,10.77,47.14
2021-02-24,41.0,39.48,1.52,35.85
2021-03-24,55.5,38.31,17.19,54.97
2021-04-22,71.79,44.93,26.86,66.77
2021-05-20,68.37,45.12,23.25,62.37
2021-06-18,61.96,44.74,17.22,55.01
2021-07-19,66.04,46.9,19.14,57.35
2021-08-16,64.67,52.69,11.98,48.62
2021-09-14,69.4,50.65,18.75,56.88
2021-10-12,72.73,46.96,25.77,65.44
2021-11-09,90.96,57.28,33.68,75.09
2021-12-08,107.9,57.14,50.76,95.94
2022-01-06,107.13,55.71,51.42,96.74
2022-02-04,82.9,48.73,34.17,75.69
2022-03-07,76.37,38.56,37.81,80.13
2022-04-04,61.12,50.04,11.08,47.52
2022-05-03,58.33,36.37,21.96,60.79
2022-06-01,49.9,33.73,16.17,53.73
2022-06-30,36.61,23.28,13.33,50.26
2022-07-29,49.16,34.14,15.02,52.32
2022-08-26,54.66,32.25,22.41,61.34
2022-09-26,43.64,20.34,23.3,62.43
2022-10-24,44.19,24.25,19.94,58.33
2022-11-21,60.83,29.08,31.75,72.74
2022-12-20,52.94,24.09,28.85,69.2
2023-01-20,55.05,28.72,26.33,66.13
2023-02-17,60.47,31.99,28.48,68.75
2023-03-20,47.87,27.76,20.11,58.54
2023-04-18,55.79,33.44,22.35,61.27
2023-05-16,48.52,31.79,16.73,54.41
2023-06-14,59.47,39.9,19.57,57.88
2023-07-14,68.93,43.27,25.66,65.31
2023-08-11,64.38,42.01,22.37,61.29
2023-09-11,67.95,42.23,25.72,65.38
2023-10-09,45.15,36.77,8.38,44.22
2023-11-06,40.0,37.4,2.6,37.17
2023-12-05,47.85,43.51,4.34,39.29
2024-01-04,51.05,46.32,4.73,39.77
2024-02-02,56.33,54.14,2.19,36.67
2024-03-04,71.58,59.08,12.5,49.25
2024-04-02,72.45,60.46,11.99,48.63
2024-04-30,60.88,55.27,5.61,40.84
2024-05-29,50.61,62.08,-11.47,20.0
2024-06-27,53.93,68.1,-14.17,16.71
2024-07-26,65.87,66.24,-0.37,33.54
