Date,rate_NVDA_5D,rate_NVDA_20D,rate_VOO_5D,rate_VOO_20D
2023-09-29,79.522,86.3325,-1.1440000000000001,1.491
2023-10-02,81.326,85.547,-1.432,1.2349999999999999
2023-10-03,82.342,84.494,-1.69,0.929
2023-10-04,83.326,83.80850000000001,-1.812,0.6875
2023-10-05,84.326,83.4145,-1.9899999999999998,0.45549999999999996
2023-10-06,85.87,83.37700000000001,-1.8939999999999997,0.274
2023-10-09,86.276,83.3175,-1.672,0.09300000000000001
2023-10-10,88.166,83.4305,-1.0899999999999999,-0.03599999999999999
2023-10-11,90.458,83.626,-0.564,-0.14999999999999997
2023-10-12,92.33,83.8305,-0.13999999999999999,-0.33649999999999997
2023-10-13,92.082,84.0725,-0.048,-0.48650000000000004
2023-10-16,92.764,84.43249999999999,0.118,-0.591
2023-10-17,91.216,84.437,0.186,-0.6849999999999999
2023-10-18,87.38199999999999,84.34549999999999,-0.09600000000000002,-0.7985
2023-10-19,83.354,84.4885,-0.426,-0.8724999999999999
2023-10-20,79.964,84.3595,-0.8940000000000001,-0.9949999999999999
2023-10-23,77.368,84.43350000000001,-1.6,-1.1465
2023-10-24,77.14,84.716,-2.164,-1.1895
2023-10-25,76.792,84.48949999999999,-2.7340000000000004,-1.3015
2023-10-26,75.312,83.8305,-3.372,-1.482
2023-10-27,74.572,83.122,-3.85,-1.6715
2023-10-30,73.062,82.3675,-4.069999999999999,-1.8060000000000003
2023-10-31,70.66,81.79549999999999,-4.319999999999999,-1.847
2023-11-01,70.826,81.36449999999999,-4.078,-1.8679999999999999
2023-11-02,73.168,81.041,-3.2439999999999998,-1.7954999999999999
2023-11-03,76.58999999999999,80.80199999999999,-2.15,-1.7355
2023-11-06,80.072,80.81649999999999,-1.242,-1.6985000000000003
2023-11-07,84.03999999999999,80.764,-0.394,-1.673
2023-11-08,87.518,80.6295,0.25,-1.6644999999999999
2023-11-09,90.33999999999999,80.5435,0.388,-1.6635000000000002
2023-11-10,93.074,81.05,0.654,-1.56
2023-11-13,95.432,81.4835,0.8620000000000001,-1.5125000000000002
2023-11-14,98.476,82.579,1.4,-1.3695
2023-11-15,100.38,83.87899999999999,1.968,-1.1485
2023-11-16,102.46200000000002,85.3205,2.7119999999999997,-0.8790000000000001
2023-11-17,103.256,86.873,3.18,-0.5415000000000001
2023-11-20,104.72999999999999,88.32399999999998,3.822,-0.15700000000000008
2023-11-21,104.96799999999999,89.536,4.026,0.17799999999999994
2023-11-22,104.824,90.887,4.273999999999999,0.6034999999999999
2023-11-24,103.41600000000001,92.3465,4.505999999999999,1.0905
2023-11-27,102.54400000000001,93.866,4.672,1.589
2023-11-28,100.41,95.16099999999999,4.704,2.0364999999999998
2023-11-29,98.92,96.601,4.776000000000001,2.452
2023-11-30,97.314,97.50899999999999,4.837999999999999,2.8325
2023-12-01,96.13399999999999,98.088,4.988,3.1485
2023-12-04,93.55199999999999,98.1065,5.072,3.3945
2023-12-05,92.178,98.1875,5.130000000000001,3.6295
2023-12-06,89.676,98.01,5.13,3.8329999999999997
2023-12-07,89.19399999999999,97.928,5.186,4.0665
2023-12-08,89.804,97.954,5.215999999999999,4.3555
2023-12-11,90.714,97.5165,5.418,4.585500000000001
2023-12-12,91.604,97.23049999999999,5.7219999999999995,4.8445
2023-12-13,93.712,96.819,6.362,5.0735
2023-12-14,95.14399999999999,96.619,6.9239999999999995,5.3055
2023-12-15,96.276,96.4075,7.382000000000001,5.523
2023-12-18,99.092,96.4755,7.882,5.761
2023-12-19,100.68199999999999,96.2185,8.394,5.9875
2023-12-20,100.7,95.752,8.312,6.1450000000000005
2023-12-21,101.22200000000001,95.71849999999999,8.341999999999999,6.3225
2023-12-22,101.172,95.84649999999999,8.443999999999999,6.5075
2023-12-26,100.52000000000001,95.9695,8.508,6.720000000000001
2023-12-27,100.36600000000001,96.20750000000001,8.495999999999999,6.9355
2023-12-28,101.518,96.4015,8.815999999999999,7.154999999999999
2023-12-29,101.952,96.878,8.918000000000001,7.342499999999999
2024-01-02,101.056,97.077,8.836,7.469499999999999
2024-01-03,99.30999999999999,97.409,8.553999999999998,7.5905000000000005
2024-01-04,97.8,97.613,8.18,7.698
2024-01-05,97.09400000000001,98.256,7.830000000000001,7.83
2024-01-08,98.946,99.316,7.8260000000000005,8.0025
2024-01-09,102.978,100.3705,7.918000000000001,8.145
2024-01-10,108.474,101.849,8.256,8.3
2024-01-11,114.006,103.2135,8.648,8.429499999999999
2024-01-12,118.556,104.46700000000001,9.022,8.495000000000001
2024-01-16,121.904,106.006,9.036,8.5305
2024-01-17,124.266,107.36800000000001,8.996,8.5485
2024-01-18,126.502,108.70150000000001,8.995999999999999,8.578500000000002
2024-01-19,130.286,110.61449999999999,9.226,8.6375
2024-01-22,134.294,112.86550000000003,9.49,8.7895
2024-01-23,137.12400000000002,114.98150000000001,9.872,8.913
2024-01-24,141.426,117.4315,10.370000000000001,9.03
2024-01-25,145.08200000000002,119.84200000000001,10.812000000000001,9.1545
2024-01-26,146.32999999999998,122.1055,11.017999999999999,9.267999999999999
2024-01-29,148.608,124.638,11.32,9.4155
2024-01-30,150.884,127.2145,11.552,9.5715
2024-01-31,151.246,129.97899999999998,11.459999999999999,9.686
2024-02-01,151.698,132.939,11.466,9.8825
2024-02-02,154.37199999999999,136.2485,11.674000000000001,10.141499999999999
2024-02-05,157.652,139.7775,11.676,10.377
2024-02-06,160.13799999999998,142.5125,11.748,10.552000000000001
2024-02-07,164.378,145.329,12.272,10.7745
2024-02-08,168.06400000000002,147.8365,12.606,10.97
2024-02-09,171.394,150.5955,12.852,11.1925
2024-02-12,173.02,153.3935,13.157999999999998,11.411
2024-02-13,175.216,155.8405,13.122,11.5735
2024-02-14,177.058,158.527,13.132,11.808499999999999
2024-02-15,178.67199999999997,160.879,13.266,12.0375
2024-02-16,178.878,162.74349999999998,13.193999999999999,12.1845
2024-02-20,177.786,164.2665,13.02,12.2935
2024-02-21,175.96999999999997,165.552,13.151999999999997,12.3935
2024-02-22,177.77800000000002,167.61499999999998,13.516,12.595
2024-02-23,180.18,169.65349999999998,13.754000000000001,12.773
2024-02-26,182.708,171.83800000000002,14.02,12.934999999999999
2024-02-27,186.316,173.69350000000003,14.435999999999998,13.0725
2024-02-28,190.292,175.404,14.8,13.2055
2024-02-29,190.51600000000002,177.4325,14.822,13.435500000000001
2024-03-01,191.174,179.5225,14.986,13.653
2024-03-04,192.856,181.459,15.2,13.8165
2024-03-05,194.972,183.0235,15.152000000000001,13.941500000000001
2024-03-06,198.54000000000002,185.00449999999998,15.252,14.0815
2024-03-07,203.066,187.1045,15.49,14.24
2024-03-08,205.07799999999997,188.776,15.442000000000002,14.362
2024-03-11,205.28400000000002,189.9315,15.402000000000001,14.454000000000002
2024-03-12,208.186,191.815,15.788,14.599
2024-03-13,209.542,193.58599999999998,16.028,14.807999999999998
2024-03-14,207.95,194.82750000000001,16.008000000000003,14.958999999999998
2024-03-15,208.276,196.177,15.989999999999998,15.043000000000001
2024-03-18,209.57600000000002,197.60600000000002,16.108,15.1825
2024-03-19,208.38599999999997,199.46499999999997,16.124000000000002,15.375
2024-03-20,208.198,201.643,16.33,15.602500000000001
2024-03-21,209.98600000000002,202.8795,16.639999999999997,15.74
2024-03-22,213.3,204.45700000000002,16.998,15.854
2024-03-25,216.68200000000002,206.09949999999998,17.19,15.975
2024-03-26,218.31599999999997,207.465,17.23,16.073500000000003
2024-03-27,218.254,208.6335,17.268,16.2195
2024-03-28,217.696,209.6745,17.242,16.345
2024-04-01,214.936,210.39749999999998,17.216,16.411499999999997
2024-04-02,211.266,210.702,17.104,16.451
2024-04-03,208.56799999999998,210.86399999999998,17.06,16.5505
2024-04-04,205.24,210.3085,16.608,16.558500000000002
2024-04-05,203.10999999999999,209.6855,16.369999999999997,16.565
2024-04-08,201.18800000000002,209.425,16.224,16.607
2024-04-09,198.668,209.048,16.240000000000002,16.6605
2024-04-10,197.518,208.19699999999997,16.028,16.6105
2024-04-11,200.48,208.04300000000003,16.22,16.6065
2024-04-12,200.63400000000001,207.8565,15.906,16.5395
2024-04-15,199.908,207.333,15.315999999999999,16.438499999999998
2024-04-16,201.26000000000002,206.969,14.658000000000001,16.298000000000002
2024-04-17,199.29000000000002,205.923,14.078,16.098999999999997
2024-04-18,195.452,204.8565,13.296000000000001,15.847999999999999
2024-04-19,187.55200000000002,202.248,12.626,15.535999999999998
2024-04-22,183.252,199.821,12.41,15.2915
2024-04-23,179.978,197.793,12.512,15.128499999999999
2024-04-24,177.09,195.61650000000003,12.73,14.974
2024-04-25,175.77800000000002,194.2375,12.904,14.757
2024-04-26,183.53199999999998,193.70700000000002,13.482,14.596
2024-04-29,189.1,193.36200000000002,13.952000000000002,14.4755
2024-04-30,191.782,192.922,13.785999999999998,14.298999999999998
2024-05-01,193.4,191.8245,13.52,14.088999999999999
2024-05-02,194.88,191.6475,13.55,13.992499999999998
2024-05-03,194.902,191.655,13.632,13.911499999999998
2024-05-06,197.156,192.35399999999998,13.862,13.885
2024-05-07,199.262,193.07049999999998,14.482,13.8595
2024-05-08,204.192,193.493,15.219999999999999,13.887
2024-05-09,206.14000000000001,193.0625,15.884,13.9085
2024-05-10,206.85999999999999,193.2115,16.304000000000002,14.011000000000001
2024-05-13,205.68599999999998,193.79850000000002,16.497999999999998,14.180499999999999
2024-05-14,206.23000000000002,194.313,16.77,14.3875
2024-05-15,209.084,195.9415,17.322,14.698000000000002
2024-05-16,212.878,197.41899999999998,17.698,15.009
2024-05-17,214.638,199.983,18.08,15.374500000000001
2024-05-20,217.602,202.386,18.484,15.699000000000002
2024-05-21,220.26800000000003,204.3855,18.842000000000002,15.969999999999999
2024-05-22,220.46800000000002,206.786,18.848000000000003,16.2275
2024-05-23,225.95,209.962,18.726000000000003,16.4645
2024-05-24,234.244,212.661,18.726,16.685499999999998
2024-05-28,245.26400000000004,216.427,18.724,16.892000000000003
2024-05-29,256.468,220.55700000000002,18.492,17.1465
2024-05-30,265.43,224.7935,18.174,17.391
2024-05-31,268.79200000000003,228.44,18.232,17.635
2024-06-03,272.774,232.129,18.096,17.8015
2024-06-04,273.046,235.3995,17.968,17.9185
2024-06-05,275.174,239.535,18.282000000000004,18.0965
2024-06-06,279.22200000000004,243.551,18.747999999999998,18.273
2024-06-07,283.726,247.83649999999997,18.982,18.4095
2024-06-10,286.428,252.02100000000002,19.328,18.557499999999997
2024-06-11,288.26,256.043,19.7,18.719
2024-06-12,288.43,260.085,19.991999999999997,18.901999999999997
2024-06-13,289.92199999999997,263.7605,20.332,19.0255
2024-06-14,291.842,267.5775,20.722,19.1655
2024-06-17,293.252,271.6745,21.224,19.3435
2024-06-18,296.348,275.72950000000003,21.736,19.532
2024-06-20,297.268,279.335,21.985999999999997,19.688
2024-06-21,296.16999999999996,282.686,22.137999999999998,19.848000000000003
2024-06-24,292.134,284.12350000000004,22.206,20.0355
2024-06-25,291.242,285.92400000000004,22.17,20.2045
2024-06-26,289.07800000000003,286.683,22.094,20.3745
2024-06-27,287.46,287.08299999999997,22.116000000000003,20.594
2024-06-28,286.94199999999995,288.06399999999996,22.04,20.814500000000002
2024-07-01,288.318,289.005,22.003999999999998,20.9785
2024-07-02,286.044,289.2415,22.006,21.182
2024-07-03,285.92199999999997,289.90200000000004,22.07,21.4
2024-07-05,285.712,289.71750000000003,22.218,21.578
2024-07-08,286.62800000000004,289.9155,22.535999999999998,21.7615
2024-07-09,289.544,290.45950000000005,22.898000000000003,21.9575
2024-07-10,294.606,291.28599999999994,23.326,22.1815
2024-07-11,294.236,291.396,23.5,22.35
2024-07-12,295.632,291.51800000000003,23.678,22.4995
2024-07-15,295.73400000000004,291.3685,23.896,22.652499999999996
2024-07-16,293.602,290.8995,24.171999999999997,22.82
2024-07-17,286.386,289.56949999999995,24.068,22.8925
2024-07-18,283.666,288.2255,24.03,22.9235
2024-07-19,278.812,286.904,23.782,22.948500000000003
2024-07-22,276.706,286.5025,23.613999999999997,23.0215
2024-07-23,275.082,286.63649999999996,23.338,23.103
2024-07-24,273.42999999999995,285.1165,22.82,23.055
2024-07-25,269.59000000000003,283.3535,22.312,22.978
