Date,rate_GILD_5D,rate_GILD_20D,rate_VOO_5D,rate_VOO_20D
2023-09-29,5.258,5.8245000000000005,-1.1440000000000001,1.491
2023-10-02,5.04,5.686,-1.432,1.2349999999999999
2023-10-03,4.4,5.558,-1.69,0.929
2023-10-04,4.16,5.5845,-1.812,0.6875
2023-10-05,3.944,5.627,-1.9899999999999998,0.45549999999999996
2023-10-06,3.8739999999999997,5.534999999999999,-1.8939999999999997,0.274
2023-10-09,4.14,5.3955,-1.672,0.09300000000000001
2023-10-10,4.886,5.335500000000001,-1.0899999999999999,-0.03599999999999999
2023-10-11,5.5,5.308999999999999,-0.564,-0.14999999999999997
2023-10-12,6.07,5.2655,-0.13999999999999999,-0.33649999999999997
2023-10-13,6.876,5.399,-0.048,-0.48650000000000004
2023-10-16,8.024000000000001,5.6434999999999995,0.118,-0.591
2023-10-17,9.276,5.9670000000000005,0.186,-0.6849999999999999
2023-10-18,10.028,6.2305,-0.09600000000000002,-0.7985
2023-10-19,10.494,6.4465,-0.426,-0.8724999999999999
2023-10-20,10.534,6.6355,-0.8940000000000001,-0.9949999999999999
2023-10-23,10.078,6.8205,-1.6,-1.1465
2023-10-24,9.429999999999998,6.998,-2.164,-1.1895
2023-10-25,9.074,7.1905,-2.7340000000000004,-1.3015
2023-10-26,9.092,7.4,-3.372,-1.482
2023-10-27,8.764,7.5120000000000005,-3.85,-1.6715
2023-10-30,8.822,7.766,-4.069999999999999,-1.8060000000000003
2023-10-31,8.930000000000001,8.130500000000001,-4.319999999999999,-1.847
2023-11-01,9.388,8.497499999999999,-4.078,-1.8679999999999999
2023-11-02,10.098,8.938500000000001,-3.2439999999999998,-1.7954999999999999
2023-11-03,11.43,9.401,-2.15,-1.7355
2023-11-06,12.318000000000001,9.810500000000001,-1.242,-1.6985000000000003
2023-11-07,12.845999999999998,10.1205,-0.394,-1.673
2023-11-08,12.21,10.175,0.25,-1.6644999999999999
2023-11-09,10.484,10.042,0.388,-1.6635000000000002
2023-11-10,8.92,9.912,0.654,-1.56
2023-11-13,7.206,9.606,0.8620000000000001,-1.5125000000000002
2023-11-14,5.58,9.1965,1.4,-1.3695
2023-11-15,4.792,8.866,1.968,-1.1485
2023-11-16,4.666,8.585,2.7119999999999997,-0.8790000000000001
2023-11-17,4.537999999999999,8.413,3.18,-0.5415000000000001
2023-11-20,4.836,8.2955,3.822,-0.15700000000000008
2023-11-21,4.828,8.046,4.026,0.17799999999999994
2023-11-22,5.01,7.85,4.273999999999999,0.6034999999999999
2023-11-24,5.247999999999999,7.6240000000000006,4.505999999999999,1.0905
2023-11-27,5.1,7.497,4.672,1.589
2023-11-28,4.686,7.261500000000001,4.704,2.0364999999999998
2023-11-29,4.836,7.022499999999999,4.776000000000001,2.452
2023-11-30,5.088,6.775,4.837999999999999,2.8325
2023-12-01,5.688000000000001,6.5215000000000005,4.988,3.1485
2023-12-04,6.606,6.2909999999999995,5.072,3.3945
2023-12-05,7.825999999999999,6.1385000000000005,5.130000000000001,3.6295
2023-12-06,8.938,6.0455,5.13,3.8329999999999997
2023-12-07,9.308,6.0495,5.186,4.0665
2023-12-08,9.686,6.322000000000001,5.215999999999999,4.3555
2023-12-11,10.168000000000001,6.603,5.418,4.585500000000001
2023-12-12,10.664000000000001,7.003,5.7219999999999995,4.8445
2023-12-13,11.696,7.574499999999999,6.362,5.0735
2023-12-14,12.725999999999999,8.033,6.9239999999999995,5.3055
2023-12-15,13.086000000000002,8.427,7.382000000000001,5.523
2023-12-18,12.922,8.699000000000002,7.882,5.761
2023-12-19,12.553999999999998,8.932500000000001,8.394,5.9875
2023-12-20,11.308,9.194500000000001,8.312,6.1450000000000005
2023-12-21,10.518,9.41,8.341999999999999,6.3225
2023-12-22,10.334,9.6985,8.443999999999999,6.5075
2023-12-26,10.459999999999999,10.039,8.508,6.720000000000001
2023-12-27,10.703999999999999,10.437,8.495999999999999,6.9355
2023-12-28,11.412,10.8385,8.815999999999999,7.154999999999999
2023-12-29,11.99,11.1355,8.918000000000001,7.342499999999999
2024-01-02,12.924000000000001,11.507499999999999,8.836,7.469499999999999
2024-01-03,13.844,11.8485,8.553999999999998,7.5905000000000005
2024-01-04,14.924000000000001,12.2115,8.18,7.698
2024-01-05,15.466,12.4705,7.830000000000001,7.83
2024-01-08,16.232,12.866499999999998,7.8260000000000005,8.0025
2024-01-09,17.012,13.339000000000002,7.918000000000001,8.145
2024-01-10,17.294,13.63,8.256,8.3
2024-01-11,17.546,13.932000000000002,8.648,8.429499999999999
2024-01-12,18.395999999999997,14.145500000000002,9.022,8.495000000000001
2024-01-16,18.95,14.4225,9.036,8.5305
2024-01-17,19.066,14.833999999999998,8.996,8.5485
2024-01-18,19.592,15.2975,8.995999999999999,8.578500000000002
2024-01-19,20.118000000000002,15.822999999999999,9.226,8.6375
2024-01-22,17.918,15.797999999999998,9.49,8.7895
2024-01-23,16.116,15.822,9.872,8.913
2024-01-24,14.191999999999998,15.7985,10.370000000000001,9.03
2024-01-25,12.484,15.8035,10.812000000000001,9.1545
2024-01-26,10.331999999999999,15.73,11.017999999999999,9.267999999999999
2024-01-29,10.508,15.572,11.32,9.4155
2024-01-30,10.27,15.392,11.552,9.5715
2024-01-31,9.918,15.047,11.459999999999999,9.686
2024-02-01,9.313999999999998,14.671000000000001,11.466,9.8825
2024-02-02,8.581999999999999,14.144499999999999,11.674000000000001,10.141499999999999
2024-02-05,7.906000000000001,13.681999999999999,11.676,10.377
2024-02-06,7.63,13.241499999999998,11.748,10.552000000000001
2024-02-07,6.548,12.431000000000001,12.272,10.7745
2024-02-08,5.354,11.686,12.606,10.97
2024-02-09,4.45,10.8705,12.852,11.1925
2024-02-12,3.8280000000000003,10.04,13.157999999999998,11.411
2024-02-13,2.6759999999999997,9.173,13.122,11.5735
2024-02-14,2.2960000000000003,8.238499999999998,13.132,11.808499999999999
2024-02-15,2.1759999999999997,7.331999999999999,13.266,12.0375
2024-02-16,1.5979999999999999,6.2405,13.193999999999999,12.1845
2024-02-20,0.9340000000000002,5.7940000000000005,13.02,12.2935
2024-02-21,0.844,5.355,13.151999999999997,12.3935
2024-02-22,0.772,4.8835,13.516,12.595
2024-02-23,0.8219999999999998,4.4165,13.754000000000001,12.773
2024-02-26,1.2,3.9574999999999996,14.02,12.934999999999999
2024-02-27,1.47,3.5345,14.435999999999998,13.0725
2024-02-28,1.332,3.1205,14.8,13.2055
2024-02-29,1.1440000000000001,2.6900000000000004,14.822,13.435500000000001
2024-03-01,0.8,2.288,14.986,13.653
2024-03-04,0.6060000000000001,1.9635000000000002,15.2,13.8165
2024-03-05,0.594,1.7064999999999997,15.152000000000001,13.941500000000001
2024-03-06,0.5720000000000001,1.3559999999999999,15.252,14.0815
2024-03-07,0.998,1.3024999999999998,15.49,14.24
2024-03-08,1.7700000000000002,1.3920000000000001,15.442000000000002,14.362
2024-03-11,2.6120000000000005,1.504,15.402000000000001,14.454000000000002
2024-03-12,3.186,1.546,15.788,14.599
2024-03-13,4.096,1.7109999999999999,16.028,14.807999999999998
2024-03-14,4.246,1.7899999999999998,16.008000000000003,14.958999999999998
2024-03-15,3.85,1.8105,15.989999999999998,15.043000000000001
2024-03-18,3.282,1.925,16.108,15.1825
2024-03-19,2.822,2.018,16.124000000000002,15.375
2024-03-20,2.282,2.0705,16.33,15.602500000000001
2024-03-21,1.9739999999999998,2.0905,16.639999999999997,15.74
2024-03-22,1.6759999999999997,2.024,16.998,15.854
2024-03-25,1.488,1.9969999999999999,17.19,15.975
2024-03-26,1.2120000000000002,1.9535,17.23,16.073500000000003
2024-03-27,0.944,1.9735,17.268,16.2195
2024-03-28,0.9880000000000001,2.0515,17.242,16.345
2024-04-01,1.06,2.089,17.216,16.411499999999997
2024-04-02,0.9219999999999999,2.0759999999999996,17.104,16.451
2024-04-03,0.4999999999999999,1.9300000000000002,17.06,16.5505
2024-04-04,-0.45600000000000007,1.7165,16.608,16.558500000000002
2024-04-05,-1.468,1.435,16.369999999999997,16.565
2024-04-08,-2.418,1.042,16.224,16.607
2024-04-09,-3.008,0.671,16.240000000000002,16.6605
2024-04-10,-3.7700000000000005,0.191,16.028,16.6105
2024-04-11,-4.018,-0.312,16.22,16.6065
2024-04-12,-4.436,-0.7355,15.906,16.5395
2024-04-15,-4.898000000000001,-1.145,15.315999999999999,16.438499999999998
2024-04-16,-5.6240000000000006,-1.5554999999999999,14.658000000000001,16.298000000000002
2024-04-17,-5.952,-2.0025,14.078,16.098999999999997
2024-04-18,-6.640000000000001,-2.5425,13.296000000000001,15.847999999999999
2024-04-19,-7.002000000000001,-2.9795000000000003,12.626,15.535999999999998
2024-04-22,-7.2219999999999995,-3.3695,12.41,15.2915
2024-04-23,-7.298,-3.752,12.512,15.128499999999999
2024-04-24,-7.256,-4.1195,12.73,14.974
2024-04-25,-7.502000000000001,-4.654,12.904,14.757
2024-04-26,-7.872,-5.194500000000001,13.482,14.596
2024-04-29,-8.152,-5.6725,13.952000000000002,14.4755
2024-04-30,-8.66,-6.1475,13.785999999999998,14.298999999999998
2024-05-01,-9.064,-6.5105,13.52,14.088999999999999
2024-05-02,-9.016000000000002,-6.794,13.55,13.992499999999998
2024-05-03,-9.16,-7.1175,13.632,13.911499999999998
2024-05-06,-9.24,-7.378,13.862,13.885
2024-05-07,-9.136000000000001,-7.6795,14.482,13.8595
2024-05-08,-9.3,-7.893000000000001,15.219999999999999,13.887
2024-05-09,-9.506,-8.166,15.884,13.9085
2024-05-10,-9.184,-8.3045,16.304000000000002,14.011000000000001
2024-05-13,-8.636,-8.3125,16.497999999999998,14.180499999999999
2024-05-14,-8.033999999999999,-8.282,16.77,14.3875
2024-05-15,-7.460000000000001,-8.27,17.322,14.698000000000002
2024-05-16,-6.558,-8.1455,17.698,15.009
2024-05-17,-6.074,-8.072500000000002,18.08,15.374500000000001
2024-05-20,-5.974,-8.0005,18.484,15.699000000000002
2024-05-21,-6.074,-7.976000000000001,18.842000000000002,15.969999999999999
2024-05-22,-5.856,-7.92,18.848000000000003,16.2275
2024-05-23,-6.324,-7.851000000000001,18.726000000000003,16.4645
2024-05-24,-6.888,-7.8265,18.726,16.685499999999998
2024-05-28,-7.984,-7.958499999999999,18.724,16.892000000000003
2024-05-29,-9.034,-8.0695,18.492,17.1465
2024-05-30,-10.064,-8.17,18.174,17.391
2024-05-31,-10.592,-8.245000000000001,18.232,17.635
2024-06-03,-11.176,-8.3305,18.096,17.8015
2024-06-04,-11.078,-8.418000000000001,17.968,17.9185
2024-06-05,-10.934000000000001,-8.519,18.282000000000004,18.0965
2024-06-06,-10.959999999999999,-8.584999999999999,18.747999999999998,18.273
2024-06-07,-10.802,-8.568999999999999,18.982,18.4095
2024-06-10,-10.302000000000001,-8.61,19.328,18.557499999999997
2024-06-11,-10.102,-8.7845,19.7,18.719
2024-06-12,-9.978,-9.004999999999999,19.991999999999997,18.901999999999997
2024-06-13,-10.06,-9.235,20.332,19.0255
2024-06-14,-9.962,-9.42,20.722,19.1655
2024-06-17,-10.232,-9.6495,21.224,19.3435
2024-06-18,-10.714,-9.9695,21.736,19.532
2024-06-20,-9.562,-9.876999999999999,21.985999999999997,19.688
2024-06-21,-7.587999999999999,-9.668000000000001,22.137999999999998,19.848000000000003
2024-06-24,-6.014,-9.3425,22.206,20.0355
2024-06-25,-4.532,-9.0605,22.17,20.2045
2024-06-26,-2.822,-8.679,22.094,20.3745
2024-06-27,-2.728,-8.300500000000001,22.116000000000003,20.594
2024-06-28,-3.3,-7.976999999999999,22.04,20.814500000000002
2024-07-01,-3.8659999999999997,-7.661,22.003999999999998,20.9785
2024-07-02,-4.188000000000001,-7.3134999999999994,22.006,21.182
2024-07-03,-4.926,-7.141,22.07,21.4
2024-07-05,-5.502,-6.9425,22.218,21.578
2024-07-08,-5.779999999999999,-6.6819999999999995,22.535999999999998,21.7615
2024-07-09,-6.022,-6.465999999999999,22.898000000000003,21.9575
2024-07-10,-5.9239999999999995,-6.219,23.326,22.1815
2024-07-11,-4.9879999999999995,-5.8625,23.5,22.35
2024-07-12,-4.082,-5.468500000000001,23.678,22.4995
