Date,rate_TMUS_5D,rate_TMUS_20D,rate_VOO_5D,rate_VOO_20D
2023-12-27,29.26,28.573,8.495999999999999,6.9355
2023-12-28,29.794,28.924500000000002,8.815999999999999,7.154999999999999
2023-12-29,30.445999999999998,29.281500000000005,8.918000000000001,7.342499999999999
2024-01-02,31.076,29.609,8.836,7.469499999999999
2024-01-03,31.589999999999996,29.920499999999997,8.553999999999998,7.5905000000000005
2024-01-04,31.996000000000002,30.1915,8.18,7.698
2024-01-05,32.408,30.436,7.830000000000001,7.83
2024-01-08,32.658,30.6475,7.8260000000000005,8.0025
2024-01-09,32.812,30.851499999999998,7.918000000000001,8.145
2024-01-10,32.955999999999996,30.9625,8.256,8.3
2024-01-11,32.940000000000005,30.996500000000005,8.648,8.429499999999999
2024-01-12,32.839999999999996,31.065999999999995,9.022,8.495000000000001
2024-01-16,32.8,31.2245,9.036,8.5305
2024-01-17,32.926,31.438499999999998,8.996,8.5485
2024-01-18,33.116,31.668,8.995999999999999,8.578500000000002
2024-01-19,33.472,31.916999999999994,9.226,8.6375
2024-01-22,33.69199999999999,32.183499999999995,9.49,8.7895
2024-01-23,33.758,32.415499999999994,9.872,8.913
2024-01-24,33.438,32.563,10.370000000000001,9.03
2024-01-25,33.122,32.696,10.812000000000001,9.1545
2024-01-26,32.717999999999996,32.7815,11.017999999999999,9.267999999999999
2024-01-29,32.536,32.869,11.32,9.4155
2024-01-30,32.262,32.8695,11.552,9.5715
2024-01-31,32.172,32.837,11.459999999999999,9.686
2024-02-01,32.054,32.812,11.466,9.8825
2024-02-02,31.9,32.7575,11.674000000000001,10.141499999999999
2024-02-05,31.644,32.678,11.676,10.377
2024-02-06,31.424,32.561,11.748,10.552000000000001
2024-02-07,31.377999999999997,32.4785,12.272,10.7745
2024-02-08,31.157999999999998,32.3625,12.606,10.97
2024-02-09,31.212,32.3255,12.852,11.1925
2024-02-12,31.176,32.262,13.157999999999998,11.411
2024-02-13,31.244,32.172,13.122,11.5735
2024-02-14,31.188,32.044,13.132,11.808499999999999
2024-02-15,31.28,31.9035,13.266,12.0375
2024-02-16,31.012,31.710500000000003,13.193999999999999,12.1845
2024-02-20,31.055999999999994,31.602999999999998,13.02,12.2935
2024-02-21,31.45,31.595,13.151999999999997,12.3935
2024-02-22,31.776,31.628499999999995,13.516,12.595
2024-02-23,32.2,31.673000000000002,13.754000000000001,12.773
2024-02-26,32.736000000000004,31.714999999999996,14.02,12.934999999999999
2024-02-27,33.134,31.752499999999998,14.435999999999998,13.0725
2024-02-28,33.094,31.802999999999997,14.8,13.2055
2024-02-29,33.053999999999995,31.849,14.822,13.435500000000001
2024-03-01,32.788,31.8565,14.986,13.653
2024-03-04,32.583999999999996,31.886000000000003,15.2,13.8165
2024-03-05,32.672000000000004,32.0095,15.152000000000001,13.941500000000001
2024-03-06,33.13,32.229499999999994,15.252,14.0815
2024-03-07,33.188,32.301500000000004,15.49,14.24
2024-03-08,33.286,32.3885,15.442000000000002,14.362
2024-03-11,33.510000000000005,32.460499999999996,15.402000000000001,14.454000000000002
2024-03-12,33.158,32.505,15.788,14.599
2024-03-13,32.629999999999995,32.576,16.028,14.807999999999998
2024-03-14,32.384,32.6005,16.008000000000003,14.958999999999998
2024-03-15,32.035999999999994,32.5775,15.989999999999998,15.043000000000001
2024-03-18,31.459999999999997,32.572500000000005,16.108,15.1825
2024-03-19,30.99,32.4885,16.124000000000002,15.375
2024-03-20,30.524,32.3445,16.33,15.602500000000001
2024-03-21,30.216,32.2105,16.639999999999997,15.74
2024-03-22,30.024,32.0335,16.998,15.854
2024-03-25,30.018,31.893,17.19,15.975
2024-03-26,30.076,31.724,17.23,16.073500000000003
2024-03-27,30.212,31.624000000000002,17.268,16.2195
2024-03-28,30.580000000000002,31.592000000000002,17.242,16.345
2024-04-01,30.802000000000003,31.537,17.216,16.411499999999997
2024-04-02,30.85,31.4595,17.104,16.451
2024-04-03,31.088,31.327999999999996,17.06,16.5505
2024-04-04,30.915999999999997,31.0705,16.608,16.558500000000002
2024-04-05,30.472,30.913,16.369999999999997,16.565
2024-04-08,30.189999999999998,30.762999999999998,16.224,16.607
2024-04-09,30.018,30.5865,16.240000000000002,16.6605
2024-04-10,29.558,30.427999999999997,16.028,16.6105
2024-04-11,29.412,30.266000000000002,16.22,16.6065
2024-04-12,29.242,30.127499999999998,15.906,16.5395
2024-04-15,29.068,30.020999999999997,15.315999999999999,16.438499999999998
2024-04-16,28.874000000000002,29.939999999999998,14.658000000000001,16.298000000000002
2024-04-17,28.827999999999996,29.8875,14.078,16.098999999999997
2024-04-18,28.854000000000003,29.8485,13.296000000000001,15.847999999999999
2024-04-19,29.22,29.878499999999995,12.626,15.535999999999998
2024-04-22,29.628000000000004,29.921999999999997,12.41,15.2915
2024-04-23,30.184000000000005,29.9815,12.512,15.128499999999999
2024-04-24,30.839999999999996,30.0785,12.73,14.974
2024-04-25,31.354000000000003,30.133999999999997,12.904,14.757
2024-04-26,31.615999999999996,30.1375,13.482,14.596
2024-04-29,31.920000000000005,30.2015,13.952000000000002,14.4755
2024-04-30,32.066,30.285500000000003,13.785999999999998,14.298999999999998
2024-05-01,32.160000000000004,30.346500000000002,13.52,14.088999999999999
2024-05-02,32.186,30.451500000000003,13.55,13.992499999999998
2024-05-03,32.178,30.564,13.632,13.911499999999998
2024-05-06,31.772,30.596999999999998,13.862,13.885
2024-05-07,31.351999999999997,30.619,14.482,13.8595
2024-05-08,30.936,30.691000000000003,15.219999999999999,13.887
2024-05-09,30.901999999999997,30.824,15.884,13.9085
2024-05-10,30.839999999999996,30.9635,16.304000000000002,14.011000000000001
2024-05-13,30.996,31.079,16.497999999999998,14.180499999999999
2024-05-14,31.03,31.157999999999998,16.77,14.3875
2024-05-15,31.006,31.235499999999995,17.322,14.698000000000002
2024-05-16,30.832,31.3185,17.698,15.009
2024-05-17,30.8,31.358500000000003,18.08,15.374500000000001
2024-05-20,30.886000000000003,31.3935,18.484,15.699000000000002
2024-05-21,31.195999999999998,31.411,18.842000000000002,15.969999999999999
2024-05-22,31.646000000000004,31.437,18.848000000000003,16.2275
2024-05-23,31.868000000000002,31.447000000000003,18.726000000000003,16.4645
2024-05-24,32.188,31.5015,18.726,16.685499999999998
2024-05-28,32.732000000000006,31.596500000000002,18.724,16.892000000000003
2024-05-29,33.454,31.758,18.492,17.1465
2024-05-30,34.284,31.967999999999996,18.174,17.391
2024-05-31,35.876,32.3695,18.232,17.635
2024-06-03,36.876,32.676,18.096,17.8015
2024-06-04,38.432,33.2615,17.968,17.9185
2024-06-05,40.108000000000004,33.947,18.282000000000004,18.0965
2024-06-06,41.416000000000004,34.588,18.747999999999998,18.273
2024-06-07,42.054,35.1575,18.982,18.4095
2024-06-10,43.258,35.7805,19.328,18.557499999999997
2024-06-11,43.444,36.3735,19.7,18.719
2024-06-12,42.748,36.8765,19.991999999999997,18.901999999999997
2024-06-13,42.275999999999996,37.4055,20.332,19.0255
2024-06-14,41.894,37.923,20.722,19.1655
2024-06-17,41.525999999999996,38.462,21.224,19.3435
2024-06-18,41.44,39.012,21.736,19.532
2024-06-20,41.726,39.509,21.985999999999997,19.688
2024-06-21,41.9,39.969,22.137999999999998,19.848000000000003
2024-06-24,42.12,40.486000000000004,22.206,20.0355
2024-06-25,42.15,40.9525,22.17,20.2045
2024-06-26,41.992000000000004,41.327,22.094,20.3745
2024-06-27,42.106,41.672000000000004,22.116000000000003,20.594
2024-06-28,42.035999999999994,41.907000000000004,22.04,20.814500000000002
2024-07-01,42.032,42.025,22.003999999999998,20.9785
2024-07-02,42.176,42.277499999999996,22.006,21.182
2024-07-03,42.296,42.293,22.07,21.4
2024-07-05,42.376,42.239,22.218,21.578
2024-07-08,42.598,42.2025,22.535999999999998,21.7615
2024-07-09,42.592,42.1595,22.898000000000003,21.9575
2024-07-10,42.682,42.133500000000005,23.326,22.1815
2024-07-11,42.715999999999994,42.111,23.5,22.35
2024-07-12,42.758,42.2415,23.678,22.4995
