Date,rate_T,rate_T_5D,rate_T_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2023-07-31,-19.74,-19.112000000000002,-17.659,5.01,4.595999999999999,3.2205
2023-08-01,-20.54,-19.58,-18.136,4.66,4.616,3.3534999999999995
2023-08-02,-20.26,-20.092,-18.5855,3.53,4.406000000000001,3.441
2023-08-03,-21.67,-20.468,-19.0505,3.31,4.27,3.558
2023-08-04,-22.16,-20.874000000000002,-19.4695,2.92,3.886,3.6670000000000003
2023-08-07,-22.1,-21.345999999999997,-19.7925,3.63,3.6100000000000003,3.7979999999999996
2023-08-08,-21.4,-21.518,-20.069499999999998,3.32,3.342,3.8815
2023-08-09,-21.03,-21.672,-20.298,2.85,3.2060000000000004,3.9019999999999997
2023-08-10,-21.44,-21.625999999999998,-20.547,2.89,3.1220000000000003,3.8835
2023-08-11,-20.62,-21.318,-20.585,2.83,3.104,3.8659999999999997
2023-08-14,-21.07,-21.112000000000002,-20.378999999999998,3.23,3.024,3.851
2023-08-15,-21.53,-21.137999999999998,-20.174,2.44,2.848,3.7574999999999994
2023-08-16,-21.68,-21.268,-20.290499999999998,1.94,2.666,3.6279999999999992
2023-08-17,-22.02,-21.384,-20.443,1.39,2.366,3.5044999999999993
2023-08-18,-21.87,-21.634,-20.616,1.45,2.09,3.3835
2023-08-21,-21.68,-21.756,-20.8315,1.9,1.8239999999999998,3.2634999999999996
2023-08-22,-21.08,-21.665999999999997,-20.9755,1.71,1.6780000000000002,3.1209999999999996
2023-08-23,-21.46,-21.622,-21.1635,2.43,1.7759999999999998,3.0134999999999996
2023-08-24,-21.49,-21.516,-21.2485,1.53,1.8039999999999998,2.8905
2023-08-25,-21.64,-21.47,-21.323999999999998,1.97,1.908,2.747
2023-08-28,-21.27,-21.387999999999998,-21.4005,2.41,2.0100000000000002,2.617
2023-08-29,-19.2,-21.012,-21.3335,3.38,2.3440000000000003,2.553
2023-08-30,-19.34,-20.588,-21.2875,3.66,2.59,2.5595
2023-08-31,-19.12,-20.114,-21.16,3.58,3.0,2.573
2023-09-01,-19.26,-19.637999999999998,-21.014999999999997,3.65,3.336,2.6094999999999997
2023-09-05,-19.87,-19.357999999999997,-20.9035,3.35,3.524,2.5955
2023-09-06,-19.28,-19.374000000000002,-20.7975,2.76,3.4,2.5675
2023-09-07,-19.28,-19.362000000000002,-20.71,2.49,3.166,2.5495
2023-09-08,-20.39,-19.616,-20.6575,2.62,2.974,2.5360000000000005
2023-09-11,-19.75,-19.714,-20.613999999999997,3.26,2.896,2.5575
2023-09-12,-20.08,-19.756,-20.564500000000002,2.72,2.77,2.532
2023-09-13,-19.21,-19.742,-20.4485,2.84,2.786,2.5520000000000005
2023-09-14,-16.83,-19.252000000000002,-20.205999999999996,3.7,3.028,2.6399999999999997
2023-09-15,-15.92,-18.358,-19.901,2.45,2.9939999999999998,2.693
2023-09-18,-16.67,-17.742,-19.641,2.56,2.854,2.7485
2023-09-19,-16.02,-16.93,-19.357999999999997,2.36,2.782,2.7715000000000005
2023-09-20,-14.16,-15.919999999999998,-19.012,1.42,2.498,2.757
2023-09-21,-15.47,-15.648,-18.7125,-0.2,1.718,2.6255
2023-09-22,-16.51,-15.766000000000002,-18.4635,-0.44,1.1400000000000001,2.527
2023-09-25,-16.84,-15.8,-18.2235,-0.03,0.622,2.4270000000000005
2023-09-26,-17.06,-16.008000000000003,-18.012999999999998,-1.48,-0.146,2.2325
2023-09-27,-17.88,-16.752,-17.947,-1.46,-0.722,1.9904999999999997
2023-09-28,-17.11,-17.08,-17.835500000000003,-1.26,-0.9339999999999999,1.7445
2023-09-29,-17.06,-17.189999999999998,-17.732499999999998,-1.49,-1.1440000000000001,1.491
2023-10-02,-18.61,-17.544,-17.7,-1.47,-1.432,1.2349999999999999
2023-10-03,-18.01,-17.734,-17.607,-2.77,-1.69,0.929
2023-10-04,-18.72,-17.902,-17.579,-2.07,-1.812,0.6875
2023-10-05,-17.74,-18.028,-17.502000000000002,-2.15,-1.9899999999999998,0.45549999999999996
2023-10-06,-19.81,-18.578,-17.473,-1.01,-1.8939999999999997,0.274
2023-10-09,-18.28,-18.512,-17.399499999999996,-0.36,-1.672,0.09300000000000001
2023-10-10,-17.02,-18.314,-17.246499999999997,0.14,-1.0899999999999999,-0.03599999999999999
2023-10-11,-18.06,-18.182,-17.189,0.56,-0.564,-0.14999999999999997
2023-10-12,-19.83,-18.6,-17.339000000000002,-0.03,-0.13999999999999999,-0.33649999999999997
2023-10-13,-20.32,-18.701999999999998,-17.559,-0.55,-0.048,-0.48650000000000004
2023-10-16,-20.05,-19.056,-17.728,0.47,0.118,-0.591
2023-10-17,-19.11,-19.474,-17.8825,0.48,0.186,-0.6849999999999999
2023-10-18,-20.54,-19.97,-18.2015,-0.85,-0.09600000000000002,-0.7985
2023-10-19,-15.35,-19.073999999999998,-18.195500000000003,-1.68,-0.426,-0.8724999999999999
2023-10-20,-14.69,-17.948,-18.104499999999998,-2.89,-0.8940000000000001,-0.9949999999999999
2023-10-23,-17.06,-17.349999999999998,-18.1155,-3.06,-1.6,-1.1465
2023-10-24,-13.85,-16.298,-17.955,-2.34,-2.164,-1.1895
2023-10-25,-15.73,-15.335999999999999,-17.8475,-3.7,-2.7340000000000004,-1.3015
2023-10-26,-16.12,-15.489999999999998,-17.798,-4.87,-3.372,-1.482
2023-10-27,-17.78,-16.107999999999997,-17.833999999999996,-5.28,-3.85,-1.6715
2023-10-30,-15.35,-15.766,-17.671,-4.16,-4.069999999999999,-1.8060000000000003
2023-10-31,-14.57,-15.91,-17.499,-3.59,-4.319999999999999,-1.847
2023-11-01,-13.32,-15.428,-17.229,-2.49,-4.078,-1.8679999999999999
2023-11-02,-12.5,-14.703999999999999,-16.967,-0.7,-3.2439999999999998,-1.7954999999999999
2023-11-03,-11.69,-13.486,-16.561,0.19,-2.15,-1.7355
2023-11-06,-12.39,-12.894,-16.2665,0.38,-1.242,-1.6985000000000003
2023-11-07,-11.9,-12.36,-16.0105,0.65,-0.394,-1.673
2023-11-08,-12.94,-12.284,-15.754499999999998,0.73,0.25,-1.6644999999999999
2023-11-09,-13.05,-12.394,-15.4155,-0.01,0.388,-1.6635000000000002
2023-11-10,-13.0,-12.656,-15.0495,1.52,0.654,-1.56
2023-11-13,-13.33,-12.844,-14.7135,1.42,0.8620000000000001,-1.5125000000000002
2023-11-14,-13.05,-13.074000000000002,-14.410499999999999,3.34,1.4,-1.3695
2023-11-15,-12.33,-12.952000000000002,-14.0,3.57,1.968,-1.1485
2023-11-16,-11.67,-12.676,-13.815999999999999,3.71,2.7119999999999997,-0.8790000000000001
2023-11-17,-11.56,-12.388,-13.6595,3.86,3.18,-0.5415000000000001
2023-11-20,-10.45,-11.812000000000001,-13.328999999999999,4.63,3.822,-0.15700000000000008
2023-11-21,-9.96,-11.193999999999999,-13.1345,4.36,4.026,0.17799999999999994
2023-11-22,-10.07,-10.742,-12.851499999999998,4.81,4.273999999999999,0.6034999999999999
2023-11-24,-9.84,-10.376,-12.5375,4.87,4.505999999999999,1.0905
2023-11-27,-9.84,-10.032,-12.1405,4.69,4.672,1.589
2023-11-28,-10.01,-9.943999999999999,-11.8735,4.79,4.704,2.0364999999999998
2023-11-29,-9.34,-9.82,-11.612,4.72,4.776000000000001,2.452
2023-11-30,-7.85,-9.376,-11.3385,5.12,4.837999999999999,2.8325
2023-12-01,-6.66,-8.739999999999998,-11.0465,5.62,4.988,3.1485
2023-12-04,-7.21,-8.214,-10.822500000000002,5.11,5.072,3.3945
2023-12-05,-4.12,-7.036,-10.409,5.08,5.130000000000001,3.6295
2023-12-06,-5.67,-6.302,-10.0975,4.72,5.13,3.8329999999999997
2023-12-07,-4.84,-5.7,-9.692499999999999,5.4,5.186,4.0665
2023-12-08,-5.78,-5.524,-9.329,5.77,5.215999999999999,4.3555
2023-12-11,-7.43,-5.568,-9.0505,6.12,5.418,4.585500000000001
2023-12-12,-8.59,-6.462000000000001,-8.8135,6.6,5.7219999999999995,4.8445
2023-12-13,-8.37,-7.002,-8.5795,7.92,6.362,5.0735
2023-12-14,-7.26,-7.486,-8.326,8.21,6.9239999999999995,5.3055
2023-12-15,-7.98,-7.925999999999999,-8.141499999999999,8.06,7.382000000000001,5.523
2023-12-18,-8.32,-8.104,-7.979499999999999,8.62,7.882,5.761
2023-12-19,-7.48,-7.882,-7.831,9.16,8.394,5.9875
2023-12-20,-8.65,-7.938000000000001,-7.7654999999999985,7.51,8.312,6.1450000000000005
2023-12-21,-8.15,-8.116000000000001,-7.669499999999999,8.36,8.341999999999999,6.3225
2023-12-22,-7.82,-8.084,-7.5685,8.57,8.443999999999999,6.5075
2023-12-26,-7.71,-7.962000000000001,-7.461999999999999,8.94,8.508,6.720000000000001
2023-12-27,-7.65,-7.9959999999999996,-7.343999999999999,9.1,8.495999999999999,6.9355
2023-12-28,-6.76,-7.617999999999999,-7.214999999999999,9.11,8.815999999999999,7.154999999999999
2023-12-29,-6.54,-7.296000000000001,-7.149500000000001,8.87,8.918000000000001,7.342499999999999
2024-01-02,-3.86,-6.5040000000000004,-7.0095,8.16,8.836,7.469499999999999
2024-01-03,-3.97,-5.756,-6.847499999999999,7.53,8.553999999999998,7.5905000000000005
2024-01-04,-4.41,-5.108,-6.861999999999999,7.23,8.18,7.698
2024-01-05,-2.63,-4.282,-6.709999999999999,7.36,7.830000000000001,7.83
2024-01-08,-3.47,-3.668,-6.641500000000001,8.85,7.8260000000000005,8.0025
2024-01-09,-5.53,-4.002000000000001,-6.629,8.62,7.918000000000001,8.145
2024-01-10,-5.97,-4.401999999999999,-6.556,9.22,8.256,8.3
2024-01-11,-9.54,-5.428,-6.6034999999999995,9.19,8.648,8.429499999999999
2024-01-12,-8.15,-6.531999999999999,-6.592499999999999,9.23,9.022,8.495000000000001
2024-01-16,-8.37,-7.5120000000000005,-6.647999999999999,8.92,9.036,8.5305
2024-01-17,-8.53,-8.111999999999998,-6.6754999999999995,8.42,8.996,8.5485
2024-01-18,-8.59,-8.636,-6.689,9.22,8.995999999999999,8.578500000000002
2024-01-19,-7.09,-8.145999999999999,-6.669499999999999,10.34,9.226,8.6375
2024-01-22,-6.36,-7.787999999999999,-6.555,10.55,9.49,8.7895
2024-01-23,-4.19,-6.952,-6.356999999999999,10.83,9.872,8.913
2024-01-24,-7.03,-6.651999999999999,-6.3175,10.91,10.370000000000001,9.03
2024-01-25,-4.25,-5.784000000000001,-6.144499999999999,11.43,10.812000000000001,9.1545
2024-01-26,-3.63,-5.0920000000000005,-5.943499999999999,11.37,11.017999999999999,9.267999999999999
2024-01-29,-3.86,-4.5920000000000005,-5.7985,12.06,11.32,9.4155
2024-01-30,-2.3,-4.214,-5.586499999999999,11.99,11.552,9.5715
2024-01-31,-1.41,-3.0900000000000003,-5.4639999999999995,10.45,11.459999999999999,9.686
2024-02-01,0.53,-2.1339999999999995,-5.238999999999999,11.46,11.466,9.8825
2024-02-02,-0.62,-1.5319999999999998,-5.0495,12.41,11.674000000000001,10.141499999999999
2024-02-05,-1.16,-0.9919999999999998,-4.976,12.07,11.676,10.377
2024-02-06,-1.83,-0.898,-4.893999999999999,12.35,11.748,10.552000000000001
2024-02-07,-3.37,-1.2899999999999998,-4.786,13.07,12.272,10.7745
2024-02-08,-6.19,-2.6340000000000003,-4.796999999999999,13.13,12.606,10.97
2024-02-09,-6.08,-3.7260000000000004,-4.624,13.64,12.852,11.1925
2024-02-12,-5.08,-4.51,-4.4704999999999995,13.6,13.157999999999998,11.411
2024-02-13,-5.75,-5.294,-4.339499999999999,12.17,13.122,11.5735
2024-02-14,-5.69,-5.758000000000001,-4.1975,13.12,13.132,11.808499999999999
2024-02-15,-4.69,-5.458,-4.0024999999999995,13.8,13.266,12.0375
2024-02-16,-5.36,-5.314,-3.9159999999999995,13.28,13.193999999999999,12.1845
2024-02-20,-5.69,-5.436000000000001,-3.8824999999999994,12.73,13.02,12.2935
2024-02-21,-5.19,-5.324000000000001,-3.9324999999999997,12.83,13.151999999999997,12.3935
2024-02-22,-7.47,-5.680000000000001,-3.9544999999999995,14.94,13.516,12.595
2024-02-23,-6.3,-6.002,-4.0569999999999995,14.99,13.754000000000001,12.773
2024-02-26,-7.41,-6.412000000000001,-4.246,14.61,14.02,12.934999999999999
2024-02-27,-6.13,-6.5,-4.3595,14.81,14.435999999999998,13.0725
2024-02-28,-5.41,-6.544,-4.515,14.65,14.8,13.2055
2024-02-29,-5.58,-6.166,-4.7235,15.05,14.822,13.435500000000001
2024-03-01,-5.21,-5.948,-5.0104999999999995,15.81,14.986,13.653
2024-03-04,-6.19,-5.704000000000001,-5.289,15.68,15.2,13.8165
2024-03-05,-4.15,-5.308,-5.4384999999999994,14.57,15.152000000000001,13.941500000000001
2024-03-06,-4.09,-5.0440000000000005,-5.551499999999999,15.15,15.252,14.0815
2024-03-07,-4.81,-4.890000000000001,-5.6235,16.24,15.49,14.24
2024-03-08,-3.98,-4.644,-5.513,15.57,15.442000000000002,14.362
2024-03-11,-3.26,-4.058000000000001,-5.371999999999999,15.48,15.402000000000001,14.454000000000002
2024-03-12,-3.98,-4.024,-5.316999999999999,16.5,15.788,14.599
2024-03-13,-4.04,-4.014,-5.2315,16.35,16.028,14.807999999999998
2024-03-14,-5.04,-4.0600000000000005,-5.199,16.14,16.008000000000003,14.958999999999998
2024-03-15,-4.82,-4.228,-5.2055,15.48,15.989999999999998,15.043000000000001
2024-03-18,-3.43,-4.262,-5.109,16.07,16.108,15.1825
2024-03-19,-4.15,-4.296,-5.032,16.58,16.124000000000002,15.375
2024-03-20,-3.93,-4.274,-4.968999999999999,17.38,16.33,15.602500000000001
2024-03-21,-4.21,-4.1080000000000005,-4.805999999999999,17.69,16.639999999999997,15.74
2024-03-22,-5.21,-4.186000000000001,-4.751499999999999,17.27,16.998,15.854
2024-03-25,-4.43,-4.386000000000001,-4.6025,17.03,17.19,15.975
2024-03-26,-4.1,-4.3759999999999994,-4.5009999999999994,16.78,17.23,16.073500000000003
2024-03-27,-2.03,-3.996,-4.331999999999999,17.57,17.268,16.2195
2024-03-28,-1.76,-3.5060000000000002,-4.141,17.56,17.242,16.345
2024-04-01,-2.27,-2.918,-3.9939999999999998,17.14,17.216,16.411499999999997
2024-04-02,-2.16,-2.464,-3.7924999999999995,16.47,17.104,16.451
2024-04-03,-1.67,-1.9780000000000004,-3.6684999999999994,16.56,17.06,16.5505
2024-04-04,-1.89,-1.9500000000000004,-3.5584999999999996,15.31,16.608,16.558500000000002
2024-04-05,-2.72,-2.1420000000000003,-3.4539999999999993,16.37,16.369999999999997,16.565
2024-04-08,-3.66,-2.4200000000000004,-3.438,16.41,16.224,16.607
2024-04-09,-5.6,-3.1080000000000005,-3.5549999999999997,16.55,16.240000000000002,16.6605
2024-04-10,-6.55,-4.0840000000000005,-3.6834999999999996,15.5,16.028,16.6105
2024-04-11,-8.27,-5.36,-3.8949999999999996,16.27,16.22,16.6065
2024-04-12,-8.88,-6.5920000000000005,-4.087,14.8,15.906,16.5395
2024-04-15,-9.27,-7.714,-4.3095,13.46,15.315999999999999,16.438499999999998
2024-04-16,-10.1,-8.614,-4.642999999999999,13.26,14.658000000000001,16.298000000000002
2024-04-17,-9.94,-9.292,-4.932499999999999,12.6,14.078,16.098999999999997
2024-04-18,-8.77,-9.392,-5.1745,12.36,13.296000000000001,15.847999999999999
2024-04-19,-7.77,-9.169999999999998,-5.3525,11.45,12.626,15.535999999999998
2024-04-22,-8.88,-9.092,-5.536,12.38,12.41,15.2915
2024-04-23,-7.82,-8.636,-5.7055,13.77,12.512,15.128499999999999
2024-04-24,-6.09,-7.866,-5.805,13.69,12.73,14.974
2024-04-25,-7.37,-7.586,-6.071999999999999,13.23,12.904,14.757
2024-04-26,-6.43,-7.3180000000000005,-6.3055,14.34,13.482,14.596
2024-04-29,-4.92,-6.526000000000001,-6.438,14.73,13.952000000000002,14.4755
2024-04-30,-5.64,-6.09,-6.611999999999999,12.94,13.785999999999998,14.298999999999998
2024-05-01,-5.38,-5.9479999999999995,-6.797499999999999,12.36,13.52,14.088999999999999
2024-05-02,-5.93,-5.66,-6.999499999999999,13.38,13.55,13.992499999999998
2024-05-03,-5.77,-5.5280000000000005,-7.151999999999999,14.75,13.632,13.911499999999998
2024-05-06,-5.0,-5.544,-7.218999999999999,15.88,13.862,13.885
2024-05-07,-4.5,-5.316,-7.164,16.04,14.482,13.8595
2024-05-08,-4.34,-5.108,-7.0535,16.05,15.219999999999999,13.887
2024-05-09,-3.95,-4.712000000000001,-6.8375,16.7,15.884,13.9085
2024-05-10,-4.0,-4.358,-6.593500000000001,16.85,16.304000000000002,14.011000000000001
2024-05-13,-3.51,-4.0600000000000005,-6.305499999999999,16.85,16.497999999999998,14.180499999999999
2024-05-14,-3.28,-3.8160000000000003,-5.964499999999999,17.4,16.77,14.3875
2024-05-15,-3.12,-3.572,-5.623499999999999,18.81,17.322,14.698000000000002
2024-05-16,-3.28,-3.438,-5.348999999999999,18.58,17.698,15.009
2024-05-17,-2.73,-3.184,-5.0969999999999995,18.76,18.08,15.374500000000001
2024-05-20,-2.06,-2.8940000000000006,-4.755999999999999,18.87,18.484,15.699000000000002
2024-05-21,-3.45,-2.9280000000000004,-4.5375,19.19,18.842000000000002,15.969999999999999
2024-05-22,-2.17,-2.7380000000000004,-4.3415,18.84,18.848000000000003,16.2275
2024-05-23,-2.34,-2.5500000000000003,-4.089999999999999,17.97,18.726000000000003,16.4645
2024-05-24,-2.17,-2.438,-3.877,18.76,18.726,16.685499999999998
2024-05-28,-3.45,-2.716,-3.8034999999999997,18.86,18.724,16.892000000000003
2024-05-29,-4.29,-2.8840000000000003,-3.7359999999999998,18.03,18.492,17.1465
2024-05-30,-1.5,-2.7500000000000004,-3.5420000000000003,17.25,18.174,17.391
2024-05-31,1.84,-1.9140000000000004,-3.1534999999999997,18.26,18.232,17.635
2024-06-03,0.66,-1.3480000000000003,-2.832,18.08,18.096,17.8015
2024-06-04,2.54,-0.15000000000000036,-2.4549999999999996,18.22,17.968,17.9185
2024-06-05,2.27,1.1619999999999997,-2.1165,19.6,18.282000000000004,18.0965
2024-06-06,2.16,1.8939999999999997,-1.7914999999999996,19.58,18.747999999999998,18.273
2024-06-07,1.16,1.7579999999999998,-1.5359999999999996,19.43,18.982,18.4095
2024-06-10,-0.17,1.5919999999999996,-1.3444999999999996,19.81,19.328,18.557499999999997
2024-06-11,-0.17,1.0499999999999996,-1.1774999999999998,20.08,19.7,18.719
2024-06-12,-1.56,0.28399999999999964,-1.0914999999999997,21.06,19.991999999999997,18.901999999999997
2024-06-13,-1.22,-0.3920000000000004,-0.9964999999999996,21.28,20.332,19.0255
2024-06-14,-1.39,-0.9020000000000004,-0.9019999999999996,21.38,20.722,19.1655
2024-06-17,-1.22,-1.1120000000000005,-0.8264999999999997,22.32,21.224,19.3435
2024-06-18,0.89,-0.9000000000000004,-0.6789999999999996,22.64,21.736,19.532
2024-06-20,1.23,-0.34200000000000025,-0.4449999999999997,22.31,21.985999999999997,19.688
2024-06-21,2.84,0.46999999999999964,-0.19449999999999965,22.04,22.137999999999998,19.848000000000003
2024-06-24,4.24,1.5959999999999996,0.13450000000000034,21.72,22.206,20.0355
2024-06-25,4.46,2.732,0.46600000000000036,22.14,22.17,20.2045
2024-06-26,4.85,3.5239999999999996,0.8810000000000004,22.26,22.094,20.3745
2024-06-27,4.8,4.2379999999999995,1.3355000000000004,22.42,22.116000000000003,20.594
2024-06-28,6.8,5.029999999999999,1.7505000000000002,21.66,22.04,20.814500000000002
2024-07-01,5.98,5.377999999999999,1.9575000000000002,21.54,22.003999999999998,20.9785
2024-07-02,5.09,5.504,2.1790000000000003,22.15,22.006,21.182
2024-07-03,4.32,5.398,2.2680000000000002,22.58,22.07,21.4
2024-07-05,4.82,5.401999999999999,2.3955,23.16,22.218,21.578
2024-07-08,5.04,5.05,2.5395000000000003,23.25,22.535999999999998,21.7615
2024-07-09,4.99,4.851999999999999,2.7310000000000003,23.35,22.898000000000003,21.9575
2024-07-10,4.71,4.776,2.9750000000000005,24.29,23.326,22.1815
2024-07-11,5.27,4.965999999999999,3.2470000000000008,23.45,23.5,22.35
2024-07-12,5.04,5.01,3.5770000000000004,24.05,23.678,22.4995
