Date,rate_LULU,rate_VOO_5D,rate_VOO_20D
2022-08-11,-9.79,-10.099999999999998,-12.908000000000001
2022-08-12,-8.89,-9.956,-12.445
2022-08-15,-7.22,-9.411999999999999,-11.874
2022-08-16,-6.96,-8.442,-11.4535
2022-08-17,-7.32,-8.036,-11.1415
2022-08-18,-6.64,-7.406000000000001,-10.8595
2022-08-19,-8.68,-7.364,-10.6395
2022-08-22,-10.02,-7.9239999999999995,-10.441999999999998
2022-08-23,-9.89,-8.51,-9.987
2022-08-24,-9.53,-8.952,-9.6845
2022-08-25,-8.49,-9.322,-9.446000000000002
2022-08-26,-10.76,-9.738000000000001,-9.414
2022-08-29,-11.48,-10.03,-9.4265
2022-08-30,-11.56,-10.364,-9.398
2022-08-31,-12.91,-11.040000000000001,-9.5375
2022-09-01,-13.6,-12.062000000000001,-9.7225
2022-09-02,-9.95,-11.9,-9.7395
2022-09-06,-7.42,-11.088,-9.613499999999998
2022-09-07,-5.32,-9.84,-9.288999999999998
2022-09-08,-3.04,-7.866000000000001,-8.9735
2022-09-09,-2.31,-5.6080000000000005,-8.5995
2022-09-12,-1.27,-3.8720000000000008,-8.218499999999999
2022-09-13,-5.36,-3.46,-8.125499999999999
2022-09-14,-3.87,-3.1700000000000004,-7.971000000000001
2022-09-15,-5.02,-3.5660000000000003,-7.855999999999999
2022-09-16,-6.44,-4.392,-7.845999999999999
2022-09-19,-5.42,-5.2219999999999995,-7.683
2022-09-20,-6.92,-5.534000000000001,-7.5280000000000005
2022-09-21,-10.58,-6.876,-7.5625
2022-09-22,-13.79,-8.629999999999999,-7.775499999999999
2022-09-23,-17.35,-10.812,-8.218499999999999
2022-09-26,-16.95,-13.118,-8.528
2022-09-27,-15.71,-14.876,-8.739500000000001
2022-09-28,-12.91,-15.342000000000002,-8.807
2022-09-29,-15.42,-15.668000000000001,-8.932500000000001
2022-09-30,-21.11,-16.419999999999998,-9.308000000000002
2022-10-03,-17.22,-16.474,-9.6715
2022-10-04,-12.9,-15.912,-9.9455
2022-10-05,-12.28,-15.786000000000001,-10.293499999999998
2022-10-06,-12.17,-15.136,-10.75
2022-10-07,-15.54,-14.022,-11.4115
2022-10-10,-17.84,-14.145999999999997,-12.24
2022-10-11,-16.21,-14.807999999999998,-12.782499999999999
2022-10-12,-16.26,-15.604,-13.401999999999997
2022-10-13,-16.54,-16.478,-13.978
2022-10-14,-18.13,-16.996000000000002,-14.5625
2022-10-17,-15.67,-16.562,-15.075
2022-10-18,-15.64,-16.448,-15.511
2022-10-19,-15.88,-16.372,-15.776
2022-10-20,-16.92,-16.448,-15.9325
2022-10-21,-15.39,-15.9,-15.8345
2022-10-24,-15.66,-15.898000000000001,-15.770000000000001
2022-10-25,-9.28,-14.626,-15.4485
2022-10-26,-9.08,-13.266000000000002,-15.257
2022-10-27,-9.28,-11.738000000000001,-14.95
2022-10-28,-7.09,-10.078,-14.248999999999999
2022-10-31,-6.94,-8.334,-13.735
2022-11-01,-6.41,-7.76,-13.410499999999999
2022-11-02,-10.29,-8.001999999999999,-13.311000000000002
2022-11-03,-9.74,-8.094,-13.189499999999999
2022-11-04,-7.71,-8.218,-12.798
2022-11-07,-8.07,-8.443999999999999,-12.3095
2022-11-08,-6.9,-8.542,-11.844000000000001
2022-11-09,-8.9,-8.264,-11.475999999999999
2022-11-10,0.05,-6.305999999999999,-10.6465
2022-11-11,1.66,-4.432,-9.657
2022-11-14,-0.25,-2.868,-8.886
2022-11-15,1.66,-1.1560000000000001,-8.021
2022-11-16,0.6,0.744,-7.197
2022-11-17,0.18,0.77,-6.342
2022-11-18,-1.62,0.11399999999999996,-5.653499999999999
2022-11-21,-1.19,-0.07400000000000002,-4.93
2022-11-22,0.29,-0.34800000000000003,-4.4515
2022-11-23,1.46,-0.176,-3.9244999999999997
2022-11-25,1.61,0.11000000000000001,-3.38
2022-11-28,2.11,0.8559999999999999,-2.92
2022-11-29,2.12,1.518,-2.4669999999999996
2022-11-30,6.48,2.7560000000000002,-1.8225000000000002
2022-12-01,6.71,3.806,-0.9724999999999999
2022-12-02,7.75,5.034000000000001,-0.098
2022-12-05,6.54,5.92,0.6144999999999999
2022-12-06,3.61,6.218,1.1985
2022-12-07,4.22,5.766,1.7544999999999997
2022-12-08,4.79,5.382,2.4389999999999996
2022-12-09,-7.86,2.2599999999999993,2.0435
2022-12-12,-7.38,-0.5240000000000004,1.5915000000000001
2022-12-13,-7.91,-2.8280000000000003,1.2085
2022-12-14,-5.99,-4.87,0.826
2022-12-15,-8.2,-7.468000000000001,0.386
2022-12-16,-9.28,-7.752000000000001,-0.08699999999999988
2022-12-19,-10.46,-8.368,-0.5289999999999999
2022-12-20,-13.16,-9.418000000000001,-1.1275
2022-12-21,-10.51,-10.322,-1.6674999999999998
2022-12-22,-11.56,-10.994,-2.3185
2022-12-23,-11.94,-11.526,-2.996
2022-12-27,-10.98,-11.63,-3.6504999999999996
2022-12-28,-12.65,-11.528,-4.389
2022-12-29,-10.49,-11.524000000000001,-5.2375
2022-12-30,-9.51,-11.114,-6.0485
2023-01-03,-8.48,-10.422,-6.859999999999999
2023-01-04,-9.14,-10.053999999999998,-7.644
2023-01-05,-7.76,-9.076,-8.2125
2023-01-06,-6.84,-8.346,-8.7655
2023-01-09,-15.35,-9.514,-9.772499999999999
2023-01-10,-12.34,-10.286000000000001,-9.996500000000001
2023-01-11,-11.65,-10.788,-10.209999999999999
2023-01-12,-10.81,-11.398000000000001,-10.355
2023-01-13,-10.67,-12.164,-10.589
2023-01-17,-8.35,-10.764,-10.5965
2023-01-18,-9.95,-10.286000000000001,-10.629999999999999
2023-01-19,-12.77,-10.51,-10.745500000000002
2023-01-20,-11.41,-10.63,-10.658
2023-01-23,-10.5,-10.596,-10.6575
2023-01-24,-11.86,-11.297999999999998,-10.6725
2023-01-25,-12.33,-11.774000000000001,-10.692
2023-01-26,-12.31,-11.681999999999999,-10.758500000000002
2023-01-27,-11.96,-11.792000000000002,-10.724
2023-01-30,-14.25,-12.542000000000002,-10.911999999999999
2023-01-31,-13.06,-12.782,-11.0895
2023-02-01,-10.36,-12.388,-11.1835
2023-02-02,-8.45,-11.616000000000001,-11.149
2023-02-03,-9.36,-11.096,-11.229000000000001
2023-02-06,-11.56,-10.558000000000002,-11.465
2023-02-07,-9.4,-9.826,-11.1675
2023-02-08,-12.12,-10.178,-11.1565
2023-02-09,-11.8,-10.847999999999999,-11.164
2023-02-10,-12.09,-11.394,-11.228
2023-02-13,-9.96,-11.074000000000002,-11.1925
2023-02-14,-9.17,-11.028,-11.2335
2023-02-15,-7.67,-10.138,-11.119499999999999
2023-02-16,-8.62,-9.502,-10.911999999999999
2023-02-17,-9.04,-8.892,-10.7935
2023-02-21,-10.79,-9.058,-10.808
2023-02-22,-10.11,-9.246,-10.7205
2023-02-23,-9.76,-9.664,-10.592
2023-02-24,-12.48,-10.436000000000002,-10.6005
2023-02-27,-11.86,-11.0,-10.5955
2023-02-28,-12.17,-11.276,-10.4915
2023-03-01,-11.82,-11.617999999999999,-10.4295
2023-03-02,-11.23,-11.912,-10.472999999999999
2023-03-03,-9.8,-11.376000000000001,-10.5405
2023-03-06,-13.16,-11.636000000000001,-10.7305
2023-03-07,-13.93,-11.988000000000001,-10.849
2023-03-08,-12.81,-12.186000000000002,-11.019499999999999
2023-03-09,-13.94,-12.728,-11.1105
2023-03-10,-15.47,-13.862,-11.294
2023-03-13,-16.41,-14.512,-11.51
2023-03-14,-15.79,-14.884,-11.801499999999999
2023-03-15,-16.31,-15.584,-12.1585
2023-03-16,-15.14,-15.824000000000002,-12.532
2023-03-17,-15.89,-15.907999999999998,-12.895500000000002
2023-03-20,-16.25,-15.876,-13.256
2023-03-21,-14.75,-15.668000000000001,-13.453999999999999
2023-03-22,-13.37,-15.080000000000002,-13.616999999999999
2023-03-23,-12.11,-14.474,-13.7345
2023-03-24,-10.65,-13.425999999999998,-13.643
2023-03-27,-9.59,-12.094,-13.529500000000002
2023-03-28,-8.73,-10.89,-13.357499999999998
2023-03-29,2.69,-7.678,-12.632000000000001
2023-03-30,1.86,-4.884,-11.977500000000001
2023-03-31,3.57,-2.0400000000000005,-11.309000000000001
2023-04-03,4.37,0.7519999999999992,-10.432500000000001
2023-04-04,4.21,3.339999999999999,-9.5255
2023-04-05,3.65,3.531999999999999,-8.7025
2023-04-06,3.52,3.8639999999999994,-7.8295
2023-04-10,3.26,3.8019999999999987,-6.893000000000001
2023-04-11,3.83,3.693999999999999,-5.881
2023-04-12,3.3,3.511999999999999,-4.9265
2023-04-13,3.49,3.4799999999999995,-3.9364999999999997
2023-04-14,4.41,3.658,-2.9589999999999996
2023-04-17,4.44,3.8939999999999992,-1.9424999999999997
2023-04-18,5.51,4.2299999999999995,-0.8545
2023-04-19,4.89,4.547999999999999,0.12750000000000003
2023-04-20,6.6,5.169999999999999,1.126
2023-04-21,6.88,5.664,2.0755
2023-04-24,7.8,6.335999999999999,2.998
2023-04-25,5.49,6.331999999999999,3.752
2023-04-26,5.52,6.457999999999998,4.4645
2023-04-27,6.91,6.519999999999999,4.6755
2023-04-28,7.41,6.6259999999999994,4.953
2023-05-01,8.59,6.783999999999999,5.204
2023-05-02,7.61,7.207999999999998,5.3660000000000005
2023-05-03,8.16,7.736,5.5634999999999994
2023-05-04,7.91,7.935999999999998,5.7765
2023-05-05,8.99,8.251999999999999,6.05
2023-05-08,7.87,8.108,6.280500000000001
2023-05-09,7.77,8.139999999999999,6.477499999999999
2023-05-10,7.31,7.969999999999999,6.678
2023-05-11,6.86,7.76,6.846499999999999
2023-05-12,6.62,7.285999999999999,6.956999999999999
2023-05-15,6.51,7.0139999999999985,7.060499999999999
2023-05-16,5.46,6.552,7.058
2023-05-17,5.63,6.215999999999999,7.094999999999999
2023-05-18,7.26,6.295999999999999,7.128
2023-05-19,4.71,5.914,7.019499999999999
2023-05-22,3.35,5.281999999999999,6.797
2023-05-23,0.87,4.363999999999999,6.566
2023-05-24,-1.61,2.9159999999999995,6.2095
2023-05-25,-2.21,1.0219999999999991,5.7535
2023-05-26,-2.77,-0.47400000000000075,5.2445
2023-05-30,-3.74,-1.8920000000000008,4.628
2023-05-31,-5.0,-3.0660000000000007,3.9975
2023-06-01,-5.83,-3.910000000000001,3.2980000000000005
2023-06-02,4.29,-2.6100000000000008,3.117
2023-06-05,1.79,-1.6980000000000008,2.757
2023-06-06,1.67,-0.6160000000000008,2.447
2023-06-07,1.08,0.5999999999999993,2.1125
2023-06-08,1.37,2.039999999999999,1.8155000000000001
2023-06-09,2.9,1.7619999999999993,1.6175000000000002
2023-06-12,5.08,2.4199999999999995,1.5405000000000002
2023-06-13,5.13,3.111999999999999,1.4715
2023-06-14,7.62,4.42,1.5795
2023-06-15,9.14,5.973999999999999,1.7550000000000001
2023-06-16,9.25,7.244,1.8545000000000003
2023-06-20,9.39,8.106,2.0885000000000002
2023-06-21,8.07,8.693999999999999,2.3245
2023-06-22,7.83,8.736,2.6725000000000003
2023-06-23,6.79,8.266,3.0925000000000002
2023-06-26,6.65,7.746,3.5355000000000003
2023-06-27,6.87,7.242,4.0175
2023-06-28,7.35,7.098000000000001,4.572000000000001
2023-06-29,5.67,6.6659999999999995,5.1055
2023-06-30,7.98,6.903999999999999,5.796
2023-07-03,8.07,7.188,5.985
2023-07-05,7.12,7.2379999999999995,6.2515
2023-07-06,4.63,6.694,6.399500000000001
2023-07-07,3.72,6.303999999999999,6.531499999999999
2023-07-10,5.32,5.772,6.728999999999999
2023-07-11,8.12,5.782,6.99
2023-07-12,9.19,6.196,7.1955
2023-07-13,8.13,6.895999999999999,7.3454999999999995
2023-07-14,8.38,7.828,7.383500000000001
2023-07-17,9.3,8.623999999999999,7.391500000000001
2023-07-18,9.78,8.956,7.418000000000001
2023-07-19,11.21,9.360000000000001,7.509
2023-07-20,8.78,9.49,7.544500000000001
2023-07-21,9.09,9.632,7.6075
2023-07-24,8.37,9.446000000000002,7.6865
2023-07-25,8.86,9.262,7.797
2023-07-26,7.98,8.616,7.852499999999999
2023-07-27,5.67,7.994,7.7685
2023-07-28,7.69,7.714,7.8695
2023-07-31,7.85,7.609999999999999,7.8629999999999995
2023-08-01,8.43,7.524000000000001,7.881
2023-08-02,7.18,7.363999999999999,7.884
2023-08-03,9.2,8.069999999999999,8.1125
2023-08-04,7.6,8.052,8.3065
2023-08-07,8.78,8.238,8.4795
2023-08-08,8.41,8.234,8.494
2023-08-09,8.75,8.547999999999998,8.472
2023-08-10,9.22,8.552,8.5265
2023-08-11,8.5,8.732000000000001,8.532499999999999
2023-08-14,9.31,8.838,8.533
2023-08-15,8.96,8.948000000000002,8.492
2023-08-16,8.57,8.912,8.36
2023-08-17,7.63,8.594,8.302499999999998
2023-08-18,8.59,8.612,8.2775
2023-08-21,9.29,8.607999999999999,8.3235
2023-08-22,8.26,8.468,8.2935
2023-08-23,7.94,8.341999999999999,8.291500000000001
2023-08-24,4.66,7.748,8.241
2023-08-25,5.67,7.164,8.139999999999999
2023-08-28,5.71,6.448,8.033
2023-08-29,7.4,6.276000000000001,7.9815
2023-08-30,7.78,6.244000000000001,8.0115
2023-08-31,8.64,7.040000000000001,7.983499999999999
2023-09-01,12.75,8.456,8.241
2023-09-05,12.3,9.774000000000001,8.417
2023-09-06,11.65,10.624,8.579
2023-09-07,11.65,11.398,8.724
2023-09-08,10.95,11.86,8.810500000000001
2023-09-11,11.24,11.558,8.947500000000002
2023-09-12,8.72,10.841999999999999,8.918000000000001
2023-09-13,8.95,10.302,8.9175
2023-09-14,8.88,9.748000000000001,8.933
2023-09-15,9.21,9.400000000000002,9.012
2023-09-18,7.28,8.608,8.9465
2023-09-19,7.73,8.41,8.868500000000001
2023-09-20,9.76,8.572,8.9435
2023-09-21,7.58,8.312000000000001,8.9255
2023-09-22,8.71,8.212,9.128
2023-09-25,7.7,8.296,9.2295
2023-09-26,6.68,8.086,9.278
2023-09-27,6.26,7.386,9.221
2023-09-28,6.23,7.116000000000001,9.1435
2023-09-29,8.05,6.984,9.114
2023-10-02,7.15,6.874,8.834
2023-10-03,3.19,6.176,8.378499999999999
2023-10-04,3.67,5.658,7.9795
2023-10-05,1.01,4.614,7.4475
2023-10-06,2.88,3.5799999999999996,7.044
2023-10-09,4.36,3.022,6.7
2023-10-10,4.47,3.278,6.4875
2023-10-11,4.56,3.4560000000000004,6.268000000000001
2023-10-12,4.72,4.1979999999999995,6.0600000000000005
2023-10-13,5.75,4.772,5.8870000000000005
2023-10-16,16.47,7.194,6.346500000000001
2023-10-17,15.46,9.392,6.733
2023-10-18,13.44,11.168,6.917
2023-10-19,10.84,12.392,7.08
2023-10-20,10.74,13.39,7.1815
2023-10-23,12.57,12.61,7.425
2023-10-24,12.82,12.081999999999999,7.731999999999999
2023-10-25,10.99,11.592,7.968500000000001
2023-10-26,8.76,11.175999999999998,8.095
2023-10-27,8.27,10.682,8.106
2023-10-30,9.62,10.092,8.2295
2023-10-31,10.1,9.548,8.575
2023-11-01,10.4,9.43,8.9115
2023-11-02,12.61,10.2,9.491499999999998
2023-11-03,13.81,11.308,10.038
2023-11-06,13.82,12.148,10.511
2023-11-07,15.38,13.203999999999999,11.0565
2023-11-08,14.28,13.98,11.5425
2023-11-09,13.44,14.146,11.9785
2023-11-10,15.38,14.459999999999999,12.46
2023-11-13,16.28,14.952000000000002,12.450500000000002
2023-11-14,19.95,15.866,12.675
2023-11-15,20.46,17.101999999999997,13.026
2023-11-16,17.18,17.85,13.343
2023-11-17,17.78,18.330000000000002,13.694999999999999
2023-11-20,19.47,18.968,14.040000000000001
2023-11-21,19.89,18.956,14.3935
2023-11-22,19.48,18.759999999999998,14.818000000000001
2023-11-24,20.21,19.366,15.3905
2023-11-27,21.13,20.036,16.0335
2023-11-28,19.11,19.964,16.508000000000003
2023-11-29,21.81,20.348,17.0935
2023-11-30,23.95,21.241999999999997,17.771
2023-12-01,28.44,22.887999999999998,18.5625
2023-12-04,26.99,24.060000000000002,19.2215
2023-12-05,25.99,25.436,19.830000000000002
2023-12-06,26.96,26.466,20.409
2023-12-07,28.01,27.278,21.095499999999998
2023-12-08,34.53,28.496000000000002,22.15
2023-12-11,37.95,30.688,23.2785
2023-12-12,38.19,33.128,24.374000000000002
2023-12-13,38.42,35.42,25.2975
2023-12-14,34.37,36.692,25.993000000000002
2023-12-15,34.95,36.775999999999996,26.8815
2023-12-18,37.65,36.716,27.875
2023-12-19,38.85,36.848,28.844
2023-12-20,38.46,36.856,29.7725
2023-12-21,39.81,37.944,30.788999999999998
2023-12-22,39.58,38.870000000000005,31.7575
2023-12-26,38.73,39.086,32.6375
2023-12-27,39.3,39.176,33.647000000000006
2023-12-28,39.4,39.364,34.5265
2023-12-29,39.87,39.376,35.3225
2024-01-02,37.81,39.022000000000006,35.791000000000004
2024-01-03,36.24,38.524,36.253499999999995
2024-01-04,35.81,37.826,36.7445
2024-01-05,34.62,36.87,37.1275
2024-01-08,34.72,35.839999999999996,37.463
2024-01-09,33.2,34.918,37.396499999999996
2024-01-10,32.77,34.224000000000004,37.1375
2024-01-11,33.14,33.690000000000005,36.885000000000005
2024-01-12,31.68,33.102000000000004,36.548
2024-01-16,29.25,32.008,36.292
2024-01-17,28.64,31.095999999999997,35.9765
2024-01-18,31.02,30.746,35.644999999999996
2024-01-19,32.75,30.668,35.339999999999996
2024-01-22,32.19,30.77,35.0265
2024-01-23,30.88,31.095999999999997,34.58
2024-01-24,30.3,31.428000000000004,34.116
2024-01-25,30.15,31.253999999999998,33.687
2024-01-26,31.16,30.936,33.28
2024-01-29,32.22,30.941999999999997,32.92100000000001
2024-01-30,32.06,31.177999999999997,32.5305
2024-01-31,24.59,30.035999999999994,31.8695
2024-02-01,26.31,29.268,31.373
2024-02-02,26.43,28.322000000000003,30.904000000000003
2024-02-05,24.93,26.863999999999997,30.4195
2024-02-06,24.88,25.428,29.9275
2024-02-07,25.2,25.55,29.527500000000003
2024-02-08,29.29,26.145999999999997,29.353499999999997
2024-02-09,28.55,26.57,29.123999999999995
2024-02-12,27.43,27.07,28.9115
2024-02-13,24.77,27.048000000000002,28.6875
2024-02-14,25.98,27.204,28.5545
2024-02-15,25.51,26.448,28.279000000000003
2024-02-16,22.98,25.334,27.7905
2024-02-20,21.63,24.174,27.2625
2024-02-21,21.32,23.484,26.784499999999998
2024-02-22,24.51,23.19,26.494999999999997
2024-02-23,25.22,23.131999999999998,26.2485
2024-02-26,28.02,24.14,26.091499999999996
2024-02-27,27.91,25.395999999999997,25.875999999999998
2024-02-28,26.91,26.514,25.6185
2024-02-29,27.71,27.153999999999996,25.7745
2024-03-01,24.94,27.098000000000003,25.706
2024-03-04,22.89,26.072000000000003,25.529000000000003
2024-03-05,21.62,24.814,25.3635
2024-03-06,22.29,23.889999999999997,25.234
2024-03-07,24.63,23.274,25.2055
2024-03-08,25.46,23.378,25.014000000000003
2024-03-11,24.76,23.752000000000002,24.8245
2024-03-12,26.77,24.782,24.7915
2024-03-13,26.85,25.694,24.895500000000002
2024-03-14,28.04,26.375999999999998,24.9985
2024-03-15,26.68,26.619999999999997,25.057
2024-03-18,25.24,26.715999999999998,25.169999999999998
2024-03-19,27.31,26.824,25.454
2024-03-20,27.78,27.009999999999998,25.776999999999997
2024-03-21,30.41,27.484,26.072000000000003
2024-03-22,10.13,24.174,25.317500000000003
2024-03-25,6.3,20.386000000000003,24.2315
2024-03-26,5.56,16.035999999999998,23.114
2024-03-27,6.45,11.77,22.091
2024-03-28,6.78,7.044,21.044500000000003
2024-04-01,5.21,6.06,20.058
2024-04-02,3.3,5.46,19.0785
2024-04-03,2.21,4.790000000000001,18.108
2024-04-04,-2.19,3.062,16.884
2024-04-05,-2.38,1.23,15.5335
2024-04-08,-1.42,-0.096,14.189499999999999
2024-04-09,-1.86,-1.128,12.858499999999998
2024-04-10,-4.17,-2.404,11.311499999999999
2024-04-11,-4.26,-2.818,9.756
2024-04-12,-7.99,-3.94,7.954499999999999
2024-04-15,-8.36,-5.328,6.202500000000001
2024-04-16,-7.22,-6.3999999999999995,4.5795
2024-04-17,-5.63,-6.692,2.9325
2024-04-18,-4.91,-6.822,1.298
2024-04-19,-3.57,-5.938,-0.4009999999999999
2024-04-22,-1.06,-4.478,-0.9604999999999999
2024-04-23,-0.28,-3.0900000000000003,-1.2894999999999999
