## PG Stock Analysis:

Here's an analysis of PG (Procter & Gamble) based on the data provided and web search:

**1) Return Comparison:**

| Date       | Rate (PG) | Rate_vs (VOO) | Return Difference |
|-------------|-----------|----------------|-------------------|
| 2022-01-03 | 0.00      | 0.00           | 0.00              |
| 2022-01-04 | 0.17      | -0.02          | 0.19              |
| 2022-01-05 | 0.40      | -0.97          | 1.37              |
| 2022-01-06 | -0.02     | -1.04          | -1.02             |
| 2022-01-07 | -0.05     | -1.21          | -1.16             |
| 2022-01-10 | -0.73     | -1.27          | -0.54             |
| 2022-01-11 | -1.59     | -0.63          | -0.96             |
| 2022-01-12 | -1.43     | -0.40          | -1.03             |
| 2022-01-13 | -1.76     | -1.43          | -0.33             |
| 2022-01-14 | -1.06     | -1.41          | -0.35             |
| 2022-01-18 | -2.48     | -2.70          | 0.22              |
| 2022-01-19 | -0.05     | -3.45          | -3.40             |
| 2022-01-20 | -0.05     | -4.24          | -4.19             |
| 2022-01-21 | 0.24      | -5.63          | 5.87              |
| 2022-01-24 | -0.37     | -5.34          | -5.07             |
| 2022-01-25 | -1.31     | -6.33          | -5.02             |
| 2022-01-26 | -2.06     | -6.51          | -4.45             |
| 2022-01-27 | -1.53     | -6.91          | -5.38             |
| 2022-01-28 | -0.80     | -4.96          | -4.16             |
| 2022-01-31 | -0.83     | -3.46          | -2.63             |
| 2022-02-01 | -1.19     | -2.79          | -1.60             |
| 2022-02-02 | 0.40      | -1.97          | 2.37              |
| 2022-02-03 | 1.25      | -4.00          | 5.25              |
| 2022-02-04 | -0.20     | -3.60          | -3.40             |
| 2022-02-07 | -0.87     | -3.88          | -3.01             |
| 2022-02-08 | -1.08     | -3.15          | -2.07             |
| 2022-02-09 | -1.29     | -1.81          | -0.48             |
| 2022-02-10 | -2.71     | -3.44          | -0.73             |
| 2022-02-11 | -3.23     | -5.24          | -2.01             |
| 2022-02-14 | -2.97     | -5.53          | -2.56             |
| 2022-02-15 | -2.92     | -4.08          | -1.16             |
| 2022-02-16 | -2.20     | -3.98          | -1.78             |
| 2022-02-17 | -1.11     | -5.93          | -4.82             |
| 2022-02-18 | -1.07     | -6.50          | -5.43             |
| 2022-02-22 | -2.25     | -7.48          | -5.23             |
| 2022-02-23 | -3.43     | -9.06          | -5.63             |
| 2022-02-24 | -5.96     | -7.73          | -1.77             |
| 2022-02-25 | -2.06     | -5.81          | -3.75             |
| 2022-02-28 | -3.48     | -6.04          | -2.56             |
| 2022-03-01 | -4.90     | -7.18          | -2.28             |
| 2022-03-02 | -4.61     | -5.58          | -0.97             |
| 2022-03-03 | -4.28     | -6.03          | -1.75             |
| 2022-03-04 | -3.81     | -6.74          | -2.93             |
| 2022-03-07 | -5.17     | -9.33          | -4.16             |
| 2022-03-08 | -8.82     | -9.98          | -1.16             |
| 2022-03-09 | -7.63     | -7.69          | -0.06             |
| 2022-03-10 | -9.94     | -8.09          | -1.85             |
| 2022-03-11 | -10.97    | -9.21          | -1.76             |
| 2022-03-14 | -9.87     | -9.84          | -0.03             |
| 2022-03-15 | -6.68     | -7.92          | -1.24             |
| 2022-03-16 | -6.99     | -5.92          | -1.07             |
| 2022-03-17 | -6.71     | -4.80          | -1.91             |
| 2022-03-18 | -6.76     | -3.77          | -2.99             |
| 2022-03-21 | -6.41     | -3.77          | -2.64             |
| 2022-03-22 | -5.69     | -2.68          | -3.01             |
| 2022-03-23 | -6.35     | -3.90          | -2.45             |
| 2022-03-24 | -6.19     | -2.83          | -3.36             |
| 2022-03-25 | -5.11     | -2.35          | -2.76             |
| 2022-03-28 | -4.47     | -1.69          | -2.78             |
| 2022-03-29 | -3.49     | -0.48          | -3.01             |
| 2022-03-30 | -4.15     | -1.09          | -3.06             |
| 2022-03-31 | -5.13     | -2.57          | -2.56             |
| 2022-04-01 | -3.61     | -2.24          | -1.37             |
| 2022-04-04 | -4.21     | -1.45          | -2.76             |
| 2022-04-05 | -3.89     | -2.62          | -1.27             |
| 2022-04-06 | -2.54     | -3.57          | -1.03             |
| 2022-04-07 | -1.31     | -3.10          | -1.79             |
| 2022-04-08 | -0.55     | -3.33          | -2.78             |
| 2022-04-11 | -0.93     | -4.94          | -4.01             |
| 2022-04-12 | -1.22     | -5.28          | -4.06             |
| 2022-04-13 | -0.94     | -4.23          | -3.29             |
| 2022-04-14 | -1.49     | -5.37          | -3.88             |
| 2022-04-18 | -2.41     | -5.35          | -2.94             |
| 2022-04-19 | -0.97     | -3.88          | -2.91             |
| 2022-04-20 | 1.64      | -3.95          | 5.59              |
| 2022-04-21 | 1.00      | -5.34          | 6.34              |
| 2022-04-22 | 0.17      | -7.86          | 8.03              |
| 2022-04-25 | 0.97      | -7.37          | 8.34              |
| 2022-04-26 | -0.48     | -9.95          | -9.47             |
| 2022-04-27 | -0.70     | -9.73          | -9.03             |
| 2022-04-28 | 1.42      | -7.52          | 8.94              |
| 2022-04-29 | -0.08     | -10.83         | -10.75            |
| 2022-05-02 | -1.18     | -9.99          | -8.81             |
| 2022-05-03 | -2.40     | -9.62          | -7.22             |
| 2022-05-04 | -1.75     | -6.99          | -5.24             |
| 2022-05-05 | -3.39     | -10.13         | -6.74             |
| 2022-05-06 | -2.52     | -10.67         | -8.15             |
| 2022-05-09 | -2.74     | -13.43         | -10.69            |
| 2022-05-10 | -3.22     | -13.22         | -10.00            |
| 2022-05-11 | -4.52     | -14.58         | -10.06            |
| 2022-05-12 | -4.89     | -14.64         | -9.75             |
| 2022-05-13 | -3.92     | -12.68         | -8.76             |
| 2022-05-16 | -3.03     | -12.99         | -9.96             |
| 2022-05-17 | -3.30     | -11.29         | -7.99             |
| 2022-05-18 | -9.16     | -14.71         | -5.55             |
| 2022-05-19 | -11.19    | -15.27         | -4.08             |
| 2022-05-20 | -11.13    | -15.25         | -4.12             |
| 2022-05-23 | -9.15     | -13.68         | -4.53             |
| 2022-05-24 | -7.56     | -14.29         | -6.73             |
| 2022-05-25 | -9.05     | -13.59         | -4.54             |
| 2022-05-26 | -8.27     | -11.92         | -3.65             |
| 2022-05-27 | -6.89     | -9.77          | -2.88             |
| 2022-05-31 | -7.41     | -10.26         | -2.85             |
| 2022-06-01 | -8.54     | -10.69         | -2.15             |
| 2022-06-02 | -7.58     | -9.06          | -1.48             |
| 2022-06-03 | -8.40     | -10.50         | -2.10             |
| 2022-06-06 | -8.76     | -10.26         | -1.50             |
| 2022-06-07 | -7.75     | -9.40          | -1.65             |
| 2022-06-08 | -8.89     | -10.37         | -1.48             |
| 2022-06-09 | -10.52    | -12.42         | -1.90             |
| 2022-06-10 | -10.86    | -14.93         | -4.07             |
| 2022-06-13 | -13.23    | -18.12         | -4.89             |
| 2022-06-14 | -15.92    | -18.32         | -2.40             |
| 2022-06-15 | -16.75    | -17.18         | -0.43             |
| 2022-06-16 | -16.24    | -19.83         | -3.59             |
| 2022-06-17 | -16.84    | -19.62         | -2.78             |
| 2022-06-21 | -14.34    | -17.71         | -3.37             |
| 2022-06-22 | -13.01    | -17.88         | -4.87             |
| 2022-06-23 | -10.64    | -17.04         | -6.40             |
| 2022-06-24 | -9.36     | -14.53         | -5.17             |
| 2022-06-27 | -10.05    | -14.84         | -4.79             |
| 2022-06-28 | -11.50    | -16.63         | -5.13             |
| 2022-06-29 | -10.70    | -16.92         | -6.22             |
| 2022-06-30 | -9.71     | -17.56         | -7.85             |
| 2022-07-01 | -8.04     | -16.28         | -8.24             |
| 2022-07-05 | -8.90     | -16.14         | -7.24             |
| 2022-07-06 | -8.06     | -15.85         | -7.79             |
| 2022-07-07 | -8.09     | -14.65         | -6.56             |
| 2022-07-08 | -8.71     | -14.70         | -6.00             |
| 2022-07-11 | -8.07     | -15.64         | -7.57             |
| 2022-07-12 | -8.87     | -16.40         | -7.53             |
| 2022-07-13 | -8.28     | -16.77         | -8.49             |
| 2022-07-14 | -8.55     | -16.99         | -8.44             |
| 2022-07-15 | -8.67     | -15.46         | -6.79             |
| 2022-07-18 | -9.77     | -16.14         | -6.37             |
| 2022-07-19 | -9.32     | -13.93         | -4.61             |
| 2022-07-20 | -10.87    | -13.40         | -2.53             |
| 2022-07-21 | -11.36    | -12.55         | -1.19             |
| 2022-07-22 | -9.95     | -13.32         | -3.37             |
| 2022-07-25 | -9.35     | -13.24         | -3.89             |
| 2022-07-26 | -9.17     | -14.25         | -5.08             |
| 2022-07-27 | -8.32     | -12.07         | -3.75             |
| 2022-07-28 | -6.81     | -10.99         | -4.18             |
| 2022-07-29 | -12.52    | -9.72          | -2.80             |
| 2022-08-01 | -9.77     | -9.72          | -0.05             |
| 2022-08-02 | -10.21    | -10.15         | -0.06             |
| 2022-08-03 | -8.84     | -9.12          | -0.28             |
| 2022-08-04 | -8.95     | -9.18          | -0.23             |
| 2022-08-05 | -8.92     | -9.31          | -0.39             |
| 2022-08-08 | -8.66     | -9.37          | -0.71             |
| 2022-08-09 | -8.81     | -9.62          | -0.81             |
| 2022-08-10 | -8.22     | -8.33          | -0.11             |
| 2022-08-11 | -8.67     | -8.33          | -0.34             |
| 2022-08-12 | -8.07     | -7.26          | -0.81             |
| 2022-08-15 | -7.26     | -6.98          | -0.28             |
| 2022-08-16 | -6.68     | -6.87          | -0.19             |
| 2022-08-17 | -6.97     | -7.30          | -0.33             |
| 2022-08-18 | -6.75     | -7.11          | -0.36             |
| 2022-08-19 | -6.77     | -7.96          | -1.19             |
| 2022-08-22 | -6.93     | -9.24          | -2.31             |
| 2022-08-23 | -8.13     | -9.38          | -1.25             |
| 2022-08-24 | -8.39     | -9.20          | -0.81             |
| 2022-08-25 | -8.44     | -8.33          | -0.11             |
| 2022-08-26 | -9.85     | -10.40         | -0.55             |
| 2022-08-29 | -10.10    | -10.79         | -0.69             |
| 2022-08-30 | -10.74    | -11.42         | -0.68             |
| 2022-08-31 | -11.68    | -11.87         | -0.19             |
| 2022-09-01 | -10.68    | -11.40         | -0.72             |
| 2022-09-02 | -11.70    | -11.98         | -0.28             |
| 2022-09-06 | -12.32    | -12.17         | -0.15             |
| 2022-09-07 | -11.24    | -10.90         | -0.34             |
| 2022-09-08 | -11.14    | -10.38         | -0.76             |
| 2022-09-09 | -9.92     | -9.13          | -0.79             |
| 2022-09-12 | -9.25     | -8.23          | -1.02             |
| 2022-09-13 | -11.04    | -12.01         | -0.97             |
| 2022-09-14 | -10.84    | -11.70         | -0.86             |
| 2022-09-15 | -11.49    | -12.63         | -1.14             |
| 2022-09-16 | -10.98    | -13.28         | -2.30             |
| 2022-09-19 | -11.16    | -12.65         | -1.49             |
| 2022-09-20 | -11.46    | -13.61         | -2.15             |
| 2022-09-21 | -12.57    | -15.08         | -2.51             |
| 2022-09-22 | -12.27    | -15.78         | -3.51             |
| 2022-09-23 | -12.66    | -17.14         | -4.48             |
| 2022-09-26 | -12.58    | -17.92         | -5.34             |
| 2022-09-27 | -14.94    | -18.14         | -3.20             |
| 2022-09-28 | -14.94    | -16.92         | -2.00             |
| 2022-09-29 | -17.01    | -18.62         | -1.61             |
| 2022-09-30 | -18.56    | -19.84         | -1.28             |
| 2022-10-03 | -16.71    | -17.32         | -0.61             |
| 2022-10-04 | -15.70    | -14.89         | -0.81             |
| 2022-10-05 | -16.27    | -15.03         | -1.24             |
| 2022-10-06 | -17.98    | -15.90         | -2.08             |
| 2022-10-07 | -19.37    | -18.18         | -1.19             |
| 2022-10-10 | -19.69    | -18.77         | -0.92             |
| 2022-10-11 | -19.39    | -19.30         | -0.09             |
| 2022-10-12 | -19.27    | -19.54         | -0.27             |
| 2022-10-13 | -18.06    | -17.48         | -0.58             |
| 2022-10-14 | -18.85    | -19.30         | -0.45             |
| 2022-10-17 | -17.41    | -17.29         | -0.12             |
| 2022-10-18 | -16.75    | -16.34         | -0.41             |
| 2022-10-19 | -15.98    | -16.91         | -0.93             |
| 2022-10-20 | -17.63    | -17.57         | -0.06             |
| 2022-10-21 | -16.61    | -15.63         | -0.98             |
| 2022-10-24 | -16.10    | -14.63         | -1.47             |
| 2022-10-25 | -15.15    | -13.27         | -1.88             |
| 2022-10-26 | -14.56    | -13.90         | -0.66             |
| 2022-10-27 | -14.49    | -14.35         | -0.14             |
| 2022-10-28 | -12.35    | -12.40         | -0.05             |
| 2022-10-31 | -12.70    | -12.98         | -0.28             |
| 2022-11-01 | -12.26    | -13.00         | -0.74             |
| 2022-11-02 | -13.47    | -15.11         | -1.64             |
| 2022-11-03 | -14.04    | -15.97         | -1.93             |
| 2022-11-04 | -12.53    | -14.80         | -2.27             |
| 2022-11-07 | -11.24    | -14.03         | -2.79             |
| 2022-11-08 | -11.05    | -13.57         | -2.52             |
| 2022-11-09 | -11.26    | -15.28         | -4.02             |
| 2022-11-10 | -8.27     | -10.81         | -2.54             |
| 2022-11-11 | -8.40     | -9.98          | -1.58             |
| 2022-11-14 | -8.39     | -10.68         | -2.29             |
| 2022-11-15 | -8.71     | -9.96          | -1.25             |
| 2022-11-16 | -7.90     | -10.63         | -2.73             |
| 2022-11-17 | -8.46     | -10.88         | -2.42             |
| 2022-11-18 | -7.37     | -10.49         | -3.12             |
| 2022-11-21 | -6.21     | -10.80         | -4.59             |
| 2022-11-22 | -5.41     | -9.64          | -4.23             |
| 2022-11-23 | -4.87     | -9.09          | -4.22             |
| 2022-11-25 | -4.70     | -9.10          |
