Date,rate_CHTR,rate_VOO,Sector,rate_CMCSA,rate_DIS,rate_GOOG,rate_GOOGL,rate_NFLX,rate_T,rate_TMUS,rate_VZ
2022-03-03,-8.92,-6.03,Communication Services,-6.12,-4.24,-4.09,-4.39,-26.76,-5.71,10.63,3.08
2022-03-04,-10.7,-6.74,Communication Services,-5.95,-7.28,-5.57,-5.74,-27.93,-5.86,10.04,3.89
2022-03-07,-9.84,-9.33,Communication Services,-7.68,-11.8,-9.4,-9.48,-30.05,-6.98,9.26,3.11
2022-03-08,-10.49,-9.98,Communication Services,-8.01,-12.92,-8.84,-8.98,-31.66,-9.17,6.64,0.48
2022-03-09,-9.52,-7.69,Communication Services,-8.03,-11.7,-4.27,-4.6,-28.44,-8.17,8.96,0.16
2022-03-10,-8.84,-8.09,Communication Services,-9.45,-11.71,-5.09,-5.29,-28.82,-8.44,10.33,0.44
2022-03-11,-9.28,-9.21,Communication Services,-10.17,-12.92,-6.62,-7.06,-31.93,-8.44,11.22,0.09
2022-03-14,-8.23,-9.84,Communication Services,-10.26,-14.67,-9.21,-9.78,-33.69,-9.6,10.79,-0.91
2022-03-15,-7.75,-7.92,Communication Services,-9.14,-11.31,-7.16,-7.5,-31.24,-8.82,12.73,-0.42
2022-03-16,-7.29,-5.92,Communication Services,-7.78,-8.75,-4.34,-4.64,-28.58,-8.43,14.03,-0.92
2022-03-17,-6.41,-4.8,Communication Services,-7.29,-7.88,-3.7,-4.25,-25.9,-8.43,15.08,-1.17
2022-03-18,-6.47,-3.77,Communication Services,-6.44,-7.34,-2.15,-2.64,-24.12,-8.31,13.52,-4.07
2022-03-21,-8.29,-3.77,Communication Services,-6.92,-8.43,-2.38,-2.66,-25.28,-8.54,12.46,-3.51
2022-03-22,-6.89,-2.68,Communication Services,-5.83,-7.46,0.3,-0.0,-23.67,-8.35,12.21,-3.7
2022-03-23,-9.2,-3.9,Communication Services,-7.21,-9.08,-0.95,-1.13,-25.3,-8.35,11.45,-3.76
2022-03-24,-9.3,-2.83,Communication Services,-6.66,-8.21,1.03,1.2,-25.07,-7.88,12.21,-3.7
2022-03-25,-9.47,-2.35,Communication Services,-6.0,-8.09,1.18,1.27,-25.43,-5.88,10.98,-3.18
2022-03-28,-8.37,-1.69,Communication Services,-5.21,-8.37,1.48,1.12,-24.53,-5.76,12.92,-3.38
2022-03-29,-7.25,-0.48,Communication Services,-4.72,-5.98,2.4,1.86,-21.96,-5.29,14.64,-3.23
2022-03-30,-7.6,-1.09,Communication Services,-4.89,-6.9,1.97,1.46,-23.95,-4.7,14.8,-2.56
2022-03-31,-11.48,-2.57,Communication Services,-6.62,-9.39,-0.15,-0.58,-25.28,-6.7,14.57,-3.82
2022-04-01,-8.67,-2.24,Communication Services,-4.73,-9.21,0.57,0.18,-24.75,-5.17,16.21,-1.55
2022-04-04,-8.62,-1.45,Communication Services,-3.94,-8.21,2.6,2.13,-21.37,-4.41,17.78,-0.93
2022-04-05,-9.44,-2.62,Communication Services,-4.41,-10.12,1.06,0.71,-23.54,-5.53,17.24,-0.34
2022-04-06,-8.74,-3.57,Communication Services,-4.69,-12.1,-1.26,-1.71,-25.8,-4.99,18.75,0.44
2022-04-07,-10.11,-3.1,Communication Services,-5.82,-12.55,-1.68,-2.1,-26.98,-6.15,18.38,-0.54
2022-04-08,-9.31,-3.33,Communication Services,-5.29,-12.55,-3.15,-3.65,-28.18,-4.56,18.0,1.05
2022-04-11,-8.95,-4.94,Communication Services,-4.92,-13.34,-5.66,-6.31,-29.69,2.62,15.92,1.74
2022-04-12,-10.64,-5.28,Communication Services,-5.63,-13.21,-6.6,-7.05,-30.45,2.26,16.81,1.31
2022-04-13,-8.56,-4.23,Communication Services,-4.33,-12.22,-5.34,-5.61,-29.21,1.54,19.78,2.19
2022-04-14,-9.67,-5.37,Communication Services,-4.98,-13.45,-7.34,-7.7,-31.03,2.16,18.13,1.61
2022-04-18,-13.09,-5.35,Communication Services,-6.4,-15.22,-6.87,-7.07,-31.66,1.74,16.21,0.79
2022-04-19,-9.29,-3.88,Communication Services,-3.92,-12.5,-5.1,-5.46,-29.57,1.88,18.04,1.46
2022-04-20,-12.7,-3.95,Communication Services,-5.33,-17.32,-6.68,-6.82,-53.44,1.61,17.92,2.7
2022-04-21,-15.36,-5.34,Communication Services,-6.25,-19.24,-8.97,-9.05,-54.99,5.06,17.39,3.83
2022-04-22,-16.56,-7.86,Communication Services,-9.34,-21.47,-12.65,-12.64,-55.52,2.01,14.34,-1.99
2022-04-25,-17.25,-7.37,Communication Services,-8.69,-20.36,-10.13,-10.26,-56.61,1.96,14.5,-5.05
2022-04-26,-20.38,-9.95,Communication Services,-10.95,-23.11,-12.78,-13.39,-58.9,1.09,11.1,-6.69
2022-04-27,-21.16,-9.73,Communication Services,-11.19,-23.48,-15.96,-16.47,-60.86,0.13,15.41,-8.48
2022-04-28,-24.38,-7.52,Communication Services,-16.66,-23.43,-12.85,-13.48,-58.68,1.59,17.57,-8.59
2022-04-29,-29.55,-10.83,Communication Services,-20.52,-25.83,-15.99,-16.6,-60.5,-0.74,9.49,-12.54
2022-05-02,-28.09,-9.99,Communication Services,-18.6,-23.9,-14.03,-14.42,-57.02,0.33,12.02,-12.31
2022-05-03,-29.17,-9.62,Communication Services,-18.76,-23.87,-13.34,-13.89,-56.93,1.31,11.89,-10.56
2022-05-04,-25.62,-6.99,Communication Services,-16.29,-22.14,-10.19,-10.4,-56.09,4.19,17.21,-8.33
2022-05-05,-24.4,-10.13,Communication Services,-18.74,-24.48,-14.32,-14.48,-59.29,4.19,14.76,-9.31
2022-05-06,-23.84,-10.67,Communication Services,-19.48,-26.0,-15.09,-15.02,-60.79,4.56,12.36,-8.51
2022-05-09,-23.23,-13.43,Communication Services,-19.96,-28.16,-16.92,-17.31,-62.4,2.33,7.96,-7.86
2022-05-10,-22.5,-13.22,Communication Services,-18.88,-27.7,-15.84,-15.96,-61.45,1.39,9.07,-8.78
2022-05-11,-25.68,-14.58,Communication Services,-19.8,-29.33,-16.29,-16.53,-63.8,1.74,9.32,-9.25
2022-05-12,-22.98,-14.64,Communication Services,-16.71,-29.93,-16.87,-17.07,-62.15,3.17,9.97,-8.91
2022-05-13,-22.0,-12.68,Communication Services,-16.53,-27.93,-14.45,-14.76,-59.38,3.76,11.99,-8.69
2022-05-16,-23.28,-12.99,Communication Services,-15.76,-29.35,-15.69,-15.92,-59.61,5.93,12.18,-7.07
2022-05-17,-21.88,-11.29,Communication Services,-13.82,-27.05,-14.31,-14.45,-58.75,7.41,14.01,-7.26
2022-05-18,-22.3,-14.71,Communication Services,-15.24,-29.94,-17.42,-17.76,-61.58,5.68,11.03,-7.36
2022-05-19,-21.49,-15.27,Communication Services,-15.46,-30.71,-18.62,-18.86,-60.25,5.58,11.59,-6.96
2022-05-20,-20.78,-15.25,Communication Services,-15.48,-31.19,-19.66,-19.93,-59.64,6.54,11.73,-6.15
2022-05-23,-21.63,-13.68,Communication Services,-13.74,-28.92,-17.95,-18.06,-59.41,8.27,15.12,-5.89
2022-05-24,-20.78,-14.29,Communication Services,-13.36,-31.74,-22.13,-22.08,-60.92,10.4,14.53,-3.98
2022-05-25,-19.41,-13.59,Communication Services,-12.1,-30.63,-22.2,-22.2,-59.33,11.12,16.49,-2.93
2022-05-26,-16.98,-11.92,Communication Services,-11.23,-29.07,-20.41,-20.75,-58.58,11.22,17.63,-3.4
2022-05-27,-15.84,-9.77,Communication Services,-11.17,-26.6,-17.13,-17.46,-57.77,11.07,18.84,-2.62
2022-05-31,-16.32,-10.26,Communication Services,-10.93,-25.86,-16.23,-16.41,-57.3,11.07,18.12,-2.83
2022-06-01,-17.66,-10.69,Communication Services,-11.31,-25.95,-15.71,-15.86,-56.64,10.41,18.7,-2.55
2022-06-02,-17.21,-9.06,Communication Services,-11.57,-24.84,-13.1,-13.16,-54.04,10.26,19.77,-2.76
2022-06-03,-18.37,-10.5,Communication Services,-13.31,-26.31,-15.42,-15.41,-55.37,8.99,20.48,-3.66
2022-06-06,-19.41,-10.26,Communication Services,-14.62,-26.87,-13.63,-13.74,-55.77,9.16,20.96,-2.85
2022-06-07,-19.76,-9.4,Communication Services,-13.91,-26.9,-13.47,-13.5,-55.45,9.97,22.19,-2.07
2022-06-08,-18.88,-10.37,Communication Services,-13.49,-27.2,-13.46,-13.47,-54.52,9.6,19.26,-2.26
2022-06-09,-19.8,-12.42,Communication Services,-14.82,-29.91,-15.16,-15.2,-56.73,8.91,17.37,-3.41
2022-06-10,-21.12,-14.93,Communication Services,-15.92,-32.53,-17.72,-17.89,-58.9,8.14,15.19,-3.64
2022-06-13,-24.32,-18.12,Communication Services,-18.8,-35.01,-21.06,-21.38,-61.82,4.38,10.09,-5.96
2022-06-14,-24.73,-18.32,Communication Services,-19.52,-36.02,-20.82,-21.15,-62.29,2.93,10.33,-6.78
2022-06-15,-25.21,-17.18,Communication Services,-18.94,-34.9,-18.48,-18.91,-59.52,2.89,11.75,-6.8
2022-06-16,-30.68,-19.83,Communication Services,-23.41,-35.98,-21.23,-21.65,-61.01,0.65,9.79,-7.38
2022-06-17,-26.35,-19.62,Communication Services,-21.8,-35.94,-20.33,-20.83,-60.54,2.61,12.68,-7.02
2022-06-21,-27.08,-17.71,Communication Services,-22.26,-36.64,-17.29,-17.61,-61.55,5.31,16.25,-3.96
2022-06-22,-25.33,-17.88,Communication Services,-21.42,-36.5,-17.28,-17.65,-59.79,6.99,17.56,-3.69
2022-06-23,-24.21,-17.04,Communication Services,-21.0,-35.96,-16.8,-17.1,-59.17,8.34,19.98,-1.23
2022-06-24,-22.92,-14.53,Communication Services,-20.07,-33.61,-12.51,-12.89,-57.16,10.11,20.97,-3.37
2022-06-27,-22.71,-14.84,Communication Services,-19.54,-34.4,-13.91,-14.46,-57.53,9.13,20.5,-3.37
2022-06-28,-23.9,-16.63,Communication Services,-20.95,-34.87,-16.88,-17.27,-59.64,8.29,17.42,-4.32
2022-06-29,-22.8,-16.92,Communication Services,-20.55,-35.05,-17.11,-17.49,-59.91,9.98,18.6,-3.41
2022-06-30,-22.04,-17.56,Communication Services,-20.73,-35.89,-19.23,-19.5,-60.68,10.03,18.75,-3.77
2022-07-01,-19.48,-16.28,Communication Services,-18.11,-33.78,-18.92,-19.13,-57.95,11.44,20.18,-2.03
2022-07-05,-19.43,-16.14,Communication Services,-19.02,-33.1,-15.49,-15.91,-56.68,10.77,20.82,-2.43
2022-07-06,-20.98,-15.85,Communication Services,-19.02,-33.84,-14.52,-14.95,-57.08,10.37,20.34,-2.26
2022-07-07,-21.99,-14.65,Communication Services,-18.79,-32.92,-11.52,-11.86,-55.91,10.67,19.75,-3.77
2022-07-08,-22.29,-14.7,Communication Services,-18.75,-33.99,-10.88,-11.44,-56.43,8.86,19.22,-4.19
2022-07-11,-23.93,-15.64,Communication Services,-20.35,-35.5,-13.57,-14.15,-58.63,8.14,18.36,-4.17
2022-07-12,-21.55,-16.4,Communication Services,-19.18,-35.53,-14.81,-15.38,-59.29,7.83,18.11,-3.64
2022-07-13,-21.95,-16.77,Communication Services,-18.91,-35.98,-16.77,-17.34,-58.81,7.04,18.53,-4.15
2022-07-14,-21.45,-16.99,Communication Services,-19.52,-36.74,-17.32,-18.07,-59.22,6.42,19.17,-4.19
2022-07-15,-20.18,-15.46,Communication Services,-16.85,-34.44,-16.34,-17.03,-55.95,7.67,20.67,-3.18
2022-07-18,-20.6,-16.14,Communication Services,-17.58,-34.09,-18.45,-19.06,-55.53,7.46,18.13,-4.58
2022-07-19,-19.15,-13.93,Communication Services,-16.02,-31.41,-14.97,-15.53,-53.09,8.87,20.8,-4.26
2022-07-20,-19.11,-13.4,Communication Services,-14.98,-28.85,-14.92,-15.47,-49.7,7.2,20.74,-6.88
2022-07-21,-17.57,-12.55,Communication Services,-14.07,-28.28,-14.66,-15.14,-48.01,-0.94,17.01,-9.55
2022-07-22,-18.71,-13.32,Communication Services,-13.4,-29.28,-19.59,-19.89,-48.79,-3.66,16.39,-15.62
2022-07-25,-19.8,-13.24,Communication Services,-13.66,-29.3,-19.7,-20.18,-49.23,-2.98,18.21,-15.04
2022-07-26,-19.79,-14.25,Communication Services,-13.16,-31.3,-21.75,-22.02,-50.28,-4.18,17.64,-14.73
2022-07-27,-20.29,-12.07,Communication Services,-11.84,-28.75,-15.73,-16.08,-47.35,-3.71,23.77,-14.75
2022-07-28,-26.81,-10.99,Communication Services,-19.87,-27.79,-15.0,-15.23,-47.52,-2.72,24.46,-13.54
2022-07-29,-27.37,-9.72,Communication Services,-23.7,-26.97,-13.48,-13.68,-47.77,-1.67,25.65,-12.33
2022-08-01,-27.52,-9.72,Communication Services,-23.1,-26.18,-13.96,-14.37,-46.22,-1.88,25.59,-11.88
2022-08-02,-26.16,-10.15,Communication Services,-22.84,-26.95,-13.73,-14.22,-47.05,-3.32,24.98,-13.17
2022-08-03,-24.37,-9.12,Communication Services,-21.62,-24.75,-12.15,-12.59,-46.13,-3.28,25.56,-13.19
2022-08-04,-23.47,-9.18,Communication Services,-20.94,-25.21,-12.1,-12.53,-45.58,-3.67,25.59,-14.46
2022-08-05,-23.04,-9.31,Communication Services,-21.94,-25.97,-12.45,-12.93,-46.13,-3.36,25.92,-13.72
2022-08-08,-22.91,-9.37,Communication Services,-21.46,-24.7,-12.5,-13.02,-44.97,-4.72,25.93,-14.3
2022-08-09,-24.21,-9.62,Communication Services,-22.06,-25.16,-12.82,-13.36,-45.53,-4.36,26.14,-14.12
2022-08-10,-23.06,-8.33,Communication Services,-20.94,-23.13,-11.22,-11.81,-43.29,-4.69,25.99,-13.91
2022-08-11,-22.67,-8.33,Communication Services,-20.33,-20.66,-11.64,-12.24,-43.51,-4.58,25.72,-13.99
2022-08-12,-21.32,-7.26,Communication Services,-19.49,-18.83,-10.21,-10.8,-42.46,-3.74,26.33,-13.5
2022-08-15,-21.0,-6.98,Communication Services,-18.7,-17.56,-10.09,-10.6,-42.49,-3.31,26.38,-12.96
2022-08-16,-20.8,-6.87,Communication Services,-18.98,-17.25,-10.27,-10.78,-43.02,-2.67,26.37,-12.65
2022-08-17,-22.69,-7.3,Communication Services,-20.46,-18.21,-11.34,-11.84,-43.72,-3.2,26.26,-13.24
2022-08-18,-23.46,-7.11,Communication Services,-21.34,-18.27,-11.08,-11.53,-43.1,-3.17,26.4,-14.72
2022-08-19,-23.85,-7.96,Communication Services,-21.24,-19.4,-12.42,-12.98,-43.72,-3.17,26.35,-14.43
2022-08-22,-25.57,-9.24,Communication Services,-22.67,-21.29,-13.92,-14.44,-45.98,-4.23,26.16,-14.75
2022-08-23,-26.27,-9.38,Communication Services,-23.19,-21.77,-14.07,-14.63,-46.29,-4.48,25.82,-15.65
2022-08-24,-26.59,-9.2,Communication Services,-23.36,-21.07,-14.1,-14.71,-45.5,-4.65,26.5,-15.54
2022-08-25,-25.57,-8.33,Communication Services,-22.7,-20.6,-12.62,-13.25,-44.82,-4.37,27.3,-15.3
2022-08-26,-26.96,-10.4,Communication Services,-23.79,-22.13,-15.78,-16.37,-46.49,-5.07,25.44,-15.93
2022-08-29,-27.77,-10.79,Communication Services,-24.48,-22.37,-16.26,-16.82,-46.29,-5.46,26.3,-15.83
2022-08-30,-28.76,-11.42,Communication Services,-25.27,-22.87,-16.47,-17.06,-46.9,-5.32,26.64,-16.86
2022-08-31,-28.41,-11.87,Communication Services,-24.62,-23.03,-16.85,-17.42,-46.44,-6.31,25.79,-17.79
2022-09-01,-26.83,-11.4,Communication Services,-23.03,-22.24,-15.74,-16.24,-44.26,-6.29,25.11,-17.33
2022-09-02,-28.28,-11.98,Communication Services,-24.57,-22.83,-16.65,-17.16,-44.86,-7.35,24.07,-17.98
2022-09-06,-29.39,-12.17,Communication Services,-25.94,-23.32,-17.24,-17.66,-46.04,-8.73,24.03,-18.23
2022-09-07,-28.6,-10.9,Communication Services,-25.52,-21.84,-15.35,-16.01,-43.94,-8.38,26.55,-18.26
2022-09-08,-29.66,-10.38,Communication Services,-26.7,-22.06,-16.09,-16.75,-44.27,-8.87,26.45,-17.83
2022-09-09,-28.06,-9.13,Communication Services,-24.65,-20.27,-14.45,-15.17,-42.92,-7.59,26.7,-16.17
2022-09-12,-27.97,-8.23,Communication Services,-24.15,-19.51,-14.39,-15.03,-42.28,-5.86,26.27,-15.23
2022-09-13,-31.23,-12.01,Communication Services,-28.67,-22.56,-19.16,-19.79,-46.49,-8.71,20.17,-17.14
2022-09-14,-31.52,-11.7,Communication Services,-26.62,-22.07,-18.75,-19.29,-45.12,-9.02,23.62,-18.03
2022-09-15,-33.04,-12.63,Communication Services,-27.57,-23.21,-20.19,-20.81,-42.54,-9.07,22.87,-18.5
2022-09-16,-32.77,-13.28,Communication Services,-26.52,-24.87,-20.38,-20.89,-41.45,-9.17,21.99,-18.08
2022-09-19,-33.68,-12.65,Communication Services,-26.64,-24.27,-20.22,-20.7,-40.65,-9.07,22.61,-18.1
2022-09-20,-35.24,-13.61,Communication Services,-27.93,-25.35,-21.73,-22.14,-40.83,-10.13,21.71,-19.36
2022-09-21,-36.92,-15.08,Communication Services,-30.3,-27.43,-23.09,-23.53,-42.24,-11.77,19.27,-21.51
2022-09-22,-40.15,-15.78,Communication Services,-30.77,-29.01,-22.68,-22.89,-42.2,-11.82,17.82,-20.64
2022-09-23,-42.24,-17.14,Communication Services,-32.08,-30.8,-23.72,-23.93,-44.71,-13.04,15.51,-21.43
2022-09-26,-44.86,-17.92,Communication Services,-34.05,-31.74,-23.99,-24.36,-45.26,-14.84,15.5,-22.58
2022-09-27,-44.74,-18.14,Communication Services,-35.38,-33.28,-24.54,-24.87,-45.19,-14.52,15.81,-22.65
2022-09-28,-42.29,-16.92,Communication Services,-33.49,-30.86,-22.53,-22.94,-40.21,-13.98,18.25,-21.67
2022-09-29,-43.76,-18.62,Communication Services,-35.02,-32.19,-24.54,-24.93,-41.52,-15.59,17.49,-23.14
2022-09-30,-45.35,-19.84,Communication Services,-37.34,-34.32,-26.01,-26.27,-42.54,-16.61,17.09,-24.46
2022-10-03,-41.37,-17.32,Communication Services,-33.74,-31.6,-23.03,-23.4,-40.64,-13.27,20.62,-21.57
2022-10-04,-39.92,-14.89,Communication Services,-32.98,-28.66,-20.68,-21.14,-40.23,-12.25,23.71,-20.3
2022-10-05,-39.79,-15.03,Communication Services,-33.5,-29.1,-20.83,-21.3,-41.19,-13.11,22.6,-21.1
2022-10-06,-40.72,-15.9,Communication Services,-34.96,-29.62,-20.81,-21.31,-40.4,-16.36,21.06,-24.15
2022-10-07,-42.72,-18.18,Communication Services,-36.6,-31.58,-22.83,-23.37,-44.07,-18.39,19.5,-26.09
2022-10-10,-41.71,-18.77,Communication Services,-36.9,-32.94,-23.48,-23.99,-42.81,-18.61,19.62,-26.54
2022-10-11,-43.47,-19.3,Communication Services,-37.86,-34.37,-23.98,-24.51,-46.62,-19.09,19.13,-27.88
2022-10-12,-43.85,-19.54,Communication Services,-37.83,-34.15,-23.79,-24.22,-45.03,-20.06,15.52,-28.4
2022-10-13,-40.35,-17.48,Communication Services,-34.55,-31.92,-22.71,-23.08,-42.2,-17.42,15.64,-26.97
2022-10-14,-40.82,-19.3,Communication Services,-34.93,-33.43,-24.65,-24.99,-42.81,-18.12,14.31,-27.01
2022-10-17,-39.32,-17.29,Communication Services,-33.29,-31.44,-21.89,-22.38,-39.14,-16.39,16.29,-25.43
2022-10-18,-39.83,-16.34,Communication Services,-33.44,-30.64,-21.42,-21.77,-40.17,-14.82,18.29,-25.65
2022-10-19,-40.58,-16.91,Communication Services,-34.21,-30.28,-22.27,-22.64,-32.51,-15.14,17.93,-26.65
2022-10-20,-39.96,-17.57,Communication Services,-34.06,-30.56,-22.08,-22.38,-33.53,-8.63,18.17,-25.79
2022-10-21,-39.55,-15.63,Communication Services,-34.02,-28.16,-21.35,-21.49,-28.33,-6.67,18.55,-29.08
2022-10-24,-38.36,-14.63,Communication Services,-32.73,-28.38,-20.21,-20.42,-30.06,-4.45,21.02,-27.84
2022-10-25,-36.65,-13.27,Communication Services,-31.69,-26.54,-18.7,-18.91,-27.95,-3.47,22.15,-26.92
2022-10-26,-36.97,-13.9,Communication Services,-31.82,-26.35,-26.5,-26.28,-26.08,-1.02,22.33,-26.92
2022-10-27,-35.12,-14.35,Communication Services,-30.81,-26.48,-28.21,-28.37,-26.49,-1.62,22.15,-27.42
2022-10-28,-32.81,-12.4,Communication Services,-30.85,-25.43,-25.14,-25.23,-26.79,0.83,31.09,-24.44
2022-10-31,-32.92,-12.98,Communication Services,-31.31,-25.02,-26.62,-26.6,-27.74,-0.53,31.57,-25.04
2022-11-01,-33.96,-13.0,Communication Services,-30.92,-24.77,-29.1,-28.99,-28.29,0.12,31.41,-24.43
2022-11-02,-35.66,-15.11,Communication Services,-32.29,-27.62,-31.68,-31.62,-31.6,0.55,29.51,-23.77
2022-11-03,-36.18,-15.97,Communication Services,-33.41,-29.37,-34.38,-34.29,-32.54,-0.83,27.95,-24.86
2022-11-04,-35.38,-14.8,Communication Services,-32.1,-29.14,-31.96,-31.92,-34.53,-0.04,28.51,-24.69
2022-11-07,-34.61,-14.03,Communication Services,-30.84,-28.57,-30.49,-30.48,-35.06,0.18,29.3,-24.78
2022-11-08,-34.36,-13.57,Communication Services,-30.19,-28.93,-30.29,-30.17,-33.87,1.14,29.39,-23.43
2022-11-09,-35.21,-15.28,Communication Services,-31.29,-38.05,-31.45,-31.38,-36.02,0.27,28.48,-23.93
2022-11-10,-31.09,-10.81,Communication Services,-28.33,-35.48,-26.27,-26.29,-31.07,2.38,29.79,-22.14
2022-11-11,-27.32,-9.98,Communication Services,-25.64,-32.32,-24.31,-24.4,-27.38,3.34,26.7,-22.58
2022-11-14,-28.49,-10.68,Communication Services,-25.41,-32.83,-24.85,-24.94,-25.16,3.39,26.17,-22.56
2022-11-15,-27.72,-9.96,Communication Services,-25.08,-31.97,-22.77,-22.82,-22.46,3.19,25.81,-23.78
2022-11-16,-28.29,-10.63,Communication Services,-25.73,-33.06,-22.56,-22.5,-23.49,2.74,25.71,-23.42
2022-11-17,-29.13,-10.88,Communication Services,-25.13,-34.81,-22.94,-22.88,-26.14,2.84,28.01,-22.86
2022-11-18,-30.91,-10.49,Communication Services,-24.61,-34.57,-23.48,-23.6,-27.94,2.94,28.85,-22.08
2022-11-21,-31.88,-10.8,Communication Services,-24.93,-30.52,-25.0,-25.02,-28.66,2.29,29.69,-21.94
2022-11-22,-28.9,-9.64,Communication Services,-23.3,-31.48,-23.84,-23.89,-28.26,3.0,31.11,-20.77
