Date,rate_VGT_5D,rate_VGT_20D,rate_VOO_5D,rate_VOO_20D
2023-09-28,2.8440000000000003,6.5569999999999995,-0.9339999999999999,1.7445
2023-09-29,2.8280000000000003,6.1884999999999994,-1.1440000000000001,1.491
2023-10-02,2.904,5.859,-1.432,1.2349999999999999
2023-10-03,2.9579999999999997,5.426,-1.69,0.929
2023-10-04,3.18,5.103,-1.812,0.6875
2023-10-05,3.2920000000000003,4.859,-1.9899999999999998,0.45549999999999996
2023-10-06,3.7299999999999995,4.7095,-1.8939999999999997,0.274
2023-10-09,4.09,4.5595,-1.672,0.09300000000000001
2023-10-10,4.9079999999999995,4.519,-1.0899999999999999,-0.03599999999999999
2023-10-11,5.662,4.513,-0.564,-0.14999999999999997
2023-10-12,6.348000000000001,4.4585,-0.13999999999999999,-0.33649999999999997
2023-10-13,6.29,4.414,-0.048,-0.48650000000000004
2023-10-16,6.376,4.4085,0.118,-0.591
2023-10-17,6.302,4.3895,0.186,-0.6849999999999999
2023-10-18,5.776000000000001,4.3755,-0.09600000000000002,-0.7985
2023-10-19,5.154,4.4094999999999995,-0.426,-0.8724999999999999
2023-10-20,4.508,4.339,-0.8940000000000001,-0.9949999999999999
2023-10-23,3.6279999999999992,4.2495,-1.6,-1.1465
2023-10-24,3.016,4.296,-2.164,-1.1895
2023-10-25,2.354,4.243,-2.7340000000000004,-1.3015
2023-10-26,1.4860000000000002,4.07,-3.372,-1.482
2023-10-27,1.06,3.897,-3.85,-1.6715
2023-10-30,0.8039999999999999,3.7245,-4.069999999999999,-1.8060000000000003
2023-10-31,0.5199999999999999,3.6865,-4.319999999999999,-1.847
2023-11-01,0.8879999999999999,3.6700000000000004,-4.078,-1.8679999999999999
2023-11-02,1.964,3.7379999999999995,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.25,3.777,-2.15,-1.7355
2023-11-06,4.454,3.8155,-1.242,-1.6985000000000003
2023-11-07,5.7620000000000005,3.8999999999999995,-0.394,-1.673
2023-11-08,6.8420000000000005,3.965,0.25,-1.6644999999999999
2023-11-09,7.438000000000001,4.0105,0.388,-1.6635000000000002
2023-11-10,8.302000000000001,4.28,0.654,-1.56
2023-11-13,8.966,4.462999999999999,0.8620000000000001,-1.5125000000000002
2023-11-14,9.898,4.799,1.4,-1.3695
2023-11-15,10.77,5.2135,1.968,-1.1485
2023-11-16,11.82,5.6770000000000005,2.7119999999999997,-0.8790000000000001
2023-11-17,12.322,6.2335,3.18,-0.5415000000000001
2023-11-20,13.244,6.867,3.822,-0.15700000000000008
2023-11-21,13.458000000000002,7.4094999999999995,4.026,0.17799999999999994
2023-11-22,13.726000000000003,8.0565,4.273999999999999,0.6034999999999999
2023-11-24,13.920000000000002,8.7855,4.505999999999999,1.0905
2023-11-27,14.092000000000002,9.4915,4.672,1.589
2023-11-28,13.986,10.1625,4.704,2.0364999999999998
2023-11-29,14.14,10.814499999999999,4.776000000000001,2.452
2023-11-30,14.208000000000002,11.3865,4.837999999999999,2.8325
2023-12-01,14.352,11.882499999999999,4.988,3.1485
2023-12-04,14.315999999999999,12.258,5.072,3.3945
2023-12-05,14.342000000000002,12.6345,5.130000000000001,3.6295
2023-12-06,14.14,12.909,5.13,3.8329999999999997
2023-12-07,14.132,13.209,5.186,4.0665
2023-12-08,14.232,13.581,5.215999999999999,4.3555
2023-12-11,14.648000000000001,13.8445,5.418,4.585500000000001
2023-12-12,15.075999999999999,14.162,5.7219999999999995,4.8445
2023-12-13,15.87,14.401999999999997,6.362,5.0735
2023-12-14,16.51,14.644,6.9239999999999995,5.3055
2023-12-15,17.078,14.895499999999998,7.382000000000001,5.523
2023-12-18,17.564,15.155000000000001,7.882,5.761
2023-12-19,18.008000000000003,15.353,8.394,5.9875
2023-12-20,17.94,15.522500000000003,8.312,6.1450000000000005
2023-12-21,18.064,15.728500000000002,8.341999999999999,6.3225
2023-12-22,18.118000000000002,15.944999999999999,8.443999999999999,6.5075
2023-12-26,18.222,16.1875,8.508,6.720000000000001
2023-12-27,18.278,16.426,8.495999999999999,6.9355
2023-12-28,18.646,16.648999999999997,8.815999999999999,7.154999999999999
2023-12-29,18.678,16.846,8.918000000000001,7.342499999999999
2024-01-02,18.144,16.892999999999997,8.836,7.469499999999999
2024-01-03,17.246000000000002,16.919999999999998,8.553999999999998,7.5905000000000005
2024-01-04,16.202,16.891,8.18,7.698
2024-01-05,15.151999999999997,16.901999999999997,7.830000000000001,7.83
2024-01-08,14.772,17.006,7.8260000000000005,8.0025
2024-01-09,14.98,17.080000000000002,7.918000000000001,8.145
2024-01-10,15.656,17.172,8.256,8.3
2024-01-11,16.54,17.256999999999998,8.648,8.429499999999999
2024-01-12,17.470000000000002,17.302,9.022,8.495000000000001
2024-01-16,17.872,17.3465,9.036,8.5305
2024-01-17,18.106,17.337,8.996,8.5485
2024-01-18,18.594,17.429499999999997,8.995999999999999,8.578500000000002
2024-01-19,19.516,17.634,9.226,8.6375
2024-01-22,20.541999999999998,17.9525,9.49,8.7895
2024-01-23,21.636000000000003,18.2395,9.872,8.913
2024-01-24,22.974,18.551,10.370000000000001,9.03
2024-01-25,23.919999999999998,18.854,10.812000000000001,9.1545
2024-01-26,24.098000000000003,19.089,11.017999999999999,9.267999999999999
2024-01-29,24.404000000000003,19.392000000000003,11.32,9.4155
2024-01-30,24.442,19.680500000000002,11.552,9.5715
2024-01-31,24.009999999999998,20.017500000000002,11.459999999999999,9.686
2024-02-01,23.652,20.4555,11.466,9.8825
2024-02-02,23.71,20.966,11.674000000000001,10.141499999999999
2024-02-05,23.491999999999997,21.477,11.676,10.377
2024-02-06,23.41,21.839999999999996,11.748,10.552000000000001
2024-02-07,23.914,22.250999999999998,12.272,10.7745
2024-02-08,24.378,22.636,12.606,10.97
2024-02-09,24.96,23.071,12.852,11.1925
2024-02-12,25.418,23.464,13.157999999999998,11.411
2024-02-13,25.482,23.7425,13.122,11.5735
2024-02-14,25.598,24.124000000000002,13.132,11.808499999999999
2024-02-15,25.604000000000003,24.3885,13.266,12.0375
2024-02-16,25.104000000000003,24.467999999999996,13.193999999999999,12.1845
2024-02-20,24.468,24.445500000000003,13.02,12.2935
2024-02-21,24.076,24.3525,13.151999999999997,12.3935
2024-02-22,24.078,24.4,13.516,12.595
2024-02-23,24.026,24.415,13.754000000000001,12.773
2024-02-26,24.256,24.5075,14.02,12.934999999999999
2024-02-27,24.772,24.5375,14.435999999999998,13.0725
2024-02-28,25.36,24.582,14.8,13.2055
2024-02-29,25.492,24.770500000000002,14.822,13.435500000000001
2024-03-01,26.028000000000002,25.009,14.986,13.653
2024-03-04,26.552,25.218,15.2,13.8165
2024-03-05,26.48,25.2845,15.152000000000001,13.941500000000001
2024-03-06,26.77,25.422,15.252,14.0815
2024-03-07,27.224,25.598000000000003,15.49,14.24
2024-03-08,26.964,25.6555,15.442000000000002,14.362
2024-03-11,26.560000000000002,25.618000000000002,15.402000000000001,14.454000000000002
2024-03-12,27.214,25.733500000000003,15.788,14.599
2024-03-13,27.353999999999996,25.889999999999997,16.028,14.807999999999998
2024-03-14,27.018,25.952999999999996,16.008000000000003,14.958999999999998
2024-03-15,26.748,25.941499999999998,15.989999999999998,15.043000000000001
2024-03-18,26.689999999999998,26.014499999999998,16.108,15.1825
2024-03-19,26.238,26.176,16.124000000000002,15.375
2024-03-20,26.377999999999997,26.4655,16.33,15.602500000000001
2024-03-21,26.677999999999997,26.603,16.639999999999997,15.74
2024-03-22,27.274,26.753499999999995,16.998,15.854
2024-03-25,27.658000000000005,26.865,17.19,15.975
2024-03-26,27.830000000000002,26.940499999999997,17.23,16.073500000000003
2024-03-27,27.727999999999998,27.057500000000005,17.268,16.2195
2024-03-28,27.522000000000002,27.110500000000002,17.242,16.345
2024-04-01,27.292,27.069499999999998,17.216,16.411499999999997
2024-04-02,26.881999999999998,26.9475,17.104,16.451
2024-04-03,26.633999999999997,26.979000000000003,17.06,16.5505
2024-04-04,25.932,26.848000000000003,16.608,16.558500000000002
2024-04-05,25.556,26.6935,16.369999999999997,16.565
2024-04-08,25.189999999999998,26.625999999999998,16.224,16.607
2024-04-09,25.158,26.596999999999998,16.240000000000002,16.6605
2024-04-10,24.85,26.387999999999998,16.028,16.6105
2024-04-11,25.41,26.362000000000002,16.22,16.6065
2024-04-12,25.234,26.247500000000002,15.906,16.5395
2024-04-15,24.628,26.095999999999997,15.315999999999999,16.438499999999998
2024-04-16,23.982,25.919999999999998,14.658000000000001,16.298000000000002
2024-04-17,23.204,25.6295,14.078,16.098999999999997
2024-04-18,21.73,25.2,13.296000000000001,15.847999999999999
2024-04-19,20.078,24.5975,12.626,15.535999999999998
2024-04-22,19.202,24.078,12.41,15.2915
2024-04-23,18.692,23.6785,12.512,15.128499999999999
2024-04-24,18.573999999999998,23.3155,12.73,14.974
2024-04-25,18.689999999999998,22.9405,12.904,14.757
2024-04-26,19.832,22.675,13.482,14.596
2024-04-29,20.758,22.4445,13.952000000000002,14.4755
2024-04-30,20.77,22.1505,13.785999999999998,14.298999999999998
2024-05-01,20.43,21.7645,13.52,14.088999999999999
2024-05-02,20.392000000000003,21.5555,13.55,13.992499999999998
2024-05-03,20.576,21.43,13.632,13.911499999999998
2024-05-06,21.008000000000003,21.398999999999997,13.862,13.885
2024-05-07,21.872000000000003,21.329,14.482,13.8595
2024-05-08,23.088,21.324,15.219999999999999,13.887
2024-05-09,23.968,21.195,15.884,13.9085
2024-05-10,24.286,21.193,16.304000000000002,14.011000000000001
2024-05-13,24.378,21.336499999999997,16.497999999999998,14.180499999999999
2024-05-14,24.826,21.54,16.77,14.3875
2024-05-15,25.810000000000002,21.9755,17.322,14.698000000000002
2024-05-16,26.71,22.44,17.698,15.009
2024-05-17,27.483999999999998,23.044500000000003,18.08,15.374500000000001
2024-05-20,28.462,23.6515,18.484,15.699000000000002
2024-05-21,29.21,24.1695,18.842000000000002,15.969999999999999
2024-05-22,29.392000000000003,24.68,18.848000000000003,16.2275
2024-05-23,29.683999999999997,25.188499999999998,18.726000000000003,16.4645
2024-05-24,30.288,25.658499999999997,18.726,16.685499999999998
2024-05-28,30.791999999999994,26.159999999999997,18.724,16.892000000000003
2024-05-29,31.182,26.7725,18.492,17.1465
2024-05-30,30.95,27.310000000000002,18.174,17.391
2024-05-31,30.694,27.764,18.232,17.635
2024-06-03,30.224,28.0705,18.096,17.8015
2024-06-04,29.548000000000002,28.294999999999998,17.968,17.9185
2024-06-05,29.608000000000004,28.7065,18.282000000000004,18.0965
2024-06-06,30.21,29.0905,18.747999999999998,18.273
2024-06-07,30.832,29.48,18.982,18.4095
2024-06-10,31.508000000000003,29.876000000000005,19.328,18.557499999999997
2024-06-11,32.534000000000006,30.333999999999996,19.7,18.719
2024-06-12,33.48199999999999,30.8705,19.991999999999997,18.901999999999997
2024-06-13,34.772,31.331,20.332,19.0255
2024-06-14,36.17,31.845000000000006,20.722,19.1655
2024-06-17,37.81,32.457499999999996,21.224,19.3435
2024-06-18,39.196000000000005,33.0175,21.736,19.532
2024-06-20,39.63199999999999,33.476,21.985999999999997,19.688
2024-06-21,39.658,33.8975,22.137999999999998,19.848000000000003
2024-06-24,39.077999999999996,34.1935,22.206,20.0355
2024-06-25,38.55,34.523,22.17,20.2045
2024-06-26,37.964,34.810500000000005,22.094,20.3745
2024-06-27,37.81400000000001,35.134,22.116000000000003,20.594
2024-06-28,37.76,35.6,22.04,20.814500000000002
2024-07-01,38.34400000000001,36.106,22.003999999999998,20.9785
2024-07-02,38.698,36.6415,22.006,21.182
2024-07-03,39.266,37.239999999999995,22.07,21.4
2024-07-05,39.902,37.707499999999996,22.218,21.578
2024-07-08,40.742000000000004,38.233000000000004,22.535999999999998,21.7615
2024-07-09,41.394000000000005,38.7465,22.898000000000003,21.9575
2024-07-10,42.218,39.319,23.326,22.1815
2024-07-11,42.309999999999995,39.684000000000005,23.5,22.35
2024-07-12,42.5,39.962,23.678,22.4995
