Date,rate_VCR_5D,rate_VCR_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.216,,-0.648,
2022-01-10,-1.7919999999999998,,-0.9019999999999999,
2022-01-11,-2.1479999999999997,,-1.024,
2022-01-12,-2.174,,-0.9099999999999999,
2022-01-13,-2.444,,-0.9879999999999999,
2022-01-14,-2.6519999999999997,,-1.028,
2022-01-18,-3.086,,-1.314,
2022-01-19,-3.9159999999999995,,-1.8780000000000001,
2022-01-20,-5.069999999999999,,-2.646,
2022-01-21,-6.332000000000001,,-3.4859999999999998,
2022-01-24,-7.264000000000001,,-4.272,
2022-01-25,-8.162,,-4.998,
2022-01-26,-8.964000000000002,,-5.609999999999999,
2022-01-27,-9.81,,-6.144,
2022-01-28,-9.959999999999999,,-6.01,
2022-01-31,-9.76,-5.223,-5.634,-2.8954999999999997
2022-02-01,-9.120000000000001,-5.54,-4.926,-3.035
2022-02-02,-8.463999999999999,-5.873,-4.018,-3.1325
2022-02-03,-8.01,-6.266,-3.436,-3.284
2022-02-04,-7.438,-6.5435,-3.164,-3.4120000000000004
2022-02-07,-7.470000000000001,-6.786499999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-7.3759999999999994,-6.936,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.926,-7.0675,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.25,-7.284999999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-6.494,-7.556,-3.504,-4.0409999999999995
2022-02-14,-6.656000000000001,-7.7875,-3.8340000000000005,-4.247
2022-02-15,-6.720000000000001,-7.844500000000001,-4.0200000000000005,-4.316
2022-02-16,-7.0,-7.838500000000001,-4.454,-4.3425
2022-02-17,-7.474000000000001,-7.886,-4.952,-4.427
2022-02-18,-7.602000000000001,-7.873500000000002,-5.204,-4.4704999999999995
2022-02-22,-8.322,-8.052,-5.593999999999999,-4.5775
2022-02-23,-9.958000000000002,-8.2935,-6.590000000000001,-4.714
2022-02-24,-11.226,-8.404,-7.340000000000001,-4.775
2022-02-25,-11.65,-8.346,-7.316,-4.720000000000001
2022-02-28,-11.856,-8.3475,-7.224000000000001,-4.774
2022-03-01,-11.742,-8.5475,-7.164,-4.96
2022-03-02,-10.734,-8.697,-6.467999999999999,-5.099500000000001
2022-03-03,-10.526,-8.9195,-6.128,-5.3025
2022-03-04,-10.970000000000002,-9.086000000000002,-6.314,-5.439500000000001
2022-03-07,-12.34,-9.573,-6.9719999999999995,-5.726
2022-03-08,-13.434000000000001,-10.0385,-7.531999999999999,-6.031000000000001
2022-03-09,-14.420000000000002,-10.458,-7.954000000000001,-6.258
2022-03-10,-14.864,-10.904,-8.366,-6.572
2022-03-11,-15.325999999999999,-11.355,-8.86,-6.8605
2022-03-14,-15.208000000000002,-11.7515,-8.962,-7.0905000000000005
2022-03-15,-14.63,-12.032,-8.55,-7.210000000000001
2022-03-16,-13.931999999999999,-12.261,-8.196000000000002,-7.302000000000001
2022-03-17,-13.080000000000002,-12.424,-7.537999999999999,-7.343000000000001
2022-03-18,-11.544,-12.3725,-6.45,-7.235000000000001
2022-03-21,-9.931999999999999,-12.334,-5.236,-7.0985
2022-03-22,-8.45,-12.064,-4.188,-6.858499999999999
2022-03-23,-7.85,-11.734,-3.7840000000000003,-6.600500000000001
2022-03-24,-7.438,-11.477,-3.3899999999999997,-6.3555
2022-03-25,-7.436,-11.318999999999999,-3.106,-6.182499999999999
2022-03-28,-6.828,-11.077000000000002,-2.69,-5.965000000000001
2022-03-29,-6.25,-10.690999999999999,-2.25,-5.63
