Date,rate_QQQ_5D,rate_QQQ_20D,rate_VOO_5D,rate_VOO_20D
2023-09-19,7.7219999999999995,7.886500000000001,2.782,2.7715000000000005
2023-09-20,7.18,7.838500000000001,2.498,2.757
2023-09-21,6.088,7.640000000000001,1.718,2.6255
2023-09-22,5.362,7.519499999999999,1.1400000000000001,2.527
2023-09-25,4.74,7.3955,0.622,2.4270000000000005
2023-09-26,3.854,7.167999999999999,-0.146,2.2325
2023-09-27,3.3160000000000003,6.875,-0.722,1.9904999999999997
2023-09-28,3.3240000000000003,6.6034999999999995,-0.9339999999999999,1.7445
2023-09-29,3.344,6.325,-1.1440000000000001,1.491
2023-10-02,3.4200000000000004,6.0975,-1.432,1.2349999999999999
2023-10-03,3.444,5.775499999999999,-1.69,0.929
2023-10-04,3.694,5.5615,-1.812,0.6875
2023-10-05,3.716,5.3675,-1.9899999999999998,0.45549999999999996
2023-10-06,4.064,5.252,-1.8939999999999997,0.274
2023-10-09,4.364,5.102500000000001,-1.672,0.09300000000000001
2023-10-10,5.140000000000001,5.04,-1.0899999999999999,-0.03599999999999999
2023-10-11,5.794,4.996,-0.564,-0.14999999999999997
2023-10-12,6.434,4.8905,-0.13999999999999999,-0.33649999999999997
2023-10-13,6.465999999999999,4.808999999999999,-0.048,-0.48650000000000004
2023-10-16,6.63,4.7885,0.118,-0.591
2023-10-17,6.608,4.7615,0.186,-0.6849999999999999
2023-10-18,6.1579999999999995,4.7405,-0.09600000000000002,-0.7985
2023-10-19,5.588,4.7655,-0.426,-0.8724999999999999
2023-10-20,4.976,4.7125,-0.8940000000000001,-0.9949999999999999
2023-10-23,4.19,4.651,-1.6,-1.1465
2023-10-24,3.6719999999999997,4.716,-2.164,-1.1895
2023-10-25,2.9259999999999997,4.643,-2.7340000000000004,-1.3015
2023-10-26,1.9920000000000002,4.4325,-3.372,-1.482
2023-10-27,1.46,4.2415,-3.85,-1.6715
2023-10-30,1.0879999999999999,4.068,-4.069999999999999,-1.8060000000000003
2023-10-31,0.6140000000000001,4.0085,-4.319999999999999,-1.847
2023-11-01,0.9799999999999999,3.9645,-4.078,-1.8679999999999999
2023-11-02,2.0919999999999996,4.0265,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.35,4.063000000000001,-2.15,-1.7355
2023-11-06,4.4719999999999995,4.095,-1.242,-1.6985000000000003
2023-11-07,5.694,4.147,-0.394,-1.673
2023-11-08,6.593999999999999,4.1645,0.25,-1.6644999999999999
2023-11-09,6.968000000000001,4.16,0.388,-1.6635000000000002
2023-11-10,7.574,4.340000000000001,0.654,-1.56
2023-11-13,8.026,4.444,0.8620000000000001,-1.5125000000000002
2023-11-14,8.746,4.6815,1.4,-1.3695
2023-11-15,9.469999999999999,4.9925,1.968,-1.1485
2023-11-16,10.373999999999999,5.3565,2.7119999999999997,-0.8790000000000001
2023-11-17,10.812000000000001,5.7989999999999995,3.18,-0.5415000000000001
2023-11-20,11.586000000000002,6.293,3.822,-0.15700000000000008
2023-11-21,11.766,6.705,4.026,0.17799999999999994
2023-11-22,12.018,7.2655,4.273999999999999,0.6034999999999999
2023-11-24,12.222,7.914,4.505999999999999,1.0905
2023-11-27,12.4,8.534,4.672,1.589
2023-11-28,12.36,9.111,4.704,2.0364999999999998
2023-11-29,12.431999999999999,9.6595,4.776000000000001,2.452
2023-11-30,12.366,10.112,4.837999999999999,2.8325
2023-12-01,12.338,10.4755,4.988,3.1485
2023-12-04,12.156,10.7355,5.072,3.3945
2023-12-05,11.968,10.985,5.130000000000001,3.6295
2023-12-06,11.696,11.16,5.13,3.8329999999999997
2023-12-07,11.718,11.392999999999999,5.186,4.0665
2023-12-08,11.809999999999999,11.686,5.215999999999999,4.3555
2023-12-11,12.23,11.8995,5.418,4.585500000000001
2023-12-12,12.768,12.1705,5.7219999999999995,4.8445
2023-12-13,13.668000000000001,12.3905,6.362,5.0735
2023-12-14,14.303999999999998,12.6015,6.9239999999999995,5.3055
2023-12-15,14.962,12.832999999999998,7.382000000000001,5.523
2023-12-18,15.556000000000001,13.0855,7.882,5.761
2023-12-19,16.094,13.2975,8.394,5.9875
2023-12-20,16.06,13.463999999999999,8.312,6.1450000000000005
2023-12-21,16.284,13.668000000000001,8.341999999999999,6.3225
2023-12-22,16.439999999999998,13.8875,8.443999999999999,6.5075
2023-12-26,16.634,14.144,8.508,6.720000000000001
2023-12-27,16.753999999999998,14.395999999999997,8.495999999999999,6.9355
2023-12-28,17.176,14.65,8.815999999999999,7.154999999999999
2023-12-29,17.266,14.892999999999997,8.918000000000001,7.342499999999999
2024-01-02,16.912,15.030999999999997,8.836,7.469499999999999
2024-01-03,16.201999999999998,15.1555,8.553999999999998,7.5905000000000005
2024-01-04,15.346,15.2405,8.18,7.698
2024-01-05,14.528,15.358,7.830000000000001,7.83
2024-01-08,14.266,15.530000000000001,7.8260000000000005,8.0025
2024-01-09,14.459999999999999,15.6935,7.918000000000001,8.145
2024-01-10,15.038,15.857499999999998,8.256,8.3
2024-01-11,15.778,15.993,8.648,8.429499999999999
2024-01-12,16.502,16.066499999999998,9.022,8.495000000000001
2024-01-16,16.759999999999998,16.144,9.036,8.5305
2024-01-17,16.844,16.164,8.996,8.5485
2024-01-18,17.098,16.243000000000002,8.995999999999999,8.578500000000002
2024-01-19,17.768,16.4115,9.226,8.6375
2024-01-22,18.455999999999996,16.6655,9.49,8.7895
2024-01-23,19.246,16.8845,9.872,8.913
2024-01-24,20.298,17.128499999999995,10.370000000000001,9.03
2024-01-25,21.054,17.348,10.812000000000001,9.1545
2024-01-26,21.201999999999998,17.523500000000002,11.017999999999999,9.267999999999999
2024-01-29,21.566,17.762999999999998,11.32,9.4155
2024-01-30,21.668,17.985000000000003,11.552,9.5715
2024-01-31,21.168,18.192500000000003,11.459999999999999,9.686
2024-02-01,20.842000000000002,18.508000000000003,11.466,9.8825
2024-02-02,21.056,18.951,11.674000000000001,10.141499999999999
2024-02-05,20.991999999999997,19.378999999999998,11.676,10.377
2024-02-06,21.041999999999998,19.679,11.748,10.552000000000001
2024-02-07,21.810000000000002,20.03,12.272,10.7745
2024-02-08,22.418,20.353,12.606,10.97
2024-02-09,22.868000000000002,20.723499999999998,12.852,11.1925
2024-02-12,23.256,21.0675,13.157999999999998,11.411
2024-02-13,23.31,21.316499999999998,13.122,11.5735
2024-02-14,23.378,21.6635,13.132,11.808499999999999
2024-02-15,23.474,21.947,13.266,12.0375
2024-02-16,23.112,22.0595,13.193999999999999,12.1845
2024-02-20,22.662,22.119,13.02,12.2935
2024-02-21,22.498,22.1295,13.151999999999997,12.3935
2024-02-22,22.770000000000003,22.281499999999998,13.516,12.595
2024-02-23,22.898,22.408,13.754000000000001,12.773
2024-02-26,23.232,22.567,14.02,12.934999999999999
2024-02-27,23.808,22.679499999999997,14.435999999999998,13.0725
2024-02-28,24.35,22.8,14.8,13.2055
2024-02-29,24.401999999999997,23.09,14.822,13.435500000000001
2024-03-01,24.802,23.398,14.986,13.653
2024-03-04,25.128,23.585,15.2,13.8165
2024-03-05,24.952,23.6695,15.152000000000001,13.941500000000001
2024-03-06,25.058,23.804,15.252,14.0815
2024-03-07,25.326,23.969,15.49,14.24
2024-03-08,24.962,24.034,15.442000000000002,14.362
2024-03-11,24.594,24.0165,15.402000000000001,14.454000000000002
2024-03-12,25.02,24.110500000000002,15.788,14.599
2024-03-13,25.102,24.252,16.028,14.807999999999998
2024-03-14,24.752,24.3125,16.008000000000003,14.958999999999998
2024-03-15,24.466,24.282,15.989999999999998,15.043000000000001
2024-03-18,24.472,24.3565,16.108,15.1825
2024-03-19,24.186,24.4915,16.124000000000002,15.375
2024-03-20,24.383999999999997,24.7235,16.33,15.602500000000001
2024-03-21,24.762,24.8105,16.639999999999997,15.74
2024-03-22,25.46,24.9225,16.998,15.854
2024-03-25,25.868000000000002,25.0155,17.19,15.975
2024-03-26,26.134000000000004,25.073,17.23,16.073500000000003
2024-03-27,26.194,25.1845,17.268,16.2195
2024-03-28,26.089999999999996,25.232499999999998,17.242,16.345
2024-04-01,25.919999999999998,25.201999999999998,17.216,16.411499999999997
2024-04-02,25.625999999999998,25.14,17.104,16.451
2024-04-03,25.47,25.2025,17.06,16.5505
2024-04-04,24.852,25.133,16.608,16.558500000000002
2024-04-05,24.566,25.042499999999997,16.369999999999997,16.565
2024-04-08,24.324,25.042499999999997,16.224,16.607
2024-04-09,24.387999999999998,25.0885,16.240000000000002,16.6605
2024-04-10,24.18,24.9925,16.028,16.6105
2024-04-11,24.740000000000002,25.0425,16.22,16.6065
2024-04-12,24.616,25.008499999999998,15.906,16.5395
2024-04-15,24.083999999999996,24.947,15.315999999999999,16.438499999999998
2024-04-16,23.462,24.836000000000002,14.658000000000001,16.298000000000002
2024-04-17,22.762,24.6365,14.078,16.098999999999997
2024-04-18,21.534,24.330000000000002,13.296000000000001,15.847999999999999
2024-04-19,20.214000000000002,23.8715,12.626,15.535999999999998
2024-04-22,19.529999999999998,23.4645,12.41,15.2915
2024-04-23,19.192,23.166999999999998,12.512,15.128499999999999
2024-04-24,19.228,22.91,12.73,14.974
2024-04-25,19.286,22.603,12.904,14.757
2024-04-26,20.2,22.399,13.482,14.596
2024-04-29,20.978,22.229000000000003,13.952000000000002,14.4755
2024-04-30,20.952,21.9985,13.785999999999998,14.298999999999998
2024-05-01,20.61,21.695,13.52,14.088999999999999
2024-05-02,20.676,21.559,13.55,13.992499999999998
2024-05-03,20.848,21.4695,13.632,13.911499999999998
2024-05-06,21.184,21.444,13.862,13.885
2024-05-07,21.979999999999997,21.3965,14.482,13.8595
2024-05-08,22.997999999999998,21.3995,15.219999999999999,13.887
2024-05-09,23.774,21.3175,15.884,13.9085
2024-05-10,24.136000000000003,21.3495,16.304000000000002,14.011000000000001
2024-05-13,24.292,21.496000000000002,16.497999999999998,14.180499999999999
2024-05-14,24.604000000000003,21.682,16.77,14.3875
2024-05-15,25.32,22.039,17.322,14.698000000000002
2024-05-16,25.932,22.417,17.698,15.009
2024-05-17,26.474,22.914499999999997,18.08,15.374500000000001
2024-05-20,27.136000000000003,23.3975,18.484,15.699000000000002
2024-05-21,27.688,23.806,18.842000000000002,15.969999999999999
2024-05-22,27.844,24.193,18.848000000000003,16.2275
2024-05-23,27.938,24.580000000000002,18.726000000000003,16.4645
2024-05-24,28.284000000000002,24.935499999999998,18.726,16.685499999999998
2024-05-28,28.55,25.2905,18.724,16.892000000000003
2024-05-29,28.583999999999996,25.714,18.492,17.1465
2024-05-30,28.351999999999997,26.128500000000003,18.174,17.391
2024-05-31,28.186,26.4575,18.232,17.635
2024-06-03,27.824,26.679499999999997,18.096,17.8015
2024-06-04,27.433999999999997,26.852999999999998,17.968,17.9185
2024-06-05,27.733999999999998,27.152499999999996,18.282000000000004,18.0965
2024-06-06,28.296000000000003,27.452999999999996,18.747999999999998,18.273
2024-06-07,28.884000000000004,27.735000000000003,18.982,18.4095
2024-06-10,29.532,28.0285,19.328,18.557499999999997
2024-06-11,30.288,28.352000000000004,19.7,18.719
2024-06-12,30.875999999999998,28.720499999999998,19.991999999999997,18.901999999999997
2024-06-13,31.615999999999996,29.027000000000005,20.332,19.0255
2024-06-14,32.513999999999996,29.3805,20.722,19.1655
2024-06-17,33.632,29.818,21.224,19.3435
2024-06-18,34.584,30.214,21.736,19.532
2024-06-20,34.988,30.545499999999997,21.985999999999997,19.688
2024-06-21,35.178,30.860500000000002,22.137999999999998,19.848000000000003
2024-06-24,34.888,31.118000000000002,22.206,20.0355
2024-06-25,34.532,31.380000000000003,22.17,20.2045
2024-06-26,34.211999999999996,31.6295,22.094,20.3745
2024-06-27,34.16,31.9395,22.116000000000003,20.594
2024-06-28,34.06,32.2875,22.04,20.814500000000002
2024-07-01,34.324,32.6525,22.003999999999998,20.9785
2024-07-02,34.554,33.0625,22.006,21.182
2024-07-03,34.916000000000004,33.5,22.07,21.4
2024-07-05,35.444,33.867000000000004,22.218,21.578
2024-07-08,36.144000000000005,34.2495,22.535999999999998,21.7615
2024-07-09,36.844,34.6425,22.898000000000003,21.9575
2024-07-10,37.548,35.0665,23.326,22.1815
2024-07-11,37.588,35.325,23.5,22.35
2024-07-12,37.53,35.5305,23.678,22.4995
