Date,rate_AAPL,rate_VOO,Sector,rate_ADBE,rate_ADI,rate_ADSK,rate_AMAT,rate_AMD,rate_AVGO,rate_CRM,rate_CSCO,rate_CSIQ,rate_FSLR,rate_IBM,rate_INTC,rate_INTU,rate_IONQ,rate_KLAC,rate_LRCX,rate_MSFT,rate_MU,rate_NVDA,rate_NXPI,rate_ORCL,rate_PLTR,rate_QCOM,rate_SQ,rate_TXN
2022-01-03,0.0,0.0,Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.63,-0.02,Technology,-0.91,-0.45,-0.97,-0.49,-1.93,0.57,-1.39,-1.51,-0.25,-0.73,0.72,-0.07,-0.99,-2.95,-0.44,-0.9,-0.84,0.31,-1.38,0.35,0.53,-0.97,0.27,-2.32,0.05
2022-01-05,-1.93,-0.97,Technology,-4.4,-1.21,-3.42,-1.92,-4.67,-1.53,-5.36,-2.27,-3.46,-2.85,0.8,0.62,-2.85,-5.98,-1.62,-2.26,-2.7,-0.7,-4.17,-1.42,-0.82,-4.23,0.08,-6.2,-0.98
2022-01-06,-2.73,-1.04,Technology,-4.43,-1.06,-3.45,-1.11,-4.64,-1.97,-5.08,-1.77,-3.44,-2.59,-0.26,0.75,-3.4,-7.52,-0.32,-1.58,-3.06,-0.05,-3.22,-0.91,-0.88,-4.83,-0.07,-5.85,-1.0
2022-01-07,-2.68,-1.21,Technology,-4.73,-2.33,-3.77,-2.83,-6.04,-3.32,-5.24,-1.6,-2.47,-2.19,-0.44,0.22,-4.82,-8.87,-2.06,-3.77,-3.04,-0.68,-4.76,-2.12,-0.22,-5.31,-1.56,-6.79,-2.9
2022-01-10,-2.68,-1.27,Technology,-3.39,-1.9,-3.76,-3.21,-6.04,-3.16,-4.98,-1.06,-3.55,-2.41,-0.37,1.88,-4.63,-10.75,-1.85,-4.1,-3.01,-0.97,-4.51,-2.01,0.78,-5.47,-1.75,-5.9,-1.99
2022-01-11,-1.48,-0.63,Technology,-2.85,-0.51,-1.55,-1.84,-3.28,-3.06,-3.41,-0.4,-2.55,-2.28,-1.56,2.54,-3.62,-6.16,-0.67,-3.17,-2.85,-0.72,-3.44,-0.14,0.33,-3.83,0.57,-4.03,-1.32
2022-01-12,-1.29,-0.4,Technology,-2.52,-0.46,-1.82,1.55,-3.2,-3.07,-2.51,-0.7,-2.03,-2.56,-1.16,2.38,-3.8,-8.97,0.75,-1.79,-2.1,-0.01,-2.97,0.34,0.23,-4.55,0.99,-5.43,-0.78
2022-01-13,-2.68,-1.43,Technology,-4.59,-2.16,-4.35,0.42,-5.66,-5.93,-5.28,-1.44,-6.84,-3.71,-0.52,1.63,-6.65,-14.17,-1.38,-1.75,-5.15,0.39,-6.63,-2.0,-0.06,-7.54,-0.04,-9.47,-1.52
2022-01-14,-2.31,-1.41,Technology,-4.1,-1.21,-4.64,5.11,-3.51,-6.02,-4.5,-1.6,-5.64,-3.51,-0.82,2.34,-6.9,-14.41,2.66,2.77,-3.93,1.75,-5.68,-0.88,-0.12,-7.54,1.91,-11.21,-0.39
