Date,rate_JNJ_5D,rate_JNJ_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.15999999999999998,,-0.648,
2022-01-10,0.25,,-0.9019999999999999,
2022-01-11,0.20599999999999996,,-1.024,
2022-01-12,-0.030000000000000027,,-0.9099999999999999,
2022-01-13,-0.32,,-0.9879999999999999,
2022-01-14,-0.8240000000000001,,-1.028,
2022-01-18,-1.342,,-1.314,
2022-01-19,-1.7440000000000002,,-1.8780000000000001,
2022-01-20,-2.136,,-2.646,
2022-01-21,-2.472,,-3.4859999999999998,
2022-01-24,-2.892,,-4.272,
2022-01-25,-2.7760000000000002,,-4.998,
2022-01-26,-2.54,,-5.609999999999999,
2022-01-27,-1.964,,-6.144,
2022-01-28,-1.234,,-6.01,
2022-01-31,-0.288,-0.961,-5.634,-2.8954999999999997
2022-02-01,0.03200000000000002,-0.959,-4.926,-3.035
2022-02-02,0.47400000000000003,-0.901,-4.018,-3.1325
2022-02-03,0.692,-0.8595,-3.436,-3.284
2022-02-04,0.668,-0.8395000000000001,-3.164,-3.4120000000000004
2022-02-07,0.532,-0.868,-3.2479999999999998,-3.5454999999999997
2022-02-08,0.6000000000000001,-0.8714999999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.46799999999999997,-0.8354999999999999,-3.2879999999999994,-3.6985000000000006
2022-02-10,0.10600000000000001,-0.8254999999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-0.32599999999999996,-0.841,-3.504,-4.0409999999999995
2022-02-14,-0.9339999999999999,-0.8955,-3.8340000000000005,-4.247
2022-02-15,-1.396,-0.885,-4.0200000000000005,-4.316
2022-02-16,-1.8679999999999999,-0.8664999999999999,-4.454,-4.3425
2022-02-17,-2.226,-0.8480000000000001,-4.952,-4.427
2022-02-18,-2.716,-0.9019999999999999,-5.204,-4.4704999999999995
2022-02-22,-3.222,-0.978,-5.593999999999999,-4.5775
2022-02-23,-3.9160000000000004,-1.1700000000000002,-6.590000000000001,-4.714
2022-02-24,-4.948,-1.4685,-7.340000000000001,-4.775
2022-02-25,-4.970000000000001,-1.5995,-7.316,-4.720000000000001
2022-02-28,-4.832000000000001,-1.8015,-7.224000000000001,-4.774
2022-03-01,-4.486000000000001,-2.0275000000000003,-7.164,-4.96
2022-03-02,-3.918,-2.1575,-6.467999999999999,-5.099500000000001
2022-03-03,-2.728,-2.269,-6.128,-5.3025
2022-03-04,-2.32,-2.3525,-6.314,-5.439500000000001
2022-03-07,-1.444,-2.3295,-6.9719999999999995,-5.726
2022-03-08,-0.924,-2.3914999999999997,-7.531999999999999,-6.031000000000001
2022-03-09,-0.5599999999999999,-2.4475000000000002,-7.954000000000001,-6.258
2022-03-10,-0.434,-2.4945,-8.366,-6.572
2022-03-11,-0.45599999999999996,-2.493,-8.86,-6.8605
2022-03-14,-0.516,-2.377,-8.962,-7.0905000000000005
2022-03-15,0.33599999999999997,-2.074,-8.55,-7.210000000000001
2022-03-16,0.9280000000000002,-1.8664999999999998,-8.196000000000002,-7.302000000000001
2022-03-17,1.748,-1.5905,-7.537999999999999,-7.343000000000001
2022-03-18,2.378,-1.342,-6.45,-7.235000000000001
2022-03-21,2.854,-0.9845000000000003,-5.236,-7.0985
2022-03-22,2.722,-0.5880000000000001,-4.188,-6.858499999999999
2022-03-23,2.7,-0.2125,-3.7840000000000003,-6.600500000000001
2022-03-24,2.52,0.27649999999999997,-3.3899999999999997,-6.3555
2022-03-25,2.7600000000000002,0.5904999999999999,-3.106,-6.182499999999999
2022-03-28,2.992,0.9715,-2.69,-5.965000000000001
