Date,rate_UPRO,rate_UPRO_5D,rate_UPRO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.04,,,-0.02,,
2022-01-05,-2.93,,,-0.97,,
2022-01-06,-3.06,,,-1.04,,
2022-01-07,-3.59,-1.9240000000000002,,-1.21,-0.648,
2022-01-10,-3.8,-2.684,,-1.27,-0.9019999999999999,
2022-01-11,-1.85,-3.0460000000000003,,-0.63,-1.024,
2022-01-12,-1.21,-2.702,,-0.4,-0.9099999999999999,
2022-01-13,-4.32,-2.9539999999999997,,-1.43,-0.9879999999999999,
2022-01-14,-4.26,-3.088,,-1.41,-1.028,
2022-01-18,-7.99,-3.9260000000000006,,-2.7,-1.314,
2022-01-19,-10.06,-5.568,,-3.45,-1.8780000000000001,
2022-01-20,-12.22,-7.7700000000000005,,-4.24,-2.646,
2022-01-21,-15.9,-10.086000000000002,,-5.63,-3.4859999999999998,
2022-01-24,-15.16,-12.266,,-5.34,-4.272,
2022-01-25,-17.84,-14.236,,-6.33,-4.998,
2022-01-26,-18.28,-15.88,,-6.51,-5.609999999999999,
2022-01-27,-19.35,-17.306,,-6.91,-6.144,
2022-01-28,-14.35,-16.996000000000002,,-4.96,-6.01,
2022-01-31,-10.44,-16.052,-8.3325,-3.46,-5.634,-2.8954999999999997
2022-02-01,-8.35,-14.154,-8.75,-2.79,-4.926,-3.035
2022-02-02,-6.09,-11.716,-9.0525,-1.97,-4.018,-3.1325
2022-02-03,-12.02,-10.25,-9.507000000000001,-4.0,-3.436,-3.284
2022-02-04,-10.93,-9.565999999999999,-9.9005,-3.6,-3.164,-3.4120000000000004
2022-02-07,-11.74,-9.826,-10.308,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-9.74,-10.104000000000001,-10.605,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.0,-10.086,-10.8125,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-10.71,-9.824000000000002,-11.287500000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-15.73,-10.784,-11.858,-5.24,-3.504,-4.0409999999999995
2022-02-14,-16.51,-11.738000000000001,-12.4705,-5.53,-3.8340000000000005,-4.247
2022-02-15,-12.68,-12.326,-12.705,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.35,-13.596,-12.8195,-3.98,-4.454,-4.3425
2022-02-17,-17.74,-15.001999999999999,-13.095499999999998,-5.93,-4.952,-4.427
