Date,rate_NFLX,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.5,0.0,0.0
2022-01-05,-2.38,0.0,0.0
2022-01-06,-3.51,0.0,0.0
2022-01-07,-4.49,-2.1759999999999997,0.0
2022-01-10,-4.58,-3.092,0.0
2022-01-11,-4.46,-3.8840000000000003,0.0
2022-01-12,-4.91,-4.390000000000001,0.0
2022-01-13,-7.18,-5.124,0.0
2022-01-14,-6.36,-5.498,0.0
2022-01-18,-8.24,-6.2299999999999995,0.0
2022-01-19,-7.6,-6.858,0.0
2022-01-20,-8.56,-7.587999999999999,0.0
2022-01-21,-22.49,-10.65,0.0
2022-01-24,-23.79,-14.136000000000001,0.0
2022-01-25,-27.1,-17.907999999999998,0.0
2022-01-26,-28.17,-22.022000000000002,0.0
2022-01-27,-23.87,-25.084,0.0
2022-01-28,-24.24,-25.434000000000005,0.0
2022-01-31,-17.42,-24.160000000000004,-11.4925
2022-02-01,-11.76,-21.092000000000002,-12.0805
2022-02-02,-16.48,-18.753999999999998,-12.879500000000002
2022-02-03,-20.55,-18.09,-13.788
2022-02-04,-19.77,-17.196000000000005,-14.601000000000003
2022-02-07,-21.15,-17.942,-15.434000000000001
2022-02-08,-20.89,-19.768,-16.2495
2022-02-09,-19.18,-20.308,-16.9855
2022-02-10,-20.39,-20.276,-17.7595
2022-02-11,-23.12,-20.945999999999998,-18.5565
2022-02-14,-22.16,-21.148000000000003,-19.3465
2022-02-15,-20.13,-20.996000000000002,-19.941
2022-02-16,-21.88,-21.536,-20.655
2022-02-17,-24.01,-22.259999999999998,-21.427500000000002
2022-02-18,-23.15,-22.266,-21.460500000000003
2022-02-22,-25.75,-22.983999999999998,-21.558500000000002
2022-02-23,-27.6,-24.478,-21.5835
2022-02-24,-23.38,-24.778,-21.344
2022-02-25,-23.24,-24.624,-21.3125
2022-02-28,-22.54,-24.502000000000002,-21.2275
2022-03-01,-23.39,-24.03,-21.526
2022-03-02,-24.54,-23.418,-22.165
2022-03-03,-26.76,-24.094,-22.679000000000002
2022-03-04,-27.93,-25.032,-23.048000000000002
2022-03-07,-30.05,-26.534,-23.561999999999998
2022-03-08,-31.66,-28.188,-24.0875
2022-03-09,-28.44,-28.968,-24.465
2022-03-10,-28.82,-29.380000000000003,-24.947
2022-03-11,-31.93,-30.18,-25.524
2022-03-14,-33.69,-30.907999999999998,-26.0525
2022-03-15,-31.24,-30.824,-26.5065
2022-03-16,-28.58,-30.851999999999997,-26.929000000000002
2022-03-17,-25.9,-30.267999999999994,-27.130000000000003
2022-03-18,-24.12,-28.706,-27.1355
2022-03-21,-25.28,-27.024,-27.242
2022-03-22,-23.67,-25.51,-27.137999999999998
2022-03-23,-25.3,-24.854000000000003,-27.023000000000003
2022-03-24,-25.07,-24.688,-27.107499999999998
2022-03-25,-25.43,-24.95,-27.217000000000002
2022-03-28,-24.53,-24.8,-27.3165
2022-03-29,-21.96,-24.458000000000002,-27.245000000000005
2022-03-30,-23.95,-24.188,-27.2155
2022-03-31,-25.28,-24.23,-27.141499999999997
2022-04-01,-24.75,-24.094,-26.982500000000005
2022-04-04,-21.37,-23.462,-26.5485
2022-04-05,-23.54,-23.778,-26.142500000000002
2022-04-06,-25.8,-24.148000000000003,-26.0105
2022-04-07,-26.98,-24.488,-25.9185
2022-04-08,-28.18,-25.174,-25.731
2022-04-11,-29.69,-26.838,-25.531
2022-04-12,-30.45,-28.22,-25.4915
2022-04-13,-29.21,-28.901999999999997,-25.523000000000003
2022-04-14,-31.03,-29.712,-25.779500000000002
2022-04-18,-31.66,-30.407999999999998,-26.1565
2022-04-19,-29.57,-30.384000000000004,-26.371
2022-04-20,-53.44,-34.982,-27.859499999999997
2022-04-21,-54.99,-40.138,-29.344
2022-04-22,-55.52,-45.036,-30.866499999999995
2022-04-25,-56.61,-50.025999999999996,-32.4255
2022-04-26,-58.9,-55.891999999999996,-34.144000000000005
2022-04-27,-60.86,-57.376,-36.089
2022-04-28,-58.68,-58.114,-37.8255
2022-04-29,-60.5,-59.11,-39.5865
2022-05-02,-57.02,-59.19199999999999,-41.2
2022-05-03,-56.93,-58.798,-42.977999999999994
2022-05-04,-56.09,-57.84400000000001,-44.6055
2022-05-05,-59.29,-57.965999999999994,-46.28
2022-05-06,-60.79,-58.024,-47.9705
2022-05-09,-62.4,-59.1,-49.6815
2022-05-10,-61.45,-60.004,-51.26950000000001
2022-05-11,-63.8,-61.54600000000001,-52.937
2022-05-12,-62.15,-62.117999999999995,-54.584
2022-05-13,-59.38,-61.836,-56.0015
2022-05-16,-59.61,-61.278,-57.399
2022-05-17,-58.75,-60.738,-58.858000000000004
2022-05-18,-61.58,-60.294,-59.265
2022-05-19,-60.25,-59.914,-59.528
2022-05-20,-59.64,-59.965999999999994,-59.733999999999995
2022-05-23,-59.41,-59.926,-59.874
2022-05-24,-60.92,-60.36,-59.975
2022-05-25,-59.33,-59.910000000000004,-59.8985
2022-05-26,-58.58,-59.576,-59.893499999999996
2022-05-27,-57.77,-59.202,-59.75699999999999
2022-05-31,-57.3,-58.779999999999994,-59.771
2022-06-01,-56.64,-57.924,-59.756499999999996
2022-06-02,-54.04,-56.866,-59.653999999999996
2022-06-03,-55.37,-56.224000000000004,-59.458000000000006
2022-06-06,-55.77,-55.824,-59.20700000000001
2022-06-07,-55.45,-55.45399999999999,-58.859500000000004
2022-06-08,-54.52,-55.03000000000001,-58.513
2022-06-09,-56.73,-55.568,-58.1595
2022-06-10,-58.9,-56.274,-57.99699999999999
2022-06-13,-61.82,-57.484,-58.11900000000001
2022-06-14,-62.29,-58.852,-58.253
2022-06-15,-59.52,-59.852,-58.2915
2022-06-16,-61.01,-60.70799999999999,-58.263
2022-06-17,-60.54,-61.036,-58.277499999999996
2022-06-21,-61.55,-60.98199999999999,-58.373000000000005
2022-06-22,-59.79,-60.48199999999999,-58.391999999999996
2022-06-23,-59.17,-60.412,-58.3045
2022-06-24,-57.16,-59.641999999999996,-58.196000000000005
2022-06-27,-57.53,-59.04,-58.1435
2022-06-28,-59.64,-58.657999999999994,-58.23699999999999
2022-06-29,-59.91,-58.681999999999995,-58.36749999999999
2022-06-30,-60.68,-58.983999999999995,-58.569500000000005
2022-07-01,-57.95,-59.14200000000001,-58.76500000000001
2022-07-05,-56.68,-58.972,-58.830499999999994
2022-07-06,-57.08,-58.46,-58.896
2022-07-07,-55.91,-57.660000000000004,-58.919
2022-07-08,-56.43,-56.81,-59.0145
2022-07-11,-58.63,-56.946000000000005,-59.109500000000004
2022-07-12,-59.29,-57.467999999999996,-59.129000000000005
2022-07-13,-58.81,-57.814,-58.9785
2022-07-14,-59.22,-58.476,-58.825
2022-07-15,-55.95,-58.38000000000001,-58.6465
2022-07-18,-55.53,-57.760000000000005,-58.3725
2022-07-19,-53.09,-56.52,-58.0
2022-07-20,-49.7,-54.698,-57.407500000000006
2022-07-21,-48.01,-52.455999999999996,-56.81850000000001
2022-07-22,-48.79,-51.024,-56.2995
2022-07-25,-49.23,-49.763999999999996,-55.903
2022-07-26,-50.28,-49.202,-55.540499999999994
2022-07-27,-47.35,-48.732,-54.92600000000001
2022-07-28,-47.52,-48.634,-54.30650000000001
2022-07-29,-47.77,-48.43,-53.661
2022-08-01,-46.22,-47.828,-53.0745
2022-08-02,-47.05,-47.182,-52.592999999999996
2022-08-03,-46.13,-46.938,-52.045500000000004
2022-08-04,-45.58,-46.55,-51.528999999999996
2022-08-05,-46.13,-46.222,-51.013999999999996
2022-08-08,-44.97,-45.972,-50.331
2022-08-09,-45.53,-45.668,-49.643
2022-08-10,-43.29,-45.1,-48.867000000000004
2022-08-11,-43.51,-44.686,-48.0815
2022-08-12,-42.46,-43.952,-47.407
2022-08-15,-42.49,-43.456,-46.755
2022-08-16,-43.02,-42.95399999999999,-46.2515
2022-08-17,-43.72,-43.04,-45.9525
2022-08-18,-43.1,-42.958000000000006,-45.707
2022-08-19,-43.72,-43.21,-45.453500000000005
2022-08-22,-45.98,-43.908,-45.291000000000004
2022-08-23,-46.29,-44.562,-45.0915
2022-08-24,-45.5,-44.91799999999999,-44.999
2022-08-25,-44.82,-45.262,-44.864
2022-08-26,-46.49,-45.815999999999995,-44.8
2022-08-29,-46.29,-45.878,-44.8035
2022-08-30,-46.9,-46.0,-44.796
2022-08-31,-46.44,-46.188,-44.811499999999995
2022-09-01,-44.26,-46.076,-44.74550000000001
2022-09-02,-44.86,-45.75,-44.682
2022-09-06,-46.04,-45.699999999999996,-44.7355
2022-09-07,-43.94,-45.108,-44.656
2022-09-08,-44.27,-44.674,-44.705
2022-09-09,-42.92,-44.406000000000006,-44.6755
2022-09-12,-42.28,-43.89,-44.6665
2022-09-13,-46.49,-43.980000000000004,-44.8665
2022-09-14,-45.12,-44.216,-44.9715
2022-09-15,-42.54,-43.87,-44.9125
2022-09-16,-41.45,-43.57600000000001,-44.83
2022-09-19,-40.65,-43.25,-44.6765
2022-09-20,-40.83,-42.118,-44.419
2022-09-21,-42.24,-41.542,-44.2165
2022-09-22,-42.2,-41.474000000000004,-44.0515
2022-09-23,-44.71,-42.126,-44.04600000000001
2022-09-26,-45.26,-43.048,-43.984500000000004
2022-09-27,-45.19,-43.92,-43.9295
2022-09-28,-40.21,-43.513999999999996,-43.595
2022-09-29,-41.52,-43.378,-43.349000000000004
2022-09-30,-42.54,-42.944,-43.263000000000005
2022-10-03,-40.64,-42.02,-43.05200000000001
2022-10-04,-40.23,-41.028000000000006,-42.7615
2022-10-05,-41.19,-41.224000000000004,-42.624
2022-10-06,-40.4,-41.0,-42.4305
2022-10-07,-44.07,-41.306,-42.488
2022-10-10,-42.81,-41.739999999999995,-42.5145
2022-10-11,-46.62,-43.017999999999994,-42.521
2022-10-12,-45.03,-43.786,-42.51649999999999
2022-10-13,-42.2,-44.146,-42.4995
2022-10-14,-42.81,-43.894,-42.5675
2022-10-17,-39.14,-43.160000000000004,-42.492000000000004
2022-10-18,-40.17,-41.87,-42.458999999999996
2022-10-19,-32.51,-39.366,-41.9725
2022-10-20,-33.53,-37.632,-41.539
2022-10-21,-28.33,-34.736000000000004,-40.72
2022-10-24,-30.06,-32.92,-39.96
2022-10-25,-27.95,-30.476,-39.098
2022-10-26,-26.08,-29.189999999999998,-38.3915
2022-10-27,-26.49,-27.782,-37.64
2022-10-28,-26.79,-27.473999999999997,-36.8525
2022-10-31,-27.74,-27.01,-36.207499999999996
2022-11-01,-28.29,-27.077999999999996,-35.610499999999995
2022-11-02,-31.6,-28.182,-35.131
2022-11-03,-32.54,-29.392000000000003,-34.738
2022-11-04,-34.53,-30.939999999999998,-34.261
2022-11-07,-35.06,-32.404,-33.8735
2022-11-08,-33.87,-33.52,-33.236000000000004
2022-11-09,-36.02,-34.403999999999996,-32.7855
2022-11-10,-31.07,-34.11,-32.229
2022-11-11,-27.38,-32.68,-31.4575
2022-11-14,-25.16,-30.7,-30.758499999999998
2022-11-15,-22.46,-28.418,-29.873
2022-11-16,-23.49,-25.912,-29.422000000000004
2022-11-17,-26.14,-24.926,-29.052500000000002
2022-11-18,-27.94,-25.038,-29.032999999999998
2022-11-21,-28.66,-25.738,-28.963
2022-11-22,-28.26,-26.898000000000003,-28.978500000000004
2022-11-23,-27.07,-27.613999999999997,-29.028
2022-11-25,-28.54,-28.094,-29.1305
2022-11-28,-29.62,-28.43,-29.272000000000002
2022-11-29,-29.67,-28.631999999999998,-29.3685
2022-11-30,-23.61,-27.702000000000005,-29.134500000000003
2022-12-01,-20.3,-26.348000000000003,-28.569499999999998
2022-12-02,-19.47,-24.534000000000002,-27.916000000000004
2022-12-05,-21.35,-22.880000000000003,-27.256999999999998
2022-12-06,-23.06,-21.558,-26.657
2022-12-07,-22.37,-21.310000000000002,-26.082
2022-12-08,-21.92,-21.633999999999997,-25.377000000000002
2022-12-09,-19.54,-21.648,-24.800500000000003
