Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,26.67
2019-01-31,2.28,2.79,-0.51,26.14
2019-03-01,5.57,5.82,-0.25,26.41
2019-03-29,4.17,6.59,-2.42,24.15
2019-04-29,6.64,10.42,-3.78,22.74
2019-05-28,-6.57,5.19,-11.76,14.44
2019-06-25,2.82,9.51,-6.69,19.71
2019-07-24,1.31,12.59,-11.28,14.93
2019-08-21,-8.65,8.26,-16.91,9.08
2019-09-19,0.74,11.09,-10.35,15.9
2019-10-17,2.33,10.2,-7.87,18.48
2019-11-14,10.77,13.63,-2.86,23.69
2019-12-13,12.43,16.06,-3.63,22.89
2020-01-14,12.97,19.31,-6.34,20.07
2020-02-12,7.56,22.17,-14.61,11.47
2020-03-12,-28.45,-7.39,-21.06,4.76
2020-04-09,-3.11,4.54,-7.65,18.71
2020-05-08,-12.65,9.68,-22.33,3.44
2020-06-08,7.22,20.77,-13.55,12.57
2020-07-07,-0.87,16.81,-17.68,8.28
2020-08-04,2.45,22.24,-19.79,6.08
2020-09-01,10.77,26.62,-15.85,10.18
2020-09-30,12.58,22.37,-9.79,16.48
2020-10-28,12.74,18.79,-6.05,20.37
2020-11-25,29.15,31.0,-1.85,24.74
2020-12-24,32.16,32.65,-0.49,26.16
2021-01-26,37.09,37.29,-0.2,26.46
2021-02-24,59.21,39.48,19.73,47.19
2021-03-24,57.43,38.31,19.12,46.55
2021-04-22,61.65,44.93,16.72,44.06
2021-05-20,64.84,45.12,19.72,47.18
2021-06-18,46.7,44.74,1.96,28.71
2021-07-19,41.77,46.9,-5.13,21.33
2021-08-16,48.65,52.69,-4.04,22.46
2021-09-14,40.0,50.65,-10.65,15.59
2021-10-12,31.46,46.96,-15.5,10.55
2021-11-09,44.42,57.28,-12.86,13.29
2021-12-08,39.97,57.14,-17.17,8.81
2022-01-06,51.43,55.71,-4.28,22.22
2022-02-04,34.91,48.73,-13.82,12.29
2022-03-07,33.28,38.56,-5.28,21.18
2022-04-04,48.74,50.04,-1.3,25.31
2022-05-03,44.78,36.37,8.41,35.41
2022-06-01,46.98,33.73,13.25,40.45
2022-06-30,20.86,23.28,-2.42,24.15
2022-07-29,33.71,34.14,-0.43,26.22
2022-08-26,29.38,32.25,-2.87,23.68
2022-09-26,11.58,20.34,-8.76,17.56
2022-10-24,30.79,24.25,6.54,33.47
2022-11-21,57.89,29.08,28.81,56.63
2022-12-20,59.15,24.09,35.06,63.13
2023-01-20,68.15,28.72,39.43,67.68
2023-02-17,66.01,31.99,34.02,62.05
2023-03-20,46.98,27.76,19.22,46.66
2023-04-18,49.62,33.44,16.18,43.49
2023-05-16,37.2,31.79,5.41,32.29
2023-06-14,60.45,39.9,20.55,48.04
2023-07-14,67.76,43.27,24.49,52.14
2023-08-11,85.53,42.01,43.52,71.93
2023-09-11,83.08,42.23,40.85,69.15
2023-10-09,75.32,36.77,38.55,66.76
2023-11-06,53.46,37.4,16.06,43.37
2023-12-05,63.58,43.51,20.07,47.54
2024-01-04,82.42,46.32,36.1,64.21
2024-02-02,97.51,54.14,43.37,71.77
2024-03-04,108.24,59.08,49.16,77.8
2024-04-02,122.19,60.46,61.73,90.87
2024-04-30,103.79,55.27,48.52,77.13
2024-05-29,104.8,62.08,42.72,71.1
2024-06-27,97.33,68.1,29.23,57.07
2024-07-26,110.09,66.24,43.85,72.27
