Date,rate_BLK_5D,rate_BLK_20D,rate_VOO_5D,rate_VOO_20D
2023-09-21,-11.338000000000001,-10.748999999999999,1.718,2.6255
2023-09-22,-12.274000000000001,-10.8655,1.1400000000000001,2.527
2023-09-25,-13.212,-11.01,0.622,2.4270000000000005
2023-09-26,-14.272,-11.2355,-0.146,2.2325
2023-09-27,-15.280000000000001,-11.5325,-0.722,1.9904999999999997
2023-09-28,-15.874,-11.838,-0.9339999999999999,1.7445
2023-09-29,-16.216,-12.1555,-1.1440000000000001,1.491
2023-10-02,-16.516000000000002,-12.511500000000002,-1.432,1.2349999999999999
2023-10-03,-16.985999999999997,-12.9355,-1.69,0.929
2023-10-04,-17.094,-13.281,-1.812,0.6875
2023-10-05,-17.151999999999997,-13.5845,-1.9899999999999998,0.45549999999999996
2023-10-06,-17.041999999999998,-13.835500000000001,-1.8939999999999997,0.274
2023-10-09,-17.028,-14.148000000000001,-1.672,0.09300000000000001
2023-10-10,-16.614,-14.479500000000002,-1.0899999999999999,-0.03599999999999999
2023-10-11,-16.46,-14.806000000000001,-0.564,-0.14999999999999997
2023-10-12,-16.564,-15.232,-0.13999999999999999,-0.33649999999999997
2023-10-13,-17.082,-15.6535,-0.048,-0.48650000000000004
2023-10-16,-17.285999999999998,-16.0105,0.118,-0.591
2023-10-17,-17.432,-16.326,0.186,-0.6849999999999999
2023-10-18,-18.084,-16.729499999999998,-0.09600000000000002,-0.7985
2023-10-19,-18.428,-17.0045,-0.426,-0.8724999999999999
2023-10-20,-18.75,-17.2725,-0.8940000000000001,-0.9949999999999999
2023-10-23,-19.272,-17.5255,-1.6,-1.1465
2023-10-24,-19.868000000000002,-17.725,-2.164,-1.1895
2023-10-25,-20.07,-17.927,-2.7340000000000004,-1.3015
2023-10-26,-20.458,-18.1505,-3.372,-1.482
2023-10-27,-20.880000000000003,-18.4385,-3.85,-1.6715
2023-10-30,-21.07,-18.664,-4.069999999999999,-1.8060000000000003
2023-10-31,-21.074,-18.747,-4.319999999999999,-1.847
2023-11-01,-20.81,-18.856,-4.078,-1.8679999999999999
2023-11-02,-19.808,-18.814500000000002,-3.2439999999999998,-1.7954999999999999
2023-11-03,-18.247999999999998,-18.740000000000002,-2.15,-1.7355
2023-11-06,-17.032,-18.665,-1.242,-1.6985000000000003
2023-11-07,-16.062,-18.609,-0.394,-1.673
2023-11-08,-15.106,-18.5175,0.25,-1.6644999999999999
2023-11-09,-14.925999999999998,-18.405,0.388,-1.6635000000000002
2023-11-10,-14.745999999999999,-18.156,0.654,-1.56
2023-11-13,-14.540000000000001,-17.9785,0.8620000000000001,-1.5125000000000002
2023-11-14,-13.312000000000001,-17.579,1.4,-1.3695
2023-11-15,-11.956,-16.985500000000002,1.968,-1.1485
2023-11-16,-10.370000000000001,-16.3905,2.7119999999999997,-0.8790000000000001
2023-11-17,-9.065999999999999,-15.735000000000003,3.18,-0.5415000000000001
2023-11-20,-7.57,-15.053,3.822,-0.15700000000000008
2023-11-21,-6.884,-14.332999999999998,4.026,0.17799999999999994
2023-11-22,-6.4239999999999995,-13.574000000000002,4.273999999999999,0.6034999999999999
2023-11-24,-6.042,-12.7865,4.505999999999999,1.0905
2023-11-27,-5.694,-11.938500000000001,4.672,1.589
2023-11-28,-5.296,-11.1095,4.704,2.0364999999999998
2023-11-29,-4.726000000000001,-10.245999999999999,4.776000000000001,2.452
2023-11-30,-4.12,-9.4015,4.837999999999999,2.8325
2023-12-01,-3.4520000000000004,-8.6975,4.988,3.1485
2023-12-04,-2.798,-8.076,5.072,3.3945
2023-12-05,-2.34,-7.4365,5.130000000000001,3.6295
2023-12-06,-2.386,-6.827,5.13,3.8329999999999997
2023-12-07,-2.4800000000000004,-6.245,5.186,4.0665
2023-12-08,-2.7239999999999998,-5.647,5.215999999999999,4.3555
2023-12-11,-2.808,-5.0915,5.418,4.585500000000001
2023-12-12,-2.71,-4.479,5.7219999999999995,4.8445
2023-12-13,-2.09,-4.0215,6.362,5.0735
2023-12-14,-0.844,-3.467,6.9239999999999995,5.3055
2023-12-15,0.6559999999999999,-2.8905000000000003,7.382000000000001,5.523
2023-12-18,1.5399999999999998,-2.4400000000000004,7.882,5.761
2023-12-19,2.398,-1.987,8.394,5.9875
2023-12-20,2.698,-1.626,8.312,6.1450000000000005
2023-12-21,2.5439999999999996,-1.225,8.341999999999999,6.3225
2023-12-22,2.224,-0.8240000000000001,8.443999999999999,6.5075
2023-12-26,2.452,-0.4035,8.508,6.720000000000001
2023-12-27,2.718,0.016500000000000004,8.495999999999999,6.9355
2023-12-28,3.2840000000000003,0.37649999999999995,8.815999999999999,7.154999999999999
2023-12-29,3.5700000000000003,0.6975,8.918000000000001,7.342499999999999
2024-01-02,3.5140000000000002,0.9174999999999999,8.836,7.469499999999999
2024-01-03,2.984,1.042,8.553999999999998,7.5905000000000005
2024-01-04,2.348,1.1885,8.18,7.698
2024-01-05,1.608,1.375,7.830000000000001,7.83
2024-01-08,1.284,1.6384999999999998,7.8260000000000005,8.0025
2024-01-09,1.1720000000000002,1.8915,7.918000000000001,8.145
2024-01-10,1.394,2.0925000000000002,8.256,8.3
2024-01-11,1.576,2.26,8.648,8.429499999999999
2024-01-12,1.986,2.394,9.022,8.495000000000001
2024-01-16,1.862,2.315,9.036,8.5305
2024-01-17,1.7120000000000002,2.1555,8.996,8.5485
2024-01-18,1.7740000000000002,2.151,8.995999999999999,8.578500000000002
2024-01-19,2.048,2.1725,9.226,8.6375
2024-01-22,1.9280000000000002,2.2015000000000002,9.49,8.7895
2024-01-23,1.952,2.167,9.872,8.913
2024-01-24,1.9,2.0744999999999996,10.370000000000001,9.03
2024-01-25,1.7899999999999998,1.9855,10.812000000000001,9.1545
2024-01-26,1.392,1.841,11.017999999999999,9.267999999999999
2024-01-29,1.27,1.698,11.32,9.4155
2024-01-30,1.012,1.5275,11.552,9.5715
2024-01-31,0.7339999999999999,1.3794999999999997,11.459999999999999,9.686
2024-02-01,0.6,1.3895000000000002,11.466,9.8825
2024-02-02,0.61,1.4064999999999999,11.674000000000001,10.141499999999999
2024-02-05,0.47400000000000003,1.4144999999999999,11.676,10.377
2024-02-06,0.624,1.3625,11.748,10.552000000000001
2024-02-07,1.1179999999999999,1.3659999999999999,12.272,10.7745
2024-02-08,1.324,1.3719999999999999,12.606,10.97
2024-02-09,1.556,1.4015,12.852,11.1925
2024-02-12,2.0140000000000002,1.4215,13.157999999999998,11.411
2024-02-13,1.7599999999999998,1.337,13.122,11.5735
2024-02-14,1.524,1.319,13.132,11.808499999999999
2024-02-15,1.64,1.3384999999999998,13.266,12.0375
2024-02-16,1.558,1.279,13.193999999999999,12.1845
2024-02-20,1.466,1.306,13.02,12.2935
2024-02-21,2.152,1.387,13.151999999999997,12.3935
2024-02-22,2.854,1.5574999999999999,13.516,12.595
2024-02-23,3.2439999999999998,1.702,13.754000000000001,12.773
2024-02-26,3.5439999999999996,1.8170000000000002,14.02,12.934999999999999
2024-02-27,3.604,1.8895,14.435999999999998,13.0725
2024-02-28,3.71,2.0614999999999997,14.8,13.2055
2024-02-29,3.658,2.2885,14.822,13.435500000000001
2024-03-01,3.6719999999999997,2.4699999999999998,14.986,13.653
2024-03-04,4.36,2.7544999999999997,15.2,13.8165
2024-03-05,4.997999999999999,3.0205,15.152000000000001,13.941500000000001
2024-03-06,5.492,3.2785,15.252,14.0815
2024-03-07,5.976000000000001,3.503,15.49,14.24
2024-03-08,6.502,3.7645000000000004,15.442000000000002,14.362
2024-03-11,6.268,3.9324999999999997,15.402000000000001,14.454000000000002
2024-03-12,6.3340000000000005,4.1005,15.788,14.599
2024-03-13,6.223999999999999,4.3945,16.028,14.807999999999998
2024-03-14,5.65,4.5344999999999995,16.008000000000003,14.958999999999998
2024-03-15,4.808,4.5565,15.989999999999998,15.043000000000001
2024-03-18,4.183999999999999,4.589,16.108,15.1825
2024-03-19,3.5,4.609,16.124000000000002,15.375
2024-03-20,3.2960000000000003,4.6805,16.33,15.602500000000001
2024-03-21,4.13,4.8534999999999995,16.639999999999997,15.74
2024-03-22,4.688,4.9174999999999995,16.998,15.854
2024-03-25,5.088,4.975,17.19,15.975
2024-03-26,5.536,5.0920000000000005,17.23,16.073500000000003
2024-03-27,5.968,5.245,17.268,16.2195
2024-03-28,5.758,5.378500000000001,17.242,16.345
2024-04-01,5.786,5.446,17.216,16.411499999999997
2024-04-02,5.776000000000001,5.329,17.104,16.451
2024-04-03,5.62,5.2475000000000005,17.06,16.5505
2024-04-04,4.522,5.0024999999999995,16.608,16.558500000000002
2024-04-05,3.596,4.7835,16.369999999999997,16.565
2024-04-08,3.0100000000000002,4.5729999999999995,16.224,16.607
2024-04-09,2.692,4.4350000000000005,16.240000000000002,16.6605
2024-04-10,1.9120000000000001,4.1419999999999995,16.028,16.6105
2024-04-11,1.7579999999999998,3.886,16.22,16.6065
2024-04-12,0.9019999999999999,3.5965,15.906,16.5395
2024-04-15,-0.11000000000000006,3.3435,15.315999999999999,16.438499999999998
2024-04-16,-1.4700000000000002,3.0215,14.658000000000001,16.298000000000002
2024-04-17,-2.218,2.7125,14.078,16.098999999999997
2024-04-18,-3.1860000000000004,2.2655000000000003,13.296000000000001,15.847999999999999
2024-04-19,-3.5220000000000007,1.6835,12.626,15.535999999999998
2024-04-22,-3.594,1.2730000000000001,12.41,15.2915
2024-04-23,-3.168,0.9574999999999999,12.512,15.128499999999999
2024-04-24,-2.942,0.593,12.73,14.974
2024-04-25,-2.684,0.1025,12.904,14.757
2024-04-26,-2.3600000000000003,-0.346,13.482,14.596
2024-04-29,-2.3299999999999996,-0.756,13.952000000000002,14.4755
2024-04-30,-2.63,-1.144,13.785999999999998,14.298999999999998
2024-05-01,-2.9,-1.5370000000000001,13.52,14.088999999999999
2024-05-02,-2.9059999999999997,-1.7544999999999997,13.55,13.992499999999998
2024-05-03,-2.8739999999999997,-1.9635000000000002,13.632,13.911499999999998
2024-05-06,-2.5379999999999994,-2.143,13.862,13.885
2024-05-07,-1.8779999999999997,-2.2865,14.482,13.8595
2024-05-08,-1.216,-2.319,15.219999999999999,13.887
2024-05-09,-0.418,-2.2985,15.884,13.9085
2024-05-10,0.4,-2.089,16.304000000000002,14.011000000000001
2024-05-13,0.7939999999999999,-1.9170000000000003,16.497999999999998,14.180499999999999
2024-05-14,1.348,-1.582,16.77,14.3875
2024-05-15,2.284,-1.1934999999999998,17.322,14.698000000000002
2024-05-16,2.7499999999999996,-0.8145,17.698,15.009
2024-05-17,3.1399999999999997,-0.42349999999999993,18.08,15.374500000000001
2024-05-20,3.5140000000000002,-0.13999999999999996,18.484,15.699000000000002
2024-05-21,3.562,0.10049999999999999,18.842000000000002,15.969999999999999
2024-05-22,3.1599999999999997,0.332,18.848000000000003,16.2275
2024-05-23,2.5799999999999996,0.5015000000000001,18.726000000000003,16.4645
2024-05-24,1.8179999999999996,0.621,18.726,16.685499999999998
2024-05-28,0.9699999999999998,0.685,18.724,16.892000000000003
2024-05-29,-0.24200000000000008,0.6975,18.492,17.1465
2024-05-30,-1.1900000000000002,0.7595000000000001,18.174,17.391
2024-05-31,-1.5040000000000002,0.852,18.232,17.635
2024-06-03,-1.616,0.9355,18.096,17.8015
2024-06-04,-1.2660000000000002,1.003,17.968,17.9185
2024-06-05,-0.4540000000000003,1.0535,18.282000000000004,18.0965
2024-06-06,-0.03400000000000021,1.0550000000000002,18.747999999999998,18.273
2024-06-07,-0.11800000000000019,0.9269999999999999,18.982,18.4095
2024-06-10,-0.39800000000000024,0.736,19.328,18.557499999999997
2024-06-11,-1.092,0.5315,19.7,18.719
2024-06-12,-1.564,0.3255,19.991999999999997,18.901999999999997
2024-06-13,-1.7860000000000003,0.0375,20.332,19.0255
2024-06-14,-1.7680000000000002,-0.20249999999999999,20.722,19.1655
2024-06-17,-1.3940000000000001,-0.3975,21.224,19.3435
2024-06-18,-0.7420000000000001,-0.5325,21.736,19.532
2024-06-20,-0.42200000000000015,-0.6705,21.985999999999997,19.688
2024-06-21,0.027999999999999848,-0.7455,22.137999999999998,19.848000000000003
2024-06-24,0.7699999999999998,-0.655,22.206,20.0355
2024-06-25,1.1039999999999999,-0.576,22.17,20.2045
2024-06-26,1.1999999999999997,-0.475,22.094,20.3745
2024-06-27,1.158,-0.32049999999999995,22.116000000000003,20.594
2024-06-28,1.15,-0.16049999999999998,22.04,20.814500000000002
2024-07-01,0.7319999999999999,-0.096,22.003999999999998,20.9785
2024-07-02,0.5999999999999999,-0.022,22.006,21.182
2024-07-03,0.6419999999999998,0.002000000000000013,22.07,21.4
2024-07-05,0.8779999999999998,0.012500000000000011,22.218,21.578
2024-07-08,0.9499999999999998,0.0855,22.535999999999998,21.7615
2024-07-09,1.4519999999999997,0.2965,22.898000000000003,21.9575
2024-07-10,2.026,0.584,23.326,22.1815
2024-07-11,2.9219999999999997,1.0055,23.5,22.35
2024-07-12,3.8599999999999994,1.3684999999999998,23.678,22.4995
2024-07-15,4.682,1.7025000000000001,23.896,22.652499999999996
2024-07-16,5.728,2.1704999999999997,24.171999999999997,22.82
