Date,rate_CVX,rate_VOO,Sector,rate_OXY,rate_XOM
2022-01-03,0.0,0.0,Energy,0.0,0.0
2022-01-04,0.9,-0.02,Energy,3.73,1.87
2022-01-05,1.23,-0.97,Energy,1.2,2.52
2022-01-06,1.66,-1.04,Energy,2.73,3.75
2022-01-07,2.4,-1.21,Energy,3.45,4.19
2022-01-10,2.43,-1.27,Energy,2.12,3.87
2022-01-11,3.62,-0.63,Energy,7.64,7.18
2022-01-12,3.35,-0.4,Energy,7.76,6.93
2022-01-13,3.13,-1.43,Energy,6.33,6.35
2022-01-14,4.03,-1.41,Energy,9.56,7.77
2022-01-18,4.2,-2.7,Energy,10.8,9.16
2022-01-19,4.01,-3.45,Energy,10.32,9.2
2022-01-20,3.82,-4.24,Energy,8.23,9.38
2022-01-21,3.18,-5.63,Energy,5.38,8.12
2022-01-24,3.29,-5.34,Energy,6.0,8.83
2022-01-25,6.6,-6.33,Energy,13.58,11.66
2022-01-26,6.66,-6.51,Energy,14.37,10.65
2022-01-27,8.3,-6.91,Energy,14.92,11.91
2022-01-28,5.39,-4.96,Energy,15.77,12.12
2022-01-31,5.83,-3.46,Energy,16.05,13.02
2022-02-01,8.02,-2.79,Energy,19.86,18.84
2022-02-02,8.45,-1.97,Energy,20.74,18.57
2022-02-03,7.62,-4.0,Energy,21.75,17.37
2022-02-04,8.77,-3.6,Energy,23.88,19.58
2022-02-07,10.6,-3.88,Energy,24.41,20.84
2022-02-08,9.16,-3.15,Energy,20.02,18.11
2022-02-09,10.08,-1.81,Energy,22.55,16.5
2022-02-10,8.88,-3.44,Energy,23.56,15.53
2022-02-11,10.78,-5.24,Energy,29.68,18.05
2022-02-14,9.31,-5.53,Energy,25.02,16.48
2022-02-15,7.53,-4.08,Energy,21.1,15.11
2022-02-16,7.56,-3.98,Energy,20.53,15.61
2022-02-17,7.05,-5.93,Energy,21.12,15.44
2022-02-18,6.91,-6.5,Energy,20.27,14.24
2022-02-22,6.16,-7.48,Energy,16.75,13.0
2022-02-23,8.48,-9.06,Energy,17.8,13.43
2022-02-24,7.97,-7.73,Energy,18.45,12.1
2022-02-25,12.06,-5.81,Energy,17.94,14.91
2022-02-28,14.73,-6.04,Energy,32.13,15.7
2022-03-01,18.39,-7.18,Energy,37.06,16.27
