Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.25
2019-03-01,-9.82,4.45,-14.27,63.78
2019-04-29,-15.36,7.58,-22.94,55.59
2019-06-25,-15.8,7.2,-23.0,55.54
2019-08-21,-4.41,7.24,-11.65,66.25
2019-10-17,2.53,8.87,-6.34,71.26
2019-12-13,12.67,13.19,-0.52,76.76
2020-02-12,12.9,18.03,-5.13,72.41
2020-04-09,-6.09,3.89,-9.98,67.83
2020-06-08,8.42,14.68,-6.26,71.34
2020-08-04,0.35,16.26,-15.91,62.23
2020-09-30,-9.05,17.41,-26.46,52.27
2020-11-25,4.14,24.05,-19.91,58.45
2021-01-26,13.58,29.15,-15.57,62.55
2021-03-24,12.12,30.35,-18.23,60.04
2021-05-20,34.8,36.67,-1.87,75.48
2021-07-19,22.79,38.99,-16.2,61.96
2021-09-14,27.4,43.6,-16.2,61.96
2021-11-09,40.08,49.14,-9.06,68.7
2022-01-06,54.14,49.24,4.9,81.87
2022-03-07,56.95,37.68,19.27,95.44
2022-05-03,44.68,36.93,7.75,84.57
2022-06-30,39.94,27.61,12.33,88.89
2022-08-26,50.52,34.27,16.25,92.59
2022-10-24,43.0,27.92,15.08,91.48
2022-12-20,43.28,28.33,14.95,91.36
2023-02-17,34.1,34.71,-0.61,76.67
2023-04-18,16.31,36.36,-20.05,58.32
2023-06-14,2.74,41.83,-39.09,40.35
2023-08-11,14.5,43.86,-29.36,49.53
2023-10-09,9.32,40.69,-31.37,47.64
2023-12-05,8.99,46.52,-37.53,41.82
2024-02-02,11.95,55.53,-43.58,36.11
2024-04-02,13.0,61.42,-48.42,31.54
2024-05-29,-15.82,63.18,-79.0,2.67
2024-07-26,-5.34,67.5,-72.84,8.49
