Date,rate_NEE,rate_NEE_5D,rate_NEE_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.53,,,-0.02,,
2022-01-05,-1.05,,,-0.97,,
2022-01-06,-3.21,,,-1.04,,
2022-01-07,-2.86,-1.53,,-1.21,-0.648,
2022-01-10,-4.02,-2.334,,-1.27,-0.9019999999999999,
2022-01-11,-3.6,-2.948,,-0.63,-1.024,
2022-01-12,-3.35,-3.408,,-0.4,-0.9099999999999999,
2022-01-13,-3.51,-3.468,,-1.43,-0.9879999999999999,
2022-01-14,-4.93,-3.882,,-1.41,-1.028,
2022-01-18,-6.57,-4.392,,-2.7,-1.314,
2022-01-19,-5.44,-4.76,,-3.45,-1.8780000000000001,
2022-01-20,-4.67,-5.024,,-4.24,-2.646,
2022-01-21,-5.44,-5.41,,-5.63,-3.4859999999999998,
2022-01-24,-6.01,-5.6259999999999994,,-5.34,-4.272,
2022-01-25,-12.76,-6.864,,-6.33,-4.998,
2022-01-26,-15.19,-8.814,,-6.51,-5.609999999999999,
2022-01-27,-15.32,-10.943999999999999,,-6.91,-6.144,
2022-01-28,-15.33,-12.922,,-4.96,-6.01,
2022-01-31,-9.77,-13.674000000000001,-6.178,-3.46,-5.634,-2.8954999999999997
2022-02-01,-10.38,-13.197999999999999,-6.697,-2.79,-4.926,-3.035
2022-02-02,-9.87,-12.134,-7.164,-1.97,-4.018,-3.1325
2022-02-03,-11.9,-11.45,-7.7065,-4.0,-3.436,-3.284
2022-02-04,-11.65,-10.714000000000002,-8.128499999999999,-3.6,-3.164,-3.4120000000000004
2022-02-07,-11.99,-11.158,-8.584999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-12.23,-11.528,-8.995500000000002,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-10.91,-11.736,-9.361,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-12.24,-11.804,-9.805499999999999,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-12.78,-12.030000000000001,-10.269,-5.24,-3.504,-4.0409999999999995
2022-02-14,-12.82,-12.196000000000002,-10.6635,-5.53,-3.8340000000000005,-4.247
2022-02-15,-12.63,-12.276,-10.9665,-4.08,-4.0200000000000005,-4.316
2022-02-16,-12.47,-12.588000000000001,-11.318000000000001,-3.98,-4.454,-4.3425
2022-02-17,-12.3,-12.6,-11.699499999999999,-5.93,-4.952,-4.427
2022-02-18,-13.69,-12.782,-12.112,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.11,-13.040000000000001,-12.517,-7.48,-5.593999999999999,-4.5775
2022-02-23,-15.76,-13.666,-12.667,-9.06,-6.590000000000001,-4.714
2022-02-24,-12.24,-13.62,-12.5195,-7.73,-7.340000000000001,-4.775
2022-02-25,-10.29,-13.218,-12.267999999999999,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.04,-12.288,-11.9535,-6.04,-7.224000000000001,-4.774
2022-03-01,-9.69,-11.404,-11.9495,-7.18,-7.164,-4.96
2022-03-02,-9.57,-10.166,-11.909,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-8.19,-9.356,-11.825,-6.03,-6.128,-5.3025
2022-03-04,-6.61,-8.62,-11.5605,-6.74,-6.314,-5.439500000000001
2022-03-07,-2.2,-7.252000000000001,-11.088000000000001,-9.33,-6.9719999999999995,-5.726
2022-03-08,-4.73,-6.26,-10.725,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-6.58,-5.662,-10.442499999999999,-7.69,-7.954000000000001,-6.258
2022-03-10,-6.76,-5.376,-10.235,-8.09,-8.366,-6.572
2022-03-11,-7.74,-5.602,-10.010000000000002,-9.21,-8.86,-6.8605
2022-03-14,-7.76,-6.714,-9.759,-9.84,-8.962,-7.0905000000000005
2022-03-15,-4.66,-6.7,-9.350999999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,-4.06,-6.196,-8.9225,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-3.85,-5.613999999999999,-8.491499999999998,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-4.22,-4.909999999999999,-8.0875,-3.77,-6.45,-7.235000000000001
2022-03-21,-4.87,-4.332,-7.6465000000000005,-3.77,-5.236,-7.0985
2022-03-22,-3.66,-4.132,-7.124,-2.68,-4.188,-6.858499999999999
2022-03-23,-3.98,-4.116,-6.534999999999999,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-2.68,-3.882,-6.057,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-2.4,-3.518,-5.6625,-2.35,-3.106,-6.182499999999999
2022-03-28,-1.83,-2.9099999999999997,-5.3020000000000005,-1.69,-2.69,-5.965000000000001
