Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,31.17
2019-03-01,3.11,4.45,-1.34,30.48
2019-04-29,15.78,7.58,8.2,35.39
2019-06-25,13.46,7.2,6.26,34.39
2019-08-21,11.4,7.24,4.16,33.31
2019-10-17,14.07,8.87,5.2,33.84
2019-12-13,15.52,13.19,2.33,32.37
2020-02-12,22.01,18.03,3.98,33.22
2020-04-09,11.84,3.89,7.95,35.26
2020-06-08,41.07,14.68,26.39,44.76
2020-08-04,50.65,16.26,34.39,48.88
2020-09-30,56.93,17.41,39.52,51.52
2020-11-25,64.05,24.05,40.0,51.77
2021-01-26,67.41,29.15,38.26,50.87
2021-03-24,67.45,30.35,37.1,50.27
2021-05-20,86.42,36.67,49.75,56.79
2021-07-19,95.95,38.99,56.96,60.5
2021-09-14,116.54,43.6,72.94,68.73
2021-11-09,95.13,49.14,45.99,54.85
2022-01-06,93.62,49.24,44.38,54.02
2022-03-07,18.22,37.68,-19.46,21.15
2022-05-03,31.0,36.93,-5.93,28.11
2022-06-30,4.59,27.61,-23.02,19.31
2022-08-26,4.87,34.27,-29.4,16.03
2022-10-24,-11.81,27.92,-39.73,10.71
2022-12-20,-18.37,28.33,-46.7,7.12
2023-02-17,10.64,34.71,-24.07,18.77
2023-04-18,34.04,36.36,-2.32,29.97
2023-06-14,62.88,41.83,21.05,42.01
2023-08-11,77.59,43.86,33.73,48.54
2023-10-09,86.29,40.69,45.6,54.65
2023-12-05,86.25,46.52,39.73,51.63
2024-02-02,167.73,55.53,112.2,88.95
2024-04-02,179.37,61.42,117.95,91.91
2024-05-29,167.41,63.18,104.23,84.84
2024-07-26,162.9,67.5,95.4,80.3
