Date,rate_HON_5D,rate_HON_20D,rate_VOO_5D,rate_VOO_20D
2023-09-11,-5.624,-5.0825000000000005,2.896,2.5575
2023-09-12,-5.258,-5.051,2.77,2.532
2023-09-13,-4.555999999999999,-4.931,2.786,2.5520000000000005
2023-09-14,-3.622,-4.7395000000000005,3.028,2.6399999999999997
2023-09-15,-2.78,-4.5525,2.9939999999999998,2.693
2023-09-18,-1.9599999999999997,-4.34,2.854,2.7485
2023-09-19,-1.3479999999999996,-4.1115,2.782,2.7715000000000005
2023-09-20,-1.0639999999999996,-3.8899999999999997,2.498,2.757
2023-09-21,-1.2779999999999996,-3.7620000000000005,1.718,2.6255
2023-09-22,-1.6059999999999994,-3.6435000000000004,1.1400000000000001,2.527
2023-09-25,-1.8679999999999997,-3.492,0.622,2.4270000000000005
2023-09-26,-2.6199999999999997,-3.4669999999999996,-0.146,2.2325
2023-09-27,-3.28,-3.47,-0.722,1.9904999999999997
2023-09-28,-3.7159999999999997,-3.4760000000000004,-0.9339999999999999,1.7445
2023-09-29,-4.226,-3.5315,-1.1440000000000001,1.491
2023-10-02,-5.132,-3.646,-1.432,1.2349999999999999
2023-10-03,-5.786,-3.753,-1.69,0.929
2023-10-04,-6.304,-3.8009999999999997,-1.812,0.6875
2023-10-05,-6.991999999999999,-3.9019999999999997,-1.9899999999999998,0.45549999999999996
2023-10-06,-6.973999999999999,-3.8965000000000005,-1.8939999999999997,0.274
2023-10-09,-6.581999999999999,-3.8854999999999995,-1.672,0.09300000000000001
2023-10-10,-6.06,-3.9534999999999996,-1.0899999999999999,-0.03599999999999999
2023-10-11,-5.566,-4.0535,-0.564,-0.14999999999999997
2023-10-12,-5.1739999999999995,-4.29,-0.13999999999999999,-0.33649999999999997
2023-10-13,-5.286,-4.523,-0.048,-0.48650000000000004
2023-10-16,-5.313999999999998,-4.724,0.118,-0.591
2023-10-17,-5.315999999999999,-4.9455,0.186,-0.6849999999999999
2023-10-18,-5.7139999999999995,-5.216,-0.09600000000000002,-0.7985
2023-10-19,-5.8839999999999995,-5.4415,-0.426,-0.8724999999999999
2023-10-20,-6.111999999999999,-5.6495,-0.8940000000000001,-0.9949999999999999
2023-10-23,-6.692,-5.93,-1.6,-1.1465
2023-10-24,-7.183999999999999,-6.0865,-2.164,-1.1895
2023-10-25,-7.7299999999999995,-6.3285,-2.7340000000000004,-1.3015
2023-10-26,-8.36,-6.602500000000001,-3.372,-1.482
2023-10-27,-8.797999999999998,-6.7924999999999995,-3.85,-1.6715
2023-10-30,-8.876,-6.866000000000001,-4.069999999999999,-1.8060000000000003
2023-10-31,-8.693999999999999,-6.8135,-4.319999999999999,-1.847
2023-11-01,-8.072,-6.7705,-4.078,-1.8679999999999999
2023-11-02,-7.002,-6.6049999999999995,-3.2439999999999998,-1.7954999999999999
2023-11-03,-5.773999999999999,-6.4925,-2.15,-1.7355
2023-11-06,-4.971999999999999,-6.463500000000001,-1.242,-1.6985000000000003
2023-11-07,-4.613999999999999,-6.452,-0.394,-1.673
2023-11-08,-4.553999999999999,-6.5175,0.25,-1.6644999999999999
2023-11-09,-4.831999999999999,-6.519499999999999,0.388,-1.6635000000000002
2023-11-10,-5.058,-6.4355,0.654,-1.56
2023-11-13,-5.156,-6.4239999999999995,0.8620000000000001,-1.5125000000000002
2023-11-14,-4.79,-6.3205,1.4,-1.3695
2023-11-15,-4.294,-6.1625,1.968,-1.1485
2023-11-16,-3.5839999999999996,-5.9445,2.7119999999999997,-0.8790000000000001
2023-11-17,-3.1299999999999994,-5.6899999999999995,3.18,-0.5415000000000001
2023-11-20,-2.595999999999999,-5.4,3.822,-0.15700000000000008
2023-11-21,-2.495999999999999,-5.1485,4.026,0.17799999999999994
2023-11-22,-2.2159999999999993,-4.784,4.273999999999999,0.6034999999999999
2023-11-24,-1.943999999999999,-4.3405000000000005,4.505999999999999,1.0905
2023-11-27,-1.7659999999999993,-3.932,4.672,1.589
2023-11-28,-1.5159999999999993,-3.56,4.704,2.0364999999999998
2023-11-29,-1.2079999999999995,-3.277,4.776000000000001,2.452
2023-11-30,-0.8419999999999993,-2.9765,4.837999999999999,2.8325
2023-12-01,-0.40199999999999925,-2.6905,4.988,3.1485
2023-12-04,0.1400000000000007,-2.4535,5.072,3.3945
2023-12-05,0.4080000000000007,-2.215,5.130000000000001,3.6295
2023-12-06,0.7620000000000007,-1.9330000000000003,5.13,3.8329999999999997
2023-12-07,0.9480000000000007,-1.6009999999999998,5.186,4.0665
2023-12-08,0.6300000000000007,-1.325,5.215999999999999,4.3555
2023-12-11,0.8340000000000007,-0.9805000000000001,5.418,4.585500000000001
2023-12-12,1.2760000000000005,-0.607,5.7219999999999995,4.8445
2023-12-13,1.7680000000000007,-0.2935,6.362,5.0735
2023-12-14,2.2880000000000007,0.044499999999999984,6.9239999999999995,5.3055
2023-12-15,3.1260000000000003,0.3524999999999999,7.382000000000001,5.523
2023-12-18,3.5300000000000002,0.6845,7.882,5.761
2023-12-19,3.7920000000000003,0.99,8.394,5.9875
2023-12-20,3.7600000000000007,1.2705,8.312,6.1450000000000005
2023-12-21,3.900000000000001,1.5735,8.341999999999999,6.3225
2023-12-22,4.098000000000001,1.863,8.443999999999999,6.5075
2023-12-26,4.3740000000000006,2.2195,8.508,6.720000000000001
2023-12-27,4.788,2.566,8.495999999999999,6.9355
2023-12-28,5.3740000000000006,2.916,8.815999999999999,7.154999999999999
2023-12-29,5.8100000000000005,3.2365000000000004,8.918000000000001,7.342499999999999
2024-01-02,6.102000000000001,3.489,8.836,7.469499999999999
2024-01-03,5.738000000000001,3.6189999999999998,8.553999999999998,7.5905000000000005
2024-01-04,5.3180000000000005,3.7935000000000003,8.18,7.698
2024-01-05,4.748,3.9125,7.830000000000001,7.83
2024-01-08,4.040000000000001,4.009500000000001,7.8260000000000005,8.0025
2024-01-09,3.316000000000001,4.1605,7.918000000000001,8.145
2024-01-10,3.102000000000001,4.186,8.256,8.3
2024-01-11,2.778000000000001,4.1690000000000005,8.648,8.429499999999999
2024-01-12,2.5340000000000007,4.104000000000001,9.022,8.495000000000001
2024-01-16,2.0420000000000007,3.9479999999999995,9.036,8.5305
2024-01-17,1.6720000000000006,3.7969999999999997,8.996,8.5485
2024-01-18,1.4440000000000006,3.6645000000000003,8.995999999999999,8.578500000000002
2024-01-19,1.3540000000000005,3.5595,9.226,8.6375
2024-01-22,1.3460000000000005,3.5004999999999997,9.49,8.7895
2024-01-23,1.8660000000000008,3.4395,9.872,8.913
2024-01-24,2.060000000000001,3.2875,10.370000000000001,9.03
2024-01-25,2.3040000000000007,3.147,10.812000000000001,9.1545
2024-01-26,2.4080000000000004,2.9645,11.017999999999999,9.267999999999999
2024-01-29,2.612000000000001,2.8099999999999996,11.32,9.4155
2024-01-30,2.910000000000001,2.7145,11.552,9.5715
2024-01-31,3.150000000000001,2.5495,11.459999999999999,9.686
2024-02-01,2.6200000000000006,2.3675,11.466,9.8825
2024-02-02,2.0480000000000005,2.1470000000000002,11.674000000000001,10.141499999999999
2024-02-05,1.0420000000000007,1.8835000000000002,11.676,10.377
2024-02-06,-0.18599999999999928,1.6580000000000001,11.748,10.552000000000001
2024-02-07,-1.0019999999999993,1.4700000000000002,12.272,10.7745
2024-02-08,-1.3819999999999992,1.2465,12.606,10.97
2024-02-09,-1.5059999999999993,1.076,12.852,11.1925
2024-02-12,-1.0719999999999992,0.982,13.157999999999998,11.411
2024-02-13,-1.0379999999999991,0.8880000000000001,13.122,11.5735
2024-02-14,-0.9619999999999992,0.8115,13.132,11.808499999999999
2024-02-15,-0.5139999999999992,0.757,13.266,12.0375
2024-02-16,-0.28199999999999925,0.667,13.193999999999999,12.1845
2024-02-20,-0.12199999999999922,0.615,13.02,12.2935
2024-02-21,0.4340000000000008,0.53,13.151999999999997,12.3935
2024-02-22,1.0300000000000007,0.554,13.516,12.595
2024-02-23,1.3000000000000007,0.506,13.754000000000001,12.773
2024-02-26,1.5020000000000007,0.4405,14.02,12.934999999999999
2024-02-27,1.4260000000000006,0.3185,14.435999999999998,13.0725
2024-02-28,1.2280000000000006,0.10950000000000001,14.8,13.2055
2024-02-29,1.0180000000000007,0.020999999999999998,14.822,13.435500000000001
2024-03-01,0.8180000000000007,0.055499999999999994,14.986,13.653
2024-03-04,0.8200000000000008,0.1335,15.2,13.8165
2024-03-05,0.7320000000000008,0.24100000000000002,15.152000000000001,13.941500000000001
2024-03-06,1.0220000000000007,0.41150000000000003,15.252,14.0815
2024-03-07,1.4060000000000008,0.623,15.49,14.24
2024-03-08,1.6120000000000008,0.8039999999999999,15.442000000000002,14.362
2024-03-11,1.7160000000000006,0.9390000000000001,15.402000000000001,14.454000000000002
2024-03-12,1.8940000000000008,0.9824999999999999,15.788,14.599
2024-03-13,1.8160000000000007,1.125,16.028,14.807999999999998
2024-03-14,1.1880000000000008,1.1604999999999999,16.008000000000003,14.958999999999998
2024-03-15,0.8820000000000008,1.153,15.989999999999998,15.043000000000001
2024-03-18,0.5280000000000007,1.1415000000000002,16.108,15.1825
2024-03-19,0.5200000000000008,1.143,16.124000000000002,15.375
2024-03-20,0.6680000000000008,1.1835,16.33,15.602500000000001
2024-03-21,1.1760000000000008,1.1969999999999998,16.639999999999997,15.74
2024-03-22,1.4820000000000007,1.1985,16.998,15.854
2024-03-25,1.656000000000001,1.1800000000000002,17.19,15.975
2024-03-26,1.854000000000001,1.25,17.23,16.073500000000003
2024-03-27,2.252000000000001,1.4395,17.268,16.2195
2024-03-28,2.642000000000001,1.6030000000000002,17.242,16.345
2024-04-01,2.762000000000001,1.6844999999999999,17.216,16.411499999999997
2024-04-02,2.9300000000000006,1.7075,17.104,16.451
2024-04-03,2.6180000000000008,1.7215,17.06,16.5505
2024-04-04,1.6980000000000008,1.6085,16.608,16.558500000000002
2024-04-05,0.8760000000000009,1.4705,16.369999999999997,16.565
2024-04-08,0.45200000000000085,1.3945,16.224,16.607
2024-04-09,0.2700000000000009,1.3459999999999999,16.240000000000002,16.6605
2024-04-10,0.03800000000000088,1.2575,16.028,16.6105
2024-04-11,0.12000000000000086,1.1845,16.22,16.6065
2024-04-12,0.02000000000000087,1.1785,15.906,16.5395
2024-04-15,-0.3539999999999991,1.0855000000000001,15.315999999999999,16.438499999999998
2024-04-16,-1.127999999999999,0.932,14.658000000000001,16.298000000000002
2024-04-17,-1.661999999999999,0.712,14.078,16.098999999999997
2024-04-18,-2.2459999999999996,0.45599999999999996,13.296000000000001,15.847999999999999
2024-04-19,-2.435999999999999,0.27549999999999997,12.626,15.535999999999998
2024-04-22,-2.2799999999999994,0.14499999999999996,12.41,15.2915
2024-04-23,-1.729999999999999,0.08549999999999995,12.512,15.128499999999999
2024-04-24,-1.2819999999999991,-0.07200000000000005,12.73,14.974
2024-04-25,-1.0859999999999992,-0.37850000000000006,12.904,14.757
2024-04-26,-1.1679999999999993,-0.677,13.482,14.596
2024-04-29,-1.3519999999999992,-0.8835000000000001,13.952000000000002,14.4755
2024-04-30,-1.697999999999999,-1.0715,13.785999999999998,14.298999999999998
2024-05-01,-1.643999999999999,-1.1375,13.52,14.088999999999999
2024-05-02,-1.575999999999999,-1.197,13.55,13.992499999999998
2024-05-03,-1.3359999999999992,-1.23,13.632,13.911499999999998
2024-05-06,-1.2079999999999989,-1.2985,13.862,13.885
2024-05-07,-0.789999999999999,-1.3365,14.482,13.8595
2024-05-08,-0.5139999999999991,-1.2755,15.219999999999999,13.887
2024-05-09,0.1860000000000009,-1.1804999999999999,15.884,13.9085
2024-05-10,0.8980000000000008,-1.0105,16.304000000000002,14.011000000000001
2024-05-13,1.7800000000000007,-0.765,16.497999999999998,14.180499999999999
2024-05-14,2.416000000000001,-0.45050000000000007,16.77,14.3875
2024-05-15,3.1180000000000008,-0.08050000000000006,17.322,14.698000000000002
2024-05-16,3.718000000000001,0.31049999999999994,17.698,15.009
2024-05-17,4.026000000000001,0.6049999999999999,18.08,15.374500000000001
2024-05-20,4.1080000000000005,0.8320000000000001,18.484,15.699000000000002
2024-05-21,4.138000000000001,1.0165,18.842000000000002,15.969999999999999
2024-05-22,3.910000000000001,1.2174999999999998,18.848000000000003,16.2275
2024-05-23,3.182000000000001,1.3775,18.726000000000003,16.4645
2024-05-24,2.548000000000001,1.534,18.726,16.685499999999998
2024-05-28,1.998000000000001,1.6695,18.724,16.892000000000003
2024-05-29,1.3460000000000008,1.7774999999999999,18.492,17.1465
2024-05-30,1.1540000000000006,1.9170000000000003,18.174,17.391
2024-05-31,1.4360000000000006,2.1305,18.232,17.635
2024-06-03,1.7060000000000008,2.2945,18.096,17.8015
2024-06-04,2.5060000000000007,2.598,17.968,17.9185
2024-06-05,3.724000000000001,2.9059999999999997,18.282000000000004,18.0965
2024-06-06,4.472,3.1635,18.747999999999998,18.273
2024-06-07,5.1240000000000006,3.3649999999999998,18.982,18.4095
2024-06-10,5.954000000000001,3.5585,19.328,18.557499999999997
2024-06-11,6.1800000000000015,3.6979999999999995,19.7,18.719
2024-06-12,6.102000000000001,3.8274999999999997,19.991999999999997,18.901999999999997
2024-06-13,6.12,3.914,20.332,19.0255
2024-06-14,6.094000000000001,3.9589999999999996,20.722,19.1655
2024-06-17,6.216,4.106,21.224,19.3435
2024-06-18,6.556000000000002,4.3100000000000005,21.736,19.532
2024-06-20,7.1240000000000006,4.574,21.985999999999997,19.688
2024-06-21,7.774000000000001,4.88,22.137999999999998,19.848000000000003
2024-06-24,8.514,5.292,22.206,20.0355
2024-06-25,8.766,5.660500000000001,22.17,20.2045
2024-06-26,8.822000000000001,6.016,22.094,20.3745
2024-06-27,8.846000000000002,6.449,22.116000000000003,20.594
2024-06-28,8.690000000000001,6.764,22.04,20.814500000000002
2024-07-01,8.17,6.975499999999999,22.003999999999998,20.9785
2024-07-02,8.022,7.2395,22.006,21.182
2024-07-03,7.900000000000001,7.3645,22.07,21.4
2024-07-05,7.660000000000001,7.433000000000002,22.218,21.578
2024-07-08,7.444000000000001,7.507,22.535999999999998,21.7615
2024-07-09,7.408000000000001,7.546499999999999,22.898000000000003,21.9575
2024-07-10,7.534000000000001,7.6345,23.326,22.1815
2024-07-11,7.774000000000001,7.763,23.5,22.35
2024-07-12,8.062000000000001,7.922999999999999,23.678,22.4995
