Date,rate_ABT,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.17,0.0,0.0
2022-01-05,-1.38,0.0,0.0
2022-01-06,-1.39,0.0,0.0
2022-01-07,-1.24,-1.036,0.0
2022-01-10,-1.35,-1.3059999999999998,0.0
2022-01-11,-1.11,-1.294,0.0
2022-01-12,-2.18,-1.4540000000000002,0.0
2022-01-13,-4.38,-2.0520000000000005,0.0
2022-01-14,-5.19,-2.842,0.0
2022-01-18,-6.05,-3.782,0.0
2022-01-19,-6.33,-4.8260000000000005,0.0
2022-01-20,-7.05,-5.8,0.0
2022-01-21,-6.45,-6.214,0.0
2022-01-24,-7.54,-6.684,0.0
2022-01-25,-7.89,-7.052,0.0
2022-01-26,-9.94,-7.773999999999999,0.0
2022-01-27,-9.7,-8.303999999999998,0.0
2022-01-28,-6.55,-8.324,0.0
2022-01-31,-5.2,-7.856,-4.6045
2022-02-01,-5.21,-7.3199999999999985,-4.865
2022-02-02,-3.31,-5.994,-4.9719999999999995
2022-02-03,-3.26,-4.706,-5.066000000000001
2022-02-04,-3.53,-4.101999999999999,-5.173
2022-02-07,-4.64,-3.9899999999999998,-5.342999999999999
2022-02-08,-4.22,-3.7919999999999994,-5.4865
2022-02-09,-2.92,-3.714,-5.577
2022-02-10,-4.85,-4.032,-5.7105
2022-02-11,-6.45,-4.616,-5.814
2022-02-14,-8.37,-5.361999999999999,-5.973
2022-02-15,-7.5,-6.017999999999999,-6.0455
2022-02-16,-7.72,-6.978,-6.115
2022-02-17,-9.96,-8.0,-6.2605
2022-02-18,-12.7,-9.25,-6.573
2022-02-22,-12.18,-10.012,-6.805
2022-02-23,-12.37,-10.986,-7.029000000000001
2022-02-24,-11.3,-11.702,-7.096999999999999
2022-02-25,-8.64,-11.437999999999999,-7.044
2022-02-28,-9.93,-10.883999999999999,-7.213000000000001
2022-03-01,-11.37,-10.722,-7.5215000000000005
2022-03-02,-9.81,-10.209999999999999,-7.751499999999998
2022-03-03,-9.38,-9.826,-8.055
2022-03-04,-9.07,-9.912,-8.3455
2022-03-07,-10.88,-10.102,-8.713
2022-03-08,-12.88,-10.404,-9.125
2022-03-09,-11.22,-10.686000000000002,-9.475
2022-03-10,-12.23,-11.256,-9.9405
2022-03-11,-14.4,-12.322,-10.418000000000001
2022-03-14,-13.31,-12.808000000000002,-10.761
2022-03-15,-11.87,-12.606,-10.936
2022-03-16,-10.39,-12.440000000000001,-11.0805
2022-03-17,-9.13,-11.82,-11.151
2022-03-18,-8.21,-10.582,-11.063500000000001
2022-03-21,-8.71,-9.662,-10.864
2022-03-22,-8.62,-9.012,-10.686
2022-03-23,-12.3,-9.394,-10.682500000000001
2022-03-24,-11.63,-9.894000000000002,-10.699000000000002
2022-03-25,-10.8,-10.412,-10.807
2022-03-28,-10.03,-10.676,-10.812000000000001
2022-03-29,-9.88,-10.928,-10.7375
2022-03-30,-9.73,-10.414,-10.733500000000001
2022-03-31,-11.24,-10.336,-10.8265
2022-04-01,-10.75,-10.326,-10.9105
2022-04-04,-10.53,-10.426,-10.893
2022-04-05,-10.09,-10.468,-10.7535
2022-04-06,-9.75,-10.472,-10.680000000000001
2022-04-07,-7.24,-9.672,-10.430499999999999
2022-04-08,-7.32,-8.986,-10.0765
2022-04-11,-9.68,-8.815999999999999,-9.895
2022-04-12,-10.9,-8.978,-9.8465
2022-04-13,-10.1,-9.048,-9.831999999999999
2022-04-14,-11.42,-9.884,-9.9465
2022-04-18,-12.46,-10.912,-10.159
2022-04-19,-9.71,-10.918000000000001,-10.209
2022-04-20,-7.73,-10.284,-10.1645
2022-04-21,-7.18,-9.7,-9.9085
2022-04-22,-9.96,-9.408,-9.825
2022-04-25,-9.69,-8.854,-9.769499999999999
2022-04-26,-11.96,-9.303999999999998,-9.866
2022-04-27,-12.14,-10.186000000000002,-9.979
2022-04-28,-11.18,-10.986,-10.0515
2022-04-29,-14.54,-11.902000000000001,-10.2165
2022-05-02,-14.61,-12.886000000000001,-10.4095
2022-05-03,-14.91,-13.475999999999999,-10.628499999999999
2022-05-04,-12.49,-13.545999999999998,-10.7485
2022-05-05,-14.48,-14.206,-10.985
2022-05-06,-15.03,-14.303999999999998,-11.374500000000001
2022-05-09,-18.63,-15.107999999999999,-11.94
2022-05-10,-19.11,-15.947999999999999,-12.4115
2022-05-11,-19.79,-17.408,-12.856
2022-05-12,-18.2,-18.151999999999997,-13.261000000000001
2022-05-13,-16.77,-18.5,-13.5285
2022-05-16,-16.9,-18.154,-13.750499999999999
2022-05-17,-13.28,-16.988,-13.928999999999998
2022-05-18,-14.63,-15.956,-14.274000000000001
2022-05-19,-14.85,-15.285999999999998,-14.657500000000002
2022-05-20,-14.25,-14.782,-14.872
2022-05-23,-12.91,-13.984,-15.032999999999998
2022-05-24,-13.86,-14.1,-15.128
2022-05-25,-14.29,-14.032,-15.235499999999998
2022-05-26,-13.03,-13.668000000000001,-15.328
2022-05-27,-11.66,-13.15,-15.183999999999997
2022-05-31,-11.09,-12.786,-15.008
2022-06-01,-12.51,-12.516,-14.888
2022-06-02,-10.71,-11.8,-14.798999999999998
2022-06-03,-11.41,-11.476,-14.645499999999998
2022-06-06,-11.53,-11.45,-14.470499999999998
2022-06-07,-11.18,-11.468,-14.097999999999999
2022-06-08,-12.83,-11.532,-13.784
2022-06-09,-14.33,-12.256,-13.511
2022-06-10,-16.65,-13.303999999999998,-13.4335
2022-06-13,-19.46,-14.889999999999997,-13.568000000000001
