Date,rate_LULU_5D,rate_VOO_20D,Max_Divergence
2022-07-27,-14.78,-15.11,-29.08
2022-07-28,-14.98,-14.82,-20.66
2022-07-29,-14.64,-14.42,-17.28
2022-08-01,-14.09,-14.1,-15.53
2022-08-02,-12.72,-13.8,-19.51
2022-08-03,-11.63,-13.46,-10.96
2022-08-04,-10.96,-13.19,-7.84
2022-08-05,-10.6,-12.92,-3.22
2022-08-08,-10.34,-12.6,-6.08
2022-08-09,-10.28,-12.26,-22.77
2022-08-10,-10.12,-11.84,-12.24
2022-08-11,-10.1,-11.41,-17.53
2022-08-12,-9.96,-11.0,-22.45
2022-08-15,-9.41,-10.54,-3.44
2022-08-16,-8.44,-10.19,-1.31
2022-08-17,-8.04,-9.88,-0.27
2022-08-18,-7.41,-9.61,6.61
2022-08-19,-7.36,-9.34,-9.05
2022-08-22,-7.92,-9.14,-8.44
2022-08-23,-8.51,-8.9,-5.44
2022-08-24,-8.95,-8.76,-3.59
2022-08-25,-9.32,-8.62,-1.92
2022-08-26,-9.74,-8.66,-3.46
2022-08-29,-10.03,-8.71,-6.39
2022-08-30,-10.36,-8.77,-1.23
2022-08-31,-11.04,-8.91,-8.76
2022-09-01,-12.06,-9.02,-19.3
2022-09-02,-11.9,-9.16,16.94
2022-09-06,-11.09,-9.3,39.03
2022-09-07,-9.84,-9.36,51.19
2022-09-08,-7.87,-9.46,70.71
2022-09-09,-5.61,-9.5,74.7
2022-09-12,-3.87,-9.55,84.57
2022-09-13,-3.46,-9.8,55.37
2022-09-14,-3.17,-10.04,66.92
2022-09-15,-3.57,-10.31,60.25
2022-09-16,-4.39,-10.62,51.51
2022-09-19,-5.22,-10.85,57.15
2022-09-20,-5.53,-11.07,49.16
2022-09-21,-6.88,-11.36,29.84
2022-09-22,-8.63,-11.69,12.61
2022-09-23,-10.81,-12.13,-1.23
2022-09-26,-13.12,-12.5,5.41
2022-09-27,-14.88,-12.87,13.4
2022-09-28,-15.34,-13.15,23.7
2022-09-29,-15.67,-13.48,17.19
2022-09-30,-16.42,-13.91,-6.4
2022-10-03,-16.47,-14.17,0.58
2022-10-04,-15.91,-14.31,13.36
2022-10-05,-15.79,-14.52,18.3
2022-10-06,-15.14,-14.79,23.46
2022-10-07,-14.02,-15.24,14.52
2022-10-10,-14.15,-15.77,4.95
2022-10-11,-14.81,-16.14,16.01
2022-10-12,-15.6,-16.53,16.79
2022-10-13,-16.48,-16.77,5.38
2022-10-14,-17.0,-17.07,6.06
2022-10-17,-16.56,-17.3,9.37
2022-10-18,-16.45,-17.44,4.28
2022-10-19,-16.37,-17.53,6.09
2022-10-20,-16.45,-17.62,3.7
2022-10-21,-15.9,-17.54,1.54
2022-10-24,-15.9,-17.38,-7.04
2022-10-25,-14.63,-17.14,30.07
2022-10-26,-13.27,-16.99,34.68
2022-10-27,-11.74,-16.77,35.33
2022-10-28,-10.08,-16.4,42.82
2022-10-31,-8.33,-16.18,46.53
2022-11-01,-7.76,-16.09,50.69
2022-11-02,-8.0,-16.09,31.9
2022-11-03,-8.09,-16.1,39.01
2022-11-04,-8.22,-15.93,47.91
2022-11-07,-8.44,-15.69,42.48
2022-11-08,-8.54,-15.4,49.15
2022-11-09,-8.26,-15.19,41.75
2022-11-10,-6.31,-14.86,100.46
2022-11-11,-4.43,-14.39,116.63
2022-11-14,-2.87,-14.06,97.66
2022-11-15,-1.16,-13.74,116.67
2022-11-16,0.74,-13.43,105.64
2022-11-17,0.77,-13.09,101.65
2022-11-18,0.11,-12.84,84.56
2022-11-21,-0.07,-12.64,88.98
2022-11-22,-0.35,-12.46,103.01
2022-11-23,-0.18,-12.22,116.06
2022-11-25,0.11,-11.96,117.69
2022-11-28,0.86,-11.86,120.1
2022-11-29,1.52,-11.75,119.89
2022-11-30,2.76,-11.5,181.3
2022-12-01,3.81,-11.13,186.47
2022-12-02,5.03,-10.73,198.23
2022-12-05,5.92,-10.46,169.13
2022-12-06,6.22,-10.29,133.68
2022-12-07,5.77,-10.16,138.75
2022-12-08,5.38,-9.91,146.91
2022-12-09,2.26,-9.91,27.49
2022-12-12,-0.52,-9.89,23.2
2022-12-13,-2.83,-9.8,11.72
2022-12-14,-4.87,-9.78,36.95
2022-12-15,-7.47,-9.83,29.79
2022-12-16,-7.75,-9.92,26.99
2022-12-19,-8.37,-10.07,22.17
2022-12-20,-9.42,-10.22,4.08
2022-12-21,-10.32,-10.36,15.65
2022-12-22,-10.99,-10.59,15.37
2022-12-23,-11.53,-10.79,9.48
2022-12-27,-11.63,-10.94,18.79
2022-12-28,-11.53,-11.14,13.12
2022-12-29,-11.52,-11.39,19.8
2022-12-30,-11.11,-11.67,28.55
2023-01-03,-10.42,-11.94,36.34
2023-01-04,-10.05,-12.1,28.14
2023-01-05,-9.08,-12.25,43.15
2023-01-06,-8.35,-12.29,41.74
2023-01-09,-9.51,-12.37,-30.08
2023-01-10,-10.29,-12.39,-10.38
2023-01-11,-10.79,-12.41,-15.58
2023-01-12,-11.4,-12.45,-10.87
2023-01-13,-12.16,-12.45,-13.39
2023-01-17,-10.76,-12.34,12.47
2023-01-18,-10.29,-12.26,9.38
2023-01-19,-10.51,-12.16,-10.09
2023-01-20,-10.63,-11.98,-13.99
2023-01-23,-10.6,-11.8,-17.45
2023-01-24,-11.3,-11.57,-31.19
2023-01-25,-11.77,-11.36,-36.85
2023-01-26,-11.68,-11.09,-52.73
2023-01-27,-11.79,-10.75,-53.33
2023-01-30,-12.54,-10.54,-59.57
2023-01-31,-12.78,-10.26,-70.5
2023-02-01,-12.39,-9.92,-58.9
2023-02-02,-11.62,-9.55,-60.95
2023-02-03,-11.1,-9.18,-50.72
2023-02-06,-10.56,-8.93,-71.77
2023-02-07,-9.83,-8.62,-63.76
2023-02-08,-10.18,-8.39,-83.92
2023-02-09,-10.85,-8.25,-62.76
2023-02-10,-11.39,-8.12,-71.25
2023-02-13,-11.07,-7.96,-61.17
2023-02-14,-11.03,-7.79,-47.67
2023-02-15,-10.14,-7.54,-28.69
2023-02-16,-9.5,-7.31,-23.5
2023-02-17,-8.89,-7.16,-26.08
2023-02-21,-9.06,-7.15,-25.47
2023-02-22,-9.25,-7.13,-16.34
2023-02-23,-9.66,-7.1,-17.03
2023-02-24,-10.44,-7.15,-37.14
2023-02-27,-11.0,-7.2,-34.01
2023-02-28,-11.28,-7.21,-32.86
2023-03-01,-11.62,-7.29,-27.92
2023-03-02,-11.91,-7.4,-29.68
2023-03-03,-11.38,-7.51,-32.25
2023-03-06,-11.64,-7.56,-79.78
2023-03-07,-11.99,-7.66,-61.04
2023-03-08,-12.19,-7.8,-50.35
2023-03-09,-12.73,-7.97,-38.29
2023-03-10,-13.86,-8.17,-37.27
2023-03-13,-14.51,-8.39,-43.82
2023-03-14,-14.88,-8.58,-57.9
2023-03-15,-15.58,-8.8,-54.89
2023-03-16,-15.82,-8.95,-67.11
2023-03-17,-15.91,-9.1,-58.58
2023-03-20,-15.88,-9.21,-76.06
2023-03-21,-15.67,-9.18,-82.55
2023-03-22,-15.08,-9.22,-39.85
2023-03-23,-14.47,-9.28,-29.52
2023-03-24,-13.43,-9.28,-16.65
2023-03-27,-12.09,-9.28,-6.79
2023-03-28,-10.89,-9.28,4.49
2023-03-29,-7.68,-9.21,134.18
2023-03-30,-4.88,-9.15,125.38
2023-03-31,-2.04,-9.08,159.01
2023-04-03,0.75,-8.99,178.6
2023-04-04,3.34,-8.86,169.24
2023-04-05,3.53,-8.75,157.94
2023-04-06,3.86,-8.54,159.16
2023-04-10,3.8,-8.27,155.73
2023-04-11,3.69,-8.0,165.58
2023-04-12,3.51,-7.81,153.14
2023-04-13,3.48,-7.53,169.66
2023-04-14,3.66,-7.34,184.81
2023-04-17,3.89,-7.08,190.98
2023-04-18,4.23,-6.86,214.32
2023-04-19,4.55,-6.7,201.24
2023-04-20,5.17,-6.49,223.13
2023-04-21,5.66,-6.28,229.81
2023-04-24,6.34,-6.09,250.58
2023-04-25,6.33,-5.96,185.38
2023-04-26,6.46,-5.84,181.42
2023-04-27,6.52,-5.71,231.87
2023-04-28,6.63,-5.57,262.5
2023-05-01,6.78,-5.49,290.47
2023-05-02,7.21,-5.49,238.62
2023-05-03,7.74,-5.49,234.21
2023-05-04,7.94,-5.51,217.88
2023-05-05,8.25,-5.47,274.56
2023-05-08,8.11,-5.43,254.01
2023-05-09,8.14,-5.42,241.27
2023-05-10,7.97,-5.36,243.33
2023-05-11,7.76,-5.37,231.17
2023-05-12,7.29,-5.38,223.74
2023-05-15,7.01,-5.39,229.17
2023-05-16,6.55,-5.43,196.64
2023-05-17,6.22,-5.42,223.46
2023-05-18,6.3,-5.33,298.9
2023-05-19,5.91,-5.26,223.95
2023-05-22,5.28,-5.18,189.57
2023-05-23,4.36,-5.1,118.13
2023-05-24,2.92,-5.04,70.78
2023-05-25,1.02,-5.01,52.98
2023-05-26,-0.47,-4.96,20.4
2023-05-30,-1.89,-4.9,-8.41
2023-05-31,-3.07,-4.83,-26.26
2023-06-01,-3.91,-4.67,-94.98
2023-06-02,-2.61,-4.42,368.13
2023-06-05,-1.7,-4.25,200.0
2023-06-06,-0.62,-4.07,205.03
2023-06-07,0.6,-3.9,156.54
2023-06-08,2.04,-3.71,203.01
2023-06-09,1.76,-3.5,347.86
2023-06-12,2.42,-3.25,1981.48
2023-06-13,3.11,-2.98,1250.0
2023-06-14,4.42,-2.67,1593.33
2023-06-15,5.97,-2.36,431.4
2023-06-16,7.24,-2.11,585.19
2023-06-20,8.11,-1.88,955.06
2023-06-21,8.69,-1.67,2205.71
2023-06-22,8.74,-1.4,1002.82
2023-06-23,8.27,-1.12,17075.0
2023-06-26,7.75,-0.91,1577.78
2023-06-27,7.24,-0.7,973.44
2023-06-28,7.1,-0.5,965.22
2023-06-29,6.67,-0.26,733.82
2023-06-30,6.9,-0.02,331.35
2023-07-03,7.19,0.16,303.5
2023-07-05,7.24,0.34,300.0
2023-07-06,6.69,0.46,377.32
2023-07-07,6.3,0.6,402.7
2023-07-10,5.77,0.71,426.73
2023-07-11,5.78,0.86,392.12
2023-07-12,6.2,0.99,276.64
2023-07-13,6.9,1.13,149.39
2023-07-14,7.83,1.27,163.52
2023-07-17,8.62,1.36,163.46
2023-07-18,8.96,1.51,126.91
2023-07-19,9.36,1.69,147.46
2023-07-20,9.49,1.87,127.46
2023-07-21,9.63,2.02,134.88
2023-07-24,9.45,2.24,94.65
2023-07-25,9.26,2.49,94.3
2023-07-26,8.62,2.69,74.24
2023-07-27,7.99,2.85,42.11
2023-07-28,7.71,3.06,58.88
2023-07-31,7.61,3.22,56.69
2023-08-01,7.52,3.35,80.9
2023-08-02,7.36,3.44,103.4
2023-08-03,8.07,3.56,177.95
2023-08-04,8.05,3.67,160.27
2023-08-07,8.24,3.8,141.87
2023-08-08,8.23,3.88,153.31
2023-08-09,8.55,3.9,207.02
2023-08-10,8.55,3.88,219.03
2023-08-11,8.73,3.87,200.35
2023-08-14,8.84,3.85,188.24
2023-08-15,8.95,3.76,267.21
2023-08-16,8.91,3.63,341.75
2023-08-17,8.59,3.5,448.92
2023-08-18,8.61,3.38,492.41
2023-08-21,8.61,3.26,388.95
2023-08-22,8.47,3.12,383.04
2023-08-23,8.34,3.01,226.75
2023-08-24,7.75,2.89,204.58
2023-08-25,7.16,2.75,187.82
2023-08-28,6.45,2.62,136.93
2023-08-29,6.28,2.55,118.93
2023-08-30,6.24,2.56,112.57
2023-08-31,7.04,2.57,141.34
2023-09-01,8.46,2.61,249.32
2023-09-05,9.77,2.6,267.16
2023-09-06,10.62,2.57,322.1
2023-09-07,11.4,2.55,367.87
2023-09-08,11.86,2.54,317.94
2023-09-11,11.56,2.56,244.79
2023-09-12,10.84,2.53,220.59
2023-09-13,10.3,2.55,215.14
2023-09-14,9.75,2.64,140.0
2023-09-15,9.4,2.69,275.92
2023-09-18,8.61,2.75,184.38
2023-09-19,8.41,2.77,227.54
2023-09-20,8.57,2.76,587.32
2023-09-21,8.31,2.63,3890.0
2023-09-22,8.21,2.53,2079.55
2023-09-25,8.3,2.43,25766.67
2023-09-26,8.09,2.23,551.35
2023-09-27,7.39,1.99,528.77
2023-09-28,7.12,1.74,594.44
2023-09-29,6.98,1.49,640.27
2023-10-02,6.87,1.23,586.39
2023-10-03,6.18,0.93,215.16
2023-10-04,5.66,0.69,277.29
2023-10-05,4.61,0.46,146.98
2023-10-06,3.58,0.27,385.15
2023-10-09,3.02,0.09,1311.11
2023-10-10,3.28,-0.04,3092.86
2023-10-11,3.46,-0.15,714.29
2023-10-12,4.2,-0.34,15833.33
2023-10-13,4.77,-0.49,1145.45
2023-10-16,7.19,-0.59,3404.26
2023-10-17,9.39,-0.68,3120.83
2023-10-18,11.17,-0.8,1681.18
2023-10-19,12.39,-0.87,745.24
2023-10-20,13.39,-0.99,471.63
2023-10-23,12.61,-1.15,510.78
2023-10-24,12.08,-1.19,647.86
2023-10-25,11.59,-1.3,397.03
2023-10-26,11.18,-1.48,279.88
2023-10-27,10.68,-1.67,256.63
2023-10-30,10.09,-1.81,331.25
2023-10-31,9.55,-1.85,381.34
2023-11-01,9.43,-1.87,517.67
2023-11-02,10.2,-1.8,1901.43
2023-11-03,11.31,-1.74,7168.42
2023-11-06,12.15,-1.7,3536.84
2023-11-07,13.2,-1.67,2266.15
2023-11-08,13.98,-1.66,1856.16
2023-11-09,14.15,-1.66,134500.0
2023-11-10,14.46,-1.56,911.84
2023-11-13,14.95,-1.51,1046.48
2023-11-14,15.87,-1.37,497.31
2023-11-15,17.1,-1.15,473.11
2023-11-16,17.85,-0.88,363.07
2023-11-17,18.33,-0.54,360.62
2023-11-20,18.97,-0.16,320.52
2023-11-21,18.96,0.18,356.19
2023-11-22,18.76,0.6,304.99
2023-11-24,19.37,1.09,314.99
2023-11-27,20.04,1.59,350.53
2023-11-28,19.96,2.04,298.96
2023-11-29,20.35,2.45,362.08
2023-11-30,21.24,2.83,367.77
2023-12-01,22.89,3.15,406.05
2023-12-04,24.06,3.39,428.18
2023-12-05,25.44,3.63,411.61
2023-12-06,26.47,3.83,471.19
2023-12-07,27.28,4.07,418.7
2023-12-08,28.5,4.36,498.44
2023-12-11,30.69,4.59,520.1
2023-12-12,33.13,4.84,478.64
2023-12-13,35.42,5.07,385.1
2023-12-14,36.69,5.31,318.64
2023-12-15,36.78,5.52,333.62
2023-12-18,36.72,5.76,336.77
2023-12-19,36.85,5.99,324.13
2023-12-20,36.86,6.14,412.12
2023-12-21,37.94,6.32,376.2
2023-12-22,38.87,6.51,361.84
2023-12-26,39.09,6.72,333.22
2023-12-27,39.18,6.94,331.87
2023-12-28,39.36,7.15,332.49
2023-12-29,39.38,7.34,349.49
2024-01-02,39.02,7.47,363.36
2024-01-03,38.52,7.59,381.27
2024-01-04,37.83,7.7,395.3
2024-01-05,36.87,7.83,370.38
2024-01-08,35.84,8.0,292.32
2024-01-09,34.92,8.14,285.15
2024-01-10,34.22,8.3,255.42
2024-01-11,33.69,8.43,260.61
2024-01-12,33.1,8.5,243.23
2024-01-16,32.01,8.53,227.91
2024-01-17,31.1,8.55,240.14
2024-01-18,30.75,8.58,236.44
2024-01-19,30.67,8.64,216.73
2024-01-22,30.77,8.79,205.12
2024-01-23,31.1,8.91,184.61
2024-01-24,31.43,9.03,176.97
2024-01-25,31.25,9.16,161.95
2024-01-26,30.94,9.28,172.14
2024-01-29,30.94,9.43,164.32
2024-01-30,31.18,9.6,164.52
2024-01-31,30.04,9.71,137.13
2024-02-01,29.27,9.91,127.79
2024-02-02,28.32,10.18,109.43
2024-02-05,26.86,10.42,103.68
2024-02-06,25.43,10.6,98.56
2024-02-07,25.55,10.84,89.62
2024-02-08,26.15,11.04,119.4
2024-02-09,26.57,11.28,105.54
2024-02-12,27.07,11.51,98.19
2024-02-13,27.05,11.68,100.08
2024-02-14,27.2,11.93,94.61
2024-02-15,26.45,12.17,81.57
2024-02-16,25.33,12.33,69.97
2024-02-20,24.17,12.45,67.03
2024-02-21,23.48,12.56,63.25
2024-02-22,23.19,12.77,61.04
2024-02-23,23.13,12.96,65.16
2024-02-26,24.14,13.13,88.18
2024-02-27,25.4,13.28,84.96
2024-02-28,26.51,13.42,80.36
2024-02-29,27.15,13.67,80.87
2024-03-01,27.1,13.89,55.0
2024-03-04,26.07,14.06,43.42
2024-03-05,24.81,14.19,45.69
2024-03-06,23.89,14.34,44.46
2024-03-07,23.27,14.5,49.0
2024-03-08,23.38,14.62,60.63
2024-03-11,23.75,14.72,57.11
2024-03-12,24.78,14.86,59.44
2024-03-13,25.69,15.08,61.36
2024-03-14,26.38,15.23,70.66
2024-03-15,26.62,15.32,69.29
2024-03-18,26.72,15.46,54.28
2024-03-19,26.82,15.65,61.79
2024-03-20,27.01,15.89,57.13
2024-03-21,27.48,16.02,69.04
2024-03-22,24.17,16.14,-42.34
2024-03-25,20.39,16.26,-63.65
2024-03-26,16.04,16.36,-67.43
2024-03-27,11.77,16.51,-63.91
2024-03-28,7.04,16.63,-62.04
2024-04-01,6.06,16.7,-70.11
2024-04-02,5.46,16.74,-80.31
2024-04-03,4.79,16.84,-86.88
2024-04-04,3.06,16.85,-114.05
2024-04-05,1.23,16.86,-114.29
2024-04-08,-0.1,16.9,-108.5
2024-04-09,-1.13,16.95,-111.05
2024-04-10,-2.4,16.9,-126.41
2024-04-11,-2.82,16.9,-125.72
2024-04-12,-3.94,16.83,-152.95
2024-04-15,-5.33,16.73,-160.89
2024-04-16,-6.4,16.59,-153.32
2024-04-17,-6.69,16.39,-143.71
2024-04-18,-6.82,16.14,-138.84
2024-04-19,-5.94,15.82,-130.41
2024-04-22,-4.48,15.58,-108.37
2024-04-23,-3.09,15.42,-101.99
2024-04-24,-2.02,15.26,-102.15
2024-04-25,-1.35,15.04,-111.4
2024-04-26,-0.69,14.88,-101.85
2024-04-29,-0.57,14.76,-103.13
2024-04-30,-0.79,14.58,-110.45
2024-05-01,-1.33,14.37,-123.75
2024-05-02,-1.82,14.27,-129.01
2024-05-03,-2.32,14.19,-118.64
2024-05-06,-3.05,14.16,-125.46
2024-05-07,-3.62,14.14,-125.83
2024-05-08,-4.08,14.16,-132.74
2024-05-09,-3.97,14.18,-119.93
2024-05-10,-4.08,14.28,-119.77
2024-05-13,-4.25,14.45,-128.81
2024-05-14,-4.11,14.66,-120.0
2024-05-15,-4.05,14.97,-126.27
2024-05-16,-4.84,15.28,-138.91
2024-05-17,-5.81,15.64,-143.27
2024-05-20,-6.89,15.96,-154.1
2024-05-21,-8.48,16.23,-158.92
2024-05-22,-11.03,16.49,-192.94
2024-05-23,-13.11,16.73,-197.26
2024-05-24,-14.83,16.95,-188.54
2024-05-28,-16.55,17.15,-199.06
2024-05-29,-17.87,17.41,-198.69
2024-05-30,-17.69,17.65,-196.4
2024-05-31,-17.03,17.9,-177.86
2024-06-03,-16.78,18.06,-185.16
2024-06-04,-16.11,18.18,-184.25
2024-06-05,-15.53,18.36,-176.3
2024-06-06,-14.39,18.53,-156.35
2024-06-07,-14.02,18.67,-163.89
2024-06-10,-13.39,18.82,-162.13
2024-06-11,-12.78,18.98,-161.6
2024-06-12,-12.71,19.16,-169.21
2024-06-13,-13.55,19.29,-171.43
2024-06-14,-14.19,19.43,-172.95
2024-06-17,-14.48,19.61,-161.54
2024-06-18,-14.75,19.8,-160.33
2024-06-20,-14.69,19.96,-164.2
2024-06-21,-14.46,20.12,-163.65
2024-06-24,-14.12,20.31,-164.02
2024-06-25,-14.33,20.48,-166.71
2024-06-26,-14.78,20.65,-171.53
2024-06-27,-14.92,20.87,-166.84
2024-06-28,-15.63,21.09,-181.05
2024-07-01,-16.12,21.26,-175.71
2024-07-02,-16.46,21.46,-174.42
2024-07-03,-16.65,21.68,-174.61
2024-07-05,-17.15,21.86,-175.28
2024-07-08,-17.35,22.05,-179.75
2024-07-09,-18.03,22.25,-184.16
2024-07-10,-18.77,22.48,-182.53
2024-07-11,-19.37,22.65,-184.52
2024-07-12,-19.76,22.81,-180.09
