Date,rate_GOOG_5D,rate_GOOG_20D,rate_VOO_5D,rate_VOO_20D
2023-09-14,11.512,9.6425,3.028,2.6399999999999997
2023-09-15,11.684000000000001,9.870000000000001,2.9939999999999998,2.693
2023-09-18,11.878,10.190000000000001,2.854,2.7485
2023-09-19,12.314,10.4815,2.782,2.7715000000000005
2023-09-20,11.846,10.5825,2.498,2.757
2023-09-21,10.626,10.456999999999999,1.718,2.6255
2023-09-22,9.498,10.404,1.1400000000000001,2.527
2023-09-25,8.411999999999999,10.380500000000001,0.622,2.4270000000000005
2023-09-26,6.910000000000001,10.217,-0.146,2.2325
2023-09-27,6.409999999999999,10.0335,-0.722,1.9904999999999997
2023-09-28,6.694,9.8775,-0.9339999999999999,1.7445
2023-09-29,6.790000000000001,9.6585,-1.1440000000000001,1.491
2023-10-02,7.236,9.59,-1.432,1.2349999999999999
2023-10-03,7.82,9.449000000000002,-1.69,0.929
2023-10-04,8.553999999999998,9.4715,-1.812,0.6875
2023-10-05,8.976,9.452,-1.9899999999999998,0.45549999999999996
2023-10-06,10.042000000000002,9.503499999999999,-1.8939999999999997,0.274
2023-10-09,10.734,9.565000000000001,-1.672,0.09300000000000001
2023-10-10,11.675999999999998,9.68,-1.0899999999999999,-0.03599999999999999
2023-10-11,12.546,9.839,-0.564,-0.14999999999999997
2023-10-12,13.234,9.8825,-0.13999999999999999,-0.33649999999999997
2023-10-13,13.209999999999999,9.885,-0.048,-0.48650000000000004
2023-10-16,13.368,9.9375,0.118,-0.591
2023-10-17,13.656,10.0155,0.186,-0.6849999999999999
2023-10-18,13.268,10.194500000000001,-0.09600000000000002,-0.7985
2023-10-19,13.056000000000001,10.49,-0.426,-0.8724999999999999
2023-10-20,12.758,10.7,-0.8940000000000001,-0.9949999999999999
2023-10-23,12.34,10.9195,-1.6,-1.1465
2023-10-24,12.2,11.338,-2.164,-1.1895
2023-10-25,10.166,11.1335,-2.7340000000000004,-1.3015
2023-10-26,7.660000000000001,10.7315,-3.372,-1.482
2023-10-27,5.508,10.379499999999998,-3.85,-1.6715
2023-10-30,3.5479999999999996,9.997499999999999,-4.069999999999999,-1.8060000000000003
2023-10-31,1.158,9.6725,-4.319999999999999,-1.847
2023-11-01,1.29,9.317499999999999,-4.078,-1.8679999999999999
2023-11-02,2.104,9.0135,-3.2439999999999998,-1.7954999999999999
2023-11-03,3.2060000000000004,8.6705,-2.15,-1.7355
2023-11-06,4.102,8.3395,-1.242,-1.6985000000000003
2023-11-07,5.2219999999999995,8.059000000000001,-0.394,-1.673
2023-11-08,6.1240000000000006,7.712000000000001,0.25,-1.6644999999999999
2023-11-09,6.616,7.359,0.388,-1.6635000000000002
2023-11-10,7.203999999999999,7.169,0.654,-1.56
2023-11-13,7.554,6.886,0.8620000000000001,-1.5125000000000002
2023-11-14,8.040000000000001,6.654999999999999,1.4,-1.3695
2023-11-15,8.542,6.530499999999999,1.968,-1.1485
2023-11-16,9.666,6.5115,2.7119999999999997,-0.8790000000000001
2023-11-17,10.129999999999999,6.5120000000000005,3.18,-0.5415000000000001
2023-11-20,10.818,6.5055,3.822,-0.15700000000000008
2023-11-21,11.33,6.4375,4.026,0.17799999999999994
2023-11-22,11.916,6.967999999999999,4.273999999999999,0.6034999999999999
2023-11-24,11.84,7.5565,4.505999999999999,1.0905
2023-11-27,12.018,8.1395,4.672,1.589
2023-11-28,12.13,8.651,4.704,2.0364999999999998
2023-11-29,11.774,9.0915,4.776000000000001,2.452
2023-11-30,10.792,9.3435,4.837999999999999,2.8325
2023-12-01,9.975999999999999,9.5245,4.988,3.1485
2023-12-04,8.764,9.529,5.072,3.3945
2023-12-05,7.74,9.560500000000001,5.130000000000001,3.6295
2023-12-06,6.917999999999999,9.5155,5.13,3.8329999999999997
2023-12-07,7.614,9.716,5.186,4.0665
2023-12-08,8.146,9.907,5.215999999999999,4.3555
2023-12-11,8.792,9.925999999999998,5.418,4.585500000000001
2023-12-12,8.989999999999998,9.9195,5.7219999999999995,4.8445
2023-12-13,9.394,9.854,6.362,5.0735
2023-12-14,8.556,9.7195,6.9239999999999995,5.3055
2023-12-15,8.11,9.517999999999999,7.382000000000001,5.523
2023-12-18,8.51,9.521,7.882,5.761
2023-12-19,9.224,9.521,8.394,5.9875
2023-12-20,10.136,9.5555,8.312,6.1450000000000005
2023-12-21,11.516,9.6195,8.341999999999999,6.3225
2023-12-22,12.940000000000001,9.793000000000001,8.443999999999999,6.5075
2023-12-26,13.844,9.977500000000001,8.508,6.720000000000001
2023-12-27,14.38,10.0835,8.495999999999999,6.9355
2023-12-28,14.64,10.272,8.815999999999999,7.154999999999999
2023-12-29,14.5,10.5465,8.918000000000001,7.342499999999999
2024-01-02,13.945999999999998,10.7855,8.836,7.469499999999999
2024-01-03,13.504000000000001,11.1625,8.553999999999998,7.5905000000000005
2024-01-04,12.912,11.3765,8.18,7.698
2024-01-05,12.242,11.603,7.830000000000001,7.83
2024-01-08,12.132,11.676,7.8260000000000005,8.0025
2024-01-09,12.614,11.9025,7.918000000000001,8.145
2024-01-10,13.166,12.256,8.256,8.3
2024-01-11,14.069999999999999,12.6465,8.648,8.429499999999999
2024-01-12,15.169999999999998,13.047,9.022,8.495000000000001
2024-01-16,15.74,13.472,9.036,8.5305
2024-01-17,15.791999999999998,13.822999999999999,8.996,8.5485
2024-01-18,15.984,14.124500000000001,8.995999999999999,8.578500000000002
2024-01-19,16.674,14.509,9.226,8.6375
2024-01-22,17.23,14.8205,9.49,8.7895
2024-01-23,17.968,15.085000000000003,9.872,8.913
2024-01-24,19.166,15.379499999999998,10.370000000000001,9.03
2024-01-25,20.554000000000002,15.802000000000001,10.812000000000001,9.1545
2024-01-26,21.488,16.286,11.017999999999999,9.267999999999999
2024-01-29,22.634,16.819,11.32,9.4155
2024-01-30,23.336,17.294000000000004,11.552,9.5715
2024-01-31,21.964000000000002,17.384,11.459999999999999,9.686
2024-02-01,20.156,17.465,11.466,9.8825
2024-02-02,18.455999999999996,17.672,11.674000000000001,10.141499999999999
2024-02-05,16.804,17.959500000000002,11.676,10.377
2024-02-06,15.516,18.14,11.748,10.552000000000001
2024-02-07,16.235999999999997,18.289499999999997,12.272,10.7745
2024-02-08,16.95,18.411,12.606,10.97
2024-02-09,18.009999999999998,18.657,12.852,11.1925
2024-02-12,18.613999999999997,18.820500000000003,13.157999999999998,11.411
2024-02-13,18.766000000000002,18.8965,13.122,11.5735
2024-02-14,18.84,19.051499999999997,13.132,11.808499999999999
2024-02-15,18.316000000000003,18.994,13.266,12.0375
2024-02-16,16.968,18.7305,13.193999999999999,12.1845
2024-02-20,15.928,18.494999999999997,13.02,12.2935
2024-02-21,15.524000000000001,18.2855,13.151999999999997,12.3935
2024-02-22,15.232,18.068,13.516,12.595
2024-02-23,15.448000000000002,17.7175,13.754000000000001,12.773
2024-02-26,14.966,17.1,14.02,12.934999999999999
2024-02-27,14.63,16.494,14.435999999999998,13.0725
2024-02-28,13.607999999999999,15.8535,14.8,13.2055
2024-02-29,12.725999999999999,15.758500000000002,14.822,13.435500000000001
2024-03-01,11.538,15.562999999999999,14.986,13.653
2024-03-04,10.784,15.181999999999999,15.2,13.8165
2024-03-05,9.745999999999999,14.729499999999998,15.152000000000001,13.941500000000001
2024-03-06,8.942,14.209999999999999,15.252,14.0815
2024-03-07,8.186000000000002,13.746,15.49,14.24
2024-03-08,7.906000000000001,13.301999999999998,15.442000000000002,14.362
2024-03-11,8.656,12.8435,15.402000000000001,14.454000000000002
2024-03-12,9.584,12.472,15.788,14.599
2024-03-13,10.886,12.24,16.028,14.807999999999998
2024-03-14,12.334,12.119499999999999,16.008000000000003,14.958999999999998
2024-03-15,13.270000000000001,12.0405,15.989999999999998,15.043000000000001
2024-03-18,14.792000000000002,12.2995,16.108,15.1825
2024-03-19,16.113999999999997,12.5185,16.124000000000002,15.375
2024-03-20,17.535999999999998,12.742999999999999,16.33,15.602500000000001
2024-03-21,18.238,12.871,16.639999999999997,15.74
2024-03-22,19.77,13.121,16.998,15.854
2024-03-25,20.198,13.607499999999998,17.19,15.975
2024-03-26,20.804000000000002,14.062000000000001,17.23,16.073500000000003
2024-03-27,21.166,14.632499999999999,17.268,16.2195
2024-03-28,21.728,15.121500000000001,17.242,16.345
2024-04-01,22.395999999999997,15.8355,17.216,16.411499999999997
2024-04-02,23.064,16.677500000000002,17.104,16.451
2024-04-03,23.721999999999998,17.556,17.06,16.5505
2024-04-04,23.646,18.308500000000002,16.608,16.558500000000002
2024-04-05,23.833999999999996,19.033499999999997,16.369999999999997,16.565
2024-04-08,23.778,19.8035,16.224,16.607
2024-04-09,24.09,20.535999999999998,16.240000000000002,16.6605
2024-04-10,24.258,21.2245,16.028,16.6105
2024-04-11,25.544,21.973,16.22,16.6065
2024-04-12,26.3,22.525,15.906,16.5395
2024-04-15,26.326,23.0675,15.315999999999999,16.438499999999998
2024-04-16,26.034000000000002,23.3465,14.658000000000001,16.298000000000002
2024-04-17,25.936,23.68,14.078,16.098999999999997
2024-04-18,25.502,23.964499999999997,13.296000000000001,15.847999999999999
2024-04-19,25.028,24.2225,12.626,15.535999999999998
2024-04-22,25.266000000000002,24.4415,12.41,15.2915
2024-04-23,25.810000000000002,24.7495,12.512,15.128499999999999
2024-04-24,26.381999999999998,25.0745,12.73,14.974
2024-04-25,26.454,25.2865,12.904,14.757
2024-04-26,28.848000000000003,26.002499999999998,13.482,14.596
2024-04-29,30.153999999999996,26.381,13.952000000000002,14.4755
2024-04-30,30.732,26.666500000000003,13.785999999999998,14.298999999999998
2024-05-01,31.183999999999997,26.939999999999998,13.52,14.088999999999999
2024-05-02,32.46,27.49,13.55,13.992499999999998
2024-05-03,31.744000000000007,27.98,13.632,13.911499999999998
2024-05-06,31.907999999999998,28.4135,13.862,13.885
2024-05-07,32.944,28.879999999999995,14.482,13.8595
2024-05-08,33.718,29.305,15.219999999999999,13.887
2024-05-09,34.136,29.637999999999998,15.884,13.9085
2024-05-10,34.314,29.983500000000003,16.304000000000002,14.011000000000001
2024-05-13,34.45,30.444499999999998,16.497999999999998,14.180499999999999
2024-05-14,34.33200000000001,30.954500000000003,16.77,14.3875
2024-05-15,34.722,31.5015,17.322,14.698000000000002
2024-05-16,35.278,32.082,17.698,15.009
2024-05-17,36.263999999999996,32.792500000000004,18.08,15.374500000000001
2024-05-20,37.338,33.4625,18.484,15.699000000000002
2024-05-21,38.418,34.1065,18.842000000000002,15.969999999999999
2024-05-22,39.004,34.657,18.848000000000003,16.2275
2024-05-23,38.952,35.2065,18.726000000000003,16.4645
2024-05-24,38.815999999999995,35.2845,18.726,16.685499999999998
2024-05-28,38.754000000000005,35.6125,18.724,16.892000000000003
2024-05-29,38.45,36.035999999999994,18.492,17.1465
2024-05-30,37.818,36.3155,18.174,17.391
2024-05-31,37.662,36.507,18.232,17.635
2024-06-03,37.26800000000001,36.665499999999994,18.096,17.8015
2024-06-04,36.739999999999995,36.820499999999996,17.968,17.9185
2024-06-05,36.586,36.9465,18.282000000000004,18.0965
2024-06-06,37.166000000000004,37.177499999999995,18.747999999999998,18.273
2024-06-07,37.333999999999996,37.3065,18.982,18.4095
2024-06-10,37.66,37.501999999999995,19.328,18.557499999999997
2024-06-11,38.116,37.737,19.7,18.719
2024-06-12,38.494,37.987,19.991999999999997,18.901999999999997
2024-06-13,38.257999999999996,38.0615,20.332,19.0255
2024-06-14,38.622,38.1425,20.722,19.1655
2024-06-17,38.948,38.173,21.224,19.3435
2024-06-18,38.68,38.072500000000005,21.736,19.532
2024-06-20,38.398,37.982000000000006,21.985999999999997,19.688
2024-06-21,38.934000000000005,38.044,22.137999999999998,19.848000000000003
2024-06-24,39.303999999999995,38.2305,22.206,20.0355
2024-06-25,40.348,38.556,22.17,20.2045
2024-06-26,41.717999999999996,38.8135,22.094,20.3745
2024-06-27,43.122,39.15,22.116000000000003,20.594
2024-06-28,43.60600000000001,39.491,22.04,20.814500000000002
2024-07-01,44.032,39.823,22.003999999999998,20.9785
2024-07-02,44.04600000000001,40.2505,22.006,21.182
2024-07-03,44.209999999999994,40.681,22.07,21.4
2024-07-05,44.844,41.2145,22.218,21.578
2024-07-08,45.78,41.6445,22.535999999999998,21.7615
2024-07-09,46.688,42.1615,22.898000000000003,21.9575
2024-07-10,47.614,42.739,23.326,22.1815
2024-07-11,47.598,43.0515,23.5,22.35
2024-07-12,46.804,43.291999999999994,23.678,22.4995
