Date,rate_VFH,rate_VOO_5D,rate_VOO_20D
2024-01-31,4.83,5.230000000000001,3.5504999999999995
2024-02-01,4.8,5.272000000000001,3.6710000000000003
2024-02-02,5.24,5.338000000000002,3.7984999999999998
2024-02-05,4.45,5.144000000000002,3.8645000000000005
2024-02-06,4.75,4.814000000000002,3.9189999999999996
2024-02-07,5.35,4.918000000000002,4.034
2024-02-08,5.13,4.984000000000002,4.1290000000000004
2024-02-09,5.58,5.052000000000001,4.266
2024-02-12,6.26,5.4140000000000015,4.4475
2024-02-13,4.62,5.388000000000001,4.5745
2024-02-14,5.77,5.472000000000001,4.7705
2024-02-15,7.59,5.964000000000001,5.0475
2024-02-16,7.23,6.294000000000001,5.24
2024-02-20,6.8,6.402000000000001,5.386
2024-02-21,6.92,6.862000000000002,5.541
2024-02-22,8.21,7.350000000000001,5.7425
2024-02-23,8.6,7.552000000000002,5.943
2024-02-26,8.29,7.764000000000001,6.112
2024-02-27,8.66,8.136000000000001,6.273999999999999
2024-02-28,8.96,8.544,6.401999999999999
2024-02-29,9.05,8.712000000000002,6.6129999999999995
2024-03-01,8.87,8.766000000000002,6.8165
2024-03-04,9.05,8.918000000000001,7.007
2024-03-05,9.26,9.038000000000002,7.2475
2024-03-06,9.82,9.210000000000003,7.501
2024-03-07,9.72,9.344000000000001,7.719500000000001
2024-03-08,9.97,9.564000000000002,7.961500000000001
2024-03-11,10.1,9.774000000000003,8.1875
2024-03-12,10.44,10.010000000000002,8.3965
2024-03-13,10.92,10.23,8.7115
2024-03-14,10.15,10.316,8.930499999999999
2024-03-15,10.11,10.344000000000001,9.0565
2024-03-18,10.38,10.400000000000002,9.214
2024-03-19,10.83,10.478000000000002,9.4155
2024-03-20,12.07,10.708000000000002,9.673
2024-03-21,12.96,11.270000000000001,9.910499999999999
2024-03-22,11.4,11.528000000000002,10.0505
2024-03-25,11.4,11.732000000000003,10.206
2024-03-26,11.47,11.860000000000003,10.3465
2024-03-27,12.64,11.974000000000002,10.5305
2024-03-28,13.03,11.988000000000003,10.7295
2024-04-01,12.08,12.124,10.89
2024-04-02,11.51,12.146,11.013
2024-04-03,11.53,12.158000000000001,11.1265
2024-04-04,10.42,11.714000000000002,11.1565
2024-04-05,11.25,11.358,11.233
2024-04-08,11.93,11.328000000000001,11.331
2024-04-09,11.29,11.284000000000002,11.3905
2024-04-10,9.58,10.894000000000002,11.3475
2024-04-11,9.07,10.624,11.255
2024-04-12,7.58,9.89,11.1265
2024-04-15,6.85,8.874,10.9635
2024-04-16,6.23,7.862,10.756
2024-04-17,6.37,7.2200000000000015,10.533000000000001
2024-04-18,6.77,6.760000000000001,10.267999999999999
2024-04-19,8.21,6.886000000000001,10.0305
2024-04-22,9.62,7.440000000000002,9.941500000000001
2024-04-23,10.44,8.282000000000002,9.8935
2024-04-24,10.33,9.074000000000002,9.8365
2024-04-25,9.68,9.656000000000002,9.6885
2024-04-26,9.47,9.908000000000001,9.510499999999999
2024-04-29,9.27,9.838000000000003,9.370000000000001
2024-04-30,8.08,9.366000000000003,9.1985
2024-05-01,8.05,8.91,9.0245
2024-05-02,8.71,8.716000000000001,8.939
2024-05-03,9.07,8.636000000000001,8.83
2024-05-06,10.31,8.844000000000003,8.748999999999999
2024-05-07,10.57,9.342000000000002,8.713
2024-05-08,11.0,9.932000000000002,8.784
2024-05-09,11.87,10.564000000000002,8.924
2024-05-10,12.14,11.178,9.152000000000001
2024-05-13,11.75,11.466000000000001,9.397000000000002
2024-05-14,12.27,11.806000000000001,9.699
2024-05-15,13.19,12.244000000000002,10.04
2024-05-16,13.05,12.48,10.354000000000001
2024-05-17,13.75,12.802000000000001,10.631
2024-05-20,12.62,12.976000000000003,10.781
2024-05-21,13.15,13.152000000000001,10.9165
2024-05-22,12.52,13.018,11.026
2024-05-23,11.13,12.634000000000002,11.0985
2024-05-24,11.84,12.252,11.217
2024-05-28,10.82,11.892000000000001,11.2945
2024-05-29,9.88,11.238000000000003,11.384500000000001
2024-05-30,10.53,10.840000000000002,11.508500000000002
2024-05-31,11.73,10.960000000000003,11.6595
2024-06-03,10.93,10.778000000000002,11.752500000000001
2024-06-04,10.39,10.692000000000002,11.756499999999999
2024-06-05,10.79,10.874000000000002,11.7675
2024-06-06,10.65,10.898000000000001,11.75
2024-06-07,10.8,10.712,11.6965
2024-06-10,10.63,10.652000000000001,11.620999999999999
2024-06-11,9.44,10.462,11.5055
2024-06-12,9.74,10.252,11.379000000000001
2024-06-13,9.3,9.982000000000003,11.1845
2024-06-14,8.98,9.618000000000002,10.981
2024-06-17,9.86,9.464000000000002,10.7865
2024-06-18,10.48,9.672000000000002,10.6795
2024-06-20,11.14,9.952000000000002,10.578999999999999
2024-06-21,10.75,10.242,10.4905
2024-06-24,11.79,10.804000000000002,10.5235
2024-06-25,10.94,11.020000000000001,10.4785
2024-06-26,10.31,10.986,10.453
2024-06-27,10.39,10.836000000000002,10.4785
2024-06-28,10.44,10.774000000000001,10.474
2024-07-01,10.48,10.512,10.4115
2024-07-02,11.64,10.652000000000001,10.447
2024-07-03,11.22,10.834000000000001,10.4885
2024-07-05,11.01,10.958000000000002,10.499500000000001
2024-07-08,10.74,11.018000000000002,10.504000000000001
2024-07-09,11.5,11.222000000000003,10.539
2024-07-10,12.07,11.308000000000003,10.611
2024-07-11,13.38,11.74,10.808
2024-07-12,13.67,12.272000000000002,11.0045
