Date,rate_TSLA,rate_VOO_5D,rate_VOO_20D
2024-03-25,-36.95,-36.944,-34.5135
2024-03-26,-35.13,-36.484,-34.8795
2024-03-27,-34.35,-36.182,-35.248000000000005
2024-03-28,-35.81,-35.968,-35.6865
2024-04-01,-35.4,-35.528000000000006,-36.142
2024-04-02,-38.51,-35.839999999999996,-36.4975
2024-04-03,-37.87,-36.388,-36.68900000000001
2024-04-04,-36.88,-36.894,-36.756
2024-04-05,-39.13,-37.558,-36.973
2024-04-08,-36.21,-37.72,-36.985
2024-04-09,-34.79,-36.976,-36.969500000000004
2024-04-10,-36.65,-36.732,-37.042500000000004
2024-04-11,-35.62,-36.480000000000004,-36.9195
2024-04-12,-36.91,-36.036,-36.7355
2024-04-15,-40.39,-36.872,-36.745
2024-04-16,-42.0,-38.314,-37.0185
2024-04-17,-42.6,-39.504,-37.277
2024-04-18,-44.63,-41.306,-37.715500000000006
2024-04-19,-45.68,-43.06,-38.155499999999996
2024-04-22,-47.51,-44.484,-38.651
2024-04-23,-46.55,-45.394,-39.131
2024-04-24,-40.16,-44.906,-39.3825
2024-04-25,-37.21,-43.422,-39.5255
2024-04-26,-37.9,-41.866,-39.63
2024-04-29,-28.46,-38.056,-39.283
2024-04-30,-32.41,-35.227999999999994,-38.977999999999994
2024-05-01,-33.04,-33.804,-38.73649999999999
2024-05-02,-33.04,-32.97,-38.5445
2024-05-03,-32.61,-31.912,-38.21849999999999
2024-05-06,-31.32,-32.484,-37.974000000000004
2024-05-07,-33.86,-32.773999999999994,-37.927499999999995
2024-05-08,-34.99,-33.164,-37.8445
2024-05-09,-35.99,-33.754000000000005,-37.863
2024-05-10,-37.26,-34.684000000000005,-37.8805
2024-05-13,-36.02,-35.624,-37.662
2024-05-14,-33.94,-35.64,-37.259
2024-05-15,-35.25,-35.692,-36.8915
2024-05-16,-34.93,-35.48,-36.4065
2024-05-17,-33.97,-34.822,-35.821000000000005
2024-05-20,-34.89,-34.596,-35.19
2024-05-21,-30.6,-33.928,-34.3925
2024-05-22,-32.99,-33.476,-34.034000000000006
2024-05-23,-35.34,-33.558,-33.9405
2024-05-24,-33.31,-33.426,-33.711
2024-05-28,-34.23,-33.294,-33.9995
2024-05-29,-34.44,-34.062,-34.101
2024-05-30,-33.48,-34.160000000000004,-34.123000000000005
2024-05-31,-33.74,-33.839999999999996,-34.158
2024-06-03,-33.83,-33.944,-34.219
2024-06-04,-34.38,-33.974000000000004,-34.372
2024-06-05,-34.3,-33.946000000000005,-34.394
2024-06-06,-33.22,-33.89399999999999,-34.3055
2024-06-07,-33.39,-33.824,-34.1755
2024-06-10,-34.74,-34.006,-34.0495
2024-06-11,-35.9,-34.31,-34.0435
2024-06-12,-33.45,-34.14,-34.019
2024-06-13,-31.54,-33.804,-33.8335
2024-06-14,-33.19,-33.763999999999996,-33.7465
2024-06-17,-29.7,-32.756,-33.533
2024-06-18,-30.66,-31.708,-33.3215
2024-06-20,-31.88,-31.394,-33.38549999999999
2024-06-21,-31.35,-31.356,-33.3035
2024-06-24,-31.51,-31.020000000000003,-33.112
2024-06-25,-29.74,-31.028000000000002,-32.933499999999995
2024-06-26,-26.38,-30.172000000000004,-32.541
2024-06-27,-25.99,-28.994,-32.1185
2024-06-28,-25.82,-27.887999999999998,-31.735500000000002
2024-07-01,-21.02,-25.79,-31.0995
2024-07-02,-13.11,-22.464,-30.063499999999998
2024-07-03,-7.52,-18.692,-28.720499999999998
2024-07-05,-5.62,-14.617999999999999,-27.2865
2024-07-08,-5.09,-10.472,-25.880000000000003
2024-07-09,-1.6,-6.587999999999999,-24.2905
2024-07-10,-1.26,-4.218,-22.6165
2024-07-11,-9.52,-4.618,-21.2975
2024-07-12,-6.85,-4.864,-19.9675
2024-07-15,-5.21,-4.888,-18.651
2024-07-16,-3.74,-5.316000000000001,-17.1785
2024-07-17,-6.75,-6.414,-16.031
2024-07-18,-6.48,-5.806,-14.822
2024-07-19,-10.22,-6.4799999999999995,-13.738999999999999
2024-07-22,-5.63,-6.564,-12.453
2024-07-23,-7.25,-7.266,-11.239999999999998
2024-07-24,-16.88,-9.291999999999998,-10.597
2024-07-25,-15.53,-11.102,-10.054499999999999
