Date,rate_ALB_5D,rate_ALB_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.03800000000000001,,-0.648,
2022-01-10,-0.368,,-0.9019999999999999,
2022-01-11,-0.18200000000000002,,-1.024,
2022-01-12,0.354,,-0.9099999999999999,
2022-01-13,0.612,,-0.9879999999999999,
2022-01-14,0.66,,-1.028,
2022-01-18,0.616,,-1.314,
2022-01-19,-0.688,,-1.8780000000000001,
2022-01-20,-2.2119999999999997,,-2.646,
2022-01-21,-3.646,,-3.4859999999999998,
2022-01-24,-5.032,,-4.272,
2022-01-25,-6.394,,-4.998,
2022-01-26,-7.366,,-5.609999999999999,
2022-01-27,-8.190000000000001,,-6.144,
2022-01-28,-8.672,,-6.01,
2022-01-31,-8.006,-3.085,-5.634,-2.8954999999999997
2022-02-01,-6.5200000000000005,-3.1665,-4.926,-3.035
2022-02-02,-5.298,-3.3835,-4.018,-3.1325
2022-02-03,-4.5680000000000005,-3.654,-3.436,-3.284
2022-02-04,-3.822,-3.882,-3.164,-3.4120000000000004
2022-02-07,-3.876,-4.0634999999999994,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.732,-4.007499999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.4859999999999998,-3.9595,-3.2879999999999994,-3.6985000000000006
2022-02-10,-0.766,-3.934,-3.1759999999999997,-3.8505000000000003
2022-02-11,0.45,-3.9225000000000003,-3.504,-4.0409999999999995
2022-02-14,1.1039999999999999,-3.9524999999999997,-3.8340000000000005,-4.247
2022-02-15,2.346,-3.575,-4.0200000000000005,-4.316
2022-02-16,3.168,-2.9955000000000003,-4.454,-4.3425
2022-02-17,-0.11600000000000002,-3.4099999999999993,-4.952,-4.427
2022-02-18,-3.5020000000000002,-3.8865000000000003,-5.204,-4.4704999999999995
2022-02-22,-6.530000000000001,-4.327,-5.593999999999999,-4.5775
2022-02-23,-11.55,-4.864,-6.590000000000001,-4.714
2022-02-24,-16.772000000000002,-5.3469999999999995,-7.340000000000001,-4.775
2022-02-25,-17.2,-5.6625,-7.316,-4.720000000000001
2022-02-28,-16.766,-5.91,-7.224000000000001,-4.774
2022-03-01,-17.128,-6.6075,-7.164,-4.96
2022-03-02,-16.268,-7.301,-6.467999999999999,-5.099500000000001
2022-03-03,-15.994,-8.020999999999999,-6.128,-5.3025
2022-03-04,-16.982,-8.766,-6.314,-5.439500000000001
2022-03-07,-18.884,-9.6755,-6.9719999999999995,-5.726
2022-03-08,-19.34,-10.473500000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-19.637999999999998,-11.2775,-7.954000000000001,-6.258
2022-03-10,-19.428,-12.256499999999999,-8.366,-6.572
2022-03-11,-18.922,-13.305000000000001,-8.86,-6.8605
2022-03-14,-18.562,-14.4285,-8.962,-7.0905000000000005
2022-03-15,-18.454,-15.363,-8.55,-7.210000000000001
2022-03-16,-18.088,-16.386000000000003,-8.196000000000002,-7.302000000000001
2022-03-17,-17.386,-17.395000000000003,-7.537999999999999,-7.343000000000001
2022-03-18,-16.212,-17.329,-6.45,-7.235000000000001
2022-03-21,-14.272,-17.121000000000002,-5.236,-7.0985
2022-03-22,-12.216,-16.7845,-4.188,-6.858499999999999
2022-03-23,-10.738000000000001,-16.183,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.184000000000001,-15.498,-3.3899999999999997,-6.3555
2022-03-25,-7.492,-14.902000000000001,-3.106,-6.182499999999999
2022-03-28,-6.122,-14.460000000000003,-2.69,-5.965000000000001
2022-03-29,-4.646,-13.663999999999998,-2.25,-5.63
