Date,rate_V,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.23,0.0,0.0
2022-01-05,-0.32,0.0,0.0
2022-01-06,-0.37,0.0,0.0
2022-01-07,-0.99,-0.29,0.0
2022-01-10,-2.1,-0.71,0.0
2022-01-11,-1.28,-1.012,0.0
2022-01-12,-0.83,-1.114,0.0
2022-01-13,-1.07,-1.2540000000000002,0.0
2022-01-14,-1.19,-1.294,0.0
2022-01-18,-0.83,-1.04,0.0
2022-01-19,-1.18,-1.02,0.0
2022-01-20,-1.29,-1.1119999999999999,0.0
2022-01-21,-4.15,-1.7280000000000002,0.0
2022-01-24,-5.54,-2.598,0.0
2022-01-25,-5.48,-3.528,0.0
2022-01-26,-3.92,-4.0760000000000005,0.0
2022-01-27,-3.81,-4.58,0.0
2022-01-28,4.99,-2.752,0.0
2022-01-31,4.25,-0.7940000000000002,-1.2440000000000002
2022-02-01,6.68,1.638,-0.9100000000000001
2022-02-02,7.95,4.012,-0.524
2022-02-03,6.34,6.042,-0.19100000000000006
2022-02-04,5.04,6.052,0.07949999999999995
2022-02-07,4.53,6.108,0.3555
2022-02-08,4.87,5.746,0.704
2022-02-09,6.14,5.384,1.075
2022-02-10,3.85,4.886,1.309
2022-02-11,3.45,4.5680000000000005,1.535
2022-02-14,3.74,4.41,1.7814999999999999
2022-02-15,4.85,4.406000000000001,2.0654999999999997
2022-02-16,5.29,4.236,2.389
2022-02-17,3.41,4.148000000000001,2.6239999999999997
2022-02-18,2.55,3.967999999999999,2.959
2022-02-22,1.94,3.6079999999999997,3.3329999999999997
2022-02-23,-0.46,2.5460000000000003,3.5840000000000005
2022-02-24,0.14,1.516,3.7870000000000004
2022-02-25,1.02,1.0379999999999998,4.028499999999999
2022-02-28,-0.38,0.45199999999999996,3.7600000000000002
2022-03-01,-3.5,-0.636,3.3725
2022-03-02,-3.71,-1.286,2.853
2022-03-03,-4.26,-2.1659999999999995,2.2424999999999997
2022-03-04,-7.29,-3.8280000000000003,1.561
2022-03-07,-11.49,-6.05,0.7345
2022-03-08,-11.03,-7.556,-0.04349999999999996
2022-03-09,-7.42,-8.297999999999998,-0.658
2022-03-10,-8.22,-9.09,-1.3760000000000001
2022-03-11,-8.79,-9.39,-2.008
2022-03-14,-7.16,-8.524,-2.5385
2022-03-15,-4.53,-7.223999999999999,-2.9520000000000004
2022-03-16,-1.93,-6.1259999999999994,-3.2909999999999995
2022-03-17,-1.22,-4.726,-3.6165
2022-03-18,1.35,-2.698,-3.7195
2022-03-21,0.41,-1.184,-3.8265000000000002
2022-03-22,1.06,-0.06599999999999998,-3.8705
2022-03-23,-0.67,0.186,-3.8810000000000002
2022-03-24,0.53,0.5359999999999999,-3.8615000000000004
2022-03-25,1.04,0.47400000000000003,-3.8604999999999996
2022-03-28,2.11,0.8140000000000001,-3.7359999999999998
2022-03-29,5.47,1.6959999999999997,-3.2875
2022-03-30,3.57,2.5439999999999996,-2.9235
2022-03-31,2.57,2.9519999999999995,-2.582
2022-04-01,4.53,3.65,-1.991
2022-04-04,5.14,4.255999999999999,-1.1595
2022-04-05,4.4,4.042,-0.388
2022-04-06,1.2,3.568,0.04299999999999996
2022-04-07,-0.09,3.036,0.4495
2022-04-08,0.29,2.1879999999999997,0.9035
2022-04-11,-0.72,1.0159999999999998,1.2254999999999998
2022-04-12,-2.24,-0.3120000000000003,1.3399999999999999
2022-04-13,-1.39,-0.8300000000000003,1.367
2022-04-14,-1.61,-1.1340000000000003,1.3475
2022-04-18,-1.44,-1.48,1.208
2022-04-19,-0.29,-1.3940000000000001,1.173
2022-04-20,0.66,-0.8140000000000001,1.153
2022-04-21,0.05,-0.5260000000000002,1.1889999999999998
2022-04-22,-3.71,-0.9460000000000001,0.977
2022-04-25,-2.9,-1.2380000000000002,0.7799999999999999
2022-04-26,-6.93,-2.5660000000000003,0.32799999999999996
2022-04-27,-1.01,-2.9000000000000004,0.003999999999999992
2022-04-28,1.97,-2.5160000000000005,-0.07600000000000001
2022-04-29,-1.46,-2.0660000000000003,-0.27749999999999997
2022-05-02,-2.12,-1.9100000000000001,-0.61
2022-05-03,-3.46,-1.2160000000000002,-1.04
2022-05-04,-0.78,-1.1700000000000004,-1.299
2022-05-05,-4.95,-2.5540000000000003,-1.6064999999999998
2022-05-06,-6.04,-3.47,-1.9040000000000004
2022-05-09,-10.45,-5.136,-2.441
2022-05-10,-10.19,-6.481999999999999,-2.9145
2022-05-11,-8.76,-8.078,-3.2405
2022-05-12,-10.01,-9.09,-3.6714999999999995
2022-05-13,-7.63,-9.408,-3.9725
2022-05-16,-8.27,-8.972,-4.314
2022-05-17,-5.44,-8.022,-4.5714999999999995
2022-05-18,-7.27,-7.723999999999999,-4.967999999999999
2022-05-19,-8.47,-7.4159999999999995,-5.394
2022-05-20,-7.71,-7.4319999999999995,-5.593999999999999
2022-05-23,-3.82,-6.542,-5.64
2022-05-24,-6.07,-6.667999999999999,-5.5969999999999995
2022-05-25,-5.52,-6.318,-5.8225
2022-05-26,-3.36,-5.296,-6.089
2022-05-27,-1.39,-4.031999999999999,-6.0855
2022-05-31,-1.71,-3.6099999999999994,-6.0649999999999995
2022-06-01,-2.66,-2.928,-6.025
2022-06-02,-0.35,-1.8940000000000001,-6.0035
2022-06-03,-1.44,-1.5100000000000002,-5.827999999999999
2022-06-06,-1.31,-1.4940000000000002,-5.5915
2022-06-07,-0.59,-1.27,-5.0985
2022-06-08,-1.05,-0.9480000000000001,-4.6415
2022-06-09,-4.44,-1.7660000000000005,-4.4254999999999995
2022-06-10,-7.46,-2.97,-4.298
2022-06-13,-10.79,-4.866,-4.4559999999999995
2022-06-14,-10.21,-6.790000000000001,-4.553
2022-06-15,-9.0,-8.38,-4.731
2022-06-16,-12.26,-9.943999999999999,-4.9805
2022-06-17,-11.82,-10.815999999999999,-5.148
2022-06-21,-9.81,-10.620000000000001,-5.253
2022-06-22,-10.07,-10.592,-5.5655
2022-06-23,-8.78,-10.548000000000002,-5.701
2022-06-24,-4.71,-9.038,-5.660500000000001
2022-06-27,-5.61,-7.796000000000001,-5.773000000000001
2022-06-28,-8.1,-7.454000000000001,-6.1085
2022-06-29,-7.47,-6.934,-6.3965
2022-06-30,-8.67,-6.912000000000001,-6.697
2022-07-01,-7.41,-7.452000000000001,-7.05
2022-07-05,-6.8,-7.69,-7.3180000000000005
2022-07-06,-6.54,-7.378,-7.5795
2022-07-07,-5.77,-7.037999999999999,-7.838500000000001
2022-07-08,-5.42,-6.388,-8.056999999999999
2022-07-11,-4.73,-5.851999999999999,-8.071499999999999
2022-07-12,-4.84,-5.459999999999999,-7.9405
2022-07-13,-5.15,-5.182,-7.658499999999999
2022-07-14,-4.34,-4.896,-7.365
2022-07-15,-2.44,-4.300000000000001,-7.037000000000001
2022-07-18,-3.74,-4.102,-6.611
2022-07-19,-0.77,-3.2880000000000003,-6.0585
2022-07-20,-0.91,-2.44,-5.6135
2022-07-21,0.39,-1.4940000000000002,-5.0905000000000005
2022-07-22,-0.76,-1.1580000000000001,-4.689500000000001
2022-07-25,-0.49,-0.508,-4.4784999999999995
2022-07-26,-1.19,-0.592,-4.257499999999999
2022-07-27,-1.98,-0.8059999999999998,-3.9515000000000002
2022-07-28,-1.64,-1.2120000000000002,-3.66
2022-07-29,-1.34,-1.3279999999999998,-3.2935000000000003
2022-08-01,-1.59,-1.548,-3.0025000000000004
2022-08-02,-3.26,-1.9619999999999997,-2.8255
2022-08-03,-2.54,-2.074,-2.6254999999999997
2022-08-04,-0.9,-1.9260000000000002,-2.3819999999999997
2022-08-05,-0.11,-1.6799999999999997,-2.1165000000000003
2022-08-08,-0.95,-1.552,-1.9274999999999998
2022-08-09,-1.9,-1.28,-1.7805
2022-08-10,-1.33,-1.0379999999999998,-1.5895
2022-08-11,-1.65,-1.188,-1.455
2022-08-12,-1.57,-1.48,-1.4114999999999998
2022-08-15,0.01,-1.288,-1.224
2022-08-16,0.23,-0.8620000000000001,-1.174
2022-08-17,-0.57,-0.71,-1.157
2022-08-18,-0.34,-0.44800000000000006,-1.1935
2022-08-19,-1.09,-0.352,-1.21
2022-08-22,-2.38,-0.8300000000000001,-1.3045
2022-08-23,-2.94,-1.464,-1.392
2022-08-24,-2.98,-1.9460000000000002,-1.442
2022-08-25,-2.0,-2.278,-1.46
2022-08-26,-4.15,-2.89,-1.6004999999999998
2022-08-29,-4.32,-3.278,-1.737
2022-08-30,-4.62,-3.614,-1.8050000000000002
2022-08-31,-5.46,-4.11,-1.951
2022-09-01,-4.88,-4.686,-2.15
2022-09-02,-5.61,-4.978,-2.425
2022-09-06,-5.34,-5.182,-2.6445
2022-09-07,-4.65,-5.188000000000001,-2.782
2022-09-08,-4.52,-5.0,-2.9415
2022-09-09,-2.59,-4.542,-2.9884999999999997
2022-09-12,-1.97,-3.814,-3.0085
2022-09-13,-5.11,-3.768,-3.2645000000000004
2022-09-14,-5.23,-3.8840000000000003,-3.5375000000000005
2022-09-15,-7.05,-4.39,-3.8615000000000004
2022-09-16,-7.98,-5.468,-4.2435
2022-09-19,-8.06,-6.686000000000002,-4.592
2022-09-20,-8.55,-7.3740000000000006,-4.9005
2022-09-21,-10.88,-8.504000000000001,-5.2975
2022-09-22,-11.45,-9.384,-5.721
2022-09-23,-12.29,-10.245999999999999,-6.2355
