Date,rate_SOXX_5D,rate_SOXX_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.258,,-0.648,
2022-01-10,-1.8240000000000003,,-0.9019999999999999,
2022-01-11,-2.0919999999999996,,-1.024,
2022-01-12,-1.918,,-0.9099999999999999,
2022-01-13,-2.16,,-0.9879999999999999,
2022-01-14,-1.78,,-1.028,
2022-01-18,-2.06,,-1.314,
2022-01-19,-3.0200000000000005,,-1.8780000000000001,
2022-01-20,-4.5120000000000005,,-2.646,
2022-01-21,-5.882,,-3.4859999999999998,
2022-01-24,-7.447999999999999,,-4.272,
2022-01-25,-8.94,,-4.998,
2022-01-26,-9.79,,-5.609999999999999,
2022-01-27,-10.894,,-6.144,
2022-01-28,-11.498,,-6.01,
2022-01-31,-11.45,-5.484,-5.634,-2.8954999999999997
2022-02-01,-10.632,-5.864,-4.926,-3.035
2022-02-02,-9.626,-6.132,-4.018,-3.1325
2022-02-03,-8.675999999999998,-6.5,-3.436,-3.284
2022-02-04,-7.914,-6.863499999999999,-3.164,-3.4120000000000004
2022-02-07,-7.959999999999999,-7.1594999999999995,-3.2479999999999998,-3.5454999999999997
2022-02-08,-7.76,-7.348000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,-7.401999999999999,-7.4595,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.874,-7.738999999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.333999999999999,-8.157,-3.504,-4.0409999999999995
2022-02-14,-7.769999999999999,-8.657,-3.8340000000000005,-4.247
2022-02-15,-7.6899999999999995,-8.7555,-4.0200000000000005,-4.316
2022-02-16,-8.18,-8.749500000000001,-4.454,-4.3425
2022-02-17,-8.786,-8.8075,-4.952,-4.427
2022-02-18,-8.692,-8.8595,-5.204,-4.4704999999999995
2022-02-22,-8.72,-8.975,-5.593999999999999,-4.5775
2022-02-23,-10.108,-9.047500000000001,-6.590000000000001,-4.714
2022-02-24,-10.888,-9.024,-7.340000000000001,-4.775
2022-02-25,-10.693999999999999,-8.757499999999999,-7.316,-4.720000000000001
2022-02-28,-10.412,-8.588,-7.224000000000001,-4.774
2022-03-01,-10.596,-8.7615,-7.164,-4.96
2022-03-02,-9.84,-8.8495,-6.467999999999999,-5.099500000000001
2022-03-03,-10.059999999999999,-9.132499999999999,-6.128,-5.3025
2022-03-04,-11.018,-9.343,-6.314,-5.439500000000001
2022-03-07,-12.691999999999998,-9.7825,-6.9719999999999995,-5.726
2022-03-08,-13.485999999999999,-10.142999999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-14.126,-10.440999999999999,-7.954000000000001,-6.258
2022-03-10,-14.751999999999999,-10.97,-8.366,-6.572
2022-03-11,-15.289999999999997,-11.447,-8.86,-6.8605
2022-03-14,-15.532,-11.832,-8.962,-7.0905000000000005
2022-03-15,-15.345999999999998,-12.037,-8.55,-7.210000000000001
2022-03-16,-14.982,-12.264,-8.196000000000002,-7.302000000000001
2022-03-17,-14.162,-12.4655,-7.537999999999999,-7.343000000000001
2022-03-18,-12.638,-12.41,-6.45,-7.235000000000001
2022-03-21,-10.622,-12.314499999999999,-5.236,-7.0985
2022-03-22,-9.242,-12.1675,-4.188,-6.858499999999999
2022-03-23,-9.18,-12.032,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.370000000000001,-11.836,-3.3899999999999997,-6.3555
2022-03-25,-7.947999999999999,-11.7235,-3.106,-6.182499999999999
2022-03-28,-7.345999999999999,-11.548,-2.69,-5.965000000000001
2022-03-29,-6.418000000000001,-11.123000000000001,-2.25,-5.63
