Date,rate_QQQ,rate_VOO,Sector,rate_SOXL,rate_SOXX,rate_SPY,rate_TQQQ,rate_UPRO,rate_VCR,rate_VFH,rate_VGT,rate_VHT,rate_VTI
2022-01-03,0.0,0.0,Unknown Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-04,-0.63,-0.02,Unknown Sector,-0.71,-0.15,-0.02,-1.94,-0.04,-0.22,1.14,-0.61,-0.8,-0.09
2022-01-05,-2.11,-0.97,Unknown Sector,-5.6,-1.83,-0.94,-6.35,-2.93,-1.63,0.41,-2.2,-1.4,-1.18
2022-01-06,-2.15,-1.04,Unknown Sector,-4.54,-1.46,-0.98,-6.47,-3.06,-1.72,1.24,-2.37,-2.01,-1.19
2022-01-07,-2.65,-1.21,Unknown Sector,-8.55,-2.85,-1.17,-7.89,-3.59,-2.51,1.73,-2.85,-2.31,-1.41
2022-01-10,-2.62,-1.27,Unknown Sector,-8.37,-2.83,-1.23,-7.73,-3.8,-2.88,1.59,-2.8,-1.8,-1.49
2022-01-11,-1.55,-0.63,Unknown Sector,-4.73,-1.49,-0.57,-4.79,-1.85,-2.0,2.32,-1.86,-1.2,-0.76
2022-01-12,-1.26,-0.4,Unknown Sector,-3.3,-0.96,-0.37,-3.99,-1.21,-1.76,2.33,-1.62,-1.61,-0.65
2022-01-13,-3.09,-1.43,Unknown Sector,-8.15,-2.67,-1.38,-9.12,-4.32,-3.07,2.03,-3.67,-2.88,-1.73
2022-01-14,-2.64,-1.41,Unknown Sector,-3.41,-0.95,-1.35,-8.13,-4.26,-3.55,1.35,-3.1,-2.93,-1.7
2022-01-18,-4.43,-2.7,Unknown Sector,-12.82,-4.23,-2.63,-12.93,-7.99,-5.05,-0.35,-4.91,-4.28,-3.12
2022-01-19,-5.2,-3.45,Unknown Sector,-18.54,-6.29,-3.36,-15.08,-10.06,-6.15,-1.69,-5.87,-4.58,-3.87
2022-01-20,-6.09,-4.24,Unknown Sector,-23.88,-8.42,-4.14,-17.39,-12.22,-7.53,-2.28,-6.72,-5.0,-4.7
2022-01-21,-7.99,-5.63,Unknown Sector,-26.41,-9.52,-5.5,-22.22,-15.9,-9.38,-3.67,-8.18,-5.73,-6.08
2022-01-24,-7.68,-5.34,Unknown Sector,-24.48,-8.78,-5.21,-21.46,-15.16,-8.21,-3.41,-7.75,-5.81,-5.64
2022-01-25,-9.5,-6.33,Unknown Sector,-31.76,-11.69,-6.2,-26.31,-17.84,-9.54,-3.14,-9.67,-6.57,-6.78
2022-01-26,-9.62,-6.51,Unknown Sector,-29.09,-10.54,-6.4,-26.43,-18.28,-10.16,-3.18,-9.41,-7.0,-7.09
2022-01-27,-10.39,-6.91,Unknown Sector,-37.06,-13.94,-6.8,-28.25,-19.35,-11.76,-3.91,-10.05,-7.24,-7.68
2022-01-28,-8.02,-4.96,Unknown Sector,-34.22,-12.54,-4.82,-22.74,-14.35,-10.13,-2.8,-6.82,-5.42,-5.73
2022-01-31,-5.52,-3.46,Unknown Sector,-25.68,-8.54,-3.35,-16.49,-10.44,-7.21,-1.78,-4.43,-4.39,-4.01
2022-02-01,-4.77,-2.79,Unknown Sector,-22.92,-7.6,-2.67,-14.55,-8.35,-6.34,-0.53,-3.94,-3.93,-3.23
2022-02-02,-4.08,-1.97,Unknown Sector,-17.86,-5.51,-1.83,-12.75,-6.09,-6.88,-0.1,-3.5,-3.13,-2.66
2022-02-03,-7.54,-4.0,Unknown Sector,-27.76,-9.19,-3.88,-22.12,-12.02,-9.49,-1.14,-6.15,-3.71,-4.73
2022-02-04,-6.51,-3.6,Unknown Sector,-26.53,-8.73,-3.48,-19.75,-10.93,-7.27,0.31,-5.52,-3.87,-4.16
2022-02-07,-7.18,-3.88,Unknown Sector,-26.61,-8.77,-3.75,-21.36,-11.74,-7.37,0.65,-5.93,-3.93,-4.38
2022-02-08,-6.2,-3.15,Unknown Sector,-21.57,-6.6,-3.02,-18.84,-9.74,-5.87,1.89,-4.8,-3.18,-3.55
2022-02-09,-4.35,-1.81,Unknown Sector,-14.58,-3.72,-1.71,-14.1,-6.0,-4.63,2.39,-2.62,-2.07,-2.08
2022-02-10,-6.37,-3.44,Unknown Sector,-21.85,-6.55,-3.34,-19.49,-10.71,-6.11,1.61,-4.84,-3.52,-3.64
2022-02-11,-9.14,-5.24,Unknown Sector,-32.72,-11.03,-5.11,-26.62,-15.73,-8.49,0.13,-7.63,-4.85,-5.4
2022-02-14,-9.04,-5.53,Unknown Sector,-32.64,-10.95,-5.39,-26.43,-16.51,-8.18,-0.89,-7.65,-5.76,-5.72
2022-02-15,-6.86,-4.08,Unknown Sector,-22.13,-6.2,-3.93,-21.29,-12.68,-6.19,0.71,-5.08,-4.5,-4.1
2022-02-16,-6.89,-3.98,Unknown Sector,-21.99,-6.17,-3.82,-21.3,-12.35,-6.03,0.79,-5.24,-4.55,-4.02
2022-02-17,-9.55,-5.93,Unknown Sector,-30.55,-9.58,-5.8,-28.05,-17.74,-8.48,-1.73,-8.25,-6.28,-6.13
2022-02-18,-10.55,-6.5,Unknown Sector,-32.58,-10.56,-6.39,-30.4,-19.34,-9.13,-1.8,-9.36,-7.0,-6.85
2022-02-22,-11.41,-7.48,Unknown Sector,-34.25,-11.09,-7.35,-32.47,-21.82,-11.78,-2.38,-10.22,-7.35,-7.89
2022-02-23,-13.59,-9.06,Unknown Sector,-38.67,-13.14,-8.93,-37.44,-26.03,-14.37,-4.06,-12.4,-8.05,-9.52
2022-02-24,-10.8,-7.73,Unknown Sector,-32.07,-10.07,-7.62,-31.57,-22.71,-12.37,-4.97,-9.36,-7.18,-7.99
2022-02-25,-9.47,-5.81,Unknown Sector,-29.06,-8.61,-5.66,-28.45,-17.84,-10.6,-1.97,-8.1,-4.57,-6.02
2022-02-28,-9.21,-6.04,Unknown Sector,-30.32,-9.15,-5.89,-27.72,-18.45,-10.16,-3.14,-8.08,-5.15,-6.11
2022-03-01,-10.25,-7.18,Unknown Sector,-36.56,-12.01,-7.07,-30.05,-21.33,-11.21,-6.56,-9.52,-5.48,-7.31
2022-03-02,-8.83,-5.58,Unknown Sector,-30.84,-9.36,-5.45,-26.92,-17.3,-9.33,-4.16,-7.73,-4.11,-5.66
2022-03-03,-10.06,-6.03,Unknown Sector,-34.99,-11.17,-5.9,-29.79,-18.44,-11.33,-4.58,-9.1,-4.0,-6.33
2022-03-04,-11.29,-6.74,Unknown Sector,-39.48,-13.4,-6.62,-32.61,-20.31,-12.82,-6.53,-10.82,-3.84,-7.22
2022-03-07,-14.38,-9.33,Unknown Sector,-47.86,-17.52,-9.23,-39.65,-27.0,-17.01,-10.05,-13.99,-5.38,-9.92
2022-03-08,-14.76,-9.98,Unknown Sector,-45.2,-15.98,-9.9,-40.46,-28.67,-16.68,-10.37,-14.39,-7.15,-10.41
2022-03-09,-11.83,-7.69,Unknown Sector,-38.84,-12.56,-7.57,-34.33,-23.07,-14.26,-7.16,-10.88,-5.27,-8.0
2022-03-10,-12.76,-8.09,Unknown Sector,-42.52,-14.3,-7.97,-36.37,-24.14,-13.55,-7.8,-12.36,-5.35,-8.4
2022-03-11,-14.5,-9.21,Unknown Sector,-45.99,-16.09,-9.1,-40.17,-26.89,-15.13,-8.41,-14.12,-6.41,-9.61
2022-03-14,-16.07,-9.84,Unknown Sector,-50.68,-18.73,-9.74,-43.54,-28.46,-16.42,-7.63,-15.91,-6.22,-10.47
2022-03-15,-13.51,-7.92,Unknown Sector,-44.47,-15.05,-7.83,-38.43,-23.82,-13.79,-6.5,-13.14,-4.43,-8.64
2022-03-16,-10.39,-5.92,Unknown Sector,-36.2,-10.74,-5.85,-31.64,-18.93,-10.77,-3.75,-10.02,-2.91,-6.41
2022-03-17,-9.34,-4.8,Unknown Sector,-35.08,-10.2,-4.72,-29.4,-15.93,-9.29,-2.81,-9.06,-1.13,-5.18
2022-03-18,-7.53,-3.77,Unknown Sector,-31.25,-8.47,-4.0,-25.09,-13.21,-7.45,-2.38,-7.02,-0.39,-4.09
2022-03-21,-7.89,-3.77,Unknown Sector,-31.54,-8.65,-4.02,-25.61,-13.21,-8.36,-2.65,-7.25,-0.64,-4.18
2022-03-22,-6.13,-2.68,Unknown Sector,-30.52,-8.15,-2.94,-21.26,-10.26,-6.38,-1.0,-5.8,-0.44,-3.02
2022-03-23,-7.45,-3.9,Unknown Sector,-35.56,-10.43,-4.15,-24.55,-13.7,-7.77,-2.94,-7.2,-2.4,-4.62
2022-03-24,-5.44,-2.83,Unknown Sector,-26.17,-6.15,-2.75,-19.71,-9.91,-7.23,-2.61,-4.98,-1.38,-3.27
