Date,rate_LLY,rate_VOO_5D,rate_VOO_20D
2024-06-27,162.28,159.498,151.10250000000002
2024-06-28,161.39,160.592,152.23999999999998
2024-07-01,160.89,161.232,153.276
2024-07-02,159.06,160.802,154.182
2024-07-03,157.01,160.12599999999998,154.9665
2024-07-05,160.94,159.858,155.9595
2024-07-08,161.76,159.932,156.9145
2024-07-09,164.18,160.58999999999997,157.81
2024-07-10,165.39,161.856,158.55249999999998
2024-07-11,164.45,163.344,159.236
2024-07-12,166.83,164.522,160.0175
2024-07-15,167.18,165.606,160.5885
2024-07-16,166.14,165.998,161.177
2024-07-17,161.93,165.30599999999998,161.46149999999997
2024-07-18,155.31,163.478,161.32350000000002
2024-07-19,156.31,161.37399999999997,161.31300000000002
2024-07-22,157.3,159.398,161.382
2024-07-23,159.84,158.138,161.4895
2024-07-24,156.04,156.95999999999998,161.231
2024-07-25,148.06,155.51,160.6145
