Date,rate_C_5D,rate_C_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.7459999999999999,,-0.648,
2022-01-10,1.208,,-0.9019999999999999,
2022-01-11,1.762,,-1.024,
2022-01-12,2.4619999999999997,,-0.9099999999999999,
2022-01-13,2.914,,-0.9879999999999999,
2022-01-14,3.096,,-1.028,
2022-01-18,2.98,,-1.314,
2022-01-19,2.528,,-1.8780000000000001,
2022-01-20,2.082,,-2.646,
2022-01-21,1.37,,-3.4859999999999998,
2022-01-24,0.7020000000000002,,-4.272,
2022-01-25,0.6280000000000001,,-4.998,
2022-01-26,0.8720000000000002,,-5.609999999999999,
2022-01-27,0.9400000000000001,,-6.144,
2022-01-28,1.324,,-6.01,
2022-01-31,1.9,1.611,-5.634,-2.8954999999999997
2022-02-01,2.508,1.8310000000000002,-4.926,-3.035
2022-02-02,2.876,2.0095,-4.018,-3.1325
2022-02-03,3.126,2.1525000000000003,-3.436,-3.284
2022-02-04,3.468,2.269,-3.164,-3.4120000000000004
2022-02-07,3.782,2.37,-3.2479999999999998,-3.5454999999999997
2022-02-08,3.95,2.5164999999999997,-3.3200000000000003,-3.6395000000000004
2022-02-09,4.414,2.6725,-3.2879999999999994,-3.6985000000000006
2022-02-10,5.04,2.7969999999999997,-3.1759999999999997,-3.8505000000000003
2022-02-11,5.344,2.8765,-3.504,-4.0409999999999995
2022-02-14,5.3740000000000006,2.9395,-3.8340000000000005,-4.247
2022-02-15,5.343999999999999,3.1075000000000004,-4.0200000000000005,-4.316
2022-02-16,5.0920000000000005,3.3135000000000003,-4.454,-4.3425
2022-02-17,4.262,3.342,-4.952,-4.427
2022-02-18,3.3619999999999997,3.3745000000000003,-5.204,-4.4704999999999995
2022-02-22,2.588,3.411,-5.593999999999999,-4.5775
2022-02-23,1.45,3.3129999999999997,-6.590000000000001,-4.714
2022-02-24,-0.4440000000000001,2.9845,-7.340000000000001,-4.775
2022-02-25,-1.266,2.7905,-7.316,-4.720000000000001
2022-02-28,-2.746,2.357,-7.224000000000001,-4.774
2022-03-01,-4.3020000000000005,1.8605,-7.164,-4.96
2022-03-02,-5.366,1.3445000000000003,-6.467999999999999,-5.099500000000001
2022-03-03,-6.24,0.7055,-6.128,-5.3025
2022-03-04,-7.8180000000000005,0.05449999999999999,-6.314,-5.439500000000001
2022-03-07,-8.876,-0.7289999999999999,-6.9719999999999995,-5.726
2022-03-08,-9.994,-1.5835,-7.531999999999999,-6.031000000000001
2022-03-09,-11.07,-2.4105,-7.954000000000001,-6.258
2022-03-10,-11.894,-3.3714999999999997,-8.366,-6.572
2022-03-11,-12.632,-4.3635,-8.86,-6.8605
2022-03-14,-13.038,-5.3245000000000005,-8.962,-7.0905000000000005
2022-03-15,-12.959999999999999,-6.167,-8.55,-7.210000000000001
2022-03-16,-12.686000000000002,-6.918000000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-11.931999999999999,-7.6274999999999995,-7.537999999999999,-7.343000000000001
2022-03-18,-10.936000000000002,-8.163,-6.45,-7.235000000000001
2022-03-21,-10.078000000000001,-8.6845,-5.236,-7.0985
2022-03-22,-9.330000000000002,-9.1465,-4.188,-6.858499999999999
2022-03-23,-9.472,-9.6485,-3.7840000000000003,-6.600500000000001
2022-03-24,-9.744000000000002,-9.952499999999999,-3.3899999999999997,-6.3555
2022-03-25,-9.936000000000002,-10.330499999999999,-3.106,-6.182499999999999
2022-03-28,-10.27,-10.5655,-2.69,-5.965000000000001
2022-03-29,-10.594,-10.7195,-2.25,-5.63
2022-03-30,-11.028,-11.064,-1.688,-5.4055
