Date,rate_KLAC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.23
2019-03-01,14.27,4.45,9.82,2.02
2019-04-29,22.28,7.58,14.7,2.91
2019-06-25,12.16,7.2,4.96,1.14
2019-08-21,34.65,7.24,27.41,5.22
2019-10-17,49.94,8.87,41.07,7.7
2019-12-13,57.53,13.19,44.34,8.3
2020-02-12,61.22,18.03,43.19,8.09
2020-04-09,41.06,3.89,37.17,6.99
2020-06-08,73.62,14.68,58.94,10.95
2020-08-04,83.79,16.26,67.53,12.52
2020-09-30,75.08,17.41,57.67,10.72
2020-11-25,118.15,24.05,94.1,17.35
2021-01-26,160.73,29.15,131.58,24.17
2021-03-24,156.32,30.35,125.97,23.15
2021-05-20,168.39,36.67,131.72,24.19
2021-07-19,153.54,38.99,114.55,21.07
2021-09-14,201.95,43.6,158.35,29.04
2021-11-09,249.31,49.14,200.17,36.64
2022-01-06,261.1,49.24,211.86,38.77
2022-03-07,168.99,37.68,131.31,24.12
2022-05-03,184.48,36.93,147.55,27.07
2022-06-30,172.85,27.61,145.24,26.65
2022-08-26,204.12,34.27,169.85,31.13
2022-10-24,154.37,27.92,126.45,23.23
2022-12-20,224.97,28.33,196.64,36.0
2023-02-17,226.54,34.71,191.83,35.13
2023-04-18,213.51,36.36,177.15,32.46
2023-06-14,298.79,41.83,256.96,46.97
2023-08-11,297.57,43.86,253.71,46.38
2023-10-09,288.04,40.69,247.35,45.23
2023-12-05,343.0,46.52,296.48,54.16
2024-02-02,395.33,55.53,339.8,62.04
2024-04-02,465.23,61.42,403.81,73.69
2024-05-29,526.41,63.18,463.23,84.49
2024-07-26,538.13,67.5,470.63,85.84
