Date,rate_META_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,40.72
2019-01-31,6.45,2.79,3.66,42.66
2019-03-01,3.97,5.82,-1.85,39.74
2019-03-29,6.26,6.59,-0.33,40.55
2019-04-29,23.48,10.42,13.06,47.64
2019-05-28,16.39,5.19,11.2,46.66
2019-06-25,18.77,9.51,9.26,45.63
2019-07-24,27.64,12.59,15.05,48.7
2019-08-21,14.03,8.26,5.77,43.78
2019-09-19,17.37,11.09,6.28,44.05
2019-10-17,17.22,10.2,7.02,44.44
2019-11-14,18.45,13.63,4.82,43.28
2019-12-13,18.51,16.06,2.45,42.02
2020-01-14,32.81,19.31,13.5,47.87
2020-02-12,27.3,22.17,5.13,43.44
2020-03-12,-6.62,-7.39,0.77,41.13
2020-04-09,5.82,4.54,1.28,41.4
2020-05-08,27.54,9.68,17.86,50.19
2020-06-08,38.07,20.77,17.3,49.89
2020-07-07,42.8,16.81,25.99,54.49
2020-08-04,47.43,22.24,25.19,54.07
2020-09-01,60.29,26.62,33.67,58.56
2020-09-30,48.61,22.37,26.24,54.63
2020-10-28,50.73,18.79,31.94,57.65
2020-11-25,54.18,31.0,23.18,53.0
2020-12-24,48.63,32.65,15.98,49.19
2021-01-26,55.79,37.29,18.5,50.52
2021-02-24,45.27,39.48,5.79,43.79
2021-03-24,54.16,38.31,15.85,49.12
2021-04-22,60.81,44.93,15.88,49.14
2021-05-20,71.52,45.12,26.4,54.71
2021-06-18,75.82,44.74,31.08,57.19
2021-07-19,78.26,46.9,31.36,57.34
2021-08-16,93.15,52.69,40.46,62.16
2021-09-14,95.84,50.65,45.19,64.67
2021-10-12,72.08,46.96,25.12,54.03
2021-11-09,76.91,57.28,19.63,51.12
2021-12-08,73.31,57.14,16.17,49.29
2022-01-06,73.17,55.71,17.46,49.97
2022-02-04,23.46,48.73,-25.27,27.33
2022-03-07,-2.11,38.56,-40.67,19.17
2022-04-04,21.65,50.04,-28.39,25.68
2022-05-03,10.22,36.37,-26.15,26.86
2022-06-01,-1.82,33.73,-35.55,21.88
2022-06-30,-16.02,23.28,-39.3,19.89
2022-07-29,-16.99,34.14,-51.13,13.62
2022-08-26,-15.07,32.25,-47.32,15.64
2022-09-26,-27.58,20.34,-47.92,15.33
2022-10-24,-30.75,24.25,-55.0,11.57
2022-11-21,-40.65,29.08,-69.73,3.77
2022-12-20,-36.31,24.09,-60.4,8.71
2023-01-20,-23.82,28.72,-52.54,12.88
2023-02-17,-5.59,31.99,-37.58,20.81
2023-03-20,7.62,27.76,-20.14,30.05
2023-04-18,18.09,33.44,-15.35,32.59
2023-05-16,29.03,31.79,-2.76,39.26
2023-06-14,47.02,39.9,7.12,44.49
2023-07-14,65.34,43.27,22.07,52.42
2023-08-11,62.74,42.01,20.73,51.71
2023-09-11,65.47,42.23,23.24,53.04
2023-10-09,70.51,36.77,33.74,58.6
2023-11-06,68.37,37.4,30.97,57.13
2023-12-05,68.9,43.51,25.39,54.18
2024-01-04,83.09,46.32,36.77,60.21
2024-02-02,148.42,54.14,94.28,90.68
2024-03-04,158.89,59.08,99.81,93.61
2024-04-02,156.79,60.46,96.33,91.77
2024-04-30,122.18,55.27,66.91,76.18
2024-05-29,143.41,62.08,81.33,83.82
2024-06-27,164.83,68.1,96.73,91.98
2024-07-26,136.0,66.24,69.76,77.69
