Date,rate_CVS_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,82.37
2019-01-31,0.28,2.79,-2.51,80.01
2019-03-01,-10.17,5.82,-15.99,67.33
2019-03-29,-16.34,6.59,-22.93,60.8
2019-04-29,-15.77,10.42,-26.19,57.74
2019-05-28,-17.39,5.19,-22.58,61.13
2019-06-25,-15.43,9.51,-24.94,58.91
2019-07-24,-11.46,12.59,-24.05,59.75
2019-08-21,-5.36,8.26,-13.62,69.56
2019-09-19,-2.08,11.09,-13.17,69.98
2019-10-17,2.39,10.2,-7.81,75.02
2019-11-14,12.08,13.63,-1.55,80.91
2019-12-13,12.71,16.06,-3.35,79.22
2020-01-14,12.78,19.31,-6.53,76.22
2020-02-12,12.5,22.17,-9.67,73.27
2020-03-12,-16.44,-7.39,-9.05,73.85
2020-04-09,-7.23,4.54,-11.77,71.3
2020-05-08,-3.05,9.68,-12.73,70.39
2020-06-08,8.32,20.77,-12.45,70.66
2020-07-07,-1.86,16.81,-18.67,64.81
2020-08-04,-0.62,22.24,-22.86,60.87
2020-09-01,-5.74,26.62,-32.36,51.93
2020-09-30,-8.06,22.37,-30.43,53.75
2020-10-28,-10.83,18.79,-29.62,54.51
2020-11-25,6.57,31.0,-24.43,59.39
2020-12-24,6.89,32.65,-25.76,58.14
2021-01-26,16.45,37.29,-20.84,62.77
2021-02-24,10.24,39.48,-29.24,54.87
2021-03-24,14.42,38.31,-23.89,59.9
2021-04-22,18.76,44.93,-26.17,57.75
2021-05-20,38.21,45.12,-6.91,75.87
2021-06-18,27.35,44.74,-17.39,66.01
2021-07-19,24.26,46.9,-22.64,61.07
2021-08-16,29.58,52.69,-23.11,60.63
2021-09-14,26.85,50.65,-23.8,59.98
2021-10-12,26.17,46.96,-20.79,62.81
2021-11-09,38.99,57.28,-18.29,65.17
2021-12-08,38.9,57.14,-18.24,65.21
2022-01-06,52.19,55.71,-3.52,79.06
2022-02-04,59.99,48.73,11.26,92.96
2022-03-07,53.49,38.56,14.93,96.41
2022-04-04,46.13,50.04,-3.91,78.69
2022-05-03,39.67,36.37,3.3,85.47
2022-06-01,39.91,33.73,6.18,88.18
2022-06-30,34.29,23.28,11.01,92.72
2022-07-29,38.17,34.14,4.03,86.16
2022-08-26,42.87,32.25,10.62,92.35
2022-09-26,39.09,20.34,18.75,100.0
2022-10-24,34.53,24.25,10.28,92.03
2022-11-21,38.38,29.08,9.3,91.11
2022-12-20,33.78,24.09,9.69,91.48
2023-01-20,22.18,28.72,-6.54,76.22
2023-02-17,24.11,31.99,-7.88,74.96
2023-03-20,4.98,27.76,-22.78,60.94
2023-04-18,6.53,33.44,-26.91,57.06
2023-05-16,-6.1,31.79,-37.89,46.73
2023-06-14,-6.7,39.9,-46.6,38.54
2023-07-14,-0.06,43.27,-43.33,41.62
2023-08-11,4.43,42.01,-37.58,47.02
2023-09-11,-0.07,42.23,-42.3,42.58
2023-10-09,3.46,36.77,-33.31,51.04
2023-11-06,3.18,37.4,-34.22,50.18
2023-12-05,3.1,43.51,-40.41,44.36
2024-01-04,16.63,46.32,-29.69,54.44
2024-02-02,5.84,54.14,-48.3,36.94
2024-03-04,6.9,59.08,-52.18,33.29
2024-04-02,6.62,60.46,-53.84,31.73
2024-04-30,-2.06,55.27,-57.33,28.45
2024-05-29,-22.1,62.08,-84.18,3.2
2024-06-27,-15.2,68.1,-83.3,4.03
2024-07-26,-11.2,66.24,-77.44,9.54
